1628841068781240575,495849.6976474327,9854002.908068633
1628841068859191022,496084.6165878431,9862153.712678103
1628841068991203525,496456.9003477511,9875069.928851292
1628841069123273291,496958.65665945417,9892476.543876177
1628841069189081046,497128.2834579605,9898360.98918956
1628841069333187518,497695.712907247,9918044.111393483
1628841069393195440,497865.48474452307,9923933.032822821
1628841069531043251,498229.338048287,9936553.719903933
1628841069585171098,498540.7201120194,9947353.77186384
1628841069723230903,498938.7407041187,9961158.637491196
1628841069795266400,499283.61718546593,9973119.770141533
1628841069927132121,499663.89835200185,9986308.607060352
1628841069987157939,499838.05508911586,9992348.56398786
1628841070125265446,inf,inf
1628841070191077154,inf,inf
1628841070329147408,inf,inf
1628841070395019189,inf,inf
1628841070527277828,inf,inf
1628841070599258903,inf,inf
1628841070725753893,inf,inf
1628841070785195593,inf,inf
1628841070929137388,inf,inf
1628841070995138002,inf,inf
1628841071127195738,inf,inf
1628841071193134278,inf,inf
1628841071331127232,inf,inf
1628841071391135501,inf,inf
1628841071535152019,inf,inf
1628841071589400831,inf,inf
1628841071733131684,inf,inf
1628841071793168487,inf,inf
1628841071931408945,inf,inf
1628841071991435561,inf,inf
1628841072129206499,inf,inf
1628841072201178458,inf,inf
1628841072333401007,inf,inf
1628841072393187219,inf,inf
1628841072531521303,inf,inf
1628841072591195000,inf,inf
1628841072729059245,inf,inf
1628841072795146771,inf,inf
1628841072939122878,inf,inf
1628841072998997196,inf,inf
1628841073125195402,inf,inf
1628841073191128093,inf,inf
1628841073335403440,inf,inf
1628841073455430917,inf,inf
1628841073533017615,inf,inf
1628841073659149965,inf,inf
1628841073737402409,inf,inf
1628841073857385623,inf,inf
1628841073929369668,inf,inf
1628841074055513100,inf,inf
1628841074127158692,inf,inf
1628841074265013518,inf,inf
1628841074331372111,inf,inf
1628841074463016777,inf,inf
1628841074529188022,inf,inf
1628841074661134940,inf,inf
1628841074739421873,inf,inf
1628841074871183320,inf,inf
1628841074931163448,inf,inf
1628841075063438356,inf,inf
1628841075129427712,inf,inf
1628841075267008117,inf,inf
1628841075339112921,inf,inf
1628841075459184012,inf,inf
1628841075531409848,inf,inf
1628841075663364708,inf,inf
1628841075861180460,inf,inf
1628841075939020887,inf,inf
1628841076065130899,inf,inf
1628841076131358603,inf,inf
1628841076263111341,inf,inf
1628841076335168438,inf,inf
1628841076467127789,inf,inf
1628841076533611133,inf,inf
1628841076665341183,inf,inf
1628841076737365427,inf,inf
1628841076869128693,inf,inf
1628841076941125120,inf,inf
1628841077055412191,inf,inf
1628841077139336492,inf,inf
1628841077265039957,inf,inf
1628841077343006606,inf,inf
1628841077469105187,inf,inf
1628841077541453213,inf,inf
1628841077673134827,inf,inf
1628841077739146458,inf,inf
1628841077871135642,inf,inf
1628841077997436469,inf,inf
1628841078069400677,inf,inf
1628841078141402746,inf,inf
1628841078255014352,inf,inf
1628841078393124865,inf,inf
1628841078459340652,inf,inf
1628841078597149234,inf,inf
1628841078663387412,inf,inf
1628841078795105921,inf,inf
1628841078867474160,inf,inf
1628841079005327397,inf,inf
1628841079065316395,inf,inf
1628841079191546721,inf,inf
1628841079269113431,inf,inf
1628841079407076227,inf,inf
1628841079460980553,inf,inf
1628841079593442013,inf,inf
1628841079665427337,inf,inf
1628841079803372185,inf,inf
1628841079863432052,inf,inf
1628841079995425398,inf,inf
1628841080067392197,inf,inf
1628841080199128924,inf,inf
1628841080259103481,inf,inf
1628841080397389331,inf,inf
1628841080469391142,inf,inf
1628841080601016601,inf,inf
1628841080667391691,inf,inf
1628841080799402822,inf,inf
1628841080877110347,inf,inf
1628841081014996687,inf,inf
1628841081069428599,inf,inf
1628841081201457148,inf,inf
1628841081273474279,inf,inf
1628841081399383557,inf,inf
1628841081471419323,inf,inf
1628841081603118848,inf,inf
1628841081669354442,inf,inf
1628841081801354414,inf,inf
1628841081873360956,inf,inf
1628841081993369598,inf,inf
1628841082071574631,inf,inf
1628841082203415830,inf,inf
1628841082268987104,inf,inf
1628841082401415385,inf,inf
1628841082473397808,inf,inf
1628841082610993181,inf,inf
1628841082737367924,inf,inf
1628841082803359694,inf,inf
1628841082941435960,inf,inf
1628841083007497259,inf,inf
1628841083145284766,inf,inf
1628841083193394240,inf,inf
1628841083349101567,inf,inf
1628841083409098823,inf,inf
1628841083547326533,inf,inf
1628841083595324418,inf,inf
1628841083739367020,inf,inf
1628841083805540367,inf,inf
1628841083943427643,inf,inf
1628841083997432008,inf,inf
1628841084141329369,inf,inf
1628841084207356224,inf,inf
1628841084345013512,inf,inf
1628841084405118782,inf,inf
1628841084543366879,inf,inf
1628841084603340854,inf,inf
1628841084741379745,inf,inf
1628841084801349439,inf,inf
1628841084945029964,inf,inf
1628841085005573277,inf,inf
1628841085143314834,inf,inf
1628841085203343220,inf,inf
1628841085341330875,inf,inf
1628841085413315195,inf,inf
1628841085545324794,inf,inf
1628841085605346195,inf,inf
1628841085743352225,inf,inf
1628841085808987482,inf,inf
1628841085941020868,inf,inf
1628841086007405119,inf,inf
1628841086145346442,inf,inf
1628841086205395929,inf,inf
1628841086343407258,inf,inf
1628841086409015138,inf,inf
1628841086547312338,inf,inf
1628841086607411709,inf,inf
1628841086745338634,inf,inf
1628841086877389395,inf,inf
1628841086942971301,inf,inf
1628841087069376476,inf,inf
1628841087141098756,inf,inf
1628841087272972738,inf,inf
1628841087351408435,inf,inf
1628841087471385154,inf,inf
1628841087549342869,inf,inf
1628841087681108688,inf,inf
1628841087753352384,inf,inf
1628841087878981149,inf,inf
1628841087951382502,inf,inf
1628841088083318563,inf,inf
1628841088149059793,inf,inf
1628841088281341287,inf,inf
1628841088341461780,inf,inf
1628841088479389457,inf,inf
1628841088545334034,inf,inf
1628841088671349062,inf,inf
1628841088749380532,inf,inf
1628841088875358340,inf,inf
1628841088941466545,inf,inf
1628841089073537153,inf,inf
1628841089145347754,inf,inf
1628841089277376385,inf,inf
1628841089355378388,inf,inf
1628841089475416240,inf,inf
1628841089547364814,inf,inf
1628841089679339984,inf,inf
1628841089745402697,inf,inf
1628841089865363316,inf,inf
1628841089943263162,inf,inf
1628841090075328310,inf,inf
1628841090147336507,inf,inf
1628841090279339610,inf,inf
1628841090351302244,inf,inf
1628841090483319698,inf,inf
1628841090549319572,inf,inf
1628841090681367641,inf,inf
1628841090753226734,inf,inf
1628841090879323929,inf,inf
1628841090956980903,inf,inf
1628841091083325261,inf,inf
1628841091209354681,inf,inf
1628841091281364981,inf,inf
1628841091353431061,inf,inf
1628841091473350350,inf,inf
1628841091611339343,inf,inf
1628841091676993636,inf,inf
1628841091815328446,inf,inf
1628841091875309606,inf,inf
1628841092007441070,inf,inf
1628841092085365641,inf,inf
1628841092205330908,inf,inf
1628841092277452833,inf,inf
1628841092403298529,inf,inf
1628841092493008044,inf,inf
1628841092619192822,inf,inf
1628841092673336975,inf,inf
1628841092805324453,inf,inf
1628841092895358827,inf,inf
1628841093020960151,inf,inf
1628841093075357446,inf,inf
1628841093207319324,inf,inf
1628841093279275411,inf,inf
1628841093410951988,inf,inf
1628841093477330244,inf,inf
1628841093609319827,inf,inf
1628841093686921701,inf,inf
1628841093819291525,inf,inf
1628841093879328771,inf,inf
1628841094017414809,inf,inf
1628841094083367804,inf,inf
1628841094221299529,inf,inf
1628841094274956429,inf,inf
1628841094413339448,inf,inf
1628841094479425970,inf,inf
1628841094623361228,inf,inf
1628841094671380261,inf,inf
1628841094815358667,inf,inf
1628841094881510090,inf,inf
1628841095006954412,inf,inf
1628841095085325339,inf,inf
1628841095211220219,inf,inf
1628841095288995266,inf,inf
1628841095420971456,inf,inf
1628841095481234860,inf,inf
1628841095607342195,inf,inf
1628841095690951382,inf,inf
1628841095823351160,inf,inf
1628841095948993809,inf,inf
1628841096009354060,inf,inf
1628841096159350565,inf,inf
1628841096219327488,inf,inf
1628841096357346708,inf,inf
1628841096417355352,inf,inf
1628841096560997853,inf,inf
1628841096621353078,inf,inf
1628841096752979859,inf,inf
1628841096819376549,inf,inf
1628841096957601092,inf,inf
1628841097022936872,inf,inf
1628841097149301058,inf,inf
1628841097214948976,inf,inf
1628841097353286999,inf,inf
1628841097419316998,inf,inf
1628841097551307123,inf,inf
1628841097617040473,inf,inf
1628841097754941625,inf,inf
1628841097821353262,inf,inf
1628841097958943128,inf,inf
1628841098018942089,inf,inf
1628841098163322560,inf,inf
1628841098223384407,inf,inf
1628841098355285690,inf,inf
1628841098415290999,inf,inf
1628841098553323209,inf,inf
1628841098625281482,inf,inf
1628841098757277036,inf,inf
1628841098817326137,inf,inf
1628841098955318343,inf,inf
1628841099027306150,inf,inf
1628841099159314268,inf,inf
1628841099224990069,inf,inf
1628841099357347035,inf,inf
1628841099417278372,inf,inf
1628841099555783808,inf,inf
1628841099609328245,inf,inf
1628841099759277974,inf,inf
1628841099825460282,inf,inf
1628841099956934781,inf,inf
1628841100095212318,inf,inf
1628841100161254739,inf,inf
1628841100347327938,inf,inf
1628841100491341525,inf,inf
1628841100563305703,inf,inf
1628841100683249164,inf,inf
1628841100749620095,inf,inf
1628841100893234910,inf,inf
1628841100959294475,inf,inf
1628841101091277180,inf,inf
1628841101163274048,inf,inf
1628841101295141262,inf,inf
1628841101361282266,inf,inf
1628841101493312838,inf,inf
1628841101559200834,inf,inf
1628841101691319659,inf,inf
1628841101763236878,inf,inf
1628841101883422637,inf,inf
1628841101961206427,inf,inf
1628841102087303265,inf,inf
1628841102159437945,inf,inf
1628841102291223281,inf,inf
1628841102357321267,inf,inf
1628841102489356376,inf,inf
1628841102567329213,inf,inf
1628841102693481122,inf,inf
1628841102759349792,inf,inf
1628841102897336061,inf,inf
1628841102957370542,inf,inf
1628841103089317731,inf,inf
1628841103161297408,inf,inf
1628841103293123986,inf,inf
1628841103359302187,inf,inf
1628841103491326459,inf,inf
1628841103563157595,inf,inf
1628841103689299994,inf,inf
1628841103755062005,inf,inf
1628841103893340630,inf,inf
1628841103959523509,inf,inf
1628841104091321601,inf,inf
1628841104169274172,inf,inf
1628841104295182603,inf,inf
1628841104361336677,inf,inf
1628841104493316826,inf,inf
1628841104565312170,inf,inf
1628841104691445817,inf,inf
1628841104823365682,inf,inf
1628841104901285293,inf,inf
1628841105033471646,inf,inf
1628841105093422313,inf,inf
1628841105225376231,inf,inf
1628841105297177970,inf,inf
1628841105423279519,inf,inf
1628841105495388078,inf,inf
1628841105621219768,inf,inf
1628841105693172142,inf,inf
1628841105825264012,inf,inf
1628841105885276610,inf,inf
1628841106023112598,inf,inf
1628841106095299233,inf,inf
1628841106227289999,inf,inf
1628841106293149201,inf,inf
1628841106419306701,inf,inf
1628841106503314719,inf,inf
1628841106629376749,inf,inf
1628841106695149922,inf,inf
1628841106827065122,inf,inf
1628841106899318189,inf,inf
1628841107025234406,inf,inf
1628841107097183082,inf,inf
1628841107223297275,inf,inf
1628841107301285625,inf,inf
1628841107427257439,inf,inf
1628841107493293936,inf,inf
1628841107619408930,inf,inf
1628841107703149896,inf,inf
1628841107835273219,inf,inf
1628841107895285741,inf,inf
1628841108021559577,inf,inf
1628841108093279890,inf,inf
1628841108237264524,inf,inf
1628841108291411145,inf,inf
1628841108423256218,inf,inf
1628841108495392859,inf,inf
1628841108627257205,inf,inf
1628841108693224215,inf,inf
1628841108831119201,inf,inf
1628841108897273380,inf,inf
1628841109029215422,inf,inf
1628841109167749799,inf,inf
1628841109227258182,inf,inf
1628841109365281279,inf,inf
1628841109431116511,inf,inf
1628841109569216382,inf,inf
1628841109629276643,inf,inf
1628841109761321736,inf,inf
1628841109827321004,inf,inf
1628841109959372433,inf,inf
1628841110025066462,inf,inf
1628841110169172378,inf,inf
1628841110229247847,inf,inf
1628841110373321491,inf,inf
1628841110433298583,inf,inf
1628841110571401297,inf,inf
1628841110632035117,inf,inf
1628841110764005315,inf,inf
1628841110830157350,inf,inf
1628841110974031381,inf,inf
1628841111034035169,inf,inf
1628841111165981606,inf,inf
1628841111226183093,inf,inf
1628841111376039510,inf,inf
1628841111424137585,inf,inf
1628841111574034220,inf,inf
1628841111635266737,inf,inf
1628841111773254282,inf,inf
1628841111833367988,inf,inf
1628841111977256776,inf,inf
1628841112025369546,inf,inf
1628841112164088864,inf,inf
1628841112236013498,inf,inf
1628841112362243572,inf,inf
1628841112428131386,inf,inf
1628841112566045588,inf,inf
1628841112638037470,inf,inf
1628841112769916944,inf,inf
1628841112829899570,inf,inf
1628841112968120656,inf,inf
1628841113035415322,inf,inf
1628841113173137612,inf,inf
1628841113299150875,inf,inf
1628841113371142390,inf,inf
1628841113443067719,inf,inf
1628841113569338832,inf,inf
1628841113701247277,inf,inf
1628841113779151202,inf,inf
1628841113899367836,inf,inf
1628841113971369437,inf,inf
1628841114103211512,inf,inf
1628841114169171433,inf,inf
1628841114301131415,inf,inf
1628841114373262024,inf,inf
1628841114511134947,inf,inf
1628841114571147216,inf,inf
1628841114703130610,inf,inf
1628841114781918461,inf,inf
1628841114902128250,inf,inf
1628841114974163957,inf,inf
1628841115106004183,inf,inf
1628841115165998711,inf,inf
1628841115304091214,inf,inf
1628841115376145423,inf,inf
1628841115496223933,inf,inf
1628841115574066643,inf,inf
1628841115706017222,inf,inf
1628841115783896065,inf,inf
1628841115898098398,inf,inf
1628841115976056584,inf,inf
1628841116108011903,inf,inf
1628841116179914621,inf,inf
1628841116299894998,inf,inf
1628841116384098254,inf,inf
1628841116510035739,inf,inf
1628841116570012652,inf,inf
1628841116707909559,inf,inf
1628841116774009097,inf,inf
1628841116912022148,inf,inf
1628841116978156101,inf,inf
1628841117098056143,inf,inf
1628841117170143760,inf,inf
1628841117302129088,inf,inf
1628841117380040554,inf,inf
1628841117505900034,inf,inf
1628841117578000147,inf,inf
1628841117703871829,inf,inf
1628841117775898645,inf,inf
1628841117902218559,inf,inf
1628841118033997225,inf,inf
1628841118105889802,inf,inf
1628841118172142625,inf,inf
1628841118304135465,inf,inf
1628841118435999300,inf,inf
1628841118502485075,inf,inf
1628841118646094815,inf,inf
1628841118706108451,inf,inf
1628841118838020424,inf,inf
1628841118904061312,inf,inf
1628841119041897207,inf,inf
1628841119107891578,inf,inf
1628841119239996735,inf,inf
1628841119312012947,inf,inf
1628841119437993255,inf,inf
1628841119509922208,inf,inf
1628841119642161087,inf,inf
1628841119708096995,inf,inf
1628841119839992500,inf,inf
1628841119899989342,inf,inf
1628841120038114799,inf,inf
1628841120110125517,inf,inf
1628841120241875340,inf,inf
1628841120308037976,inf,inf
1628841120440007824,inf,inf
1628841120506226356,inf,inf
1628841120644009969,inf,inf
1628841120710073541,inf,inf
1628841120842057080,inf,inf
1628841120913895197,inf,inf
1628841121045891040,inf,inf
1628841121106010119,inf,inf
1628841121243979295,inf,inf
1628841121317075408,inf,inf
1628841121443062344,inf,inf
1628841121503023494,inf,inf
1628841121635056157,inf,inf
1628841121713311023,inf,inf
1628841121845126574,inf,inf
1628841121905138706,inf,inf
1628841122037064288,inf,inf
1628841122115253758,inf,inf
1628841122247158209,inf,inf
1628841122307179849,inf,inf
1628841122439128828,inf,inf
1628841122517157727,inf,inf
1628841122649197493,inf,inf
1628841122787875688,inf,inf
1628841122842024365,inf,inf
1628841122979936211,inf,inf
1628841123046103520,inf,inf
1628841123178087073,inf,inf
1628841123238112283,inf,inf
1628841123381963397,inf,inf
1628841123442141657,inf,inf
1628841123581026029,inf,inf
1628841123641011445,inf,inf
1628841123779228427,inf,inf
1628841123851111170,inf,inf
1628841123983149709,inf,inf
1628841124042999434,inf,inf
1628841124181248968,inf,inf
1628841124253264093,inf,inf
1628841124379057748,inf,inf
1628841124445131954,inf,inf
1628841124582996817,inf,inf
1628841124643205142,inf,inf
1628841124781062169,inf,inf
1628841124847140617,inf,inf
1628841124985020490,inf,inf
1628841125044985457,inf,inf
1628841125183192411,inf,inf
1628841125243305206,inf,inf
1628841125375019173,inf,inf
1628841125453219599,inf,inf
1628841125573199275,inf,inf
1628841125645198347,inf,inf
1628841125783044670,inf,inf
1628841125854999772,inf,inf
1628841125987893153,inf,inf
1628841126041906638,inf,inf
1628841126179994676,inf,inf
1628841126246012397,inf,inf
1628841126389898512,inf,inf
1628841126509873476,inf,inf
1628841126588125363,inf,inf
1628841126708081132,inf,inf
1628841126791870613,inf,inf
1628841126923876285,inf,inf
1628841126990071841,inf,inf
1628841127110072243,inf,inf
1628841127187877328,inf,inf
1628841127319967686,inf,inf
1628841127391849715,inf,inf
1628841127517851667,inf,inf
1628841127583991116,inf,inf
1628841127710024572,inf,inf
1628841127782104464,inf,inf
1628841127913902340,inf,inf
1628841127991999350,inf,inf
1628841128112027913,inf,inf
1628841128183989210,inf,inf
1628841128315851621,inf,inf
1628841128382110234,inf,inf
1628841128519858518,inf,inf
1628841128585983358,inf,inf
1628841128712013393,inf,inf
1628841128784094862,inf,inf
1628841128921849477,inf,inf
1628841128982376311,inf,inf
1628841129114019838,inf,inf
1628841129185974719,inf,inf
1628841129317856986,inf,inf
1628841129384057160,inf,inf
1628841129509979422,inf,inf
1628841129587990286,inf,inf
1628841129719835970,inf,inf
1628841129791976741,inf,inf
1628841129923854935,inf,inf
1628841129989983645,inf,inf
1628841130128111748,inf,inf
1628841130193898361,inf,inf
1628841130320098861,inf,inf
1628841130385906612,inf,inf
1628841130523948694,inf,inf
1628841130589982549,inf,inf
1628841130715868934,inf,inf
1628841130788095782,inf,inf
1628841130913958144,inf,inf
1628841130991960360,inf,inf
1628841131111972194,inf,inf
1628841131243867395,inf,inf
1628841131322096953,inf,inf
1628841131453945451,inf,inf
1628841131525971205,inf,inf
1628841131652056195,inf,inf
1628841131724106186,inf,inf
1628841131855977170,inf,inf
1628841131910184070,inf,inf
1628841132053954418,inf,inf
1628841132113952729,inf,inf
1628841132252229135,inf,inf
1628841132317847979,inf,inf
1628841132449843979,inf,inf
1628841132515950869,inf,inf
1628841132654113584,inf,inf
1628841132714004077,inf,inf
1628841132846019346,inf,inf
1628841132929826013,inf,inf
1628841133056109250,inf,inf
1628841133128091064,inf,inf
1628841133253914864,inf,inf
1628841133325996828,inf,inf
1628841133457975901,inf,inf
1628841133523838501,inf,inf
1628841133650036836,inf,inf
1628841133721835386,inf,inf
1628841133848029494,inf,inf
1628841133919840060,inf,inf
1628841134051860047,inf,inf
1628841134118086505,inf,inf
1628841134255841854,inf,inf
1628841134321947818,inf,inf
1628841134453815815,inf,inf
1628841134525895241,inf,inf
1628841134663833795,inf,inf
1628841134723827715,inf,inf
1628841134855818702,inf,inf
1628841134915849978,inf,inf
1628841135059968827,inf,inf
1628841135125888749,inf,inf
1628841135257848955,inf,inf
1628841135329904399,inf,inf
1628841135455823747,inf,inf
1628841135515841643,inf,inf
1628841135654074210,inf,inf
1628841135725960950,inf,inf
1628841135857846367,inf,inf
1628841135996060863,inf,inf
1628841136056055777,inf,inf
1628841136199939741,inf,inf
1628841136254440533,inf,inf
1628841136398072394,inf,inf
1628841136458058000,inf,inf
1628841136595984015,inf,inf
1628841136655980216,inf,inf
1628841136794239606,inf,inf
1628841136860061998,inf,inf
1628841136998066327,inf,inf
1628841137063813968,inf,inf
1628841137201844698,inf,inf
1628841137249956916,inf,inf
1628841137393961215,inf,inf
1628841137460060197,inf,inf
1628841137591927063,inf,inf
1628841137651956520,inf,inf
1628841137802060910,inf,inf
1628841137862080130,inf,inf
1628841138000099427,inf,inf
1628841138059995066,inf,inf
1628841138192035677,inf,inf
1628841138257825303,inf,inf
1628841138401989330,inf,inf
1628841138461976931,inf,inf
1628841138593936950,inf,inf
1628841138665865558,inf,inf
1628841138797920489,inf,inf
1628841138857930861,inf,inf
1628841138995941213,inf,inf
1628841139067792013,inf,inf
1628841139194055172,inf,inf
1628841139254047665,inf,inf
1628841139397795363,inf,inf
1628841139469825854,inf,inf
1628841139596081493,inf,inf
1628841139733929928,inf,inf
1628841139793962324,inf,inf
1628841139925992748,inf,inf
1628841140003801707,inf,inf
1628841140130048022,inf,inf
1628841140196075947,inf,inf
1628841140327985038,inf,inf
1628841140399926434,inf,inf
1628841140531812187,inf,inf
1628841140598096618,inf,inf
1628841140730047438,inf,inf
1628841140801925825,inf,inf
1628841140927923887,inf,inf
1628841141000061524,inf,inf
1628841141132055411,inf,inf
1628841141198205901,inf,inf
1628841141329992162,inf,inf
1628841141401955578,inf,inf
1628841141534042689,inf,inf
1628841141599982121,inf,inf
1628841141737844099,inf,inf
1628841141803927172,inf,inf
1628841141923924168,inf,inf
1628841141995823763,inf,inf
1628841142133974281,inf,inf
1628841142205932285,inf,inf
1628841142325938621,inf,inf
1628841142404061187,inf,inf
1628841142529881832,inf,inf
1628841142607938580,inf,inf
1628841142727936446,inf,inf
1628841142799808661,inf,inf
1628841142931801614,inf,inf
1628841143003988615,inf,inf
1628841143135997408,inf,inf
1628841143201837076,inf,inf
1628841143334044112,inf,inf
1628841143400047693,inf,inf
1628841143525718332,inf,inf
1628841143597964411,inf,inf
1628841143729939591,inf,inf
1628841143802056368,inf,inf
1628841143928017257,inf,inf
1628841144000098732,inf,inf
1628841144131922622,inf,inf
1628841144210068469,inf,inf
1628841144330041091,inf,inf
1628841144462042034,inf,inf
1628841144539965396,inf,inf
1628841144599995314,inf,inf
1628841144732039576,inf,inf
1628841144864038729,inf,inf
1628841144929970887,inf,inf
1628841145073929922,inf,inf
1628841145133927752,inf,inf
1628841145265911036,inf,inf
1628841145332045032,inf,inf
1628841145463977090,inf,inf
1628841145529932159,inf,inf
1628841145662035849,inf,inf
1628841145734084607,inf,inf
1628841145866027315,inf,inf
1628841145937938818,inf,inf
1628841146064053384,inf,inf
1628841146136059646,inf,inf
1628841146273838148,inf,inf
1628841146328052225,inf,inf
1628841146465961080,inf,inf
1628841146537911717,inf,inf
1628841146670012000,inf,inf
1628841146735920653,inf,inf
1628841146867956121,inf,inf
1628841146939924126,inf,inf
1628841147066003256,inf,inf
1628841147138047401,inf,inf
1628841147263776198,inf,inf
1628841147335946746,inf,inf
1628841147468031480,inf,inf
1628841147528020142,inf,inf
1628841147660017919,inf,inf
1628841147737963357,inf,inf
1628841147875896973,inf,inf
1628841147929971678,inf,inf
1628841148062018227,inf,inf
1628841148134028511,inf,inf
1628841148265894080,inf,inf
1628841148331963362,inf,inf
1628841148463893181,inf,inf
1628841148542039338,inf,inf
1628841148673962432,inf,inf
1628841148739792400,inf,inf
1628841148865925154,inf,inf
1628841148944003713,inf,inf
1628841149076032413,inf,inf
1628841149201964092,inf,inf
1628841149267787211,inf,inf
1628841149406047324,inf,inf
1628841149478010675,inf,inf
1628841149609892345,inf,inf
1628841149664030710,inf,inf
1628841149807900429,inf,inf
1628841149867919889,inf,inf
1628841150005828970,inf,inf
1628841150065966005,inf,inf
1628841150210090010,inf,inf
1628841150269916620,inf,inf
1628841150408041509,inf,inf
1628841150468038054,inf,inf
1628841150611920305,inf,inf
1628841150678027418,inf,inf
1628841150803901124,inf,inf
1628841150870060147,inf,inf
1628841151013876310,inf,inf
1628841151079953964,inf,inf
1628841151211906796,inf,inf
1628841151271892185,inf,inf
1628841151409944573,inf,inf
1628841151469962073,inf,inf
1628841151601941484,inf,inf
1628841151673943295,inf,inf
