1628859505954926691,353331.150587757,4025791.7268775906
1628859506009162481,353330.5406254233,4025791.374343147
1628859506153039255,353329.102532097,4025790.5432657655
1628859506279141756,353327.79080615926,4025789.783903167
1628859506363092178,353326.9755146488,4025789.311887533
1628859506411203741,353326.4711223852,4025789.0211353656
1628859506549118843,353325.05991729524,4025788.21215625
1628859506627045124,353324.33822361927,4025787.8172317916
1628859506746958523,353323.14279089647,4025787.1243226905
1628859506891116500,353321.62494920724,4025786.259012373
1628859506945149298,353321.12989927514,4025785.9678582437
1628859507089043772,353319.74576900824,4025785.1512195035
1628859507155068163,353319.0559479004,4025784.7480960446
1628859507299068912,353317.68453795684,4025783.9326461474
1628859507353219247,353317.0714804147,4025783.587184094
1628859507485090141,353315.8064068216,4025782.8277355283
1628859507545109671,353315.22499859764,4025782.4755122834
1628859507695163669,353313.7635444483,4025781.5933185755
1628859507755187653,353313.18497459125,4025781.243153151
1628859507875175693,353312.0218903234,4025780.5362090995
1628859507959079193,353311.2545011094,4025780.0718985675
1628859508090983271,353310.0112128298,4025779.319742049
1628859508145185933,353309.4276705702,4025778.9507704754
1628859508277163654,353308.19071655266,4025778.1980797406
1628859508354974665,353307.52639263606,4025777.793030205
1628859508493242431,353306.20236023585,4025776.984958892
1628859508547127223,353305.6378964482,4025776.6409028918
1628859508685190263,353304.3123114847,4025775.8411895027
1628859508751205787,353303.75253463094,4025775.5002281414
1628859508901096029,353302.3402469662,4025774.644120778
1628859508955069494,353301.87679133477,4025774.3619544692
1628859509086972721,353300.6760341036,4025773.630319724
1628859509152974733,353300.0134278563,4025773.2467872608
1628859509284968563,353298.8212233952,4025772.5226374506
1628859509357017725,353298.1822620265,4025772.1336084
1628859509483071306,353297.0015065103,4025771.405053563
1628859509561197075,353296.2807192445,4025770.96446127
1628859509693183022,353295.1026243119,4025770.245047514
1628859509753184651,353294.5670960342,4025769.917836527
1628859509879146703,353293.39099190116,4025769.2078803442
1628859509957164614,353292.7701152947,4025768.8319428707
1628859510101025352,353291.53444296663,4025768.0850615967
1628859510155184317,353290.9889883488,4025767.7528613354
1628859510287011116,353289.85035621806,4025767.0666855606
1628859510353153016,353289.22952037316,4025766.689343817
1628859510485100050,353288.0971533777,4025766.0161238415
1628859510551205183,353287.4895929097,4025765.6570818233
1628859510683141448,353286.3588558361,4025764.9889004338
1628859510815153803,353285.24072850135,4025764.33597827
1628859510887085055,353284.6361256388,4025763.983112015
1628859510947113343,353284.12376979616,4025763.6863018693
1628859511090940188,353282.9331348837,4025762.999145712
1628859511217244436,353281.8203038891,4025762.3661845345
1628859511295354470,353281.1471047539,4025761.9834431233
1628859511427242275,353280.0485715498,4025761.3600058258
1628859511487228197,353279.55267909437,4025761.080770169
1628859511697162996,353277.8225712641,4025760.1147201057
1628859511829125987,353276.78242895997,4025759.535766272
1628859511877168005,353276.3675249013,4025759.3045986076
1628859512021246074,353275.2691889996,4025758.6973635256
1628859512087018408,353274.80360293086,4025758.441327417
1628859512219189963,353273.71735355357,4025757.8513441114
1628859512285100924,353273.2629618333,4025757.603114241
1628859512417235740,353272.18952754216,4025757.0319572985
1628859512489236393,353271.67034361034,4025756.7523229346
1628859512633044390,353270.62551482883,4025756.199877609
1628859512693119674,353270.19069433666,4025755.9689253466
1628859512819289962,353269.26029049547,4025755.4765857197
1628859512903240809,353268.6873856715,4025755.1773530473
1628859513029194582,353267.78124104626,4025754.703859616
1628859513088997895,353267.43686288607,4025754.524202646
1628859513221170183,353266.4715599505,4025754.0276323496
1628859513293119111,353266.0023712545,4025753.784597256
1628859513431165195,353265.131148305,4025753.3414884596
1628859513491169663,353264.67455787054,4025753.1062663314
1628859513617118729,353263.89515256614,4025752.7100654435
1628859513701052565,353263.3900395605,4025752.4481988493
1628859513821278126,353262.5830735162,4025752.0265245326
1628859513881227737,353262.20650405076,4025751.8430487444
1628859514013170843,353261.4201429819,4025751.438420839
1628859514091071966,353261.0045488178,4025751.2233179505
1628859514229137546,353260.1739512023,4025750.800518069
1628859514289029609,353259.8298096403,4025750.6226884513
1628859514415290619,353259.0896073255,4025750.2420902243
1628859514505172313,353258.58768398664,4025749.983435304
1628859514625444533,353257.927381383,4025749.651472585
1628859514685259764,353257.6013603776,4025749.4827357396
1628859514817273478,353256.9044747902,4025749.121423975
1628859514895363867,353256.48293536005,4025748.9062083326
1628859515027199233,353255.80998789513,4025748.554684298
1628859515093160074,353255.5044016858,4025748.393841347
1628859515225165403,353254.84705211874,4025748.0565187437
1628859515297182800,353254.4527002984,4025747.850608567
1628859515435055776,353253.81562174764,4025747.520969003
1628859515561170434,353253.2008715946,4025747.1993133062
1628859515621175536,353252.91091897513,4025747.0511758183
1628859515765061533,353252.2717071454,4025746.71720843
1628859515837070020,353251.95872991637,4025746.553316887
1628859515957039229,353251.42896550335,4025746.2832928486
1628859516023156767,353251.1274746397,4025746.1255240403
1628859516161282421,353250.529636639,4025745.8218013174
1628859516233278539,353250.24074565445,4025745.671936939
1628859516359062525,353249.756153787,4025745.420404877
1628859516419719560,353249.47493991023,4025745.2792301904
1628859516563159958,353248.93676126667,4025744.9979961305
1628859516623224774,353248.71095207706,4025744.8835019716
1628859516761214589,353248.1987546596,4025744.617819378
1628859516821228575,353247.9848794411,4025744.5061444305
1628859516965189681,353247.49176770006,4025744.255184006
1628859517025185001,353247.28944465495,4025744.1503630886
1628859517163279442,353246.8221493468,4025743.9223422287
1628859517229169884,353246.6308531278,4025743.8239875007
1628859517355211084,353246.2321931857,4025743.6029222202
1628859517433351496,353245.99227221776,4025743.47819946
1628859517559367072,353245.6442404706,4025743.297292913
1628859517625309894,353245.4482483639,4025743.196454227
1628859517757306970,353245.0961201951,4025743.0110699055
1628859517829329611,353244.9132848188,4025742.9145250865
1628859517955346282,353244.590877764,4025742.7506408873
1628859518027298830,353244.4222018213,4025742.662187688
1628859518165276313,353244.09793648036,4025742.489484793
1628859518237239244,353243.94302455394,4025742.4078481607
1628859518357242854,353243.6841222902,4025742.273223395
1628859518423109633,353243.5617075294,4025742.2085232153
1628859518567216642,353243.27064150333,4025742.0545759774
1628859518627247862,353243.1690273874,4025742.004050078
1628859518771200924,353242.92463052005,4025741.874520335
1628859518819243295,353242.8414957279,4025741.829937679
1628859518963113403,353242.6325295792,4025741.7256871243
1628859519029308688,353242.52920022537,4025741.6707346686
1628859519161337298,353242.36357129895,4025741.5986790373
1628859519221339949,353242.28602326557,4025741.5587320533
1628859519359333598,353242.12307498406,4025741.4809852308
1628859519491308816,353241.98055765236,4025741.407744783
1628859519569200834,353241.9088460303,4025741.3705066126
1628859519689254870,353241.7939101263,4025741.3032383835
1628859519761259403,353241.7320980098,4025741.2703187075
1628859519839194967,353241.673973197,4025741.2388930027
1628859519965624861,353241.6016204016,4025741.1921746386
1628859520097097188,353241.52082476695,4025741.14651478
1628859520163230505,353241.496458611,4025741.1375889215
1628859520295197855,353241.4365412357,4025741.103477483
1628859520379222548,353241.41045022244,4025741.0940620294
1628859520505343650,353241.36789703154,4025741.0694222692
1628859520565805573,353241.3515410373,4025741.0595673053
1628859520697212503,353241.33504529356,4025741.0500198873
1628859520763209191,353241.32469466515,4025741.0433896785
1628859520907347829,353241.3186519522,4025741.0393110565
1628859520967382664,353241.3120457524,4025741.0348452446
1628859521099267995,353241.29584296286,4025741.02367542
1628859521165818947,353241.33428540756,4025741.0434408984
1628859521309321850,353241.3236994004,4025741.035075157
1628859521369342871,353241.3764430292,4025741.068148393
1628859521495274708,353241.3764430292,4025741.068148393
1628859521573164139,353241.37654217763,4025741.068146714
1628859521699217055,353241.38613004185,4025741.0707309637
1628859521765342369,353241.3863897523,4025741.070299315
1628859521897131505,353241.39605497173,4025741.069342185
1628859521969295543,353241.3963600508,4025741.0693370188
1628859522101218115,353241.3970388535,4025741.069325523
1628859522161252807,353241.40608097136,4025741.06941655
1628859522299743941,353241.40661486035,4025741.06940751
1628859522359347975,353241.41543269565,4025741.0693192277
1628859522509284175,353241.4155852341,4025741.0693166447
1628859522569347097,353241.41581404407,4025741.0693127713
1628859522689349253,353241.42442427867,4025741.068678682
1628859522767143812,353241.42487518006,4025741.068274316
1628859522893334085,353241.4335120623,4025741.0665106145
1628859522971293719,353241.4335120623,4025741.0665106145
1628859523097253374,353241.43376375374,4025741.0665063527
1628859523169331306,353241.44176473876,4025741.065485849
1628859523295360451,353241.44222235633,4025741.0654780995
1628859523373297007,353241.449814462,4025741.0641898597
1628859523493276735,353241.4502720819,4025741.064182111
1628859523571386031,353241.4506305487,4025741.0641760407
1628859523703344066,353241.45830047573,4025741.062978036
1628859523763360628,353241.4585292834,4025741.0629741605
1628859523895306205,353241.4664192354,4025741.0612536273
1628859524027264914,353241.466914991,4025741.061245232
1628859524105393928,353241.474283725,4025741.0593809346
1628859524165406507,353241.474283725,4025741.0593809346
1628859524303308837,353241.474809987,4025741.0593720237
1628859524435297367,353241.48206276394,4025741.057418137
1628859524507396670,353241.48206276394,4025741.057418137
1628859524567398001,353241.48206276394,4025741.057418137
1628859524705311571,353241.4894277593,4025741.05488251
1628859524831266448,353241.4898853792,4025741.0548747596
1628859524915351504,353241.496646808,4025741.0522883185
1628859525035352193,353241.4971044278,4025741.0522805694
1628859525101275648,353241.49733323767,4025741.0522766947
1628859525233267635,353241.5034843836,4025741.049242819
1628859525311268686,353241.503789465,4025741.0492376536
1628859525437385774,353241.50967457856,4025741.04581155
1628859525497401424,353241.50988813187,4025741.0458079344
1628859525629385106,353241.51589217776,4025741.0421967115
1628859525707316601,353241.5161972592,4025741.042191544
1628859525845140449,353241.5168754206,4025741.041691774
1628859525899378739,353241.52170712687,4025741.0368796876
1628859526031755379,353241.5214828695,4025741.034899825
1628859526103387732,353241.5214647874,4025741.0338320057
1628859526241341137,353241.52720778994,4025741.033276989
1628859526295242168,353241.52739846415,4025741.033273761
1628859526433291819,353241.5324760268,4025741.0294646
1628859526505422702,353241.5327429725,4025741.0294600795
1628859526643335657,353241.5380569722,4025741.025646915
1628859526703327465,353241.5382857821,4025741.0256430404
1628859526829208209,353241.5387815377,4025741.025634646
1628859526913380841,353241.54392360937,4025741.02158025
1628859527045376713,353241.5443125872,4025741.0215736623
1628859527099199251,353241.54450326134,4025741.021570435
1628859527231355503,353241.5494586697,4025741.0173055753
1628859527315614031,353241.5498018845,4025741.0172997634
1628859527447575894,353241.55430523586,4025741.012920488
1628859527507407550,353241.55430523586,4025741.012920488
1628859527633348682,353241.55857913615,4025741.008056811
1628859527693354084,353241.5588079438,4025741.0080529363
1628859527825589969,353241.55930369935,4025741.008044541
1628859527897573047,353241.5632149997,4025741.0029428625
1628859528035247157,353241.5635429602,4025741.0029373085
1628859528107351696,353241.56723347213,4025740.9974121186
1628859528239307485,353241.5675309241,4025740.997407081
1628859528365592714,353241.5714492104,4025740.9918169985
1628859528431587197,353241.5714492104,4025740.9918169985
1628859528509364749,353241.57153310906,4025740.9918155777
1628859528647581744,353241.5751085749,4025740.9858040493
1628859528767616671,353241.5755661924,4025740.9857962998
1628859528833193024,353241.5757950046,4025740.9857924255
1628859528917340134,353241.5786764157,4025740.9797926503
1628859529049590991,353241.5786764157,4025740.9797926503
1628859529175655707,353241.58175612823,4025740.9737895173
1628859529229668958,353241.5819849359,4025740.9737856435
1628859529373575820,353241.58483726607,4025740.9674201477
1628859529445307732,353241.58510421176,4025740.967415628
1628859529571424628,353241.5855999673,4025740.9674072317
1628859529631368015,353241.5881447575,4025740.96135212
1628859529775569040,353241.5886786466,4025740.96134308
1628859529847240503,353241.5889913528,4025740.9613377852
1628859529973378883,353241.5914068782,4025740.954857613
1628859530033356470,353241.59163568803,4025740.9548537377
1628859530171559525,353241.5940375089,4025740.948465351
1628859530243570921,353241.5943044523,4025740.948460831
1628859530369312878,353241.5963767627,4025740.941986471
1628859530435362268,353241.5963767627,4025740.941986471
1628859530579174570,353241.59649879707,4025740.941984405
1628859530645568558,353241.59832394356,4025740.935331124
1628859530777583238,353241.5988196968,4025740.9353227285
1628859530843280021,353241.5990485067,4025740.9353188537
1628859530981340167,353241.6006138203,4025740.9286394548
1628859531035619764,353241.60084263026,4025740.92863558
1628859531167589170,353241.6019985454,4025740.921657934
1628859531233200923,353241.6022273553,4025740.9216540596
1628859531377373822,353241.60327041545,4025740.914769878
1628859531455249625,353241.6033619413,4025740.9147683284
1628859531569346846,353241.6038195611,4025740.91476058
1628859531635626407,353241.6045819734,4025740.9079727056
1628859531779386920,353241.60511586245,4025740.9079636647
1628859531851351295,353241.60538280586,4025740.907959144
1628859531971347697,353241.60612634744,4025740.9009579634
1628859532037585574,353241.6063932931,4025740.900953443
1628859532181564525,353241.60669693013,4025740.8936545327
1628859532247390551,353241.6068113351,4025740.8936525946
1628859532379242698,353241.6069080103,4025740.886296155
1628859532511570774,353241.6069537732,4025740.88629538
1628859532571680515,353241.60718258086,4025740.886291506
1628859532649771249,353241.60705497355,4025740.878755755
1628859532781469338,353241.60755072907,4025740.87874736
1628859532913318835,353241.60715824494,4025740.871338166
1628859532979708518,353241.60715824494,4025740.871338166
1628859533045565628,353241.60728027474,4025740.871336099
1628859533171644822,353241.60678192374,4025740.8635319676
1628859533315345484,353241.6073158127,4025740.8635229273
1628859533375387236,353241.606066915,4025740.8555483953
1628859533501704810,353241.6063567399,4025740.8555434886
1628859533573852122,353241.60662368557,4025740.8555389675
1628859533717379157,353241.60594228515,4025740.8477379335
1628859533777373352,353241.60617109505,4025740.8477340587
1628859533915657742,353241.60467813315,4025740.839763662
1628859533981244735,353241.60490694304,4025740.839759787
1628859534113239865,353241.60296438495,4025740.8313697525
1628859534173887586,353241.60296438495,4025740.8313697525
1628859534305578153,353241.6032847184,4025740.8313643276
1628859534383260840,353241.6010980961,4025740.8229784267
1628859534509568420,353241.5994361982,4025740.822152068
1628859534581271270,353241.5965329242,4025740.820553268
1628859534713382951,353241.58309787454,4025740.8061321983
1628859534779384961,353241.57252579136,4025740.800390757
1628859534917668239,353241.5375983138,4025740.774645292
1628859534983385023,353241.51808565424,4025740.764447052
1628859535109654434,353241.4674810494,4025740.7328940034
1628859535181389522,353241.4346142756,4025740.7162079676
1628859535319640416,353241.3559729848,4025740.6761269127
1628859535379662479,353241.3239402422,4025740.652377128
1628859535511654280,353241.22766691,4025740.6032256675
1628859535571730302,353241.1772717681,4025740.5772843603
1628859535709648917,353241.0487672643,4025740.5039287093
1628859535781624485,353240.9760701989,4025740.466615681
1628859535907396420,353240.8428851381,4025740.3871746846
1628859535985385041,353240.7443272221,4025740.3360172184
1628859536117233052,353240.57210976304,4025740.2420698125
1628859536177380474,353240.48650237086,4025740.1978952633
1628859536315654469,353240.27095984906,4025740.086889607
1628859536375701919,353240.17136234295,4025740.034712144
1628859536525388328,353239.90695119416,4025739.9000587016
1628859536585394282,353239.81292002986,4025739.8522120747
1628859536717280718,353239.53127512534,4025739.7072302597
1628859536777661190,353239.4056847346,4025739.6437741066
1628859536927395226,353239.06315315084,4025739.464209011
1628859536981387002,353238.9465374572,4025739.40542271
1628859537113654372,353238.603661116,4025739.223971362
1628859537245674703,353238.2685552036,4025739.054015748
1628859537323412372,353238.0804883115,4025738.9585057106
1628859537449431869,353237.71373827755,4025738.7598193516
1628859537509438330,353237.53999023477,4025738.671452173
1628859537641383038,353237.1374817915,4025738.4601266203
1628859537719632379,353236.88722419617,4025738.332771498
1628859537851315501,353236.4642941762,4025738.1179465475
1628859537911332116,353236.2531074233,4025738.010071599
1628859538037653055,353235.8009710855,4025737.782527029
1628859538121644864,353235.5010265312,4025737.621497657
1628859538247636187,353235.01796811284,4025737.3767764135
1628859538319697881,353234.75012194185,4025737.2415709323
1628859538439638882,353234.2650142067,4025736.992520378
1628859538529644127,353233.90294118633,4025736.8100820226
1628859538661687602,353233.3499528111,4025736.530625571
1628859538709723892,353233.13924271485,4025736.4238717845
1628859538841937815,353232.5796061565,4025736.1428799992
1628859538913695293,353232.2493095849,4025735.969058947
1628859539057300143,353231.6196417227,4025735.6545543694
1628859539111694261,353231.3243022425,4025735.4974144734
1628859539243713457,353230.716585865,4025735.190259234
1628859539315413399,353230.3839848785,4025735.022275667
1628859539453722329,353229.68061794253,4025734.6644632323
1628859539513717963,353229.3837497694,4025734.5161689473
1628859539651333062,353228.70308007835,4025734.174604444
1628859539723723708,353228.29423761915,4025733.9686051034
1628859539855424516,353227.61806129967,4025733.627483389
1628859539915685623,353227.2790031467,4025733.4557335223
1628859540047727483,353226.5803348476,4025733.105990022
1628859540125706482,353226.11413200304,4025732.8776770663
1628859540257666168,353225.3924606944,4025732.519320452
1628859540317685682,353225.0551093043,4025732.3510513175
1628859540443679635,353224.2991943774,4025731.9618413257
1628859540521328086,353223.8939369883,4025731.7598708607
1628859540659683401,353223.0553878604,4025731.3376362813
1628859540707726576,353222.75657845556,4025731.1887036986
1628859540845325387,353221.96787838265,4025730.7962038894
1628859540923330331,353221.46063741023,4025730.5345282517
1628859541061383260,353220.58293899434,4025730.0954091586
1628859541115757533,353220.1863142782,4025729.893689389
1628859541247720515,353219.34739374253,4025729.4738723543
1628859541319784306,353218.8892799177,4025729.244354647
1628859541457712931,353217.9294967742,4025728.770431825
1628859541517717189,353217.52313446347,4025728.5676563764
1628859541649748221,353216.61774882046,4025728.1091394573
1628859541733331452,353216.0591560372,4025727.829931566
1628859541859813460,353215.1150896147,4025727.3569635693
1628859541991343120,353214.24591950414,4025726.9250249346
1628859542051749131,353213.73097860883,4025726.6682104087
1628859542123669194,353213.19667015516,4025726.3985097026
1628859542261363899,353212.216325267,4025725.9015895682
1628859542381687031,353211.1873083521,4025725.3813847858
1628859542453716605,353210.64088116924,4025725.1033750023
1628859542585832757,353209.6129972995,4025724.5789092258
1628859542663759202,353208.94698360085,4025724.244666401
1628859542783699854,353207.9760926177,4025723.74560294
1628859542849399717,353207.48580488394,4025723.492155424
1628859542981725099,353206.2984960188,4025722.8737096796
1628859543065719014,353205.6275267226,4025722.5252686744
1628859543185699321,353204.5802124769,4025721.9779389943
1628859543245703502,353204.06568630587,4025721.7114133122
1628859543383701126,353202.82526376564,4025721.0669203773
1628859543467680354,353202.12459891033,4025720.7030217685
1628859543587861068,353201.0635967407,4025720.1520485715
1628859543647713527,353200.50032346183,4025719.8560140184
1628859543785699669,353199.24048213405,4025719.1992466142
1628859543857733082,353198.57841855276,4025718.8487326554
1628859543989648763,353197.38755501306,4025718.2258926774
1628859544055597758,353196.8332962845,4025717.9359923373
1628859544187684385,353195.4972845032,4025717.234189555
1628859544265390115,353194.83810692176,4025716.8901272877
1628859544385720066,353193.58195142116,4025716.217703604
1628859544451690077,353193.00937812845,4025715.9176461003
1628859544583378906,353191.76108549605,4025715.2626372515
1628859544661703156,353190.9486885572,4025714.8450591206
1628859544787722570,353189.67958428495,4025714.1802101242
1628859544847399860,353189.18877477234,4025713.923049253
1628859544991746946,353187.67358628963,4025713.1368185775
1628859545184498080,353185.74191061204,4025712.1239985954
1628859545244509050,353185.1372788683,4025711.807730345
1628859545394621701,353183.58185313194,4025710.9872695273
1628859545454601186,353182.96935432445,4025710.6659771693
1628859545598500824,353181.53433937696,4025709.9116843557
1628859545652541890,353180.87699369295,4025709.571345763
1628859545784617697,353179.5304739034,4025708.8663968896
1628859545856613004,353178.7637814352,4025708.457323019
1628859545988396990,353177.4002846434,4025707.7437203242
1628859546054545449,353176.6634801477,4025707.357883207
1628859546186530778,353175.2466716236,4025706.6155511327
1628859546258470830,353174.5013730546,4025706.224609015
1628859546384556909,353173.07488262875,4025705.498035935
1628859546450658819,353172.4319725019,4025705.162305737
1628859546588526904,353170.9257885234,4025704.376383069
1628859546720508057,353169.494262262,4025703.6245965515
1628859546786641135,353168.7339035758,4025703.227379226
1628859546924423382,353167.2906284638,4025702.4747239756
1628859546990515008,353166.5265106298,4025702.074488219
1628859547122411688,353165.0751329367,4025701.315531323
1628859547188630889,353164.30780741473,4025700.913305399
1628859547332535551,353162.7703636516,4025700.1052389164
1628859547392523490,353162.08062184893,4025699.746834652
1628859547518567791,353160.64690700546,4025698.992950354
1628859547590412826,353159.98407752195,4025698.6442527315
1628859547734529450,353158.29698380735,4025697.75546974
1628859547794512094,353157.6323404561,4025697.405094021
1628859547926541254,353156.15646165586,4025696.632057681
1628859547992538988,353155.37881427037,4025696.222255856
1628859548130665633,353153.7973617115,4025695.3906748365
1628859548190649511,353153.1294836163,4025695.038523181
1628859548322658666,353151.6813896231,4025694.2735923165
1628859548394507893,353150.8773595846,4025693.846659602
1628859548526520139,353149.42816223454,4025693.08147313
1628859548598419196,353148.6468170304,4025692.6695982856
1628859548712660382,353147.2869003828,4025691.9505682946
1628859548802574091,353146.2828460117,4025691.4200295787
1628859548934545180,353144.8106180854,4025690.6473604683
1628859549000437984,353144.14304406825,4025690.2942887843
1628859549126662503,353142.6699473086,4025689.519895223
1628859549186673416,353142.00368418184,4025689.167655983
1628859549336544199,353140.33967615134,4025688.287182731
1628859549396538952,353139.6488713896,4025687.921992692
1628859549528408792,353138.2100882065,4025687.15919504
1628859549588423694,353137.5453053904,4025686.806992077
1628859549738544957,353135.85655071726,4025685.9159220313
1628859549798553124,353135.188213506,4025685.5619789176
1628859549924850441,353133.73140001297,4025684.7824280136
1628859549996651927,353132.95038317994,4025684.3684127
1628859550128677361,353131.4903964325,4025683.585314818
1628859550194430187,353130.82108156336,4025683.229527002
1628859550320590834,353129.3725010928,4025682.457741408
1628859550452438926,353127.8975023948,4025681.6613180446
1628859550530692343,353127.0042279294,4025681.183348027
1628859550596444372,353126.33431700105,4025680.8248240333
1628859550722565251,353124.8585169766,4025680.050479164
1628859550860553001,353123.27601776365,4025679.2034181003
1628859550938681504,353122.38107904524,4025678.7254157052
1628859550992439170,353121.82166030514,4025678.4266656428
1628859551130583933,353120.2301804719,4025677.5800319645
1628859551256554066,353118.88407116925,4025676.8630000246
1628859551334661284,353117.98596996174,4025676.383891977
1628859551460676328,353116.5044382645,4025675.6261710306
1628859551532653365,353115.7161326754,4025675.208939015
1628859551658432474,353114.34675596573,4025674.487556545
1628859551730557520,353113.4436764951,4025674.009143674
1628859551862619709,353111.9544706512,4025673.225414969
1628859551928534057,353111.27462957846,4025672.865351378
1628859552054559363,353109.8007756865,4025672.0835601236
1628859552132664040,353108.87506946013,4025671.597169294
