1628860578497525850,452099.3769696256,8314598.031986313
1628860578569265463,452094.4935917566,8314430.192356769
1628860578701121227,452163.9170769122,8316942.865741641
1628860578779156490,452161.1112227748,8316850.945650537
1628860578917142303,452238.04044890736,8319633.209203081
1628860578971253217,452239.055812656,8319676.50559585
1628860579097142534,452242.0034841867,8319796.098606113
1628860579169162466,452313.80931586167,8322388.126922296
1628860579307020361,452312.3684469211,8322351.042920843
1628860579373132135,452386.58488219173,8325028.195169432
1628860579499250774,452383.6927408192,8324938.93814402
1628860579559252532,452380.7519763982,8324839.995604904
1628860579703150247,452455.72476597066,8327552.07388049
1628860579847079078,452443.4928128217,8327128.186790354
1628860579901309440,452525.67417103745,8330090.172537794
1628860579973247852,452521.71802276367,8329955.916597989
1628860580105023965,452510.3641246074,8329562.528720006
1628860580243149611,452624.181473639,8333670.370716382
1628860580303141094,452621.0670194495,8333565.258264521
1628860580447195754,452693.88143897615,8336198.694649233
1628860580513222686,452690.3414794294,8336079.435974414
1628860580645163198,452793.627949607,8339806.4987361245
1628860580705170006,452795.22308337555,8339870.6439406965
1628860580837144643,452799.8827012066,8340052.863832959
1628860580909045920,452888.29986941576,8343238.011830155
1628860581041067189,452899.65217288845,8343660.5979122305
1628860581101169720,452904.47301799327,8343840.578372678
1628860581245061118,452963.3826773575,8345973.118097903
1628860581305255440,452961.0386965262,8345896.804813059
1628860581437276521,452973.0919459059,8346344.414814122
1628860581497273877,452962.80860651605,8345981.72998969
1628860581647169520,452961.4013121634,8345948.29034972
1628860581707286647,452947.4587963855,8345454.13419866
1628860581845118878,452918.9052950752,8344442.900906089
1628860581899282225,452971.2606959756,8346330.600554683
1628860582037217273,452949.69252565614,8345571.407506093
1628860582121193120,452974.9564927115,8346487.965253044
1628860582241333600,452953.09660204593,8345716.032739619
1628860582301160291,452943.42223893676,8345375.1535621695
1628860582439220654,452854.62170337356,8342200.443265209
1628860582511316176,452832.29601560155,8341406.065132939
1628860582643189272,452772.9052275568,8339286.985464778
1628860582703194134,452749.42047759827,8338449.795082256
1628860582847106369,452691.166710583,8336372.070972508
1628860582907089828,452638.03220194636,8334469.31785419
1628860583039223058,452570.74454266444,8332066.594024111
1628860583111083429,452540.343304926,8330980.588198012
1628860583249128555,452455.5094074103,8327946.927295986
1628860583303312322,452423.1652968536,8326790.9086281415
1628860583441237283,452324.06558068923,8323244.090692914
1628860583501211311,452285.5963307579,8321867.6577203525
1628860583651087406,452214.1307009207,8319313.756171813
1628860583723297313,452161.7878665739,8317440.438643604
1628860583849191519,452085.03235383483,8314693.462470563
1628860583909175339,452077.3855874544,8314425.372146623
1628860584047199040,451983.93058638845,8311079.643973055
1628860584113354721,451967.61023225414,8310500.621487972
1628860584239068715,451884.87431324075,8307537.7638512775
1628860584377202033,451803.66431021993,8304631.766688383
1628860584443246531,451754.16932380386,8302858.717608001
1628860584575089516,451668.0641076045,8299773.689897014
1628860584647325356,451654.8126086934,8299305.797656332
1628860584779181204,451560.576702591,8295928.754769963
1628860584845455201,451510.31610746915,8294127.477257005
1628860584977209500,451434.80955642276,8291424.211699905
1628860585049193649,451380.4290536552,8289474.24313079
1628860585181220759,451284.08023576264,8286020.004831766
1628860585247266942,451226.25292445364,8283945.438994988
1628860585367253320,451170.2435276252,8281942.011455314
1628860585445227001,451110.31546206283,8279791.40208828
1628860585577335627,450990.56826264464,8275493.464294503
1628860585649278324,450991.70910044573,8275542.477144059
1628860585769319178,450886.22829223075,8271755.517556436
1628860585841138582,450823.9097034199,8269517.760355539
1628860585973225953,450778.9953442744,8267913.55945839
1628860586051328196,450708.59604100505,8265385.2545182835
1628860586171330654,450694.7251466061,8264898.418284788
1628860586243128336,450636.0102032218,8262789.849165625
1628860586381214310,450552.09188523516,8259780.138950938
1628860586453207096,450489.5442269859,8257532.98884091
1628860586573351157,450383.4363128274,8253720.527087671
1628860586651293605,450362.58003232063,8252977.201687324
1628860586783233597,450248.94227646803,8248893.586824897
1628860586843230241,450195.4505288127,8246970.987490367
1628860586975233081,450095.0079837753,8243362.157348964
1628860587041333149,450040.06756603275,8241387.942295633
1628860587179158826,449856.9194784504,8234794.151411387
1628860587245220747,449801.47714555997,8232801.110286093
1628860587377107151,449641.0268175955,8227024.612667824
1628860587449152343,449573.38354024617,8224590.539556187
1628860587575390229,449451.07493121823,8220189.133924265
1628860587653281756,449349.77161428804,8216540.383205413
1628860587779236866,449211.97688024084,8211577.115427059
1628860587845241026,449128.4428274748,8208567.477129736
1628860587977371459,449034.98989528173,8205205.808197358
1628860588049217933,448947.4641842653,8202051.113684403
1628860588175267547,448870.5439318598,8199286.150111663
1628860588307252958,448699.7855881721,8193128.8466072995
1628860588385343010,448723.5448007997,8193996.827837831
1628860588445357490,448651.0560454802,8191383.140534936
1628860588577381489,448494.1722468465,8185725.494090964
1628860588710423745,448412.65493043436,8182792.564068772
1628860588782233185,448327.82803513354,8179732.5409336155
1628860588914133847,448270.7636221541,8177683.261812745
1628860588980426079,448202.05771453964,8175205.742901502
1628860589778244347,447575.8667932385,8152631.228762329
1628860589910222006,447575.1829804911,8152621.588756962
1628860589982299419,447502.34568426275,8149992.992611128
1628860590120270339,447524.0731532607,8150794.970303497
1628860590174365592,447474.84409366833,8149018.97843193
1628860590312423837,447361.1209759571,8144915.966111748
1628860590372401573,447402.05136825127,8146405.555675992
1628860590516394000,447291.26117553527,8142408.3921925975
1628860590576431878,447241.3668110871,8140607.698701891
1628860590709380268,447221.0025136153,8139885.235443747
1628860590787286704,447165.84115147364,8137894.695427864
1628860590913297622,447158.69678180985,8137650.689472562
1628860590979259069,447104.60154912376,8135698.58578314
1628860591111150809,447035.8204219758,8133221.075118396
1628860591189397204,446974.0563761017,8130991.821622791
1628860591327179037,446876.2600833051,8127462.005341234
1628860591381258631,446915.6220458107,8128895.945967447
1628860591513175929,446828.69712598174,8125759.932079217
1628860591579416713,446767.9933497135,8123567.2690061545
1628860591723290765,446707.92439632135,8121405.710272381
1628860591777182365,446659.25767095864,8119646.821986486
1628860591909317640,446544.1666629019,8115489.182915741
1628860591981460488,446482.30519218574,8113253.519599959
1628860592113427568,446393.2308255426,8110037.8834136855
1628860592185284629,446335.17201902723,8107939.726134868
1628860592311340510,446229.50403021806,8104120.906410759
1628860592383294123,446050.90572145145,8097647.59892931
1628860592521230958,445919.2377480086,8092883.126225754
1628860592587192770,445849.5140220302,8090359.87371801
1628860592713342538,445599.15749419836,8081283.481429945
1628860592791195626,445516.8775632627,8078302.769958458
1628860592923428894,445356.9760135493,8072509.881221598
1628860593055345206,445197.4993923614,8066729.348406813
1628860593115430497,445194.8631557201,8066641.303520247
1628860593253322449,445048.81521808694,8061348.817120906
1628860593325337478,444976.7376783363,8058736.541540397
1628860593457446351,444865.1773831638,8054695.9459376475
1628860593517416843,444797.0838496874,8052226.643820687
1628860593661301599,444697.40162039583,8048618.322556337
1628860593715505201,444641.0427111682,8046575.320116152
1628860593859180308,444494.9495822511,8041276.642199664
1628860593919197662,444488.6131914928,8041053.396670877
1628860594057356817,444338.07236920303,8035591.511247183
1628860594117334820,444281.16822413297,8033527.559656009
1628860594261163490,444112.12363102206,8027389.918544914
1628860594315335494,444047.8612460978,8025055.820768418
1628860594459400275,443934.2956163979,8020938.827739946
1628860594531480290,443865.783270524,8018451.786018702
1628860594651317679,443813.2610815149,8016554.115162188
1628860594711338246,443751.6705143441,8014317.569288558
1628860594855342319,443601.8725115481,8008876.261006814
1628860594921446737,443591.9408855231,8008523.91445846
1628860595053304783,443443.5885745004,8003132.548548582
1628860595113222252,443486.69818855746,8004712.949270582
1628860595263216097,443317.8670688852,7998576.543591216
1628860595323202852,443251.91466878547,7996179.129039593
1628860595455203103,443202.771973973,7994404.750865697
1628860595509655448,443136.8613270312,7992008.461462183
1628860595665202193,443062.49091245356,7989315.843933174
1628860595725470898,442991.42533989873,7986730.9339954415
1628860595857211284,442835.8842303662,7981072.094377437
1628860595911461495,442871.56840281433,7982383.137754256
1628860596055334896,442716.79084737797,7976752.473199898
1628860596127258829,442755.79312598717,7978186.605387624
1628860596253457976,442632.8018344981,7973714.284054063
1628860596319259897,442578.3815170585,7971735.469865104
1628860596457323171,442517.7238168459,7969540.172549268
1628860596529337340,442456.72993439547,7967322.328511735
1628860596655340094,442415.7556103625,7965844.364319607
1628860596715447873,442361.9706449328,7963888.120234485
1628860596859253423,442235.84645591624,7959300.025736905
1628860596919221929,442264.1417044351,7960342.848831461
1628860597057350148,442142.2264156441,7955907.91164361
1628860597117346849,442190.0266472124,7957663.785622922
1628860597255472439,442074.22631328984,7953451.93041351
1628860597327465301,442016.0713369903,7951336.398571267
1628860597459347675,441985.11513819656,7950224.2544926945
1628860597591238822,441884.6988018124,7946572.064897299
1628860597657455320,441916.1934684553,7947734.24521519
1628860597735332918,441861.2726103287,7945736.443001343
1628860597855268158,441766.3865521247,7942284.208255893
1628860597987398443,441753.55212116335,7941836.045063121
1628860598059477575,441702.68216988543,7939985.691863258
1628860598191441366,441634.30073439743,7937503.918062898
1628860598263358618,441572.93222020083,7935269.022758822
1628860598389411067,441526.13802757976,7933576.486003991
1628860598461341211,441468.28920191305,7931469.683274542
1628860598581351357,441376.5769057832,7928130.1572612515
1628860598659493584,441357.89140403236,7927458.288156602
1628860598791410171,441253.30653185514,7923647.880774468
1628860598863308664,441241.33569850755,7923219.873305043
1628860599061478195,441075.8909284885,7917189.193541842
1628860599199376083,441015.7971348483,7915006.3200501725
1628860599265365051,440955.96451650443,7912824.241890978
1628860599391407917,440907.7471855026,7911075.168347642
1628860599457281755,440851.2863087846,7909014.792777194
1628860599589281906,440732.0778927588,7904664.246358483
1628860599667372607,440749.38454219117,7905308.977857737
1628860599787298660,440644.27089723304,7901472.685304908
1628860599865375459,440681.38249551127,7902843.14766582
1628860599985378558,440581.1929061625,7899186.827444775
1628860600057232047,440523.3299628271,7897074.957497852
1628860600189360908,440469.97022268525,7895135.617444855
1628860600267380801,440402.36078396847,7892667.272559166
1628860600393263663,440333.2026733241,7890147.061519873
1628860600465515324,440257.9197131648,7887396.716095747
1628860600591256520,440151.8110282652,7883520.451878708
1628860600663271027,440149.34928104235,7883439.077116137
1628860600801306312,440022.1651690345,7878791.323102479
1628860600861265307,440051.73567011795,7879883.906150442
1628860600993533325,439942.1230886717,7875878.905663851
1628860601059492077,439885.28598968266,7873802.234326874
1628860601191392688,439869.83987615403,7873252.306045964
1628860601263393736,439813.13018343464,7871180.105414626
1628860601389398068,439820.36234613694,7871462.723684694
1628860601461528753,439762.46171958244,7869346.732853945
1628860601587701744,439654.8800055989,7865414.617912356
1628860601659422365,439715.29727279715,7867641.873139708
1628860601791397717,439609.362138083,7863770.078310567
1628860601923325857,439637.4170104445,7864817.517973984
1628860601989516910,439580.27243617317,7862728.87929466
1628860602061533121,439520.3272102828,7860537.22740972
1628860602193400022,439463.629940983,7858472.685737294
1628860602325373614,439354.823152232,7854494.132126626
1628860602397291722,439346.98628837534,7854216.003836652
1628860602463541929,439288.43621655554,7852074.833802752
1628860602589326351,439193.0803949973,7848588.09729243
1628860602727408998,439060.96546548634,7843752.866943834
1628860602793390041,438996.2141128259,7841382.77356843
1628860602937305036,438914.7871821963,7838409.700219671
1628860602985531339,438861.6020114071,7836461.444468495
1628860603123449375,438827.47111240076,7835227.128701058
1628860603195393499,438752.19669080095,7832469.077851249
1628860603327548578,438609.9653987918,7827256.190164641
1628860603393521734,438683.32954382116,7829965.520448666
1628860603519397275,438558.6661988867,7825396.735976481
1628860603597302347,438486.2985108812,7822744.022596126
1628860603729284792,438513.6381185517,7823770.027671158
1628860603795505459,438450.50737009,7821456.873294742
1628860603927536175,438463.8710925918,7821967.303161003
1628860603999415972,438404.2485580985,7819782.975730078
1628860604137535513,438404.1520739957,7819798.832125661
1628860604191418199,438363.7969461618,7818320.541326062
1628860604329572857,438252.90711060114,7814258.126187601
1628860604401420348,438297.951730688,7815926.169261896
1628860604539411799,438190.10635036224,7811975.36118002
1628860604593416657,438151.81197071297,7810572.330206695
1628860604719433382,438149.9817734056,7810522.651131964
1628860604797608283,438093.8833272466,7808467.926864934
1628860604929592671,438089.6395048368,7808329.376378179
1628860604989444836,438050.9422479502,7806912.462777308
1628860605121466806,438039.585869738,7806512.016411623
1628860605199552459,437991.95423288934,7804768.568147999
1628860605337320649,437916.6402603294,7802011.9951548455
1628860605391551038,437944.8854064852,7803060.644920375
1628860605523442290,437861.3880212688,7800002.364618167
1628860605607413919,437806.51642929774,7797991.557247495
1628860605745444214,437791.86554638896,7797470.73369346
1628860605793569044,437755.8519937637,7796150.478422718
1628860605931317389,437764.8126464676,7796497.919479449
1628860606003452186,437706.11143620644,7794345.526667792
1628860606135352044,437694.16325635475,7793922.624532601
1628860606201400247,437647.5098866785,7792211.30312055
1628860606327442831,437543.3251923294,7788388.535611807
1628860606393463343,437566.66744253674,7789258.103909698
1628860606531441905,437451.61251328245,7785033.938463451
1628860606663567621,437401.6252954986,7783209.435683407
1628860606723552431,437345.27680379007,7781139.570825392
1628860606867474976,437313.1945566117,7779975.154471166
1628860606927440138,437254.0222454778,7777800.784721679
1628860607071458680,437115.24093180883,7772699.93980749
1628860607125628542,437181.785761655,7775162.7789142225
1628860607269446711,437034.7269424681,7769755.778007501
1628860607341424248,436960.19265188894,7767014.571645467
1628860607467438272,436968.84025378944,7767350.706822656
1628860607527560674,436906.80570096785,7765069.141648514
1628860607671328201,436917.2324577366,7765472.230454667
1628860607737508974,436848.503564327,7762944.599366978
1628860607869459610,436860.1842721822,7763392.525510123
1628860607929467552,436804.30394488835,7761337.58316138
1628860608067573426,436672.0484457599,7756472.812279057
1628860608133343890,436735.0700599327,7758807.502283321
1628860608271472687,436587.3628897984,7753371.453251407
1628860608331506838,436524.1885566389,7751045.956280819
1628860608469571484,436527.17420990794,7751174.239571924
1628860608535352702,436473.11976525566,7749185.289591206
1628860608673474851,436460.73831953574,7748746.05973343
1628860608733479402,436402.45860262605,7746600.777479209
1628860608871613724,436408.84796188853,7746854.592006695
1628860608943618144,436340.6104569549,7744342.447289824
1628860609063589981,436221.65375641774,7739961.962603056
1628860609135361749,436303.0656957729,7742979.505187129
1628860609273483624,436163.90418758214,7737854.4538278235
1628860609333475859,436106.2571973891,7735731.227212912
1628860609471608953,436133.8723026642,7736769.798839047
1628860609531351888,436087.4823378456,7735061.331913146
1628860609675579723,436102.6962591641,7735642.592512256
1628860609735490569,436053.2835419511,7733823.508445062
1628860609867406408,436081.01297701313,7734865.107197467
1628860609933572810,436022.4164928103,7732707.6809568135
1628860610077483225,435906.8440655379,7728451.95202564
1628860610137483427,436005.3752944883,7732102.719513034
1628860610275356775,435905.73650160676,7728434.773178783
1628860610329461517,435859.3833621788,7726728.074771453
1628860610467625631,435919.1512013577,7728955.701508643
1628860610539432124,435867.0127137746,7727036.349667071
1628860610665546070,435964.95268587116,7730673.9620856885
1628860610737500387,435917.69675295625,7728935.313695874
1628860610869640166,435985.72715697106,7731466.7891736105
1628860611001508668,435898.26975033805,7728249.0828538565
1628860611067546295,435851.0204260398,7726510.438451886
1628860611199506669,435903.0634207227,7728451.043554289
1628860611277638938,435848.88174115145,7726457.274122518
1628860611397616972,435925.3944766796,7729301.3047747705
1628860611469593501,435880.8845047032,7727664.055138089
1628860611601507808,435799.8598535459,7724683.571721591
1628860611673381773,435870.46770007483,7727303.457752497
1628860611799649373,435783.21886266395,7724092.72763475
1628860611871642891,435863.87134911283,7727084.124473972
1628860612009598713,435774.3610147747,7723790.950098601
1628860612069838774,435736.02530334436,7722380.367372411
1628860612201620898,435780.7949463797,7724052.258254429
1628860612279359412,435734.6775521808,7722355.109426396
1628860612405519102,435762.34671046404,7723394.516988807
1628860612471533091,435720.8791234856,7721869.303784447
1628860612597535520,435654.15071471065,7719415.5619086595
1628860612675452976,435719.4437870821,7721840.696914222
1628860612801643487,435655.9338844841,7719507.222201155
1628860612879479074,435725.73119670886,7722097.699704414
1628860613005498085,435649.0867461517,7719278.428647558
1628860613077389161,435609.57122185844,7717825.08866414
1628860613203564652,435695.5347699758,7721020.99212611
1628860613281432126,435663.18026936083,7719832.660696192
1628860613407531645,435759.90348851215,7723426.127926715
1628860613479523827,435723.19939837605,7722077.101774168
1628860613605663445,435653.8503696588,7719527.705479768
1628860613677613322,435823.17637523945,7725798.424260631
1628860613803461375,435762.75072764617,7723578.322791159
1628860613869575169,435926.8721696718,7729655.282415982
1628860614007512695,435829.71816794295,7726080.1039202325
1628860614073775628,435776.53996083443,7724122.13913392
1628860614199464914,435911.9893645478,7729144.846384289
1628860614277620784,435863.08772591694,7727346.506422146
1628860614409542434,436064.62196338305,7734811.875894932
1628860614481415608,436035.5898122338,7733747.30516149
1628860614601414447,435977.398556203,7731610.962445853
1628860614679671984,436355.1105562785,7745576.295159441
1628860614811558108,436285.7423283253,7743029.8458116865
1628860614883473062,436618.9996373473,7755344.075351321
1628860615009652949,436613.86586016184,7755170.100179483
1628860615081717141,436614.61898320337,7755206.253832346
1628860615219433258,437010.80619031127,7769839.468454918
1628860615279586378,437018.96498480265,7770148.77946474
1628860615399637562,437330.3816219854,7781644.589732337
1628860615531555466,437393.6276548511,7783990.928306053
1628860615615420580,437534.4157986937,7789188.118167538
1628860615675555980,437559.7777562159,7790129.5840364145
1628860615801582464,437604.58022009896,7791795.5202885335
1628860615933556111,437786.5080610966,7798511.2739831805
1628860616005536755,437801.12315314513,7799057.847610878
1628860616143674020,437970.5531971542,7805311.973766441
1628860616209502491,437992.01773875474,7806109.175682697
1628860616335563981,438035.9150921239,7807740.342815378
1628860616407503497,438126.0816797818,7811066.646659635
1628860616539463061,438165.5018135174,7812532.76984293
1628860616605724197,438190.0186885136,7813443.237493341
1628860616737558222,438266.2333211488,7816262.273680392
1628860616815552428,438288.43644048047,7817088.670950003
1628860616953688445,438346.82268686907,7819253.169389338
1628860617013563486,438355.18501271785,7819566.838785586
1628860617139549643,438427.5616520887,7822244.535095242
1628860617211579509,438435.17473818926,7822533.115008913
1628860617337839627,438449.80124098045,7823087.016041077
1628860617409489573,438464.9193077971,7823651.677161756
1628860617541467785,438469.34102399985,7823830.471256456
1628860617607716104,438471.2057613076,7823907.801141256
1628860617739578303,438481.1674053468,7824290.842240433
1628860617811522664,438470.2238932988,7823897.400486405
1628860617937698379,438546.13651110436,7826704.715665035
1628860618009696541,438531.7844308828,7826186.090782943
1628860618141537496,438598.586587425,7828658.3999899775
1628860618207913676,438584.26259628026,7828140.930501211
1628860618345444856,438559.87167330144,7827261.196806409
1628860618411623339,438645.66165827663,7830423.383320034
1628860618549606874,438618.8092409944,7829454.72250257
1628860618609662604,438719.22892032954,7833153.026061047
1628860618747449458,438695.7824659586,7832308.521613131
1628860618813454636,438683.55166055966,7831868.294782091
1628860618939698154,438777.590770113,7835340.807380952
1628860619005593728,438770.5038821696,7835088.373284604
1628860619143574631,438866.05568422045,7838617.155934652
1628860619215563047,438859.2908383668,7838377.986085191
1628860619347482605,438848.3796570392,7837994.566676626
1628860619413740943,438936.993361755,7841258.643135903
1628860619539448756,438926.22746622807,7840879.38176089
1628860619617754333,438997.40062875045,7843503.883525671
1628860619743706149,438975.688210224,7842724.176589956
1628860619881431845,439036.79970982444,7844985.920126735
1628860619941882021,439021.6876859702,7844440.599572253
1628860620025581268,439004.9217091296,7843835.924433464
1628860620145585337,439069.4741184501,7846222.641257859
1628860620283693464,439031.29767603864,7844840.336554199
1628860620343546333,439018.3510880065,7844371.913667
1628860620481460794,439075.14388122834,7846476.579674327
1628860620547597300,439058.4932625963,7845875.039145332
1628860620679516991,439069.42041134427,7846294.265937004
1628860620739518159,439051.2832803908,7845636.797511733
1628860620883520110,439066.3122189285,7846208.36284243
1628860620949620582,439042.16721275623,7845331.799474909
1628860621081743222,438993.71683337225,7843571.337428259
1628860621147716291,439028.52945558284,7844859.55135422
1628860621291598435,438971.49968544894,7842785.592475246
1628860621345506611,438950.29564335186,7842014.158398099
1628860621477649127,438941.22970114765,7841701.286174298
1628860621543623971,438913.18402428995,7840680.057559377
1628860621681701586,438922.11795624177,7841028.6979495045
1628860621753598454,438890.3865440831,7839873.581900525
1628860621879651545,438901.80712038785,7840311.972087072
1628860621939683485,438874.11479644227,7839303.756297705
1628860622077810395,438815.92171091936,7837186.932956868
1628860622143496724,438848.4076110152,7838388.949337607
1628860622281751272,438793.4892465205,7836392.393764185
1628860622347628559,438770.53664457,7835558.141139612
1628860622485510081,438756.1377375733,7835050.233243409
1628860622551544068,438727.2757845471,7833998.934609856
1628860622683739803,438723.3709511092,7833876.292043698
1628860622743742857,438689.43592103204,7832638.608884993
1628860622893637902,438698.1275787766,7832980.20402996
1628860622953635024,438664.5290982891,7831754.855455293
1628860623091640942,438591.84204618214,7829103.770371722
1628860623145747110,438659.4455185056,7831596.50729428
1628860623283692142,438583.41009799886,7828823.962505719
1628860623349640798,438552.2957012577,7827689.724458963
1628860623487563605,438572.2237327306,7828443.160911177
1628860623547498659,438541.2644078701,7827314.65146487
