1628236759928450947,379304.2234275907,5433649.577529967
1628236760060425537,379338.9982830819,5435294.242982154
1628236760114479514,379408.0172266953,5438484.324403133
1628236760258499895,379428.9764630194,5439497.389101219
1628236760324993048,379439.46826787945,5440004.3460111385
1628236760456564264,379558.64141404966,5445517.390236729
1628236760528515071,379570.2007378655,5446072.692928921
1628236760648501559,379693.0983474362,5451747.983098828
1628236760732510280,379706.1476456541,5452374.5331309885
1628236760858613311,379814.06980832585,5457364.816236974
1628236760918634964,379820.55102152977,5457683.079802053
1628236761056792767,379835.217451318,5458404.633875198
1628236761128653054,379967.11468131916,5464464.213669413
1628236761260684624,379984.89174830576,5465323.592397851
1628236761326451980,379992.219134395,5465680.024922085
1628236761452538150,380135.78978446923,5472286.931948825
1628236761518591112,380143.2393511856,5472652.063015249
1628236761656566774,380278.2775439887,5478863.592803988
1628236761722576831,380284.7761267558,5479184.83619274
1628236761854581497,380417.44513839774,5485282.985044709
1628236761926721390,380428.06217502814,5485791.67124497
1628236762052725517,380448.25803091616,5486757.942231159
1628236762124590422,380562.7358709516,5491999.300838395
1628236762328579608,380599.9639462923,5493764.764788734
1628236762454630765,380701.18737061025,5498418.198901836
1628236762526636715,380705.937572357,5498658.663916513
1628236762652755141,380817.6902158056,5503788.37604997
1628236762724765300,380830.17361080716,5504380.195895953
1628236762862673536,380912.778229137,5508184.682517138
1628236762934693601,380919.4089172487,5508510.180082294
1628236763054653965,380927.3782094231,5508913.717987878
1628236763126653583,380998.4527810944,5512167.114427345
1628236763264735407,380996.8619381386,5512142.752559606
1628236763396677716,381078.6952992269,5515904.658686738
1628236763456682438,381078.6554083413,5515923.328596016
1628236763528717894,381079.39499171765,5515980.804440157
1628236763666840640,381149.60850699147,5519216.221631247
1628236763798786828,381154.29816182586,5519473.2431496
1628236763858727722,381215.55320057925,5522273.96672251
1628236764002615104,381214.57512059656,5522277.170534778
1628236764062610811,381215.66873874416,5522347.155994564
1628236764206626692,381287.17923846643,5525638.58340302
1628236764260778435,381285.7212332669,5525592.790876162
1628236764398763074,381357.59775858547,5528899.076880492
1628236764458771013,381356.40238959785,5528865.15887283
1628236764602783878,381429.173229808,5532210.9018899035
1628236764662787877,381425.55332213937,5532067.141745148
1628236764806603770,381414.7481867173,5531624.828318307
1628236764860800800,381474.0190697354,5534330.177294544
1628236764998888493,381457.54854936886,5533631.281116409
1628236765052794851,381450.9701753046,5533350.110262062
1628236765202821310,381487.5687114015,5535057.5673884135
1628236765262877425,381477.18475630623,5534607.392980128
1628236765400752763,381501.10609437316,5535735.526518785
1628236765460944775,381486.7592052996,5535109.350947174
1628236765604828054,381508.98695344676,5536163.2685587155
1628236765664740352,381496.14282218635,5535601.766552289
1628236765802868227,381462.8790189673,5534142.242521351
1628236765862871616,381490.08565096924,5535395.261754648
1628236766000903557,381460.36055871076,5534092.654063094
1628236766066761325,381448.96868958906,5533600.07175642
1628236766204892771,381468.43915295904,5534529.725473168
1628236766252942138,381459.5016468083,5534141.680631845
1628236766403080004,381503.83502901805,5536199.872971817
1628236766463027171,381490.5002397329,5535616.1055254275
1628236766595191611,381551.53478010074,5538422.842131695
1628236766654968234,381540.5130443537,5537943.826405205
1628236766798946963,381505.29439127573,5536395.871824834
1628236766864810887,381591.0092296847,5540296.154837699
1628236767002830575,381547.77455269883,5538385.797986837
1628236767062824870,381522.8034251893,5537275.29200049
1628236767206961318,381604.7175740609,5541033.095031311
1628236767267098963,381569.25549343775,5539448.223545404
1628236767398994627,381640.7024420423,5542723.8250380345
1628236767464978118,381613.146556728,5541496.895005467
1628236767597033236,381744.7735993328,5547496.134393095
1628236767668973536,381723.6178669942,5546562.681017256
1628236767800981539,381656.2094746657,5543557.259714656
1628236767861010790,381745.88892420585,5547631.891218976
1628236768004884256,381686.1349518992,5544976.143853975
1628236768131009261,381866.3530161514,5553164.255330592
1628236768203032281,381856.3697869353,5552736.124538424
1628236768329178243,381948.5409626134,5556941.448360387
1628236768401173100,381951.2594662149,5557087.143247841
1628236768533058423,381962.2582090709,5557626.214998295
1628236768605200028,382033.0731505806,5560845.2720668195
1628236768731175302,382026.2679523559,5560580.643521316
1628236768803207854,382014.06524427707,5560052.840685746
1628236768929312879,382082.0769081935,5563163.980221336
1628236769001105461,382073.95776242076,5562820.45501119
1628236769133098379,382182.16169879993,5567742.817006855
1628236769205089597,382179.99037242506,5567667.546504176
1628236769336986502,382282.71698530554,5572339.496685571
1628236769403155033,382284.70666751394,5572451.688764989
1628236769535111651,382290.70882546494,5572763.865185414
1628236769607134285,382382.2402922616,5576909.2854705285
1628236769733204660,382383.2868054764,5576997.9485842725
1628236769811030628,382383.7042263596,5577039.099971176
1628236769937139795,382492.71228779457,5581987.433374602
1628236770003185177,382495.2818346308,5582125.286769256
1628236770135294635,382613.01874569367,5587463.010889049
1628236770207280236,382619.2196073859,5587763.944813482
1628236770339186370,382705.9123105212,5591700.999297
1628236770405228432,382708.3547622268,5591832.704507295
1628236770525220035,382707.8491543086,5591847.5678851465
1628236770597199676,382795.8552573193,5595823.445060624
1628236770741213026,382790.00463554484,5595604.18687818
1628236770801218468,382788.4676416795,5595553.7235751385
1628236770933148744,382899.71025475074,5600590.19698391
1628236770999229390,382901.41754809866,5600688.396498398
1628236771137346590,383032.25569205784,5606602.888317486
1628236771209390496,383038.2768169279,5606894.286844594
1628236771329363092,383049.64251932583,5607440.392506065
1628236771401263511,383158.0137710384,5612320.642546231
1628236771533216519,383174.00605634344,5613076.283431059
1628236771599371758,383276.3947727191,5617684.054403827
1628236771731363902,383296.92885686544,5618642.0215751
1628236771809158371,383308.92629063583,5619199.792732373
1628236771941277294,383462.4827856882,5626112.691659847
1628236772013170149,383477.0360429813,5626783.930723316
1628236772133445987,383611.95311902754,5632850.9111988265
1628236772205294148,383628.6854502056,5633618.653319065
1628236772349251233,383753.3392029211,5639227.809394402
1628236772403446129,383766.46370189806,5639830.768682491
1628236772541459913,383793.79304342635,5641090.136428638
1628236772661454323,383906.90530459135,5646173.803649154
1628236772745358031,383922.97284307587,5646912.717862641
1628236772877353759,384053.35487846925,5652764.393196712
1628236772937265479,384064.5266975363,5653278.711553098
1628236773069251928,384087.6132165887,5654342.769147055
1628236773135520729,384207.5573431707,5659707.329978613
1628236773279267404,384240.65924397175,5661218.694224391
1628236773333438963,384340.9352549958,5665700.160538556
1628236773465513726,384370.3594463253,5667043.77225172
1628236773543358143,384385.9689672187,5667756.61930103
1628236773669426326,384503.30991931283,5673010.152691211
1628236773735497570,384518.941909885,5673723.21775018
1628236773867410966,384617.5197160278,5678138.38630236
1628236773939312339,384631.4876241536,5678776.79918758
1628236774071367761,384654.54267015273,5679833.895129961
1628236774131458046,384742.437902244,5683752.787952026
1628236774269458412,384767.50777344767,5684900.66956208
1628236774341350562,384862.9846280763,5689156.190597715
1628236774467644173,384881.85972594627,5690025.382899764
1628236774539569423,384891.8865253796,5690487.128517212
1628236774671502551,384987.0310802367,5694738.660334486
1628236774743267495,384997.45613587805,5695217.376776611
1628236774881631339,385099.85202464863,5699789.422065157
1628236774947409712,385108.6407926989,5700192.632658297
1628236775067921419,385127.9762964616,5701078.8055290645
1628236775139573118,385223.89976536477,5705343.755709718
1628236775283663787,385246.40241349564,5706370.984041123
1628236775337544281,385324.2478843105,5709828.908867566
1628236775475568510,385346.55207069276,5710846.174526927
1628236775541573321,385357.44120095053,5711342.929973453
1628236775673565350,385455.2985989205,5715699.15318045
1628236775733557921,385465.7944157373,5716175.760750286
1628236775865477017,385552.28723688866,5720026.562811699
1628236775931725033,385561.8365511046,5720462.873901882
1628236776075471896,385579.47876656294,5721270.804071608
1628236776135574691,385649.7262219815,5724386.671319502
1628236776261908751,385660.55830785236,5724890.865606617
1628236776345714957,385725.31399314915,5727766.430977141
1628236776477616419,385729.43427083176,5727973.462362501
1628236776543670463,385730.7700501125,5728045.798439574
1628236776675637302,385812.10095152026,5731660.7972718375
1628236776735639587,385813.46837582183,5731732.28415218
1628236776879519777,385892.2844292799,5735235.943990011
1628236777005814772,385891.24595102936,5735213.472175196
1628236777071434946,385891.8613726457,5735251.233444528
1628236777209656803,385980.81837130326,5739199.71011983
1628236777281699609,385980.80034814123,5739210.958275251
1628236777407693252,386069.1764206836,5743129.547780246
1628236777467801120,386069.3824631668,5743148.643167754
1628236777611959161,386144.04068492353,5746461.454813367
1628236777677736158,386144.4062841998,5746488.823411345
1628236777809715605,386146.1118735619,5746584.497730967
1628236777869718295,386211.85490602045,5749490.056518353
1628236778019838210,386208.9689953336,5749385.919590227
1628236778079865717,386208.18181384215,5749360.258246374
1628236778217617760,386276.7675356228,5752399.254458902
1628236778271848946,386275.38053473743,5752346.866161583
1628236778409884128,386324.76729639573,5754540.588324054
1628236778469887603,386320.9343067096,5754380.232099089
1628236778613748107,386381.7198974838,5757074.133928823
1628236778673764867,386376.40338439535,5756848.232558077
1628236778811958493,386364.32629006106,5756335.1291908845
1628236778871899043,386427.2314745277,5759110.061739695
1628236779015806345,386413.9594157416,5758543.714614407
1628236779075758629,386407.7850478046,5758279.419012689
1628236779213806200,386463.44864745473,5760744.458041384
1628236779273822096,386456.4602195471,5760444.101237557
1628236779423944630,386509.120041356,5762776.360882906
1628236779471965498,386503.12851833965,5762518.426353226
1628236779615956919,386560.3681175579,5765049.872931875
1628236779687724987,386550.28565296135,5764613.969681412
1628236779807857549,386533.5759021744,5763891.495102342
1628236779873912072,386604.14570657327,5766999.910708362
1628236780012144935,386582.84713329695,5766076.9802516205
1628236780083985819,386642.451413712,5768701.980256174
1628236780215952267,386622.07889796654,5767817.864676801
1628236780269888311,386613.7947709996,5767457.897362602
1628236780419781240,386664.689658781,5769705.753115386
1628236780479881739,386657.81649084773,5769408.148736137
1628236780618050342,386705.94682441675,5771531.918057575
1628236780678039117,386694.8482196931,5771048.281578546
1628236780810050329,386671.6425797344,5770036.676185161
1628236780881817146,386730.61369440623,5772630.507733731
1628236781020028903,386704.9793965339,5771511.778030245
1628236781152090775,386735.5191146926,5772858.121572398
1628236781218019422,386720.07482154533,5772182.725000156
1628236781349948938,386748.4733872553,5773434.250570318
1628236781421945278,386730.7513324568,5772658.307063137
1628236781548214350,386698.88774448715,5771262.543981013
1628236781614016873,386740.057038893,5773072.1609655665
1628236781751921717,386704.21009190683,5771500.547243293
1628236781812021617,386685.30124454806,5770671.150522868
1628236781950139416,386704.0386353586,5771495.882039787
1628236782022200440,386684.0795499465,5770619.818220506
1628236782142158222,386696.33959381864,5771159.244980345
1628236782214029121,386674.3517729255,5770193.66598015
1628236782352171584,386684.62380434404,5770644.849191802
1628236782424149357,386664.7858578751,5769773.665038691
1628236782544151744,386624.0678737117,5767985.269667563
1628236782616067898,386655.62755418615,5769371.270290179
1628236782748077868,386605.8423547453,5767184.300607893
1628236782814063741,386580.4043890033,5766066.636550386
1628236782946037541,386602.7575284042,5767048.543137139
1628236783018112277,386576.7954677411,5765907.758120157
1628236783144136983,386603.1221077181,5767064.23991359
1628236783216100197,386577.0305988907,5765917.727596289
1628236783348001148,386620.8191551271,5767841.663220648
1628236783414201248,386595.9810106709,5766750.3010283755
1628236783546257422,386550.13704249327,5764735.580826282
1628236783624147114,386616.03153103514,5767631.239088763
1628236783750020117,386576.1292132438,5765877.848801972
1628236783822095955,386552.81744799024,5764853.307485317
1628236783948252998,386606.08829244704,5767194.269856772
1628236784020157556,386584.2933214541,5766236.54462954
1628236784146185941,386642.0892657493,5768775.844984984
1628236784218154316,386622.01372148725,5767893.844855049
1628236784356177600,386681.9667215528,5770527.3332300335
1628236784422165083,386663.49500514875,5769715.967430545
1628236784542195311,386632.10943919356,5768337.178000503
1628236784626060292,386812.62243208545,5776263.9809752125
1628236784752071841,386796.3476169129,5775549.548976073
1628236784824077766,386787.7324316869,5775171.333038568
1628236784944180193,386959.70373276714,5782717.022589356
1628236785022219051,386960.46800409094,5782750.53842333
1628236785154202696,387038.8292566756,5786186.344103705
1628236785226265926,387037.95336040674,5786147.949197183
1628236785352342297,387115.51479137875,5789547.285341738
1628236785424256511,387116.3039116633,5789581.862135366
1628236785550567409,387117.8821622953,5789651.015727662
1628236785622382867,387199.88981906394,5793243.617782109
1628236785748169373,387201.3041024013,5793305.559354932
1628236785886291191,387281.15763634583,5796802.297228842
1628236785952332282,387281.501669541,5796817.358439489
1628236786024283008,387282.0104521918,5796839.632061454
1628236786156188258,387360.83208939043,5800289.718522538
1628236786276194337,387361.0744698219,5800300.325060818
1628236786360295919,387439.8858912927,5803748.519099583
1628236786486331868,387440.0556294361,5803755.943712412
1628236786546348928,387440.3417597984,5803768.459488503
1628236786678221320,387518.61427964346,5807191.638636854
1628236786756458964,387519.1819296228,5807216.458177122
1628236786888342238,387597.97735739266,5810661.079414178
1628236786948372810,387598.26858315256,5810673.807445397
1628236787080341878,387598.88986628625,5810700.960579419
1628236787146485675,387676.92733412405,5814111.020668389
1628236787290257649,387677.55373374827,5814138.386068206
1628236787344776454,387755.4052364321,5817538.916482841
1628236787476440073,387756.0707606652,5817567.979101446
1628236787548434487,387756.5808355777,5817590.253371982
1628236787680500300,387836.9877980576,5821100.899306563
1628236787752306614,387837.3279941635,5821115.748893717
1628236787884397435,387914.82745670003,5824498.068705614
1628236787950411713,387914.99762497586,5824505.4935345
1628236788088571145,387992.2128770279,5827874.040378217
1628236788154343506,387992.50471384614,5827886.768716556
1628236788280589122,387993.2245799261,5827918.165285433
1628236788364363803,388070.2820227301,5831278.454774036
1628236788496345693,388070.929195627,5831306.669392196
1628236788550614417,388071.1627623291,5831316.852111805
1628236788682586852,388148.7536133254,5834699.008110811
1628236788760523192,388149.34263879526,5834724.677172027
1628236788892493089,388226.14214495337,5838070.997316542
1628236788952514723,388226.55122201185,5838088.817244705
1628236789084648007,388303.0166596947,5841419.242419132
1628236789156520736,388302.9435807199,5841416.06027424
1628236789294547557,388302.9435807199,5841416.06027424
1628236789354530296,388378.4357232551,5844702.799295362
1628236789486442185,388378.7427770635,5844716.164365456
1628236789552687244,388379.0108403174,5844727.832283998
1628236789684616002,388455.14289475576,5848041.104644584
1628236789750562134,388455.40131394175,5848052.348327456
1628236789888449601,388530.76846878906,5851331.056311333
1628236789954694916,388530.7587132593,5851330.632019465
1628236790086709707,388606.2532479608,5854613.597967439
1628236790224636314,388606.5265110179,5854625.478194354
1628236790284634841,388606.8046541738,5854637.570568381
1628236790356708828,388682.2609109783,5857917.58161852
1628236790494626507,388682.1339885309,5857912.065773483
1628236790626676821,388757.7567538605,5861198.031996448
1628236790686667843,388757.86907575844,5861202.911420222
1628236790830501473,388833.7756093227,5864499.924542611
1628236790896772712,388833.6192735217,5864493.13574785
1628236791022630537,388833.3261442381,5864480.406757844
1628236791088678989,388908.847203522,5867759.402148302
1628236791232606020,388910.10815841495,5867814.137057497
1628236791292545195,388910.6555522614,5867837.897949613
1628236791430791559,388986.21186036384,5871117.120860815
1628236791478785888,388986.0896260893,5871111.81706591
1628236791628554092,389059.8071011464,5874310.012606998
1628236791694562083,389059.7630799801,5874308.103232321
1628236791826596323,389059.7630799801,5874308.103232321
1628236791880832221,389135.19678871206,5877579.506062767
1628236792030737399,389135.172322946,5877578.445294221
1628236792090769468,389210.76768636925,5880855.591222152
1628236792228617438,389210.01384730847,5880822.919402353
1628236792282843917,389209.8425206591,5880815.493988971
1628236792432760395,389285.0459652865,5884074.409323249
1628236792486746876,389285.0312744416,5884073.772856357
1628236792624750533,389365.00659237907,5887538.070592319
1628236792684760463,389364.80083573953,5887529.160012867
1628236792834904801,389440.4516505613,5890804.866290885
1628236792894886028,389437.5552546191,5890679.481148101
1628236793026770541,389431.2088189726,5890404.737130077
1628236793086759533,389504.72392211156,5893586.89464103
1628236793224910611,389505.4102729657,5893616.596823609
1628236793296965045,389505.79266949254,5893633.14518301
1628236793423102267,389581.38553511945,5896903.999645682
1628236793488827725,389581.3315863983,5896901.665892037
1628236793626966683,389657.60652550205,5900200.752566634
1628236793698924682,389657.59671280405,5900200.328245841
1628236793830702525,389657.70955886063,5900205.207934966
1628236793890832453,389733.0668300964,5903463.3626409955
1628236794028860898,389733.0668300964,5903463.3626409955
1628236794088845212,389809.76912590244,5906778.391621472
1628236794226900909,389810.45164134563,5906807.882187036
1628236794358898290,389888.9279846608,5910198.244576393
1628236794430890455,389889.0999103817,5910205.670293572
1628236794563047894,389889.41920140653,5910219.460911393
1628236794629036683,389970.35494600295,5913714.648578774
1628236794761000310,389970.67436944036,5913728.439263872
1628236794832920825,389970.91516591393,5913738.835318968
1628236794964863420,390051.31887635903,5917209.641069137
1628236795031045734,390051.4909444936,5917217.0668586865
1628236795163067775,390132.94081703114,5920731.595672046
1628236795234949624,390132.94081703114,5920731.595672046
1628236795360999852,390215.6741015455,5924300.032189667
1628236795426837654,390215.723304942,5924302.153864714
1628236795564848543,390216.06772906194,5924317.005590212
1628236795636964015,390299.93851469446,5927932.985634554
1628236795756984362,390300.3273879901,5927949.746952134
1628236795828990690,390300.6719599048,5927964.598752847
1628236795966853516,390385.7900274724,5931632.790844894
1628236796033135506,390386.13474850426,5931647.642721524
1628236796165137600,390471.9695226321,5935345.133124755
1628236796237017134,390472.0631304749,5935349.164369145
1628236796357014237,390558.9356921472,5939089.744644531
1628236796435134862,390559.33000373055,5939106.718393423
1628236796560964964,390560.0791978984,5939138.968517415
1628236796627146321,390647.10872370773,5942884.6606003735
1628236796765074397,390648.5781908902,5942947.888149671
1628236796831030526,390649.2340304218,5942976.107158362
1628236796957162732,390737.4568469627,5946771.467909913
1628236797029181468,390737.78737972473,5946785.683575946
1628236797167219584,390827.5055023249,5950643.656058437
1628236797239102311,390827.88554015086,5950659.993553334
1628236797359094525,390918.6613751941,5954561.695078282
1628236797430968541,390918.94776819414,5954574.001310005
1628236797562977385,390919.6736281543,5954605.19124307
1628236797629201983,391010.7234839623,5958516.886423936
1628236797766991873,391011.489198079,5958549.773947862
1628236797832995309,391011.9387477321,5958569.08210777
1628236797971265204,391103.7965087096,5962513.686456869
1628236798037016555,391104.0930516357,5962526.417181522
1628236798163135186,391196.1810191998,5966479.105961912
1628236798229179165,391196.5271453703,5966493.9585554935
1628236798373273231,391288.95930089045,5970459.612068695
1628236798433290128,391289.10770911304,5970465.977500938
1628236798565180055,391289.5677752989,5970485.710341251
1628236798631248570,391381.39936435095,5974423.802044728
1628236798763172245,391382.1021535755,5974453.931922922
1628236798835049224,391474.80766346975,5978427.6920352895
1628236798961474618,391475.0007722342,5978435.9671883285
1628236799093270108,391567.9075011472,5982416.539063534
1628236799165203612,391567.7341186762,5982409.112603311
1628236799297173327,391567.5260599073,5982400.200851147
1628236799363356319,391660.58445478603,5986385.462597693
1628236799501014058,391661.394771608,5986420.154967235
1628236799561690253,391661.92755048955,5986442.964935885
1628236799699135042,391757.52855517884,5990535.19113218
1628236799765324279,391757.9277089329,5990552.272182367
1628236799897360280,391851.8150293667,5994569.300887153
1628236799969282464,391851.76790244307,5994567.285099855
1628236800101278839,391945.5796136609,5998579.243498619
1628236800167293987,391946.09824950923,5998601.417281853
1628236800299460062,391947.12559906003,5998645.340471698
1628236800371297046,392043.62062849395,6002770.100676904
1628236800509296245,392049.9069267544,6003038.733944551
1628236800569321569,392052.6404841603,6003155.544886974
1628236800701162126,392159.3142825307,6007712.883914066
1628236800767423970,392162.46167244704,6007847.307545945
1628236800899453751,392260.79541798413,6012046.281577024
1628236800965271950,392260.7134017554,6012042.78038847
1628236801103211590,392355.0612684402,6016069.688971338
1628236801169464923,392355.1035386673,6016071.49262392
1628236801301526261,392355.3646196746,6016082.632831136
1628236801361503547,392449.77846187784,6020110.518676053
1628236801499486294,392450.24116168433,6020130.252867166
1628236801571325480,392450.4899254515,6020140.862647557
1628236801703499882,392545.8857973615,6024208.770066955
1628236801763509535,392546.1620535388,6024220.54698924
1628236801901437019,392640.8227815405,6028255.268241709
1628236801973401378,392640.9173992516,6028259.300003272
1628236802105384667,392735.5644206494,6032291.603354618
1628236802165593536,392735.79858246987,6032301.576714879
1628236802297331003,392736.2245583768,6032319.719742936
1628236802381351204,392830.92775352113,6036352.576082182
1628236802507326180,392831.740222207,6036387.164737828
1628236802567327647,392832.13648876536,6036404.034665566
1628236802693575181,392927.3899541813,6040458.452068473
1628236802777458212,392928.1703868965,6040491.661609028
1628236802903525644,393022.7418000963,6044515.226265604
1628236802969388387,393022.9413630646,6044523.714374187
1628236803095630250,393116.92710972263,6048520.563592676
1628236803167617072,393117.244059512,6048534.038539112
1628236803305448963,393118.020214183,6048567.036243644
1628236803437517314,393212.0514511022,6052564.013721159
1628236803497520237,393212.1987626674,6052570.273770311
1628236803575448687,393212.37104242656,6052577.594844812
1628236803701544599,393310.6497883962,6056753.1658277
1628236803845550530,393404.2630471415,6060728.755186418
1628236803899537724,393404.3805050302,6060733.742061008
1628236804049706430,393405.02527504007,6060761.116819992
1628236804097714034,393498.6482648549,6064735.348640482
1628236804241589938,393497.9432013205,6064705.427229553
1628236804301583049,393497.79318810836,6064699.060972067
1628236804445581756,393590.5947524888,6068636.708031746
1628236804511705593,393590.4546783264,6068630.76615946
1628236804643607606,393682.63419531507,6072540.31645654
1628236804703620682,393682.57663965115,6072537.876031674
1628236804841600486,393775.29715524375,6076468.668418315
1628236804913486782,393775.4573807039,6076475.459202286
1628236805045530068,393775.8203919624,6076490.844572453
1628236805105642319,393868.206299649,6080405.742211016
1628236805243645987,393868.30648466083,6080409.986473827
1628236805315523309,393868.4267067378,6080415.079589229
1628236805441765414,393960.82067133137,6084328.618822631
1628236805501769871,393961.1163468061,6084341.139465081
1628236805645677692,394053.8391965579,6088266.902065739
1628236805705664165,394054.34056192625,6088288.123607854
1628236805843795333,394146.57497344277,6092191.518514857
1628236805897562659,394146.56494176155,6092191.094081747
1628236806047689081,394146.7329724849,6092198.203336361
1628236806107710941,394237.35174693645,6096031.587231744
1628236806245722938,394237.5424304384,6096039.651503109
1628236806305872288,394237.6327542622,6096043.471421156
1628236806437860767,394328.32296908356,6099878.25484097
1628236806509734006,394328.76223094674,6099896.82398441
1628236806647750566,394418.9816437708,6103710.08722634
1628236806707755977,394419.5742719893,6103735.1291735275
1628236806845858265,394510.28162247856,6107567.40614315
1628236806911698057,394510.4047206595,6107572.6055577425
1628236807037829119,394510.88455302134,6107592.872663951
1628236807103797511,394600.13290437387,6111361.927578147
1628236807241666889,394600.22338184976,6111365.747575948
1628236807307950266,394600.4847614392,6111376.7831252655
1628236807439927223,394690.09739633254,6115159.651962383
1628236807499923136,394690.53237384313,6115178.009269115
1628236807643777837,394780.27850823046,6118964.929929671
1628236807709947036,394781.22177598375,6119004.721986112
1628236807841941553,394871.16410233534,6122798.347464458
1628236807973841982,394868.972295218,6122705.923307856
1628236808051981095,394867.6511823099,6122650.214149037
1628236808171869775,394955.46740063175,6126352.707169256
1628236808243811738,394955.9859906815,6126374.566491562
1628236808375866372,395044.0748338747,6130087.052947783
1628236808453864301,395044.3317168409,6130097.876550558
1628236808573889216,395045.15525547,6130132.575748764
1628236808645813155,395132.8297368393,6133826.086693895
1628236808772107108,395133.41174072254,6133850.599095474
1628236808844003681,395220.5975921822,6137522.056807746
1628236808975914668,395221.2529273745,6137549.646662296
1628236809047794322,395221.7721558964,6137571.5063170185
1628236809186014938,395308.95834355074,6141241.49695471
1628236809251823405,395309.29623071104,6141255.716412924
1628236809377857288,395396.04337749915,6144905.775606918
1628236809443991461,395396.04842261074,6144905.98783869
1628236809575929517,395396.2779753132,6144915.644384398
1628236809647824651,395481.8790610366,6148516.0592091745
1628236809768074690,395482.1945052428,6148529.323759991
1628236809845989986,395568.05396278,6152139.2006297745
1628236809983888973,395568.515956029,6152158.620027597
1628236810049863501,395568.77346088784,6152169.443954474
1628236810176103698,395654.25289579085,6155761.935365137
1628236810241911235,395654.4145309513,6155768.726881796
1628236810380016964,395739.54858012206,6159345.318108248
1628236810451962619,395739.52836784575,6159344.469164549
1628236810577955014,395739.72038454603,6159352.534129713
1628236810650151904,395823.7452730913,6162881.177156441
1628236810782022926,395824.1117619128,6162896.564334754
1628236810848375920,395908.540777403,6166440.823771909
1628236810980051062,395908.50790709915,6166439.444225157
1628236811051990322,395908.616631969,6166444.007341346
1628236811178363003,395992.75952403387,6169974.912727127
1628236811244077800,395992.9112914099,6169981.279896445
1628236811382089039,396076.8866263854,6173503.818686926
1628236811448006367,396077.07387780334,6173511.671566548
1628236811585971597,396077.7039546906,6173538.095445889
1628236811652208770,396164.7751517605,6177189.056977502
1628236811778115506,396165.2662504318,6177209.644359192
1628236811844122499,396248.58558319224,6180701.973058093
1628236811982177116,396248.65649028507,6180704.944446831
1628236812048134152,396248.74765658064,6180708.764803799
1628236812174245067,396331.5944666744,6184179.991815891
1628236812306162618,396331.68566720607,6184183.812190777
1628236812384154580,396414.31525666686,6187644.655523112
1628236812516297863,396414.59909788775,6187656.541189498
1628236812582051241,396414.8246505459,6187665.986049529
1628236812708178065,396497.629877789,6191132.894620324
1628236812786167671,396497.95946028543,6191146.690548013
1628236812918026909,396580.5217955664,6194602.154105437
1628236812984309109,396580.8515011935,6194615.95009765
1628236813116346831,396663.14021065657,6198058.694991093
1628236813182110836,396663.19349056494,6198060.923584814
1628236813320134595,396663.5360045663,6198075.250258887
1628236813380180586,396745.13708563487,6201487.9781032745
1628236813512218761,396745.51018267206,6201503.578331512
1628236813584151834,396745.8071379032,6201515.994839936
