1628234346807298797,445944.2654831633,8071342.770991511
1628234346945441829,446000.5382384365,8073399.936036907
1628234347005428061,446007.07436234655,8073635.171782322
1628234347137582124,446068.16518029844,8075870.153857191
1628234347203559353,446078.69757050904,8076251.51057465
1628234347347377446,446147.5006920235,8078768.955652164
1628234347407474467,446175.8518044382,8079806.052538574
1628234347527478197,446203.1261445633,8080798.693434823
1628234347605566384,446232.5917304021,8081875.139581872
1628234347731778147,446263.6564045901,8083006.2464501755
1628234347797494195,446286.8341184959,8083853.197061424
1628234347935486038,446342.5824716109,8085890.603067535
1628234348001477019,446348.25133831805,8086094.149735475
1628234348133624048,446404.97409576207,8088167.292606303
1628234348205577139,446405.0101857645,8088163.247395988
1628234348337511528,446456.2708396119,8090036.459439129
1628234348397542525,446480.14605839713,8090908.938701455
1628234348541437107,446514.8676851833,8092173.840423336
1628234348601548572,446540.0865837787,8093095.667053573
1628234348739556830,446567.0823767831,8094076.832624782
1628234348799542931,446587.90020181355,8094837.010516513
1628234348943459864,446634.77130999096,8096548.156722266
1628234348997664161,446633.92777504225,8096512.84565296
1628234349129710714,446677.93428179587,8098119.560030094
1628234349195770307,446687.0373205325,8098448.8131953245
1628234349351601555,446743.38102001103,8100507.088265563
1628234349399600730,446760.7976529661,8101143.054733644
1628234349537712333,446782.2356177289,8101920.4616911765
1628234349603627703,446802.7177632557,8102668.308099639
1628234349735490431,446828.6256467405,8103610.558458207
1628234349801637947,446853.8656148059,8104532.393476631
1628234349939515920,446894.7257508136,8106023.622911514
1628234350065630930,446908.97541695274,8106537.92411556
1628234350131738538,446929.4559002035,8107285.134923098
1628234350263658071,446953.880241147,8108173.150635204
1628234350341641006,446977.2101299127,8109025.010973506
1628234350461776439,446993.47959756135,8109613.9716448635
1628234350533757718,447018.6212502565,8110532.408294977
1628234350665670025,447062.18728135875,8112123.402235025
1628234350731714049,447061.2097036232,8112083.411461284
1628234350863714273,447105.229205619,8113691.210978554
1628234350947615742,447106.4507463225,8113731.408016746
1628234351073818357,447149.35866435047,8115298.5839625625
1628234351133844087,447167.79032439267,8115971.568243722
1628234351265830140,447172.335676819,8116131.301705323
1628234351337719676,447192.8894981867,8116881.709461628
1628234351481759605,447199.9148967683,8117132.266458637
1628234351529715509,447213.55012912094,8117629.986184883
1628234351667868534,447251.251601801,8119006.161026707
1628234351739747111,447240.72131186485,8118616.48885816
1628234351877760433,447279.9753257202,8120049.881875546
1628234351937778659,447294.9645874355,8120596.949469363
1628234352069668135,447291.5287745982,8120465.06983849
1628234352147893266,447312.43053146236,8121228.242464568
1628234352267827325,447305.12030122627,8120954.916323994
1628234352339783197,447320.02769362053,8121498.793661066
1628234352471744670,447311.7010489855,8121188.0317587145
1628234352537922514,447323.79188342945,8121628.748710945
1628234352675842052,447351.241943175,8122630.5730584245
1628234352741816686,447324.7688388394,8121657.032504448
1628234352867866940,447349.58248546656,8122562.502929344
1628234352945852561,447362.1169401825,8123019.811423713
1628234353071957674,447348.9105841711,8122531.017889599
1628234353143882557,447357.80418820295,8122854.962041522
1628234353269973288,447342.2260791675,8122279.599019352
1628234353353745266,447353.41328906635,8122687.560486212
1628234353473758959,447329.11559619405,8121792.931779941
1628234353545889855,447337.07103625825,8122082.843636797
1628234353665881853,447350.794723599,8122583.117350795
1628234353755795043,447332.23553010146,8121900.128362264
1628234353882016411,447344.8851996332,8122361.052088796
1628234353942869310,447351.2370863858,8122592.684014445
1628234354074036450,447341.5653403644,8122235.342054613
1628234354151979276,447347.77896310366,8122461.656212504
1628234354284047759,447343.88899209606,8122316.591406568
1628234354344063342,447351.87954494404,8122608.631038992
1628234354476091359,447332.5442588979,8121897.352760175
1628234354547970012,447337.98913789936,8122096.015953995
1628234354667887612,447348.6993186495,8122487.174382091
1628234354805968988,447342.513015564,8122258.943730324
1628234354865990513,447347.7612665915,8122450.800808957
1628234355010159605,447333.42261658446,8121923.510644026
1628234355076047754,447340.3572122373,8122177.264085349
1628234355208004625,447327.70899085776,8121712.508904146
1628234355267987964,447332.9325797451,8121903.727985722
1628234355406134817,447346.19804215006,8122389.5396027295
1628234355478157267,447326.7985291614,8121677.837485515
1628234355610031018,447337.90381609707,8122084.7366767125
1628234355670073119,447343.20266221656,8122278.933813068
1628234355808152945,447328.7329093849,8121748.028672205
1628234355880172502,447335.8221120167,8122007.950813375
1628234356012050521,447316.97526486707,8121316.668446306
1628234356072065482,447322.7765691337,8121529.370608273
1628234356210248696,447299.492778907,8120675.371428134
1628234356281974194,447299.7846351579,8120686.006480762
1628234356414067882,447303.0650598693,8120806.183060545
1628234356474097991,447273.96832845546,8119739.269977817
1628234356612090509,447274.3061626267,8119751.60664876
1628234356683961061,447274.33592287876,8119752.6701375265
1628234356810237491,447253.0163786197,8118970.7781819
1628234356870243666,447252.8250451227,8118963.75902208
1628234357020170829,447234.67577744374,8118298.002579867
1628234357085997318,447234.11918911233,8118277.583217037
1628234357212319827,447218.49327676283,8117704.352312636
1628234357272275675,447218.516467292,8117705.203119023
1628234357416143944,447218.15701419686,8117692.015620129
1628234357476191963,447203.41289029,8117151.115610773
1628234357614177525,447203.59261212446,8117157.70935732
1628234357676176379,447203.42448524537,8117151.5410137735
1628234357814272763,447189.4924924906,8116640.419434624
1628234357874309925,447189.3185724709,8116634.03839224
1628234358006301680,447187.98936671315,8116585.3298139
1628234358078185592,447187.58355448325,8116570.440715723
1628234358210142564,447175.2869325851,8116119.301143472
1628234358276226589,447175.3449044817,8116121.428156712
1628234358408328030,447175.17678599793,8116115.259818327
1628234358468349728,447163.7674731786,8115696.663700532
1628234358618240463,447163.14138983877,8115673.691965618
1628234358690158604,447162.7355954523,8115658.802878402
1628234358810325225,447151.2338707753,8115236.8036937965
1628234358948365781,447141.12790734484,8114866.065660293
1628234359008277210,447140.7800971134,8114853.303593852
1628234359092235614,447140.17142972414,8114830.969977899
1628234359212168813,447128.8558682027,8114415.777502869
1628234359338399987,447128.7747142274,8114412.799688436
1628234359410422008,447128.6182030223,8114407.056760628
1628234359542304926,447117.256522375,8113990.162819594
1628234359608329078,447116.70584623487,8113969.956228763
1628234359752444190,447106.9210037416,8113610.917077696
1628234359812429468,447107.2687931039,8113623.679131319
1628234359944222458,447107.73251258745,8113640.695203024
1628234360010652518,447099.9535915309,8113355.2506332835
1628234360154215200,447100.01155569364,8113357.377641772
1628234360214240599,447091.79220869584,8113055.767877044
1628234360334491021,447091.4328362219,8113042.580427691
1628234360412403631,447090.9807227897,8113025.989765801
1628234360550249169,447082.60508619953,8112718.637159839
1628234360616264808,447082.3326630981,8112708.640225139
1628234360742502491,447075.5453461101,8112459.567685809
1628234360820254234,447075.34248037206,8112452.123161523
1628234360946400433,447074.60057200893,8112424.897473082
1628234361018300034,447071.32053130644,8112304.508873568
1628234361138273274,447070.67716219125,8112280.89909966
1628234361216567742,447066.3244512105,8112121.160907246
1628234361348439645,447065.89554219,8112105.421060258
1628234361420561472,447065.6926799292,8112097.976538102
1628234361546420515,447062.27905157284,8111972.69586539
1628234361618318201,447061.54295644665,8111945.682888119
1628234361750254766,447060.1927058865,8111896.12364187
1628234361816555915,447059.98404967634,8111888.46642038
1628234361942347310,447059.3812655035,8111866.345558567
1628234362020604000,447063.75716211717,8112026.934519022
1628234362146501805,447063.03265713365,8112000.346941793
1628234362218484009,447064.54003675905,8112055.649091947
1628234362344389482,447063.87928726414,8112031.401220929
1628234362422354686,447063.35764347337,8112012.258165196
1628234362548559068,447066.50528781145,8112127.754595423
1628234362614394095,447065.9836415935,8112108.611538198
1628234362740500648,447071.0788482557,8112295.575397752
1628234362878577334,447070.60356671724,8112278.133943236
1628234362944528612,447070.307964987,8112267.286209453
1628234363022524249,447071.50348741084,8112311.102505011
1628234363142568928,447071.04559388355,8112294.299152272
1628234363268825687,447079.53167121735,8112605.692953192
1628234363340671462,447079.1259369806,8112590.803902899
1628234363484581347,447090.0930740599,8112993.233708436
1628234363544475068,447089.80905474524,8112982.811369944
1628234363676498010,447089.1308867564,8112957.925378397
1628234363742710668,447103.0660355351,8113469.258141995
1628234363886605984,447103.43700828444,8113482.87099764
1628234363946509308,447103.4717869922,8113484.147202865
1628234364078511811,447104.38872951746,8113517.753910869
1628234364144602786,447104.11049946933,8113507.544268837
1628234364276537124,447120.49229889875,8114108.6370662665
1628234364348560037,447120.29521364294,8114101.4052330265
1628234364474681248,447138.0861489674,8114754.184681438
1628234364546628472,447138.0977425812,8114754.610083615
1628234364678642949,447138.1615074614,8114756.949795598
1628234364744783014,447157.42549798,8115463.755694812
1628234364876845105,447156.9501437401,8115446.314195617
1628234364948675474,447156.53855685587,8115431.2124099275
1628234365086765890,447175.8207635482,8116138.656792751
1628234365146849430,447175.32220507663,8116120.364478751
1628234365278809215,447196.4948273874,8116897.149933313
1628234365350702941,447196.407866302,8116893.959411456
1628234365494575711,447217.7262515309,8117676.062890047
1628234365548846741,447217.7610372749,8117677.339099593
1628234365674600141,447217.4943466258,8117667.554826431
1628234365752715557,447239.1613967567,8118462.420896826
1628234365890738841,447238.3381035809,8118432.217252089
1628234365950742374,447255.8549755763,8119074.789280985
1628234366082632632,447255.4201246618,8119058.836643751
1628234366148879343,447254.84612196643,8119037.779162914
1628234366286623691,447277.1755992354,8119856.894135697
1628234366352747956,447277.1813974682,8119857.106837663
1628234366484766902,447299.87124869693,8120689.409882466
1628234366550872785,447299.6509070679,8120681.327202388
1628234366688791669,447298.86811513174,8120652.612418317
1628234366754787024,447322.53299267474,8121520.649974903
1628234366880829968,447322.53299267474,8121520.649974903
1628234366958689607,447348.1997146286,8122462.070462427
1628234367084906575,447348.0605396211,8122456.965604553
1628234367144916056,447348.0141479596,8122455.263985267
1628234367276815957,447371.7448668374,8123325.642530326
1628234367355211704,447371.2867302219,8123308.839028224
1628234367486721625,447395.08811376855,8124181.770601073
1628234367558830449,447394.902531768,8124174.964114493
1628234367678865042,447394.55456568045,8124162.2019522535
1628234367756865995,447420.05620976514,8125097.456062342
1628234367895018960,447419.94601560105,8125093.414707952
1628234368015034852,447443.88267151546,8125971.239707707
1628234368087012695,447443.6796737714,8125963.795102298
1628234368224913418,447469.42712972226,8126907.984100443
1628234368290925605,447469.42712972226,8126907.984100443
1628234368422775359,447469.2995253994,8126903.3046306595
1628234368482910429,447496.0864674242,8127885.5682376325
1628234368626946549,447495.5412236056,8127865.574123876
1628234368680930659,447495.3208060401,8127857.49139713
1628234368818944312,447521.60433056817,8128821.250551734
1628234368878922271,447521.4303087266,8128814.86944677
1628234369022942827,447552.01946881326,8129936.455467847
1628234369088977418,447551.81643249583,8129929.010838729
1628234369220953634,447579.11779189255,8130929.994770557
1628234369280981631,447579.0249708687,8130926.591508815
1628234369419141927,447578.787117064,8130917.870650637
1628234369491092127,447606.1071502813,8131919.4934890345
1628234369623144214,447605.23111101624,8131887.375181218
1628234369682992299,447604.8830163176,8131874.61293993
1628234369821121162,447633.41690933664,8132920.691722706
1628234369893130856,447633.31827761256,8132917.0757513335
1628234370025024467,447657.524763388,8133804.47796515
1628234370085032585,447657.33909584663,8133797.67142599
1628234370223025866,447683.74683050835,8134765.689242589
1628234370294926016,447683.40487195336,8134753.139665976
1628234370427013444,447683.9280672115,8134772.283045332
1628234370487048949,447713.8590500784,8135869.413369413
1628234370625047198,447714.0990415455,8135878.134205399
1628234370697034685,447713.93210407934,8135871.965732477
1628234370823188703,447738.75300761365,8136781.704008881
1628234370883202075,447738.66679140716,8136778.513413457
1628234371032996841,447766.8209142284,8137810.345001144
1628234371087214904,447766.5897652857,8137801.836773194
1628234371225226535,447796.9222817217,8138913.433640227
1628234371290982734,447797.335637669,8138928.535675221
1628234371429113949,447798.2208971057,8138960.866784069
1628234371489123334,447831.0789534703,8140164.991561817
1628234371621128343,447832.8982745959,8140231.568289716
1628234371687266350,447833.7875094498,8140264.112189041
1628234371831152569,447867.3637235502,8141494.400955351
1628234371957080079,447902.38537930656,8142777.654742076
1628234372029153824,447904.5924302065,8142858.4829415595
1628234372161052965,447908.0897045831,8142986.531814187
1628234372227049485,447929.3298382466,8143765.03583103
1628234372359219309,447928.5136975799,8143735.044215456
1628234372425192086,447928.2076249747,8143723.770752294
1628234372563065942,447957.186454939,8144785.386857194
1628234372629317919,447956.78309975413,8144770.497340214
1628234372749303815,447990.28803029837,8145997.812560832
1628234372827269178,447991.1341497164,8146028.654874171
1628234372959251130,448021.99704207864,8147158.9770100005
1628234373031264773,448022.40923258866,8147173.866315408
1628234373151370504,448022.8847786591,8147190.88254263
1628234373223344638,448055.3492045491,8148379.912878425
1628234373355226244,448056.72216230223,8148429.685885278
1628234373433233428,448057.34719411127,8148452.232548201
1628234373553235987,448086.6677487288,8149525.76396713
1628234373625136713,448087.0369013458,8149538.951552444
1628234373763300927,448115.26808714727,8150572.282058195
1628234373835301870,448114.54112373386,8150545.267958364
1628234373955269986,448139.3336017685,8151452.676599792
1628234374033399595,448139.0681303216,8151442.46628526
1628234374165423364,448137.61017709825,8151388.225291246
1628234374237310413,448172.0610188075,8152649.580007052
1628234374357302053,448174.6635663962,8152744.021502842
1628234374429183659,448175.776809817,8152784.22280513
1628234374561246376,448193.95198924246,8153448.720528952
1628234374627466329,448191.86818834464,8153371.719845399
1628234374759324511,448206.98019823234,8153923.908100548
1628234374831210005,448203.46384941554,8153794.3685212815
1628234374969481619,448231.33795295394,8154813.663234026
1628234375029501728,448229.3651013186,8154740.703897083
1628234375161509584,448223.58906448004,8154527.569415248
1628234375227413146,448257.42780203774,8155765.9545254
1628234375359398948,448253.29263812414,8155612.803448415
1628234375431530988,448250.7807640056,8155519.849318793
1628234375557509394,448282.7437738817,8156688.46634195
1628234375629537128,448282.1742412278,8156666.5566101875
1628234375761410111,448313.01118611393,8157793.696419505
1628234375833289244,448309.8713530395,8157677.556765361
1628234375953335931,448343.66806689097,8158912.966108696
1628234376031541569,448342.91246741323,8158883.823931855
1628234376163445156,448340.00754070946,8158774.915243259
1628234376229484049,448375.31203011255,8160066.268667002
1628234376361569156,448373.2313562138,8159987.351669441
1628234376493556628,448400.92454841424,8160998.354705736
1628234376571345394,448398.02944779926,8160890.722764011
1628234376631494791,448394.37460545136,8160755.225928524
1628234376763469159,448437.91797393456,8162346.287221305
1628234376895456723,448434.5590593037,8162219.935457529
1628234376967479977,448474.42959301197,8163677.630683227
1628234377105502458,448466.46652584925,8163382.174424093
1628234377153565439,448463.60097266414,8163275.818671732
1628234377297432797,448505.5129230274,8164806.047496087
1628234377363646349,448502.5437905489,8164695.224213988
1628234377495651266,448542.7241756007,8166161.854428536
1628234377555641617,448539.2093992975,8166031.249153999
1628234377687554445,448529.85031953,8165684.316284621
1628234377765470947,448575.1327156171,8167339.410032357
1628234377897664850,448570.55993988214,8167167.1112597715
1628234377963439424,448613.7086833406,8168744.142382926
1628234378095578716,448608.81937679194,8168560.3571328195
1628234378167711319,448602.5915960989,8168329.351568809
1628234378299444138,448644.4937440233,8169857.671203094
1628234378365596556,448638.3293354466,8169629.643829809
1628234378491611698,448709.0869473581,8172213.8611709615
1628234378569610793,448711.0504655331,8172282.351551227
1628234378701492474,448767.6042857352,8174346.282421803
1628234378761475555,448768.40237633395,8174372.869368485
1628234378893513733,448760.1315562565,8174064.433849596
1628234378971633060,448813.7440764773,8176022.438679877
1628234379103493706,448815.8628360681,8176093.905216144
1628234379163522827,448817.179181798,8176139.2106298795
1628234379289858612,448858.07108320395,8177629.038082617
1628234379373666438,448850.8298580666,8177360.167530378
1628234379499759567,448896.199084987,8179013.3589298455
1628234379559964420,448891.68996998796,8178845.314182135
1628234379691688903,448886.18892375415,8178637.276853536
1628234379763767254,448939.99900335504,8180602.0954924375
1628234379901739700,448930.0412600586,8180230.268916401
1628234379961751016,448992.3955190732,8182507.990516564
1628234380099583571,448990.30739713914,8182424.389092823
1628234380165584396,448991.32258005283,8182457.569297005
1628234380291815096,449038.0383786667,8184158.839801783
1628234380363776136,449036.29479579953,8184090.9813596355
1628234380495832352,449084.540416361,8185847.771929569
1628234380567745673,449084.04503709753,8185825.433900465
1628234380699762035,449076.6902922152,8185548.475511378
1628234380765759823,449121.28207494866,8187174.877305351
1628234380897643964,449113.5908880589,8186885.368343655
1628234380969640858,449154.5529575081,8188378.825787431
1628234381095796692,449148.40763821884,8188145.685494302
1628234381239753217,449177.04348627984,8189183.508059012
1628234381299653379,449170.1143785123,8188926.121559189
1628234381443726782,449146.59260052245,8188056.54153266
1628234381497939440,449189.7427298705,8189630.406485681
1628234381641802378,449174.3585874954,8189058.412319632
1628234381695864992,449207.7376863138,8190274.706316076
1628234381839947161,449192.94937057816,8189724.408585013
1628234381899958876,449184.5980148412,8189414.907033819
1628234382037872264,449200.7089301189,8189994.332042766
1628234382097904343,449191.7649740095,8189663.13360125
1628234382241782168,449202.685760756,8190052.605154437
1628234382307998581,449187.67213053396,8189498.694847446
1628234382433889194,449162.09894835675,8188555.090838823
1628234382499912330,449188.6832172369,8189522.296079183
1628234382643861091,449166.88840986654,8188715.465838586
1628234382703771290,449190.9351936677,8189590.566666496
1628234382842008451,449163.59868515143,8188581.020290996
1628234382895769722,449153.9409587074,8188224.297041756
1628234383039952488,449160.2640702011,8188444.87300506
1628234383105771413,449145.4849766854,8187900.110529064
1628234383232058833,449155.64491906954,8188262.35463898
1628234383292071340,449138.6507643709,8187636.548404841
1628234383442008834,449100.0985838219,8186215.828272005
1628234383501991390,449134.42452454317,8187467.004633855
1628234383645820177,449102.1455477914,8186276.440883122
1628234383693962471,449126.0186477896,8187146.010037635
1628234383837965517,449090.83747056057,8185849.302752063
1628234383904118381,449072.5732207219,8185176.274888996
1628234384035986962,449076.66461804375,8185316.658562327
1628234384095970442,449062.2369249655,8184784.6601866
1628234384234138928,449064.613790355,8184861.654847808
1628234384306113150,449046.38640702,8184189.903751118
1628234384437960493,449008.18980006874,8182783.227421988
1628234384498011539,449023.54848977056,8183340.744077767
1628234384641936391,448965.8009692767,8181217.865314463
1628234384708072164,448985.98114563077,8181951.08123807
1628234384840042320,448934.9447727093,8180074.313263281
1628234384900011386,448912.10726403707,8179234.309887179
1628234385043932090,448918.574131128,8179460.627820972
1628234385176030345,448876.6153092053,8177915.693804454
1628234385242054742,448905.8274988169,8178979.462187414
1628234385368133032,448864.07419035654,8177441.973634789
1628234385440085622,448842.8194315176,8176658.978097319
1628234385572088501,448835.437944168,8176379.042335987
1628234385644078258,448811.5577470881,8175499.90187205
1628234385770151487,448787.4279100848,8174606.93230889
1628234385842071057,448765.264398519,8173790.542844054
1628234385968485889,448746.5189562011,8173094.757706592
1628234386040228521,448712.16541063087,8171832.101860942
1628234386178073317,448655.3674831315,8169743.276258717
1628234386238367086,448664.8273592915,8170084.247188626
1628234386370184546,448619.8575106049,8168428.289719961
1628234386442137687,448590.8751195279,8167361.969849597
1628234386574289451,448568.37129050115,8166528.3521875255
1628234386646155144,448535.6281679041,8165324.197982263
1628234386766181045,448498.84820413234,8163968.380233327
1628234386838325797,448466.632356511,8162783.372282686
1628234386976137111,448444.46509495244,8161961.030569461
1628234387042270753,448412.1314515907,8160771.55758067
1628234387162520543,448357.1975109292,8158750.39189004
1628234387246211712,448346.40548399993,8158349.006259197
1628234387378216514,448286.72166548914,8156152.784985354
1628234387444304289,448255.9148954005,8155018.83418111
1628234387576356211,448241.9472015449,8154497.266961934
1628234387636337832,448214.3213958597,8153480.5201577535
1628234387780178464,448177.897385763,8152135.136405453
1628234387846372658,448141.9324119711,8150811.879660123
1628234387972125224,448116.9158703029,8149885.745471866
1628234388050245536,448080.3798038992,8148540.581657433
1628234388170233993,448024.9322403415,8146499.015442508
1628234388248255988,448019.5100656685,8146293.961634879
1628234388368284807,447960.7131542501,8144129.242078439
1628234388440216705,447926.55019715696,8142871.2943001585
1628234388578322043,447906.94004672,8142141.0665698
1628234388644284394,447879.2462408278,8141120.926241608
1628234388782169115,447848.01649339683,8139964.4375909865
1628234388842295636,447819.190263173,8138902.6087550195
1628234388980434309,447781.3011734006,8137501.723977176
1628234389040412850,447748.7625139533,8136303.553365165
1628234389172623862,447677.05791991524,8133663.030244833
1628234389244232773,447685.2296052706,8133956.770609516
1628234389370438446,447620.06108140113,8131555.544349564
1628234389442634699,447585.5006419098,8130281.868842714
1628234389574365022,447576.66816125734,8129946.639338383
1628234389700411187,447553.8090291582,8129096.8798049195
1628234389772379972,447519.3842071826,8127827.886179348
1628234389904513037,447435.9693821122,8124756.01906442
1628234389976361174,447475.4751239571,8126199.417045529
1628234390102439218,447392.3996254135,8123139.67793871
1628234390174402911,447342.27021810977,8121293.841564762
1628234390306319295,447323.29208014655,8120585.534406839
1628234390372543723,447271.63102103234,8118683.123045139
1628234390504447272,447288.2393850264,8119280.806516032
1628234390582348908,447255.0516558088,8118056.277318913
1628234390708320620,447244.79288125306,8117667.4495195905
1628234390774587258,447208.7731920902,8116338.698083851
1628234390912481797,447133.6080346048,8113566.979661819
1628234390978442918,447124.92058142077,8113241.329571093
1628234391110351478,447064.12485820765,8110996.689757972
1628234391176589246,447044.6184323623,8110273.71593482
1628234391308614377,447040.03131628805,8110092.4857338965
1628234391380486470,447029.98731445585,8109716.851903242
1628234391518499206,446967.2693377745,8107399.686683218
1628234391578500530,446950.5427052469,8106779.449534366
1628234391710428475,446875.0071979081,8103992.012202919
1628234391776801005,446838.41741282796,8102640.9417104265
1628234391920510421,446748.7250032069,8099331.763414853
1628234391980529118,446734.6487191285,8098808.307847426
1628234392106957644,446643.56637268123,8095448.305734742
1628234392184525933,446597.6721619844,8093754.588741333
1628234392322420789,446567.36597706855,8092626.2180162445
1628234392376562932,446547.15255535115,8091878.1578647895
1628234392502574000,446501.50787900947,8090186.780639342
1628234392580600190,446476.1877003032,8089247.71790968
1628234392712712770,446410.8766215192,8086832.963726212
1628234392772692836,446379.1954479752,8085661.853522363
1628234392904509596,446312.4742807433,8083194.783252328
1628234392982599096,446265.6162236835,8081463.009577111
1628234393114490471,446183.26450764487,8078420.395209959
1628234393180522179,446144.4940974194,8076987.891248888
1628234393312657851,446087.7351568728,8074884.544427401
1628234393384627968,446060.69490700215,8073882.178823298
1628234393516510897,445986.9477119108,8071154.411481631
1628234393582748087,445963.03115478466,8070266.693598089
1628234393714780472,445874.90253838437,8067009.097496258
1628234393786819192,445847.8980779467,8066007.463201525
1628234393912901469,445797.9372540681,8064154.062058553
1628234394044804625,445693.92563502886,8060310.549691098
1628234394110556008,445649.6084141012,8058672.139992486
1628234394182600044,445593.33564894437,8056592.213197361
1628234394314739996,445508.7771120129,8053462.306991968
1628234394446887308,445447.4520329564,8051188.58001015
1628234394506841349,445418.8810052536,8050129.343806621
1628234394656597318,445346.4915588274,8047446.558991375
1628234394710596737,445304.20688340184,8045881.595798848
1628234394848723383,445211.906281931,8042464.3051256295
1628234394908749761,445174.0228252976,8041061.234209278
1628234395058828309,445100.3378578997,8038327.734057735
1628234395118875156,445065.6675414736,8037042.736140027
1628234395250894922,444998.7174491904,8034559.087664327
1628234395310779278,444960.78755209345,8033153.576684127
1628234395448904950,444882.3245197031,8030243.641975174
1628234395508886494,444844.97096825636,8028859.009185625
1628234395652677285,444755.94102292403,8025558.693916025
1628234395712789540,444738.58943151473,8024911.027701691
1628234395850919225,444650.25955977105,8021635.620630288
1628234395910946920,444609.6330639989,8020129.448489748
1628234396054823111,444545.8326381297,8017757.988276546
1628234396114740670,444512.37648654496,8016515.994340328
1628234396252821179,444407.6615717508,8012634.054037198
1628234396324724369,444355.1459336211,8010686.880928999
1628234396456745219,444249.75681933627,8006779.830740328
1628234396516833364,444220.40358001506,8005688.460297541
1628234396654859189,444156.8829124926,8003325.094008282
1628234396726726099,443988.6396043089,7997103.10513939
1628234396853018784,443912.59397508577,7994277.078289472
1628234396913025973,443873.5948740947,7992828.430714509
1628234397056882715,443691.3455117593,7986074.367867635
1628234397116891435,443636.56580072,7984041.629797876
1628234397248785043,443454.3070049163,7977286.203646986
1628234397314772714,443384.97666880017,7974714.339470863
1628234397458914350,443269.086690351,7970407.117336602
1628234397518921603,443207.40914785553,7968117.30209993
1628234397656922851,443077.9781673075,7963309.10472599
1628234397716956786,443011.81705706526,7960852.16822162
1628234397860829303,442902.3892611718,7956782.235319392
1628234397915288158,442855.17326626275,7955025.85656029
1628234398058947374,442688.89664462896,7948848.911129192
1628234398118955558,442629.8453300156,7946653.3250821475
1628234398250839825,442507.06266129966,7942086.152905938
1628234398317070687,442432.5618308165,7939315.8116786
1628234398454984242,442318.63341578044,7935074.610331468
1628234398520997949,442243.9792530273,7932297.427427288
1628234398652862763,442128.1275229896,7927983.639609855
1628234398724869523,442069.0314649598,7925781.911463771
1628234398851131383,441962.23452012846,7921802.234034235
1628234398922886918,441906.91089326405,7919739.867489597
1628234399061016429,441747.06295839854,7913788.74960624
1628234399186890346,441622.99705718894,7909166.789196465
1628234399258908295,441558.22226249665,7906751.622673838
1628234399397057299,441406.5825188219,7901100.852607739
1628234399463051206,441364.8391153584,7899539.83498184
1628234399595066063,441236.15297287283,7894740.664764083
1628234399661170737,441169.32697989757,7892247.522503092
1628234399793098443,441055.3332186887,7887991.689803962
1628234399853113909,441001.5026074244,7885981.952564765
1628234399996957404,440886.2573761786,7881676.406763896
1628234400056944646,440840.3257846514,7879959.498486802
1628234400188927059,440753.2524820826,7876701.556818304
