1628217476402067173,413687.46649611054,6845153.701102655
1628217476528078740,413719.0799140809,6846383.993934107
1628217476600078628,413736.93401781353,6847079.5432414105
1628217476732074936,413825.34924369265,6850570.180327412
1628217476798112329,413845.4633348908,6851355.5629442185
1628217476930071017,413904.9742177998,6853695.236325305
1628217477001969707,413914.63946939254,6854064.796352385
1628217477128170958,413972.15691455826,6856324.498387709
1628217477200216667,413980.6156040488,6856646.0775874285
1628217477332096655,414000.6448018673,6857415.207375526
1628217477404038467,414089.11667523475,6860919.094102224
1628217477530226537,414116.1218638857,6861965.6069761915
1628217477608004151,414130.9824041027,6862541.81119978
1628217477722200715,414229.77163973235,6866443.487905724
1628217477800106239,414246.25333484076,6867081.936033881
1628217477932176914,414355.31423698587,6871388.022116002
1628217478009970370,414372.71550961136,6872064.872384112
1628217478136096243,414497.10806718457,6876977.744867152
1628217478202116158,414516.1938425785,6877721.170849948
1628217478334203716,414552.3958421109,6879131.789153834
1628217478405960506,414631.03555765527,6882239.312681418
1628217478532234692,414675.6528135593,6883983.620222006
1628217478597967673,414698.6669444748,6884884.733542755
1628217478748008180,414835.3307161344,6890276.75013838
1628217478808066096,414864.39935522387,6891417.657898886
1628217478928072251,414959.724775488,6895173.898344678
1628217479006233108,414985.3764527624,6896174.893549147
1628217479138099335,415101.27212461835,6900742.377425693
1628217479204258953,415120.74477439234,6901500.084849276
1628217479329967270,415151.79876557866,6902706.670658517
1628217479402029550,415226.1855965981,6905639.603284728
1628217479534104181,415261.80604508234,6907024.696822064
1628217479599963601,415284.79881852557,6907921.505454376
1628217479726125502,415406.09625924873,6912698.707229635
1628217479804081147,415432.5534119563,6913732.281539222
1628217479930219001,415523.05289971095,6917288.65912057
1628217480002139951,415546.1443787421,6918188.665429798
1628217480128397861,415650.3221659261,6922284.829433691
1628217480200095731,415672.3425480635,6923142.139796801
1628217480344077701,415712.0485097487,6924685.10768213
1628217480410210953,415807.2401399623,6928435.980494674
1628217480530230857,415865.74946133245,6930725.975112238
1628217480614128657,415913.101685654,6932582.4300007
1628217480740235610,415986.52786761237,6935458.417490828
1628217480800242301,416009.9083132878,6936370.660405292
1628217480932161453,416050.4616937177,6937947.5925550265
1628217481064091680,416063.3370804148,6938431.0023965305
1628217481142115793,416147.64424931677,6941745.936478375
1628217481202092556,416158.29805914435,6942155.212512636
1628217481334234599,416188.97230992914,6943341.939101845
1628217481461317474,416322.70250654407,6948598.048510202
1628217481539249419,416346.7956307303,6949536.011317318
1628217481665326620,416415.9117385562,6952239.440541953
1628217481731352591,416428.43866475974,6952720.6887287665
1628217481863431988,416516.747311472,6956181.04429767
1628217481935253973,416530.19476797926,6956698.624288569
1628217482067370135,416560.70712056325,6957878.467173344
1628217482133422342,416644.7353383361,6961180.09495233
1628217482265268849,416685.3934614549,6962759.9428551225
1628217482337213733,416709.0969053549,6963682.040761915
1628217482475486425,416786.1481315629,6966694.531204556
1628217482535458290,416802.5329592891,6967329.766392724
1628217482667264235,416867.17150190816,6969854.259011014
1628217482739245533,416884.1016567704,6970509.20085539
1628217482865625884,416970.1706881861,6973878.32692934
1628217482937498698,416981.6492868732,6974318.424435026
1628217483063384177,416992.2408527169,6974714.856555584
1628217483135281497,417049.6250911071,6976961.694641831
1628217483279259159,417064.622069363,6977528.4643205665
1628217483333391992,417069.78314012283,6977723.22988669
1628217483471351262,417211.1607494564,6983267.755524404
1628217483531355701,417224.26550609973,6983773.6686641555
1628217483669446384,417273.6926655933,6985695.725686468
1628217483729281212,417278.96203375503,6985893.094772506
1628217483861246292,417353.5036890248,6988805.650740601
1628217483942016367,417369.5456225054,6989423.7977509815
1628217484074202343,417390.7071621715,6990235.067201259
1628217484134128314,417452.4459488613,6992654.361709051
1628217484272166707,417468.1980067671,6993250.8338686675
1628217484344039328,417484.07713375194,6993863.992295984
1628217484470289282,417577.1455848097,6997503.411770381
1628217484530250321,417587.53419742885,6997902.145774741
1628217484662282375,417676.91269264463,7001395.513499836
1628217484745952553,417684.91458594194,7001696.991689237
1628217484877986408,417764.3397206966,7004798.164536306
1628217484944253965,417773.46409745933,7005145.537581737
1628217485070133416,417789.7257975745,7005765.551642161
1628217485149212244,417877.9905257775,7009221.509910223
1628217485275332639,417897.0747054411,7009950.7867711615
1628217485407214970,417988.5686210587,7013524.995104729
1628217485467236292,417992.41920542845,7013666.757688079
1628217485551075473,417997.56954429287,7013856.429622721
1628217485678158379,418069.54095454427,7016663.219917876
1628217485804162339,418102.5497342639,7017939.609201819
1628217485864163138,418225.32057312585,7022751.2267087065
1628217486008243743,418269.7853634927,7024475.244971116
1628217486068260339,418285.72700683057,7025091.773762206
1628217486212090572,418381.3726134121,7028824.070169713
1628217486266457128,418399.84964806424,7029540.038688679
1628217486410108033,418488.27677842457,7032987.907496527
1628217486470022048,418509.50037954067,7033811.549886201
1628217486608253381,418555.67066234665,7035601.829259505
1628217486668175922,418626.7306008145,7038379.6424533315
1628217486818260494,418660.39738131186,7039677.788228433
1628217486872083900,418730.0725146581,7042401.8063419955
1628217487010220950,418760.6929061328,7043581.876522329
1628217487076003355,418775.5199560311,7044154.437145192
1628217487214122777,418892.30020373035,7048710.745245411
1628217487280128736,418915.07179919316,7049593.0985918
1628217487412247037,419033.3586975158,7054208.611715373
1628217487472273168,419054.54120974155,7055029.99071252
1628217487616024904,419147.789189386,7058662.288109226
1628217487682120547,419171.6803875378,7059588.316309011
1628217487814022095,419214.52531184437,7061248.45502694
1628217487874022056,419260.96921604226,7063058.081964893
1628217488012180895,419299.4415488477,7064545.799403483
1628217488072256087,419314.95589701965,7065145.306390157
1628217488216144176,419415.2410808554,7069051.162962153
1628217488270322682,419434.9323998913,7069813.964837837
1628217488414239198,419547.5055470843,7074199.84011005
1628217488474255579,419571.5386466707,7075132.260663033
1628217488618027063,419670.01692007354,7078965.174634994
1628217488678023106,419687.4177747045,7079637.998545807
1628217488816253576,419734.96197726973,7081479.105619221
1628217488882012171,419793.77765273565,7083769.946173225
1628217489014175453,419837.9413525107,7085478.365131743
1628217489074189870,419854.7581989466,7086127.980048061
1628217489206152595,419958.95594727306,7090182.141172644
1628217489285434293,419987.98040893825,7091305.814888205
1628217489411188019,420052.8557131913,7093823.93108713
1628217489477365309,420076.49606145895,7094738.257246674
1628217489616192229,420200.6827093064,7099568.677231247
1628217489682161802,420227.6933156484,7100615.390631334
1628217489808145884,420285.406825962,7102851.294279838
1628217489952153726,420373.3231994926,7106263.440116151
1628217490012059196,420398.64982930815,7107243.811376349
1628217490138199475,420508.9807203388,7111530.110670285
1628217490210154324,420538.5081832271,7112672.618030269
1628217490336639630,420592.9942208391,7114780.419614126
1628217490420290190,420675.89983922685,7118001.692041798
1628217490546037156,420728.05323931004,7120018.985090725
1628217490618338753,420811.58668192034,7123263.5980847655
1628217490744140894,420859.935157246,7125131.838251234
1628217490810264310,420888.65393821715,7126241.585936072
1628217490942274924,420965.69715550763,7129225.16662482
1628217491014159172,420988.18898519047,7130092.036743542
1628217491152086539,421105.82702673174,7134655.437266464
1628217491212163815,421135.4486149366,7135799.51523931
1628217491350044766,421189.7208286725,7137895.206722957
1628217491404288073,421244.7513694529,7140028.255136127
1628217491548138904,421298.24939396285,7142091.655877712
1628217491614159576,421377.38540840754,7145161.092152383
1628217491746239259,421425.1973403619,7147003.824608234
1628217491812272853,421451.4609580703,7148016.115307036
1628217491956070720,421519.492877897,7150642.767275132
1628217492016207894,421538.8491035771,7151387.47116082
1628217492148032182,421666.17014115653,7156319.99161489
1628217492214284275,421694.11743529345,7157396.946765108
1628217492346353388,421748.16356549616,7159480.045257512
1628217492418150280,421839.5611110786,7163021.831198933
1628217492538168907,421891.456341929,7165021.74833153
1628217492616169140,421958.22967095056,7167604.095564707
1628217492748281660,422015.06590297696,7169793.736161241
1628217492820179254,422046.6366298266,7171010.111211614
1628217492946211680,422183.9809884834,7176324.084026586
1628217493018150976,422218.25563892734,7177644.75587706
1628217493156081157,422352.0328661844,7182817.556302351
1628217493216302866,422392.59846749296,7184381.613457603
1628217493342083084,422457.2952770379,7186874.493785344
1628217493420148703,422592.48461078655,7192105.527177115
1628217493552044453,422664.9652172851,7194897.272105938
1628217493618320382,422768.11196760373,7198884.78366885
1628217493756160311,422841.36546830874,7201705.026439586
1628217493810281712,422877.2301532362,7203086.090417906
1628217493954053049,423032.0206623387,7209061.3327019615
1628217494014057894,423071.55271108786,7210583.624226897
1628217494146052202,423223.20408583066,7216435.498406435
1628217494279363406,423318.0772763328,7220087.10941892
1628217494351410105,423363.23533756495,7221824.380271022
1628217494423233359,423452.27777648374,7225258.5598896025
1628217494550144974,423525.2422357512,7228063.42545008
1628217494676234719,423662.08020610304,7233335.285383898
1628217494742300931,423705.5655100744,7235006.222110364
1628217494880075000,423844.52656383574,7240357.393225802
1628217494952145926,423892.4093672462,7242197.351419128
1628217495072237403,423978.0584152789,7245487.19337931
1628217495144167124,424081.3332241328,7249465.046522994
1628217495282303413,424169.372369095,7252843.961827859
1628217495348088776,424205.7948954507,7254241.309039922
1628217495474208345,424350.1023081456,7259791.465484527
1628217495546309722,424392.7348377511,7261426.268184299
1628217495684300638,424529.39078823116,7266676.961942924
1628217495744291675,424563.8780861293,7267998.2982974285
1628217495877335900,424689.3012301964,7272814.938895796
1628217495955347150,424736.5492159514,7274624.676217419
1628217496087345491,424812.9303948963,7277549.719961871
1628217496147165697,424882.6233244852,7280226.170961696
1628217496279179031,424948.3791700901,7282740.726994428
1628217496357369376,425068.1861660844,7287343.535744425
1628217496489242430,425141.2373268653,7290137.8056660555
1628217496549272816,425176.15477327333,7291473.521959729
1628217496687111822,425311.323963032,7296657.493851266
1628217496747362266,425350.3449068084,7298149.06032853
1628217496891231424,425472.1560173957,7302815.276363956
1628217496939348791,425500.10653390683,7303883.268688494
1628217497083192047,425576.954913699,7306818.8722228035
1628217497149166604,425662.1875888129,7310085.9982582955
1628217497287243302,425732.94161490747,7312787.510862466
1628217497347393426,425770.91857009195,7314237.286359923
1628217497479232584,425884.5545393691,7318585.6245265
1628217497557249224,425922.95160598576,7320050.977730725
1628217497683186316,426022.83188911015,7323869.158349843
1628217497749380447,426058.23202268855,7325218.844028112
1628217497881359795,426184.5688454195,7330051.725305537
1628217497953375737,426215.2007967767,7331217.782682429
1628217498085161678,426265.1672547346,7333117.323315829
1628217498152122440,426346.8847789518,7336245.273660595
1628217498284302007,426403.4847089263,7338397.379997105
1628217498356070491,426436.5573097741,7339656.489505353
1628217498494202305,426556.3149324042,7344230.829413094
1628217498554180016,426586.899861487,7345395.470916414
1628217498686071287,426680.50868738117,7348966.882335864
1628217498752542120,426702.4927743313,7349799.954788138
1628217498896189822,426784.7206401478,7352932.5764060635
1628217499022087409,426823.0672938224,7354385.863956764
1628217499088158706,426848.15283851477,7355337.756110003
1628217499226285638,426952.453036336,7359315.599685019
1628217499292086392,426973.651083538,7360119.669479897
1628217499418204593,427055.8675198451,7363251.689414285
1628217499478185813,427077.52889574884,7364073.404369043
1628217499628313024,427157.0457254525,7367098.628723504
1628217499688287485,427170.9562504263,7367623.306350678
1628217499820222074,427198.946115212,7368677.762834814
1628217499886271612,427264.751246572,7371188.207913598
1628217500030334169,427301.04017294437,7372559.052114023
1628217500096125702,427316.4096107595,7373139.527971703
1628217500228257094,427398.8599931519,7376277.330041488
1628217500288240036,427414.5920254108,7376871.624234754
1628217500420201535,427495.5689807895,7379953.644215921
1628217500486398740,427511.3807526916,7380549.533996034
1628217500618337872,427577.0446919277,7383044.914156407
1628217500684079936,427587.2417540664,7383427.188953719
1628217500822192371,427613.3195186605,7384406.630639874
1628217500894122858,427673.035546602,7386681.818644819
1628217501020274155,427702.2584623291,7387782.846775319
1628217501086211374,427715.29168234003,7388273.633501296
1628217501230256158,427757.052802112,7389851.31943159
1628217501302126535,427763.8835301993,7390104.894131687
1628217501422318371,427839.1020745969,7392964.729306466
1628217501482324550,427848.0416121117,7393298.970382665
1628217501626216798,427906.19861184346,7395504.667594413
1628217501692251413,427916.71843262203,7395898.106137257
1628217501824199946,427938.0632750953,7396697.95066402
1628217501883198434,427981.1127962514,7398335.919116937
1628217502027219547,427997.8711014739,7398959.235066001
1628217502087225888,428006.9692329612,7399299.642622519
1628217502225197739,428079.31888867845,7402047.592814721
1628217502285218720,428085.1797499758,7402264.292013389
1628217502423319623,428151.1515185793,7404768.232209725
1628217502495373852,428159.6544363444,7405084.7281497
1628217502627199109,428219.61413419386,7407359.855365345
1628217502687348717,428226.1905955149,7407603.976190353
1628217502825555117,428245.08722876024,7408309.347154811
1628217502897221581,428287.6982772047,7409928.736200659
1628217503029223919,428301.3635435092,7410435.577727917
1628217503155310011,428338.1407222936,7411825.080477813
1628217503227310172,428346.37481704366,7412131.588670418
1628217503353198100,428357.87707509095,7412557.340204369
1628217503431499331,428381.8323980031,7413462.74033557
1628217503557347666,428377.97128709854,7413300.758293429
1628217503635122657,428420.34324235603,7414910.803331843
1628217503749325617,428420.96721055324,7414921.422388022
1628217503821229596,428423.16033737594,7414997.514392311
1628217503965272647,428478.6738940873,7417101.871585842
1628217504031361358,428477.6557953883,7417055.421457846
1628217504151356263,428517.46484205005,7418562.1637800755
1628217504223238343,428520.9736593668,7418688.633614992
1628217504361229219,428546.26781787345,7419639.205438158
1628217504433235463,428545.4095991189,7419599.0259089265
1628217504559363447,428542.53007278964,7419475.411036851
1628217504631350846,428552.454831004,7419846.647432794
1628217504763247957,428534.75749616086,7419157.402006542
1628217504823224478,428528.3153778354,7418905.191632311
1628217504961318853,428569.1012276336,7420447.6465708595
1628217505021339799,428562.73377246334,7420198.41181239
1628217505159580214,428601.66952652327,7421670.191478533
1628217505231277362,428599.48568151525,7421579.74078437
1628217505357221490,428593.2419365749,7421329.332574009
1628217505429210947,428611.6702587447,7422025.473554465
1628217505555318591,428603.5734669681,7421703.537000719
1628217505627236114,428605.47177976806,7421768.682749378
1628217505753340242,428582.5793007202,7420882.07131206
1628217505825232347,428570.4568822448,7420412.51403866
1628217505957233267,428617.21010213566,7422184.754303998
1628217506029390327,428611.5797039586,7421963.258366288
1628217506155261384,428640.1826546903,7423042.6490778
1628217506227250465,428634.7847289202,7422830.187008561
1628217506359243380,428618.95034480933,7422213.956294573
1628217506437359607,428644.07253350574,7423165.493480837
1628217506557336159,428631.1570721485,7422661.922244583
1628217506635264815,428652.99068633205,7423487.834451851
1628217506761243634,428641.92164769076,7423055.047048189
1628217506827404120,428634.72858814127,7422774.56486672
1628217506959356107,428644.89806333196,7423151.539356992
1628217507031275469,428635.7772327671,7422797.61640884
1628217507163171346,428657.5347063342,7423617.255787274
1628217507229237158,428649.92339617375,7423321.150210832
1628217507361220694,428651.98331173597,7423389.269779913
1628217507493241934,428628.0751190718,7422466.629083255
1628217507559285669,428615.2735290794,7421972.627184084
1628217507631245921,428667.2032905328,7423949.574630607
1628217507763246228,428655.27913641994,7423484.9029164575
1628217507895142064,428656.744168981,7423531.235309538
1628217507961383721,428651.0313961402,7423308.252235002
1628217508039214778,428644.6572544199,7423060.080422048
1628217508153230796,428658.4601023292,7423578.5183271
1628217508291348724,428641.8073346049,7422933.592723575
1628217508363347634,428682.58921523223,7424485.626513686
1628217508495226610,428673.86551805533,7424144.455252702
1628217508561277594,428667.7161968545,7423905.423855455
1628217508693235643,428677.7692381909,7424281.125599786
1628217508765371265,428671.2685949978,7424028.9153450215
1628217508903140876,428690.8754464082,7424769.590299736
1628217508963297101,428684.66447383765,7424528.645962251
1628217509089229170,428672.8778413674,7424072.266046184
1628217509167123093,428691.6674509804,7424784.991044995
1628217509293341821,428683.92653528176,7424482.932601362
1628217509365344038,428702.8683515914,7425202.141598911
1628217509485279335,428691.47064075083,7424761.385361627
1628217509569143136,428683.5567002686,7424455.609030567
1628217509695364092,428702.0388310792,7425155.047985908
1628217509755373240,428698.0188594568,7424999.023915011
1628217509887385009,428715.24325929285,7425650.849089981
1628217509965280987,428709.57360060565,7425431.267735791
1628217510097382633,428703.393521484,7425190.428770035
1628217510157376122,428722.58378046507,7425920.373696672
1628217510289365753,428713.698397766,7425576.653611231
1628217510361184840,428731.9425108681,7426270.356473193
1628217510499238893,428719.5534651659,7425792.933129763
1628217510559264252,428713.72431614925,7425568.569934867
1628217510691209640,428734.99130360066,7426376.100136227
1628217510763194630,428731.31747801846,7426233.892977743
1628217510895264046,428755.5498166239,7427154.933650633
1628217510967195784,428751.8095629605,7427010.388292559
1628217511093182504,428743.4321266022,7426687.50013941
1628217511171389873,428768.9780923541,7427660.408321818
1628217511297692849,428768.0315304314,7427621.507019085
1628217511363286674,428767.9071457916,7427615.554371646
1628217511495140710,428785.9148672352,7428300.118396752
1628217511567249039,428784.0030538531,7428225.93231674
1628217511705265684,428805.46303266735,7429042.393682152
1628217511765272058,428803.0248366409,7428948.439187001
1628217511891531202,428827.5781718454,7429883.406784975
1628217511963258722,428826.5875098544,7429844.71925458
1628217512101139923,428825.4150028188,7429798.485233777
1628217512233349067,428851.63669991674,7430797.436201865
1628217512293312452,428850.7149734164,7430761.724790085
1628217512431473605,428883.20343750826,7432000.026251375
1628217512497165805,428883.4206647171,7432007.890902303
1628217512635370215,428913.5631173259,7433156.810020653
1628217512695322775,428914.2321422649,7433181.998891013
1628217512839138654,428916.5678405396,7433270.425987485
1628217512899201525,428946.79703838134,7434423.173243037
1628217513037402779,428949.56830183964,7434528.393338312
1628217513103157391,428951.0187493133,7434583.554243002
1628217513235318715,428979.2365779014,7435659.4601669535
1628217513301161703,428980.50703048613,7435707.8190454915
1628217513439398998,429009.2353157857,7436803.601587889
1628217513499384049,429012.3914870645,7436923.914501994
1628217513631147346,429030.36496273347,7437609.549952492
1628217513709280807,429027.7844790815,7437511.131328245
1628217513829279678,429026.0539483336,7437445.129211172
1628217513901165520,429060.8907989122,7438773.462355489
1628217514039399184,429059.3579921819,7438715.006296878
1628217514105254807,429059.0793006973,7438704.377922969
1628217514231290740,429089.5906873437,7439867.653952819
1628217514291296139,429089.8554649552,7439877.750920293
1628217514441401792,429121.36161166104,7441078.865477591
1628217514501370353,429122.03057831235,7441104.373638402
1628217514633286289,429153.3637288329,7442298.793831846
1628217514699332681,429153.4835950939,7442303.364049758
1628217514837186902,429153.76514157257,7442314.098747729
1628217514903386693,429181.6188993145,7443375.771402065
1628217515041206083,429182.42178323807,7443406.381268467
1628217515095419869,429182.91801093327,7443425.299866941
1628217515245140309,429213.7402223338,7444600.060339933
1628217515293283420,429214.16957727086,7444616.428136493
1628217515437320748,429244.49802940025,7445772.271420812
1628217515497312971,429244.3502528837,7445766.638341151
1628217515647167414,429274.42726125725,7446912.811108684
1628217515707206055,429274.72841395385,7446924.289850789
1628217515839170948,429275.29725856904,7446945.971919581
1628217515899235805,429305.32650271815,7448090.232967738
1628217516037295344,429306.8184438825,7448147.095326088
1628217516109160343,429307.5156146012,7448173.666522733
1628217516235432101,429337.9265258658,7449332.383784666
1628217516295632931,429338.2611942129,7449345.137974704
1628217516439292067,429368.6745156979,7450503.856648936
1628217516565328308,429369.6702329213,7450541.800411059
1628217516637290606,429399.8404937595,7451691.167433366
1628217516775293437,429400.5238831023,7451717.2073021205
1628217516835777630,429401.1877481762,7451742.503175301
1628217516967354793,429432.2892656429,7452927.264644366
1628217517039291384,429432.94760526577,7452952.347978744
1628217517171173539,429462.8604800028,7454091.727051004
1628217517237421099,429462.9776511737,7454096.1910395995
1628217517375290878,429492.72264684876,7455229.088046161
1628217517441275865,429492.46038681915,7455219.097202813
1628217517573174024,429492.3906368408,7455216.440063642
1628217517645300797,429521.79468707414,7456336.2652482325
1628217517771398183,429521.75562417234,7456334.777248569
1628217517843301505,429522.1295121062,7456349.019531159
1628217517969408550,429557.03294309904,7457678.229112251
1628217518041281161,429557.34826489404,7457690.239412071
1628217518179178754,429588.07988007035,7458860.447023208
1628217518245168813,429588.3980173999,7458872.563623741
1628217518371299866,429618.62416643696,7460023.428599555
1628217518443308804,429618.9702373803,7460036.608075695
1628217518569205962,429619.24374527653,7460047.024113416
1628217518635191721,429648.7242382348,7461169.405783376
1628217518773317899,429650.57195506885,7461239.767265922
1628217518845281245,429651.3869628322,7461270.8028459605
1628217518965305190,429681.62598395033,7462421.989552618
1628217519043429614,429682.3908116515,7462451.112016135
1628217519163475216,429711.63588313595,7463564.355847902
1628217519247307254,429712.0825316169,7463581.361686043
1628217519367324498,429741.41645980434,7464697.901703842
1628217519445421670,429741.89105960424,7464715.970428104
1628217519577544016,429742.98822485644,7464757.741068423
1628217519637409517,429771.671120555,7465849.411349853
1628217519775428215,429771.6404088255,7465848.242195725
1628217519841282543,429771.8553909825,7465856.426274657
1628217519979340724,429805.4349219892,7467134.418686538
1628217520045428854,429805.8732998149,7467151.105726921
1628217520171295756,429834.6305296754,7468245.435889802
1628217520249342494,429834.70034017815,7468248.093064873
1628217520369294593,429863.4372608414,7469341.574174761
1628217520447428313,429863.86173976294,7469357.729817637
1628217520567381049,429864.372790648,7469377.18036172
1628217520645180290,429892.8382213107,7470460.246597265
1628217520783217668,429894.10337541346,7470508.39472103
1628217520849209275,429894.4887874009,7470523.062361858
1628217520969440309,429923.47035586333,7471625.68675614
1628217521107200813,429924.59316194506,7471668.414281579
1628217521173305424,429952.29200089234,7472722.147733462
1628217521251321124,429952.44842286245,7472728.099833193
1628217521371297035,429979.8362784967,7473769.930228322
1628217521509200369,429979.15188561706,7473743.889764242
1628217521575310289,429979.1658528069,7473744.421202276
1628217521701351883,430005.7005519917,7474753.728653018
1628217521773297460,430005.62791775767,7474750.965172357
1628217521905247498,430033.46347614896,7475809.697514676
1628217521971452543,430033.6618374071,7475817.243950907
1628217522109195394,430034.56703652005,7475851.681209948
1628217522175319230,430061.3009807107,7476868.431014402
1628217522307176151,430061.56920628645,7476878.634657653
1628217522373434070,430088.29663813027,7477895.066674185
1628217522511200906,430089.637858836,7477946.084945581
1628217522577324823,430090.08772762865,7477963.197324713
1628217522703360534,430116.9651462232,7478985.263753173
1628217522775423279,430117.3116527654,7478998.443487849
1628217522913338172,430144.0933281533,7480016.79091131
1628217522979283367,430144.6243018885,7480036.985687613
1628217523105391899,430171.35168157954,7481053.20843962
1628217523183243190,430171.2846066747,7481050.657517814
1628217523315452057,430171.0749976697,7481042.685887209
1628217523375421260,430196.63870405086,7482014.587379864
1628217523501326535,430196.8315566968,7482021.921287366
1628217523579351675,430196.92938053847,7482025.641385397
1628217523711284377,430223.07339515554,7483019.545606022
1628217523771225415,430223.53739040066,7483037.189517797
1628217523909440690,430247.379474677,7483943.512869004
1628217523981310952,430247.8714514228,7483962.219684843
1628217524113195040,430273.94046501914,7484953.149802297
1628217524173205737,430274.14733256627,7484961.015176181
1628217524311434866,430274.8098685411,7484986.205630804
1628217524377772506,430299.6785194053,7485931.432545741
1628217524515293766,430299.3989508243,7485920.803651511
1628217524581338141,430299.3654026077,7485919.528184211
1628217524713243423,430323.8190250228,7486848.918938884
1628217524773454269,430323.7351493625,7486845.730267594
1628217524917243438,430349.11015301733,7487810.091037229
1628217524983336709,430349.51837396785,7487825.609253007
1628217525103335855,430350.2761002636,7487854.413613092
1628217525181544654,430374.8362608388,7488787.738921127
1628217525313442583,430375.4486317998,7488811.016268299
1628217525445337935,430400.22571427835,7489752.526773717
1628217525505326817,430400.4298507761,7489760.285897077
1628217525589279926,430400.96116543707,7489780.480875967
1628217525715444717,430425.0490720558,7490695.738821895
1628217525847309718,430425.169324283,7490700.309268845
1628217525913362241,430444.1825022985,7491422.652544043
1628217526045337534,430444.55446310446,7491436.789053378
1628217526117425727,430468.35411067546,7492340.9944342375
1628217526249344362,430468.5163288867,7492347.159233571
1628217526309323517,430468.64218788897,7492351.942267563
1628217526447324823,430492.72573387204,7493266.88376336
1628217526507346553,430493.04459600383,7493279.0007943
1628217526645475952,430516.8862764051,7494184.695943876
