1628238070602115614,477172.7385273407,9204094.641796729
1628238070667919211,477333.9344172912,9209732.660527738
1628238070799965164,477739.15876502503,9223901.929134103
1628238070860022596,477896.3959885606,9229399.354703251
1628238071004119116,478321.1769096224,9244247.196038669
1628238071064128135,478477.15707413014,9249698.47374599
1628238071196082132,478860.75306601415,9263101.28680546
1628238071268047875,479040.3066287363,9269374.108854381
1628238071400095908,479375.03130146826,9281065.87285335
1628238071466140082,479613.58068787795,9289395.578267204
1628238071598144648,479953.49434340594,9301263.969816145
1628238071658126210,480114.5833162999,9306887.537979716
1628238071808249609,480570.22712275834,9322789.807326326
1628238071868252231,480733.01435881405,9328470.401611086
1628238072000252230,481120.9158896381,9342003.701979516
1628238072060457549,481278.8815014099,9347514.265320215
1628238072198263241,481690.2506888428,9361861.512221692
1628238072276163112,481866.8596707467,9368020.438178329
1628238072402128003,482191.3807073726,9379335.917493647
1628238072546164014,482610.6415254187,9393950.470659222
1628238072600341594,482758.65403796115,9399109.48903979
1628238072732320388,483147.8125979161,9412670.516339876
1628238072804188558,483319.8301268307,9418664.409679772
1628238072930244449,483698.9392137287,9431871.37677763
1628238073002219248,483870.20969329815,9437837.469518228
1628238073134133494,484186.00195381494,9448836.48868368
1628238073200335667,484429.5057625057,9457315.265698876
1628238073332257252,484749.93289130606,9468472.380040029
1628238073410126947,484918.741938928,9474349.553899206
1628238073536175743,485291.0157069224,9487307.769356195
1628238073602375001,485461.2813836594,9493234.031640291
1628238073740247895,485835.06606024405,9506241.41903351
1628238073806279395,486014.1423715597,9512472.567005713
1628238073932297549,486379.1047544265,9525169.773345107
1628238074010291066,486558.05709369073,9531395.03998658
1628238074142180940,486883.36544122745,9542710.437838888
1628238074208277393,487078.2746898796,9549489.046155555
1628238074340133226,487395.2516201593,9560512.233684855
1628238074406317314,487566.57266927656,9566469.45201474
1628238074538190433,487911.1645045989,9578450.107598145
1628238074610350324,488081.9995258435,9584389.147050828
1628238074730350276,488387.71986901824,9595016.279476533
1628238074802342587,488542.7516587454,9600405.098943828
1628238074934662827,488905.0047522475,9612994.817500483
1628238075006478887,489057.64564997127,9618299.46836083
1628238075138496739,489342.5658094616,9628200.282751258
1628238075204602091,489561.73645321507,9635814.789655508
1628238075330383025,489823.3975692687,9644905.701345861
1628238075408470402,489997.0354029495,9650937.935113868
1628238075528523453,490316.18125231686,9662023.474554345
1628238075612403316,490498.0039136541,9668338.828450182
1628238075732405316,490807.6677474792,9679093.291837895
1628238075810396416,490982.9052561636,9685178.984475423
1628238075930427241,491294.78191804886,9696008.507072303
1628238076002522978,491438.4668773347,9700997.764642553
1628238076146421611,491716.6887713377,9710658.061468499
1628238076212451908,491929.28659244906,9718038.405403389
1628238076332452484,492173.74350338214,9726525.001184536
1628238076416447737,492341.0536451272,9732332.94634636
1628238076542595238,492665.2751345485,9743586.556120476
1628238076602589391,492798.9909088109,9748227.599528458
1628238076734489435,493100.4665466815,9758690.550308332
1628238076866363217,493382.8578994347,9768490.55070646
1628238076944589882,493571.11451815994,9775023.215634702
1628238077004619188,493697.4788815635,9779408.093432179
1628238077136374034,493972.59435218235,9788954.167936713
1628238077268512271,494268.66354316776,9799226.435466578
1628238077346671763,494440.8131334095,9805198.96808998
1628238077478429227,494737.56348768895,9815493.707293497
1628238077538521348,494867.2048540299,9819990.993151361
1628238077664611085,495147.6879028649,9829720.589969696
1628238077748430786,495307.1329051159,9835251.337257085
1628238077874685772,495555.2735738881,9843858.404153429
1628238077934648108,495709.67584552587,9849213.543453017
1628238078066595664,495950.14296898653,9857553.792524721
1628238078138865294,496078.1357597353,9861992.87329204
1628238078288689044,496397.9493791054,9873083.981237391
1628238078336720299,496488.39090660895,9876220.439058224
1628238078468708227,496764.1077325389,9885781.588181112
1628238078540646123,496886.9789116402,9890042.401273567
1628238078678525466,497166.2516788085,9899726.16705011
1628238078738706795,497292.38889071025,9904099.907765131
1628238078870740314,497527.3005716523,9912245.089213004
1628238078942580199,497692.9017578382,9917986.704314116
1628238079080645494,497941.145135588,9926593.594748575
1628238079140652080,498045.434222327,9930209.325978562
1628238079272526195,498319.2862815649,9939703.442524478
1628238079350674111,498459.3474080582,9944559.116298433
1628238079482660164,498704.4299168197,9953055.429039817
1628238079548581361,498804.9937508567,9956541.633841202
1628238079674562879,499044.10312443064,9964830.510888444
1628238079758584193,499176.97461899574,9969436.495492566
1628238079879046194,499391.9484266782,9976888.386413155
1628238079944722631,499525.5543608668,9981519.596046424
1628238080076664407,499740.05494898243,9988954.777565608
1628238080160602746,499871.8751551707,9993523.937093806
1628238080286733253,inf,inf
1628238080346747764,inf,inf
1628238080472657915,inf,inf
1628238080544748413,inf,inf
1628238080688889383,inf,inf
1628238080742660880,inf,inf
1628238080874829775,inf,inf
1628238080947322418,inf,inf
1628238081073239216,inf,inf
1628238081150683814,inf,inf
1628238081282696658,inf,inf
1628238081360678511,inf,inf
1628238081480695590,inf,inf
1628238081612939960,inf,inf
1628238081678914823,inf,inf
1628238081756878108,inf,inf
1628238081888966012,inf,inf
1628238082008936612,inf,inf
1628238082068955603,inf,inf
1628238082152860338,inf,inf
1628238082290877195,inf,inf
1628238082410861470,inf,inf
1628238082470874156,inf,inf
1628238082614860827,inf,inf
1628238082680934967,inf,inf
1628238082812914763,inf,inf
1628238082872920168,inf,inf
1628238083011019189,inf,inf
1628238083083113345,inf,inf
1628238083214944432,inf,inf
1628238083274922430,inf,inf
1628238083418841725,inf,inf
1628238083485114155,inf,inf
1628238083622850633,inf,inf
1628238083676904449,inf,inf
1628238083814955427,inf,inf
1628238083892862386,inf,inf
1628238084018998055,inf,inf
1628238084078986492,inf,inf
1628238084217152922,inf,inf
1628238084288894351,inf,inf
1628238084420891298,inf,inf
1628238084475129543,inf,inf
1628238084619021063,inf,inf
1628238084690920253,inf,inf
1628238084817176586,inf,inf
1628238084877197245,inf,inf
1628238085021062554,inf,inf
1628238085080972515,inf,inf
1628238085219077500,inf,inf
1628238085279203482,inf,inf
1628238085423084232,inf,inf
1628238085543102129,inf,inf
1628238085621114334,inf,inf
1628238085753011217,inf,inf
1628238085819279256,inf,inf
1628238085945136338,inf,inf
1628238086023116802,inf,inf
1628238086143125531,inf,inf
1628238086215034445,inf,inf
1628238086341263789,inf,inf
1628238086419059789,inf,inf
1628238086551071418,inf,inf
1628238086623290789,inf,inf
1628238086749127036,inf,inf
1628238086815213765,inf,inf
1628238086953239624,inf,inf
1628238087025209473,inf,inf
1628238087151202075,inf,inf
1628238087217328583,inf,inf
1628238087355269164,inf,inf
1628238087421246426,inf,inf
1628238087547509114,inf,inf
1628238087619136679,inf,inf
1628238087751149061,inf,inf
1628238087817373940,inf,inf
1628238087949278945,inf,inf
1628238088021163921,inf,inf
1628238088153194699,inf,inf
1628238088219412864,inf,inf
1628238088345549618,inf,inf
1628238088423309865,inf,inf
1628238088555180139,inf,inf
1628238088621439431,inf,inf
1628238088747196469,inf,inf
1628238088819390026,inf,inf
1628238088951343146,inf,inf
1628238089023209921,inf,inf
1628238089155221222,inf,inf
1628238089221405652,inf,inf
1628238089353363784,inf,inf
1628238089413436838,inf,inf
1628238089557272602,inf,inf
1628238089623520655,inf,inf
1628238089755403562,inf,inf
1628238089821446419,inf,inf
1628238089947329181,inf,inf
1628238090079226133,inf,inf
1628238090157282353,inf,inf
1628238090223460612,inf,inf
1628238090349352216,inf,inf
1628238090487345955,inf,inf
1628238090553593937,inf,inf
1628238090685515497,inf,inf
1628238090751475609,inf,inf
1628238090877456992,inf,inf
1628238090955604351,inf,inf
1628238091087601684,inf,inf
1628238091153454675,inf,inf
1628238091279517507,inf,inf
1628238091357610700,inf,inf
1628238091495524366,inf,inf
1628238091555397624,inf,inf
1628238091681537657,inf,inf
1628238091765509908,inf,inf
1628238091885747057,inf,inf
1628238091951459549,inf,inf
1628238092083476686,inf,inf
1628238092155549983,inf,inf
1628238092293463711,inf,inf
1628238092353513264,inf,inf
1628238092479679837,inf,inf
1628238092557472555,inf,inf
1628238092689605517,inf,inf
1628238092755532167,inf,inf
1628238092881703300,inf,inf
1628238092959627319,inf,inf
1628238093091651455,inf,inf
1628238093157637599,inf,inf
1628238093283657197,inf,inf
1628238093355759373,inf,inf
1628238093487666259,inf,inf
1628238093553722756,inf,inf
1628238093685679949,inf,inf
1628238093763707329,inf,inf
1628238093901563564,inf,inf
1628238093955798072,inf,inf
1628238094087697590,inf,inf
1628238094154037221,inf,inf
1628238094303582545,499842.6019825935,9992516.237264063
1628238094423621465,499689.3972802888,9987212.803756723
1628238094484113200,499613.19162002276,9984574.87012532
1628238094627762727,499493.9559725331,9980447.51794415
1628238094693626473,499414.5537965518,9977699.000966216
1628238094831738162,499328.0961200785,9974706.434132578
1628238094891641452,499287.0609620631,9973286.090453746
1628238095029778161,499112.5961520453,9967247.20862424
1628238095089776348,499034.14316094806,9964531.686318519
1628238095227883516,498884.1144491883,9959338.838408738
1628238095293664525,498793.6741251914,9956208.442158585
1628238095431819111,498675.52042053733,9952119.088521926
1628238095491788444,498618.90688341303,9950159.664345639
1628238095629936683,498512.52660128445,9946477.948199682
1628238095689940388,498423.1741508328,9943385.33651616
1628238095821948951,498295.9049725403,9938980.624537963
1628238095893973129,498223.9530877391,9936490.421904687
1628238096031936967,498071.9728701495,9931230.525359433
1628238096091955190,498015.127698506,9929263.226405246
1628238096223939695,497916.15981015423,9925838.334363107
1628238096295861948,497869.5756364418,9924226.307619764
1628238096427803152,497762.60485401243,9920524.478835406
1628238096487896355,497717.3621420469,9918958.85694839
1628238096632006699,497613.28514237935,9915357.39489535
1628238096704006998,497551.5547112861,9913221.188868519
1628238096823900297,497470.76472181233,9910425.634171177
1628238096895898924,497423.1534866464,9908778.166458506
1628238097034029006,497327.084438045,9905453.962485168
1628238097094025737,497291.9413984642,9904238.011239355
1628238097226055832,497227.4080043174,9902005.334030176
1628238097286056954,497194.45317216835,9900865.145454869
1628238097429843102,497130.3268131668,9898646.676130604
1628238097496069645,497079.2420496386,9896879.06920985
1628238097633971842,496979.2912483008,9893420.599347118
1628238097688064825,497010.7583902319,9894510.242901701
1628238097837946807,496924.2317975151,9891516.62615538
1628238097891831327,496896.8411869507,9890569.005058842
1628238098030110028,496861.1985380425,9889336.544216024
1628238098090103403,496835.1709903535,9888436.200061532
1628238098228269202,496806.1915588739,9887434.389919458
1628238098300004724,496784.7009792464,9886691.176665606
1628238098431882432,496779.9636264167,9886528.32945874
1628238098497896960,496773.9117082051,9886319.38157947
1628238098630171038,496775.1343557575,9886362.891783804
1628238098702012673,496764.3312524034,9885989.602478359
1628238098833955603,496769.657082903,9886175.031814063
1628238098960177730,496772.3434914683,9886269.108942196
1628238099032095991,496781.36363237636,9886581.875826035
1628238099157922905,496796.43416173157,9887104.451136414
1628238099230093919,496794.2650686854,9887030.047170227
1628238099368084086,496789.3596180863,9886861.351144835
1628238099434205844,496834.0046141798,9888407.015328646
1628238099566188888,496836.2544902204,9888485.934131013
1628238099638124052,496841.1342623014,9888655.37656119
1628238099764081509,496906.9718972922,9890934.873207489
1628238099836018149,496922.2287886849,9891463.411767991
1628238099962288238,496981.9674540779,9893531.758483537
1628238100034180572,497001.6711011255,9894214.152566284
1628238100166126340,497035.32977546274,9895379.90551683
1628238100238028977,497083.2149922876,9897037.503809381
1628238100364271537,497116.04168514,9898174.405375201
1628238100430001755,497137.5147195332,9898917.897099625
1628238100562454609,497271.65481735877,9903560.674338471
1628238100634222039,497319.0931137751,9905202.674925948
1628238100760128173,497417.6094576846,9908612.432193993
1628238100832048465,497463.24557784246,9910192.002606781
1628238100958266705,497566.4054075456,9913762.360814208
1628238101036228565,497619.648618173,9915605.137779025
1628238101162115270,497723.2289427807,9919189.835439835
1628238101228192794,497815.68412889296,9922389.257672489
1628238101360354134,497958.9606629285,9927347.352819577
1628238101438231002,498029.80196092837,9929798.841350256
1628238101558242444,498122.72719373193,9933014.563912971
1628238101630224193,498169.46558302076,9934631.982636204
1628238101768371089,498328.89397204795,9940148.60416624
1628238101840375553,498385.2570846834,9942098.94748639
1628238101960358347,498545.1226636999,9947630.4172367
1628238102032246504,498611.6887422033,9949933.677935207
1628238102164228722,498739.7878185105,9954365.956167167
1628238102230366291,498844.2725761015,9957981.005326865
1628238102362411964,498987.99186941754,9962953.519313395
1628238102434182048,499075.62683989335,9965985.51122102
1628238102572302729,499277.4698279846,9972968.700514002
1628238102638511080,499369.1008819088,9976138.82895743
1628238102764419979,499547.7829045635,9982320.514753697
1628238102842199889,499636.1596243529,9985377.964505127
1628238102974303874,499861.69197084446,9993180.253398132
1628238103034386379,499939.7184415927,9995879.54415263
1628238103166436728,inf,inf
1628238103292482271,inf,inf
1628238103364390320,inf,inf
1628238103496342914,inf,inf
1628238103568276165,inf,inf
1628238103694496768,inf,inf
1628238103766528128,inf,inf
1628238103898401871,inf,inf
1628238103964443314,inf,inf
1628238104096532485,inf,inf
1628238104168541940,inf,inf
1628238104300378375,inf,inf
1628238104366793923,inf,inf
1628238104498439491,inf,inf
1628238104570301823,inf,inf
1628238104702433779,inf,inf
1628238104762442256,inf,inf
1628238104894352288,inf,inf
1628238104972403475,inf,inf
1628238105110608147,inf,inf
1628238105164374048,inf,inf
1628238105302496873,inf,inf
1628238105362497472,inf,inf
1628238105500631018,inf,inf
1628238105560619210,inf,inf
1628238105704528318,inf,inf
1628238105770569170,inf,inf
1628238105902544437,inf,inf
1628238105962554458,inf,inf
1628238106100531045,inf,inf
1628238106172600075,inf,inf
1628238106304578355,inf,inf
1628238106370448308,inf,inf
1628238106502708006,inf,inf
1628238106574691231,inf,inf
1628238106706582638,inf,inf
1628238106778470704,inf,inf
1628238106898500594,inf,inf
1628238106970723033,inf,inf
1628238107108621163,inf,inf
1628238107168495495,inf,inf
1628238107306620271,inf,inf
1628238107366781824,inf,inf
1628238107510657805,inf,inf
1628238107570534713,inf,inf
1628238107696703193,inf,inf
1628238107768657385,inf,inf
1628238107912603166,inf,inf
1628238108038724845,inf,inf
1628238108104596458,inf,inf
1628238108242565528,inf,inf
1628238108308808655,inf,inf
1628238108440819690,inf,inf
1628238108500844833,inf,inf
1628238108644696441,inf,inf
1628238108710849917,inf,inf
1628238108842842376,inf,inf
1628238108908626414,inf,inf
1628238109040781151,inf,inf
1628238109112748819,inf,inf
1628238109244697691,inf,inf
1628238109304940224,inf,inf
1628238109442825181,inf,inf
1628238109520715617,inf,inf
1628238109641075068,inf,inf
1628238109706681381,inf,inf
1628238109850971833,inf,inf
1628238109910692754,inf,inf
1628238110048700643,inf,inf
1628238110108760851,inf,inf
1628238110246962558,inf,inf
1628238110306951085,inf,inf
1628238110445129210,inf,inf
1628238110504885022,inf,inf
1628238110643108505,inf,inf
1628238110714853681,inf,inf
1628238110846896642,inf,inf
1628238110900893085,inf,inf
1628238111050765688,inf,inf
1628238111110825181,inf,inf
1628238111237023879,inf,inf
1628238111302784198,inf,inf
1628238111440935257,inf,inf
1628238111512819558,inf,inf
1628238111639249175,inf,inf
1628238111711085792,inf,inf
1628238111842962973,inf,inf
1628238111969016802,inf,inf
1628238112041072972,inf,inf
1628238112178855120,inf,inf
1628238112251018414,inf,inf
1628238112371035017,inf,inf
1628238112442960458,inf,inf
1628238112574891985,inf,inf
1628238112641172381,inf,inf
1628238112779012335,inf,inf
1628238112845028810,inf,inf
1628238112983134947,inf,inf
1628238113049012092,inf,inf
1628238113175168949,inf,inf
1628238113247041608,inf,inf
1628238113378908383,inf,inf
1628238113445204406,inf,inf
1628238113577200405,inf,inf
1628238113648988919,inf,inf
1628238113775124119,inf,inf
1628238113847100926,inf,inf
1628238113973459130,inf,inf
1628238114051096905,inf,inf
1628238114177170518,inf,inf
1628238114249111304,inf,inf
1628238114381017323,inf,inf
1628238114447264786,inf,inf
1628238114579284449,inf,inf
1628238114651159569,inf,inf
1628238114783048515,inf,inf
1628238114849309571,inf,inf
1628238114981311225,inf,inf
1628238115041287599,inf,inf
1628238115179230634,inf,inf
1628238115251200718,inf,inf
1628238115389341551,inf,inf
1628238115455196185,inf,inf
1628238115575230216,inf,inf
1628238115647203813,inf,inf
1628238115785102248,inf,inf
1628238115851369743,inf,inf
1628238115977156508,inf,inf
1628238116049259304,inf,inf
1628238116175283810,inf,inf
1628238116253179711,inf,inf
1628238116379137000,inf,inf
1628238116457287350,inf,inf
1628238116583335845,inf,inf
1628238116655302864,inf,inf
1628238116775434332,inf,inf
1628238116907461353,inf,inf
1628238116985363199,inf,inf
1628238117123252209,inf,inf
1628238117189204096,inf,inf
1628238117309276379,inf,inf
1628238117381334662,inf,inf
1628238117519363971,inf,inf
1628238117579348722,inf,inf
1628238117717237882,inf,inf
1628238117777483952,inf,inf
1628238117915365871,inf,inf
1628238117981402029,inf,inf
1628238118113262351,inf,inf
1628238118179529604,inf,inf
1628238118317412846,inf,inf
1628238118383406159,inf,inf
1628238118509481123,inf,inf
1628238118587306002,inf,inf
1628238118719314418,inf,inf
1628238118785456269,inf,inf
1628238118917321460,inf,inf
1628238118983444441,inf,inf
1628238119121510858,inf,inf
1628238119181598639,inf,inf
1628238119313593103,inf,inf
1628238119385524378,inf,inf
1628238119523580405,inf,inf
1628238119583621615,inf,inf
1628238119709454027,inf,inf
1628238119781707431,inf,inf
1628238119919532845,inf,inf
1628238119985537264,inf,inf
1628238120111683295,inf,inf
1628238120189555188,inf,inf
1628238120321475153,inf,inf
1628238120381577930,inf,inf
1628238120519449290,inf,inf
1628238120585656227,inf,inf
1628238120723445040,inf,inf
1628238120789570834,inf,inf
1628238120909580087,inf,inf
1628238120987721871,inf,inf
1628238121119709175,inf,inf
1628238121251530735,inf,inf
1628238121317651958,inf,inf
1628238121389633962,inf,inf
1628238121521751834,inf,inf
1628238121653642700,inf,inf
1628238121713647207,inf,inf
1628238121851667209,inf,inf
1628238121923543671,inf,inf
1628238122055579465,inf,inf
1628238122115595540,inf,inf
1628238122253668045,inf,inf
1628238122325559878,inf,inf
1628238122451845843,inf,inf
1628238122511818146,inf,inf
1628238122661601768,inf,inf
1628238122721759326,inf,inf
1628238122853837685,inf,inf
1628238122919594392,inf,inf
1628238123063776328,inf,inf
1628238123123783889,inf,inf
1628238123255878854,inf,inf
1628238123316059509,inf,inf
1628238123453885383,inf,inf
1628238123525851874,inf,inf
1628238123657797247,inf,inf
1628238123717776969,inf,inf
1628238123856063561,inf,inf
1628238123927917245,inf,inf
1628238124053688053,inf,inf
1628238124119743120,inf,inf
1628238124257956975,inf,inf
1628238124317948029,inf,inf
1628238124461857950,inf,inf
1628238124521854711,inf,inf
1628238124665791035,inf,inf
1628238124725876699,inf,inf
1628238124857984937,inf,inf
1628238124917764253,inf,inf
1628238125061886063,inf,inf
1628238125121897354,inf,inf
1628238125265876367,inf,inf
1628238125320060009,inf,inf
1628238125463921572,inf,inf
1628238125523936498,inf,inf
1628238125650453011,inf,inf
1628238125794031800,inf,inf
1628238125865833025,inf,inf
1628238125985961120,inf,inf
1628238126057973075,inf,inf
1628238126190324156,inf,inf
1628238126267962229,inf,inf
1628238126387922386,inf,inf
1628238126459998584,inf,inf
1628238126585993415,inf,inf
1628238126657971261,inf,inf
1628238126784126384,inf,inf
1628238126868015554,inf,inf
1628238126988035008,inf,inf
1628238127066174955,inf,inf
1628238127186161663,inf,inf
1628238127258157666,inf,inf
1628238127402064384,inf,inf
1628238127456101930,inf,inf
1628238127600081910,inf,inf
1628238127665998739,inf,inf
1628238127804069059,inf,inf
1628238127858128897,inf,inf
1628238127990113239,inf,inf
1628238128061995820,inf,inf
1628238128194009548,inf,inf
1628238128260220660,inf,inf
1628238128392104847,inf,inf
1628238128464103568,inf,inf
1628238128590228585,inf,inf
1628238128668023899,inf,inf
1628238128794164131,inf,inf
1628238128860208927,inf,inf
1628238128992259855,inf,inf
1628238129070201151,inf,inf
1628238129196191829,inf,inf
1628238129262214860,inf,inf
1628238129394460115,inf,inf
1628238129466109617,inf,inf
1628238129598215821,inf,inf
1628238129724266900,inf,inf
1628238129796229187,inf,inf
1628238129868111254,inf,inf
1628238129994361369,inf,inf
1628238130126365049,inf,inf
1628238130198215883,inf,inf
1628238130264657604,inf,inf
1628238130390211692,inf,inf
1628238130534269187,inf,inf
1628238130600270038,inf,inf
1628238130726316270,inf,inf
1628238130786330630,inf,inf
1628238130930460640,inf,inf
1628238131002279181,inf,inf
1628238131128386422,inf,inf
1628238131200331291,inf,inf
1628238131320341651,inf,inf
1628238131392328279,inf,inf
1628238131530439275,inf,inf
1628238131602360384,inf,inf
1628238131728363496,inf,inf
1628238131806266228,inf,inf
1628238131932457405,inf,inf
1628238131998247585,inf,inf
1628238132124370147,inf,inf
1628238132202370699,inf,inf
1628238132334515115,inf,inf
1628238132394557366,inf,inf
1628238132526410859,inf,inf
1628238132598427118,inf,inf
1628238132736347782,inf,inf
1628238132796326459,inf,inf
1628238132922722376,inf,inf
1628238132994492417,inf,inf
1628238133127753398,inf,inf
1628238133193875081,inf,inf
1628238133325637284,inf,inf
1628238133397607673,inf,inf
1628238133535856820,inf,inf
1628238133595859705,inf,inf
1628238133733722527,inf,inf
1628238133805869306,inf,inf
1628238133937893822,inf,inf
1628238133997835169,inf,inf
1628238134129790096,inf,inf
1628238134195692601,inf,inf
1628238134339899006,inf,inf
1628238134471801209,inf,inf
1628238134531824095,inf,inf
1628238134669712244,inf,inf
1628238134729739180,inf,inf
1628238134873661244,inf,inf
1628238134927986718,inf,inf
1628238135071724854,inf,inf
1628238135131773203,inf,inf
1628238135269955766,inf,inf
1628238135330031238,inf,inf
1628238135474014829,inf,inf
1628238135533844462,inf,inf
1628238135671781839,inf,inf
1628238135732019674,inf,inf
1628238135875894958,inf,inf
1628238135941827157,inf,inf
1628238136067778398,inf,inf
1628238136133844079,inf,inf
1628238136272012155,inf,inf
1628238136344067194,inf,inf
1628238136475817161,inf,inf
1628238136535839245,inf,inf
1628238136674102860,inf,inf
1628238136734051928,inf,inf
1628238136877992790,inf,inf
1628238136938003068,inf,inf
1628238137075880228,inf,inf
1628238137136071069,inf,inf
1628238137268129377,inf,inf
1628238137328095080,inf,inf
1628238137484779036,inf,inf
1628238137538778843,inf,inf
1628238137677881098,inf,inf
1628238137737871342,inf,inf
1628238137870136892,inf,inf
1628238137942015885,inf,inf
1628238138067950032,inf,inf
1628238138133999264,inf,inf
1628238138271958774,inf,inf
1628238138338171197,inf,inf
1628238138470164971,inf,inf
1628238138601956596,inf,inf
1628238138680071438,inf,inf
1628238138805898822,inf,inf
1628238138872201419,inf,inf
1628238139004089807,inf,inf
1628238139082875069,inf,inf
1628238139202891918,inf,inf
1628238139275022787,inf,inf
1628238139406790104,inf,inf
1628238139472941452,inf,inf
1628238139604904034,inf,inf
1628238139676837773,inf,inf
1628238139808808696,inf,inf
1628238139875044373,inf,inf
1628238140006950166,inf,inf
1628238140078827500,inf,inf
1628238140217124574,inf,inf
1628238140277055847,inf,inf
1628238140402868359,inf,inf
1628238140475006413,inf,inf
1628238140607099349,inf,inf
1628238140672946274,inf,inf
1628238140806290870,inf,inf
1628238140878350676,inf,inf
1628238141011035799,inf,inf
1628238141077079782,inf,inf
1628238141209034234,inf,inf
1628238141269125977,inf,inf
1628238141406967548,inf,inf
1628238141479095855,inf,inf
1628238141611214594,inf,inf
1628238141682967007,inf,inf
1628238141809183192,inf,inf
1628238141881218038,inf,inf
1628238142013077613,inf,inf
1628238142080209873,inf,inf
1628238142212195838,inf,inf
1628238142284204269,inf,inf
1628238142410285096,inf,inf
1628238142476105540,inf,inf
1628238142614235522,inf,inf
1628238142674190432,inf,inf
1628238142806202259,inf,inf
1628238142872434835,inf,inf
1628238143004439306,inf,inf
1628238143082257814,inf,inf
1628238143208261397,inf,inf
1628238143334474970,inf,inf
1628238143412126409,inf,inf
1628238143544306024,inf,inf
1628238143604331255,inf,inf
1628238143736266979,inf,inf
1628238143808280457,inf,inf
1628238143946265944,inf,inf
1628238144006315381,inf,inf
1628238144139244048,inf,inf
1628238144217358297,inf,inf
1628238144355154220,inf,inf
1628238144415151969,inf,inf
1628238144541270778,inf,inf
1628238144613198715,inf,inf
1628238144757201161,inf,inf
1628238144805217997,inf,inf
1628238144943310314,inf,inf
1628238145009357293,inf,inf
1628238145141315639,inf,inf
1628238145213420814,inf,inf
1628238145345339384,inf,inf
1628238145411599763,inf,inf
1628238145543340346,inf,inf
1628238145615235879,inf,inf
1628238145741457523,inf,inf
1628238145813469701,inf,inf
1628238145951253168,inf,inf
1628238146017256780,inf,inf
1628238146137314252,inf,inf
1628238146221270818,inf,inf
1628238146347396982,inf,inf
1628238146419400628,inf,inf
1628238146551418688,inf,inf
1628238146617549665,inf,inf
1628238146749410942,inf,inf
1628238146809434983,inf,inf
1628238146947450593,inf,inf
1628238147007445981,inf,inf
1628238147145590444,inf,inf
1628238147206696628,inf,inf
1628238147338741575,inf,inf
1628238147416445391,inf,inf
1628238147548495688,inf,inf
1628238147686589202,inf,inf
1628238147746607828,inf,inf
1628238147818737078,inf,inf
1628238147950496135,inf,inf
1628238148088773291,inf,inf
1628238148142568193,inf,inf
1628238148286416677,inf,inf
1628238148352642915,inf,inf
1628238148478594352,inf,inf
1628238148550534922,inf,inf
1628238148688441116,inf,inf
1628238148754676429,inf,inf
1628238148886679512,inf,inf
1628238148940962353,inf,inf
1628238149084605240,inf,inf
1628238149156600096,inf,inf
1628238149282619570,inf,inf
1628238149348721792,inf,inf
1628238149486602154,inf,inf
1628238149546611864,inf,inf
1628238149690500134,inf,inf
1628238149750544003,inf,inf
1628238149894651428,inf,inf
1628238149948645433,inf,inf
1628238150086894389,inf,inf
1628238150146933443,inf,inf
1628238150284704729,inf,inf
1628238150356554909,inf,inf
