1628216642370134553,431442.15383861697,7556240.6559841335
1628216642496249312,431116.4708631402,7544036.287669815
1628216642568248719,430923.1734163255,7536788.378263501
1628216642700312727,430740.60131184163,7529938.615351932
1628216642766314715,430559.7122239474,7523149.806028583
1628216642898220026,430421.29226676066,7517952.12341692
1628216642970318538,430267.57917111093,7512178.92853298
1628216643101847100,429974.453784724,7501163.58542463
1628216643168209376,429891.0987155651,7498029.444499393
1628216643300184649,429577.2604772136,7486224.564634955
1628216643372174130,429545.0313244648,7485011.25703816
1628216643498206036,429264.6185926356,7474454.6893717395
1628216643570190874,429110.5596007724,7468651.672445245
1628216643690182622,428858.38262652047,7459148.225048968
1628216643833852958,428573.7347060225,7448413.541188247
1628216643900263078,428510.53151669085,7446028.818961632
1628216643972214457,428365.31898605113,7440548.489445706
1628216644097857140,428084.571940287,7429947.343880805
1628216644230204875,427805.05071889353,7419384.815896473
1628216644302209408,427638.9888615588,7413106.301035781
1628216644434181636,427460.5448194433,7406356.677043326
1628216644500183128,427322.50784322637,7401132.813292669
1628216644638112160,427158.4234082404,7394919.393444181
1628216644704267628,427023.48137443705,7389808.432847626
1628216644836285325,426789.54924646916,7380943.440912185
1628216644896250403,426764.45601750264,7379989.433502267
1628216645034289999,426595.95974653325,7373597.8603302
1628216645106290781,426510.0285248439,7370337.122442652
1628216645232305798,426298.43541181664,7362306.315191606
1628216645303925728,426225.344409166,7359530.38637281
1628216645436224029,426027.7928369194,7352025.591164877
1628216645508243731,425957.86433306185,7349366.991187403
1628216645640127632,425710.32817619183,7339958.040839592
1628216645694277264,425637.4983744328,7337187.279122012
1628216645831889323,425451.52727387473,7330110.669131337
1628216645904519007,425240.6584270496,7322086.664945355
1628216646036283509,425022.3085609657,7313769.6642245585
1628216646228288718,424675.45171535946,7300549.375272452
1628216646431944084,424419.88286619895,7290796.108698727
1628216646498292290,424318.36008277256,7286920.274080272
1628216646630251727,424253.57655530446,7284441.460198016
1628216646702224891,424202.0095888318,7282469.720400372
1628216646828563675,424107.2044533369,7278843.879927724
1628216646900308567,423969.2728238483,7273574.563544862
1628216647032239538,423832.30182036926,7268335.945147441
1628216647098587461,423761.2341661641,7265616.8157139
1628216647242229681,423750.44662493846,7265196.10627774
1628216647434207471,423644.55962492886,7261138.319536276
1628216647512273514,423559.5208103702,7257883.029991166
1628216647638108109,423558.88987955323,7257850.727217638
1628216647704218169,423484.8691888852,7255016.440663099
1628216647835895781,423344.11545086,7249625.459633764
1628216647908107469,423535.9797576627,7256955.585255217
1628216648046219040,423405.1039977038,7251942.2367505
1628216648106231693,423361.535133017,7250272.576547908
1628216648238405530,423431.3647715212,7252931.6047517415
1628216648436254861,423435.3282953296,7253067.64268723
1628216648574298711,423328.05914867204,7248955.213099593
1628216648639898763,423508.51043716574,7255849.75426327
1628216648778255718,423412.5106379472,7252168.934377885
1628216648838244886,423369.65500183095,7250525.63265789
1628216648976277186,423466.07126125565,7254200.486592397
1628216649036287325,423429.01714692137,7252779.182266825
1628216649180206134,423495.190560817,7255298.004776074
1628216649240222420,423457.9234886854,7253868.675953727
1628216649378203439,423574.8910000537,7258328.352245372
1628216649438213957,423550.44348849764,7257389.306988986
1628216649570317389,423496.688992439,7255324.529379719
1628216649642104130,423625.9106187618,7260257.231898851
1628216649768248240,423566.6463708273,7257982.180653082
1628216649833882422,423538.8697186434,7256915.826687995
1628216649978196198,423586.1327359725,7258711.05151192
1628216650050261747,423548.3468061942,7257260.669649225
1628216650170239293,423669.0976844978,7261865.565474177
1628216650230229372,423645.21427578153,7260948.320398132
1628216650380234231,423744.2083147524,7264718.873267098
1628216650440240831,423721.71139928617,7263854.843318505
1628216650572378099,423674.21134926245,7262030.145799766
1628216650632254602,423781.0637273678,7266107.410792494
1628216650770204312,423752.23919133225,7264995.755169063
1628216650842333476,423737.18395714764,7264415.367783891
1628216650980323010,423828.21028900787,7267882.04821751
1628216651034311833,423816.593577861,7267434.662297179
1628216651184323229,423894.6793358483,7270405.718322008
1628216651244316589,423884.15181906277,7269999.341954327
1628216651376290855,423995.57790097327,7274244.424352584
1628216651442301604,423980.8610007889,7273678.277805206
1628216651580108331,423952.6824162269,7272592.435560758
1628216651646275820,424109.9189403228,7278589.827295883
1628216651778257571,424098.0382903783,7278127.3029627465
1628216651844414393,424089.7884013669,7277808.266363583
1628216651982133461,424240.45177204977,7283547.98845373
1628216652048268454,424235.722264197,7283362.784309356
1628216652174281396,424343.3062426831,7287457.808335616
1628216652234325233,424335.3449585598,7287150.119108189
1628216652378352918,424469.21387386427,7292246.083840172
1628216652510235003,424463.12152240355,7292005.224880899
1628216652582395309,424456.62024053925,7291752.752468089
1628216652708270594,424577.8771752679,7296367.154329776
1628216652780261128,424564.5842193229,7295855.953917462
1628216652906443050,424703.6340776435,7301147.234199931
1628216652978295628,424692.69070960535,7300725.867117859
1628216653182279474,424829.89151617675,7305940.725850288
1628216653308289774,424821.23725176393,7305603.212968954
1628216653380295681,424975.37399266544,7311469.558820332
1628216653512271924,424982.6118453526,7311737.563420521
1628216653578381137,424987.2821617255,7311911.310083552
1628216653704264571,425168.2158774069,7318792.315823164
1628216653776134990,425175.26115581696,7319056.339835313
1628216653914252650,425332.6602369503,7325037.633366632
1628216653980296363,425342.65520503384,7325413.8674385045
1628216654100403130,425393.8375994166,7327354.149011839
1628216654184241708,425576.7379118559,7334305.237614565
1628216654304304531,425698.8461294079,7338940.297088412
1628216654376281774,425847.8338042572,7344597.842416556
1628216654502270435,425845.25973607105,7344492.707222576
1628216654712281867,425964.44310720335,7349008.588909843
1628216654784289274,425998.62315146544,7350302.793576881
1628216654904285452,426113.0000962149,7354639.263575128
1628216654976248390,426132.46064920677,7355374.143697376
1628216655108252562,426124.6211951584,7355069.279121547
1628216655186358618,426302.0635582579,7361799.841919738
1628216655306276810,426285.9908916173,7361183.206237074
1628216655378245775,426502.2968674196,7369385.765882817
1628216655516254731,426534.56101436354,7370601.272166697
1628216655576273891,426549.11876561784,7371149.837435142
1628216655708281232,426679.7754997259,7376096.813436751
1628216655786118428,426660.7041242853,7375369.656348766
1628216655918249792,426753.57447293686,7378882.199955254
1628216655978308766,426711.3864954962,7377279.417326002
1628216656110114590,426643.62196352845,7374703.053525925
1628216656176272242,426860.0833196285,7382903.432480924
1628216656308269069,426893.67224368866,7384168.215745269
1628216656386271818,427066.78538230155,7390721.7421366265
1628216656512229256,427077.1032871319,7391104.416246115
1628216656578324031,427073.35526098975,7390958.015470774
1628216656710255834,427254.5117842724,7397809.485212407
1628216656782237886,427265.88923863333,7398235.645903419
1628216656908263151,427396.8086180473,7403182.590399316
1628216656980245924,427416.9343000206,7403939.640613302
1628216657118160277,427453.2664551827,7405305.935176768
1628216657184377738,427468.0948133349,7405862.530757591
1628216657310612473,427456.91842995916,7405431.335962929
1628216657442434493,427613.3255125571,7411339.580690661
1628216657514312811,427607.688417917,7411121.862821468
1628216657653171799,427750.08791741286,7416498.234612065
1628216657707017642,427748.1775384821,7416422.839562173
1628216657838952364,427743.551335327,7416239.712283207
1628216657917047872,427916.45975718275,7422771.2338893
1628216658055049048,427904.24702799396,7422300.932898938
1628216658109047166,427900.8668013388,7422170.045291979
1628216658246961778,428066.13676214183,7428405.1035488965
1628216658319068503,428064.14107977937,7428325.229507364
1628216658445132631,428237.5950200789,7434868.389366281
1628216658517053772,428233.3276090167,7434702.771234202
1628216658648968542,428418.2018488406,7441674.483028963
1628216658709002473,428415.7037993774,7441576.407323266
1628216658852965609,428410.29643977067,7441363.435682898
1628216658907160355,428623.47796347586,7449404.232316034
1628216659045376653,428629.4641043432,7449621.232122696
1628216659117172004,428885.01500603167,7459254.915745981
1628216659249146950,428979.6573752415,7462814.839752666
1628216659314962593,428993.19777384726,7463321.501614669
1628216659447135924,429127.9456866379,7468391.104424246
1628216659519054202,429084.4828025348,7466748.818341215
1628216659657150971,429245.51067398005,7472807.065907942
1628216659723063388,429202.0908371469,7471167.483075206
1628216659843060633,429131.2214697824,7468489.694152138
1628216659921065510,429403.77214158094,7478750.714555247
1628216660053033689,429430.36658464023,7479743.727037869
1628216660112947441,429439.0899217542,7480068.30025133
1628216660251159753,429694.8552236595,7489686.818833917
1628216660311143198,429698.20687385934,7489809.021547309
1628216660443068386,429916.1017434543,7497996.923307079
1628216660509282452,429930.521508204,7498534.506533816
1628216660641181622,430090.964545171,7504558.487426881
1628216660713189486,430103.12169313617,7505010.85597521
1628216660851114611,430114.59060572437,7505432.795878501
1628216660911098104,430287.80580595124,7511938.533766158
1628216661043042447,430286.33615013445,7511874.6998377945
1628216661115187537,430289.79553464893,7512000.066979876
1628216661253091127,430414.6155194597,7516681.081605327
1628216661313117485,430415.7135074256,7516718.493557513
1628216661445050093,430598.13812336826,7523561.728837074
1628216661523177253,430602.40567520546,7523716.938775407
1628216661656156259,430757.5469073428,7529533.138968678
1628216661788280841,430746.522000257,7529111.362578322
1628216661842025470,430740.33676776127,7528876.160600199
1628216661986174209,430858.09158056875,7533286.15332052
1628216662058173986,430853.0626720147,7533093.201132702
1628216662190065391,431010.6509882644,7538997.919913907
1628216662250304866,431006.2995205654,7538831.16860482
1628216662388230125,431132.94768913346,7543573.217660728
1628216662448149429,431123.23951441783,7543205.675239686
1628216662592019739,431108.05252926954,7542628.038653079
1628216662646375129,431244.89296872803,7547755.960154563
1628216662790245520,431233.429137393,7547318.258353448
1628216662850257587,431226.58037092775,7547058.125652986
1628216662988126170,431220.95917882357,7546840.481899886
1628216663048155909,431206.01877531473,7546277.063572302
1628216663192256247,431348.0750621864,7551594.5518317185
1628216663258179750,431337.85522644094,7551207.713612728
1628216663384187969,431406.5164367655,7553775.1446932275
1628216663450136615,431389.01734918973,7553115.657495302
1628216663588384341,431358.51168525894,7551965.109642745
1628216663654058281,431433.07790130196,7554756.004544883
1628216663792260999,431395.1320135058,7553326.721093985
1628216663852160351,431506.3037225125,7557489.662205086
1628216663990413244,431471.14993265807,7556165.395285275
1628216664050414574,431461.2391132229,7555791.045620809
1628216664194228930,431531.8894784403,7558431.965522827
1628216664242392154,431518.53690945945,7557929.289441474
1628216664392135647,431578.1575965915,7560156.163767417
1628216664452150983,431563.6579024863,7559610.144207256
1628216664590004144,431538.52489013283,7558662.535640218
1628216664656243470,431651.4278855993,7562889.543198011
1628216664800209205,431622.3975418175,7561795.959689443
1628216664854383722,431609.08141474845,7561294.504142366
1628216664992344060,431673.239322313,7563691.3813659595
1628216665052359163,431659.7672073345,7563184.211469479
1628216665196241084,431765.83246969414,7567151.339904062
1628216665256131291,431756.15614396025,7566786.526628742
1628216665395011135,431851.7055991613,7570359.651734199
1628216665449095188,431837.78017789184,7569835.922779942
1628216665592964751,431804.9788376455,7568602.33870778
1628216665659074133,431924.8126702955,7573086.762068118
1628216665785142131,431903.2291157959,7572274.059844808
1628216665917173823,432002.87914664927,7576000.16791542
1628216665995095794,431986.47219866584,7575383.690998317
1628216666121085267,432080.2620634768,7578889.826239118
1628216666187141144,432068.24097693193,7578437.711340744
1628216666319088411,432046.6179601959,7577624.393982532
1628216666392224918,432148.15933173796,7581422.035757567
1628216666518211623,432124.4055801051,7580529.204737404
1628216666590236834,432110.4645206003,7580005.4174556425
1628216666722224727,432207.2292882923,7583621.907081077
1628216666800103049,432190.3890772137,7582989.507234931
1628216666920116229,432336.3287048588,7588444.984901793
1628216666992119421,432334.0655677258,7588358.296326543
1628216667136120643,432443.4127391914,7592443.3054853445
1628216667190351888,432434.1321915424,7592094.61453045
1628216667322145412,432412.7651868943,7591292.102494576
1628216667382125419,432536.8288504322,7595929.088688009
1628216667520350400,432529.4910750755,7595650.978277816
1628216667598010223,432529.23536939017,7595639.523085648
1628216667724160974,432666.4392241592,7600764.554128588
1628216667790496466,432674.9082717239,7601079.229356712
1628216667922103760,432749.26950562664,7603854.475639808
1628216668000071325,432747.2284104017,7603776.449470165
1628216668126231463,432874.9478912971,7608545.06663103
1628216668192146134,432928.38906359544,7610539.495431707
1628216668330229246,433055.6161528507,7615287.495041018
1628216668402239858,433092.5413383532,7616664.586297434
1628216668522327418,433113.3479118955,7617438.491935326
1628216668600131187,433107.78509819205,7617229.261157376
1628216668726104685,433202.13470084796,7620748.16584846
1628216668798129421,433206.5355101994,7620910.8078916045
1628216668924133099,433276.83973448817,7623532.341851821
1628216668996324138,433285.57638784475,7623856.6978162145
1628216669128211149,433402.87990495,7628231.688112857
1628216669194186522,433388.96227514674,7627710.959390183
1628216669320114466,433357.88570188533,7626548.955060228
1628216669393077443,433467.1618089639,7630624.818799442
1628216669525397569,433463.64816320164,7630490.980373676
1628216669590985085,433460.6207334214,7630376.835852286
1628216669717182936,433494.5298032823,7631639.643898923
1628216669794983116,433480.7936467757,7631125.9561826745
1628216669927195528,433543.1608839894,7633449.173530953
1628216669999152666,433531.28647634765,7633004.981153694
1628216670119291390,433577.07129509596,7634710.682349588
1628216670191093670,433561.61375601013,7634132.971478789
1628216670323291636,433542.00470680505,7633399.31208444
1628216670395020437,433601.42280492454,7635613.626854674
1628216670521217989,433596.95889442373,7635444.840567397
1628216670653114019,433634.9420395943,7636858.181206269
1628216670719443385,433629.25976656337,7636645.01337268
1628216670803193243,433625.09949391,7636488.372774375
1628216670923235283,433597.5690832441,7635459.291981894
1628216671055089037,433585.1367753276,7634993.146044887
1628216671133121683,433544.7975116345,7633487.373434839
1628216671264973388,433524.92528865265,7632743.7750138575
1628216671324918385,433514.98700982926,7632371.976073747
1628216671457124618,433459.66648485704,7630305.347389493
1628216671529006631,433442.4622582648,7629662.209020426
1628216671666999169,433363.22063081444,7626703.647747518
1628216671727055719,433341.0488694813,7625875.251773591
1628216671859115160,433246.90154359187,7622359.620891475
1628216671925198125,433217.41125894315,7621257.6314464705
1628216672057121314,433156.81006492535,7618993.1701523485
1628216672129278293,433097.51245628565,7616778.19844698
1628216672255250854,433019.269271381,7613854.275719503
1628216672327245044,432981.69414741057,7612449.733713578
1628216672459115911,432909.1213121333,7609736.752308953
1628216672525160776,432869.3780292309,7608250.895431453
1628216672657121254,432806.2571192645,7605890.393397117
1628216672729111870,432766.2757765565,7604395.267383981
1628216672861103843,432698.95700111135,7601877.316316674
1628216672927138280,432660.9635739486,7600456.075133134
1628216673059153503,432592.8902010173,7597909.246721104
1628216673131081871,432538.5776693993,7595877.635609049
1628216673269256161,432451.13859968586,7592605.747473955
1628216673322990195,432420.20222738665,7591447.956726835
1628216673462173765,432356.0653336432,7589046.674770275
1628216673528204452,432315.00449075,7587509.558900731
1628216673672101318,432228.51991673687,7584271.580669208
1628216673720136745,432205.6053802489,7583413.296370875
1628216673864013864,432182.06418393645,7582529.473076647
1628216673930264024,432154.5119459907,7581497.152553301
1628216674062234222,432096.1284145203,7579309.846527074
1628216674122209880,432123.0119201254,7580314.285882301
1628216674260295536,432059.04726487526,7577917.548037721
1628216674337998137,432011.01255706494,7576118.158621815
1628216674464279668,431931.2307328715,7573129.27302117
1628216674530160776,431850.01936033287,7570087.168537897
1628216674662145523,431755.7366725699,7566553.687716291
1628216674740187985,431648.0520769666,7562518.55332164
1628216674866161400,431612.0772090291,7561168.080603776
1628216674992181245,431519.9234750224,7557712.307157302
1628216675064120563,431489.86479130085,7556584.55855495
1628216675142179088,431555.6211005475,7559047.411634411
1628216675262299635,431473.9130587459,7555982.654933236
1628216675400021752,431450.2688200063,7555094.2059889
1628216675466171122,431415.9469772931,7553806.325809222
1628216675604048972,431362.3454359989,7551794.3615220655
1628216675664270728,431299.5162596969,7549437.633803082
1628216675796332475,431237.2876856682,7547101.611576009
1628216675868216168,431243.0309240946,7547315.3961971775
1628216676006134847,431163.122805637,7544315.781076243
1628216676066195617,431133.0812319054,7543187.781988193
1628216676204150619,431183.3324070007,7545070.045596923
1628216676258292519,431159.6697814891,7544181.368012681
1628216676408148911,431090.97993156157,7541601.810905631
1628216676474054012,431065.1101284693,7540630.120600878
1628216676606274410,430969.5449590439,7537041.737203541
1628216676660156286,430940.782965943,7535961.472466194
1628216676804306121,430856.30128960684,7532788.102037172
1628216676870125816,430806.54796864465,7530918.986112467
1628216677002123180,430740.70033721294,7528444.321840358
1628216677068196158,430705.9945545825,7527140.0808101995
1628216677200305086,430617.0808313141,7523798.983030877
1628216677272199260,430571.24119574495,7522076.009574153
1628216677404045430,430504.9604063934,7519584.175131622
1628216677458186900,430468.81937396666,7518225.311850459
1628216677602197719,430412.25556974125,7516097.349429639
1628216677674144347,430360.5743040958,7514154.100568205
1628216677800179605,430271.18473663914,7510792.213771408
1628216677860206034,430280.73312231345,7511150.360976458
1628216678004123381,430200.2711480477,7508123.300182776
1628216678064134917,430163.0285595406,7506722.149196083
1628216678208050049,430165.9405130557,7506829.28847266
1628216678262249317,430133.8626523267,7505622.172562456
1628216678406126600,430166.17695977085,7506835.1854859805
1628216678466154636,430135.4617652006,7505679.381353776
1628216678664263903,430166.9238094449,7506859.257477264
1628216678808135835,430106.17307829735,7504572.708180892
1628216678874645964,430174.2546395312,7507131.518558136
1628216679006258783,430105.4218491317,7504541.45669048
1628216679066255106,430084.1068195648,7503738.937486741
1628216679204161973,430168.83253587026,7506922.786874938
1628216679330055554,430120.9199118649,7505119.513688859
1628216679408174338,430184.03808545135,7507491.280192556
1628216679534294148,430169.5764723779,7506945.476190237
1628216679606219046,430245.1539444604,7509786.043679631
1628216679732154170,430262.9620384809,7510453.523046361
1628216679810156011,430266.6733978724,7510591.859975705
1628216679936283115,430277.0726121771,7510980.538186259
1628216680008261152,430274.6186043253,7510887.080911801
1628216680128272054,430294.28857921826,7511624.819694972
1628216680206178291,430303.66114328854,7511975.8719368465
1628216680332139720,430281.18170863966,7511129.34169337
1628216680410240761,430218.1387719456,7508758.308549958
1628216680530266107,430157.1003587928,7506461.630935492
1628216680608199665,430159.46191277495,7506550.09103626
1628216680740160094,430124.61554190837,7505238.03965269
1628216680800130897,430111.2996206372,7504736.534340848
1628216680944151032,430130.4551810346,7505454.311816137
1628216681004162458,430107.06267314753,7504573.854543487
1628216681142284009,430093.0154305603,7504043.065345753
1628216681202160222,430069.4956465351,7503157.640203279
1628216681340079328,430017.15728586057,7501187.28592713
1628216681400421796,429970.96581762796,7499449.153145335
1628216681532273096,429929.40000472206,7497883.610377316
1628216681604049243,429908.4602294624,7497094.754769933
1628216681742028961,429812.7410297032,7493491.039014524
1628216681802326338,429776.4744799638,7492125.196884746
1628216681934243515,429668.22514888836,7488048.461957339
1628216682012025255,429634.5297730554,7486778.8449914055
1628216682138150545,429577.1469884878,7484615.663270647
1628216682204169858,429546.1306448012,7483446.599260783
1628216682336307410,429479.4755867487,7480934.349623783
1628216682414213495,429397.46494793636,7477843.317998185
1628216682534190934,429332.04742302926,7475376.706579645
1628216682606274894,429282.3943432723,7473504.192672883
1628216682744269495,429217.48295265215,7471055.448100812
1628216682804304141,429177.4959062772,7469547.3463445855
1628216682936270442,429034.1870336268,7464142.555824708
1628216683008170474,428969.88446693996,7461716.767132132
1628216683140157593,428850.7696194087,7457222.273248929
1628216683206442461,428804.7886667446,7455486.450699462
1628216683344045949,428713.33226322685,7452033.7073657615
1628216683410168831,428692.56530518166,7451249.220296364
1628216683536214542,428580.7050687609,7447025.347776435
1628216683608174674,428523.8020532415,7444876.072872518
1628216683746032302,428452.0873259155,7442167.086861824
1628216683872160698,428300.56888644723,7436445.99504976
1628216683938220760,428235.0299337766,7433969.2606598865
1628216684076084533,428112.4776817665,7429336.915971723
1628216684142172816,427982.54049288534,7424426.323621618
1628216684268301753,427851.7865516498,7419481.00106515
1628216684346169186,427780.2956284491,7416776.431541481
1628216684472171743,427622.81136182573,7410816.79781332
1628216684544151068,427546.474051384,7407927.246458418
1628216684670334427,427455.264950665,7404474.848817772
1628216684742277441,427383.8810017074,7401771.610601945
1628216684874156313,427392.423788925,7402094.432794999
1628216684934144236,427327.61129175074,7399639.800855445
1628216685072294391,427164.425203986,7393457.9280160535
1628216685144286263,427322.16534908395,7399432.463455175
1628216685282218910,427219.2845806584,7395534.616729739
1628216685336184861,427201.1758387219,7394848.124963409
1628216685474184303,427272.5532792319,7397549.694248892
1628216685540104483,427241.78771740093,7396383.871857478
1628216685672319766,427328.71804278705,7399674.136913722
1628216685738163746,427284.380314926,7397994.45465371
1628216685876181051,427344.07639872975,7400253.23526882
1628216685948047877,427280.56065010815,7397847.310193557
1628216686080058870,427157.41211743926,7393181.4380439045
1628216686140201953,427358.37189943204,7400791.296489492
1628216686278193065,427244.13976312784,7396463.893205472
1628216686338198664,427214.01232425193,7395322.0644157175
1628216686476300837,427388.10657143744,7401913.174728721
1628216686536291315,427363.3462892975,7400974.956505685
