1628838535838860975,449567.0396684711,8207375.856936907
1628838535910848570,449574.16994000186,8207644.524262551
1628838536042690038,449589.39279812796,8208215.6800614605
1628838536102717354,449576.6153796936,8207757.707450789
1628838536240931942,449605.034952812,8208811.305435283
1628838536312804160,449586.62245085684,8208149.125695394
1628838536444577789,449616.6386283034,8209259.73117707
1628838536504724428,449631.49252237746,8209808.7586550275
1628838536636654994,449606.1949440519,8208902.810571402
1628838536702805781,449626.4237734322,8209649.027217645
1628838536852770398,449584.9411642653,8208155.558104048
1628838536912743629,449600.9447874434,8208746.490251679
1628838537038701360,449630.2302128176,8209829.016576842
1628838537104739239,449559.527680245,8207260.258223003
1628838537242803955,449581.6344729151,8208083.483664342
1628838537302921412,449510.7846762258,8205508.133806774
1628838537434789554,449512.5171852911,8205587.276183069
1628838537506716799,449511.244032774,8205549.419162196
1628838537644694532,449442.28014483646,8203050.870946892
1628838537704917765,449439.2058926021,8202947.284835409
1628838537842776936,449380.28652853804,8200815.889004428
1628838537914646047,449379.09015445405,8200779.52014947
1628838538052633159,449375.0464650416,8200648.925662056
1628838538106822404,449308.0364218518,8198211.854575623
1628838538244701182,449293.7018381154,8197704.541436691
1628838538304755546,449191.6485370256,8193990.553593076
1628838538448701562,449209.7061686873,8194665.720803152
1628838538514629427,449215.7761554968,8194894.181216738
1628838538640796709,449109.29106232006,8191024.925686109
1628838538706774928,449089.9601102733,8190327.869422658
1628838538850714957,448951.1840404212,8185280.625091982
1628838538910698754,448927.5785979223,8184426.163729989
1628838539042626185,448893.32672686066,8183191.166533602
1628838539108832195,448892.46430932713,8183167.987111678
1628838539240751296,448869.7265781211,8182353.097618941
1628838539384574677,448795.0668481467,8179644.222690077
1628838539439111729,448782.9856732831,8179210.0832109805
1628838539582875728,448735.4704325715,8177491.598696989
1628838539648799421,448721.0945118551,8176974.71605133
1628838539786705706,448692.03216142755,8175928.400548003
1628838539840737697,448660.76188784494,8174793.592274902
1628838539984809398,448637.6067545365,8173963.818867619
1628838540050599684,448628.7906356426,8173648.586481695
1628838540182769961,448576.4606740298,8171753.772433843
1628838540248568079,448569.0685545879,8171490.441881569
1628838540386588361,448511.07875815325,8169388.451224806
1628838540446617857,448504.55763995275,8169156.8148878245
1628838540584750114,448449.589752516,8167164.798857786
1628838540644780759,448442.87929803977,8166926.14344794
1628838540776702978,448432.03576908197,8166543.914649775
1628838540848906758,448387.43549938925,8164922.649191362
1628838540986840137,448377.6644501251,8164580.41096942
1628838541040639591,448373.7661084218,8164443.217415532
1628838541184721792,448315.51349849283,8162331.241329023
1628838541250572001,448311.3449011023,8162185.114961726
1628838541382579604,448250.5989841497,8159979.549206538
1628838541442613386,448246.39194076066,8159831.934100096
1628838541586769880,448174.97350140323,8157237.968924727
1628838541646765336,448169.0459909055,8157027.392520225
1628838541778700811,448158.3774118578,8156650.483731023
1628838541838681876,448104.47828420653,8154687.196019075
1628838541988721395,448090.59052035905,8154194.363657829
1628838542048751645,448082.6079541641,8153908.489199184
1628838542180711068,448020.3376730262,8151645.719206092
1628838542246832854,448009.6429610521,8151261.575356551
1628838542384575347,447950.74246080103,8149121.541716476
1628838542450843544,447939.13178495655,8148703.7909393115
1628838542588603785,447883.3852916317,8146678.6228654655
1628838542648782599,447872.4413119939,8146285.121343447
1628838542780832499,447848.864544915,8145435.369657387
1628838542858603194,447802.8534396008,8143760.103427828
1628838542978724711,447781.2089575488,8142980.758891241
1628838543044575743,447770.63312679366,8142599.594658262
1628838543188578499,447715.7683476063,8140606.555254386
1628838543314807872,447656.37379941775,8138446.757742527
1628838543386691566,447644.4701298977,8138017.736904837
1628838543512803298,447621.6030359804,8137193.089570575
1628838543590805811,447584.70336892153,8135850.929743049
1628838543710811433,447574.43123768916,8135485.724221212
1628838543782854273,447566.08216469054,8135186.453842093
1628838543926712073,447494.9221921453,8132596.153383992
1628838543986681339,447485.646155998,8132261.999580558
1628838544112963544,447412.11422763416,8129583.645328322
1628838544184863218,447403.2963965195,8129266.934540671
1628838544316852436,447327.8309461931,8126517.331193975
1628838544382811297,447313.9821418143,8126016.420584038
1628838544514713254,447288.3346285319,8125088.619732112
1628838544586809687,447244.7268955656,8123499.099330313
1628838544718833591,447230.69400516496,8122995.853549264
1628838544790699296,447223.00117994,8122719.7702110335
1628838544916720221,447149.8767600106,8120054.197893319
1628838544988696404,447139.44594755775,8119677.719937108
1628838545114793013,447072.55642104504,8117239.744220176
1628838545192649316,447064.1021319369,8116935.3726563305
1628838545318715063,446992.3234158606,8114317.669925018
1628838545390676330,446984.3059041106,8114029.038770844
1628838545522544960,446964.1340101479,8113299.482471459
1628838545588810947,446916.3330601695,8111554.492526879
1628838545720831088,446905.40200247447,8111162.705096999
1628838545780828888,446899.9012810827,8110965.109521607
1628838545918815191,446832.3109466713,8108499.49928453
1628838545990805640,446820.18765163736,8108059.852321875
1628838546110792784,446760.57813955063,8105884.581107614
1628838546182822586,446751.5462437694,8105557.878169213
1628838546320729204,446696.9179068077,8103565.320042232
1628838546392687711,446686.87703219696,8103201.395262829
1628838546512689203,446666.44700331177,8102459.506975608
1628838546590732169,446632.6256448834,8101225.220811873
1628838546722703613,446625.0236691419,8100953.184347923
1628838546800821699,446623.19329286285,8100888.525823538
1628838546920788910,446570.7450106604,8098974.672990529
1628838546992821399,446562.6231855599,8098680.301306841
1628838547124768543,446515.3705122437,8096955.113634083
1628838547184850257,446510.7799359218,8096789.424011087
1628838547316829575,446463.8218396358,8095074.448151109
1628838547382786199,446461.25328082807,8094982.990268927
1628838547532602322,446455.989225432,8094795.182308349
1628838547592732455,446410.5515174892,8093132.956011354
1628838547712702770,446404.8957631543,8092929.62059259
1628838547844733175,446356.43338142557,8091158.071974438
1628838547916791294,446348.96601805964,8090886.459875108
1628838547994696395,446340.2808290544,8090570.39438646
1628838548114738931,446297.3736608687,8089001.335361505
1628838548246724704,446291.70326890924,8088796.511075895
1628838548318680108,446247.9652800637,8087195.336094358
1628838548456805505,446245.9658051311,8087124.72302007
1628838548522619367,446243.4940909494,8087035.178803416
1628838548648743725,446199.3882512075,8085420.819321262
1628838548726818970,446192.55151041003,8085171.328156302
1628838548864638912,446149.1542036544,8083582.281500408
1628838548918781850,446146.09710417484,8083470.829602436
1628838549056684261,446141.2516934128,8083294.293304361
1628838549134684639,446102.72707084595,8081882.635929017
1628838549260807651,446099.35790529975,8081759.698628367
1628838549326676233,446048.30732175615,8079888.409491553
1628838549452806302,446044.11191546073,8079734.844119027
1628838549524599415,446045.83761696774,8079798.227215767
1628838549650792291,445992.0953880348,8077828.038201462
1628838549722682776,445986.62082073174,8077627.467583158
1628838549854592732,445912.322076659,8074903.282280186
1628838549920775252,445902.60321502003,8074547.02029089
1628838550052718361,445797.5992853003,8070695.993240112
1628838550124662327,445783.74934256804,8070188.082334145
1628838550250946981,445758.28897332534,8069254.360581989
1628838550322813246,445635.51904846285,8064750.385497624
1628838550454813033,445597.56915784755,8063358.104303598
1628838550520938555,445577.4242723287,8062619.0005917605
1628838550652817427,445474.4834918474,8058841.602675321
1628838550742816291,445448.53627000214,8057889.385499726
1628838550862543022,445361.1789480307,8054683.288413466
1628838550922706647,445337.6473942592,8053819.553606724
1628838551048555171,445296.8565229096,8052322.216228443
1628838551126650598,445231.25981796486,8049914.144359401
1628838551258786132,445187.284915435,8048299.620136126
1628838551318780059,445132.87069897645,8046301.620154316
1628838551456733823,445086.8017962771,8044609.894861382
1628838551522672140,445066.9946436398,8043882.500510745
1628838551660769410,445119.8143990558,8045822.219785012
1628838551726789366,445112.1111953299,8045539.34386215
1628838551852629814,445120.76851991535,8045857.313461332
1628838551930664722,445120.48478606355,8045846.891713388
1628838552056804850,445079.8664452079,8044355.306863753
1628838552116774651,445079.8665194063,8044355.306861734
1628838552260757875,445079.59451046743,8044345.310500416
1628838552326708527,445039.9462263808,8042889.246445936
1628838552458702929,445039.7494426118,8042882.015045161
1628838552590800242,444999.32244137453,8041397.239899148
1628838552650798863,444999.32252711203,8041397.239896814
1628838552800543586,444998.71468492225,8041374.907662411
1628838552854654751,444959.37345650466,8039929.906975775
1628838552992653796,444958.84683222283,8039910.552392699
1628838553052671774,444958.49957376247,8039897.791130227
1628838553196667714,444918.4606473056,8038427.057056656
1628838553262713191,444918.0322824514,8038411.318188854
1628838553400647994,444878.1874737241,8036947.604616639
1628838553454670688,444878.0138705251,8036941.224001198
1628838553604749289,444838.1372524514,8035476.236109691
1628838553652792164,444837.9925222523,8035470.918938653
1628838553796544840,444837.54113912745,8035454.329360406
1628838553856661746,444799.82077610266,8034068.462707066
1628838553994822772,444799.01054587675,8034038.686579209
1628838554066783231,444760.28573133994,8032615.814146868
1628838554192591835,444760.28590356203,8032615.81414218
1628838554252701068,444760.22233193275,8032613.474589796
1628838554396676683,444721.355626093,8031185.286705597
1628838554462796686,444721.07790492155,8031175.077771214
1628838554594800827,444681.33441827947,8029714.563363998
1628838554655247364,444680.94095309806,8029700.10072636
1628838554798666995,444679.72577676625,8029655.436701247
1628838554858664395,444639.34291140863,8028171.316064563
1628838554996758794,444638.17991285067,8028128.566266578
1628838555056741834,444598.1300156511,8026656.570593972
1628838555200655352,444597.3199144971,8026626.794656132
1628838555260641866,444596.833925211,8026608.929091862
1628838555398801887,444556.6424257982,8025131.618176096
1628838555464615337,444556.6425122259,8025131.618173745
1628838555596681519,444516.14165133785,8023642.824117313
1628838555668698961,444515.6672207644,8023625.383969694
1628838555794535284,444515.077231691,8023603.690123659
1628838555860776508,444475.58028449793,8022151.69239602
1628838556004579701,444474.59698587214,8022115.536032623
1628838556070695053,444433.8766630599,8020618.451076252
1628838556196643094,444433.63965742715,8020609.731019917
1628838556262642445,444433.31002217944,8020597.608018678
1628838556400744628,444392.88794468826,8019111.371855171
1628838556460679970,444393.0731324634,8019118.17773816
1628838556604775255,444352.1393387576,8017613.014584436
1628838556730779347,444351.3875219383,8017585.365707915
1628838556802799809,444311.29549015104,8016111.043592385
1628838556928575543,444310.27198104607,8016073.39863041
1628838557000699749,444309.63591078174,8016050.00345669
1628838557132759641,444268.4136628774,8014533.997362671
1628838557198574219,444268.41374975524,8014533.997360309
1628838557324778510,444227.20041122776,8013018.205893545
1628838557396767751,444226.79569238005,8013003.318094387
1628838557528661010,444226.10775103694,8012978.008834076
1628838557606656785,444184.80509645457,8011458.816443773
1628838557726642966,444184.4350795859,8011445.204760119
1628838557804636528,444184.11716316233,8011433.507217796
1628838557924688348,444141.22224626393,8009855.616504452
1628838558008633055,444140.99109538074,8009847.1092112325
1628838558128653837,444098.71805044793,8008291.977594192
1628838558206776094,444098.2555565055,8008274.96303659
1628838558326781191,444055.56413348205,8006704.30772303
1628838558404689559,444055.3330200991,8006695.80045253
1628838558530652444,444054.7897877666,8006675.80837026
1628838558596766650,444012.87629659544,8005133.654497868
1628838558740730002,444012.62216810207,8005124.2965107355
1628838558800774224,444012.3563628202,8005114.513164045
1628838558926681695,443969.6949648746,8003544.712787142
1628838558998697293,443969.49277360784,8003537.268945412
1628838559136556939,443927.5050105577,8001992.141653975
1628838559202708593,443927.3028354993,8001984.6978220595
1628838559328686735,443885.2780872377,8000438.083802495
1628838559400687032,443884.8735801421,8000423.19616353
1628838559526533683,443884.18029008777,8000397.674493099
1628838559598791466,443842.4882050423,7998863.185340014
1628838559730689000,443841.7254606426,7998835.1115449015
1628838559808644751,443841.2632904439,7998818.097121269
1628838559934638616,443798.41341689037,7997240.86135055
1628838560000757868,443797.92239508475,7997222.783550156
1628838560132743739,443755.9308803642,7995677.026522352
1628838560204756486,443755.5611226267,7995663.415022257
1628838560330687816,443713.82730416604,7994127.017939134
1628838560408783256,443713.77532574954,7994125.103824057
1628838560540569971,443713.7350768311,7994123.615063032
1628838560606781906,443672.31060628156,7992598.491994834
1628838560744683193,443671.5078714755,7992568.929590318
1628838560804665863,443629.14528503345,7991009.141892044
1628838560924686887,443628.46385805693,7990984.04578475
1628838561068772268,443586.3300848096,7989432.554658729
1628838561134518932,443586.48602613405,7989438.2969797775
1628838561206683798,443586.50345261756,7989438.935012746
1628838561326766168,443545.556885774,7987931.044984493
1628838561464744638,443544.979370595,7987909.7771563055
1628838561542451764,443544.5752071552,7987894.889674172
1628838561668725692,443503.9206283359,7986397.635537602
1628838561728673867,443503.8225465775,7986394.020009133
1628838561860619008,443463.9911793803,7984926.968030837
1628838561938729070,443463.6563901425,7984914.632718957
1628838562070735106,443422.0612278939,7983382.5032974845
1628838562136571553,443422.0612278939,7983382.5032974845
1628838562268672042,443421.8592421785,7983375.059583923
1628838562340625603,443381.9415111472,7981904.608570282
1628838562472745989,443382.29384157097,7981917.581874493
1628838562526606934,443382.2939151211,7981917.581872495
1628838562670684823,443342.07909730665,7980436.073494179
1628838562730679776,443342.07918562787,7980436.073491781
1628838562868782277,443302.46212071244,7978976.472688857
1628838562928746208,443302.3178973204,7978971.155770169
1628838563066651486,443261.73985281127,7977476.039848905
1628838563132680997,443261.73985575954,7977476.039848828
1628838563264608287,443261.6361510251,7977472.211668822
1628838563336683331,443221.50551953376,7975993.473737188
1628838563462786477,443221.13036726165,7975979.649790299
1628838563540554067,443220.77260667103,7975966.4638698
1628838563672742564,443180.5989222913,7974486.026446177
1628838563732743530,443180.42578865826,7974479.646171247
1628838563864718002,443140.7862040178,7973018.776790133
1628838563936776498,443140.3823540468,7973003.889498162
1628838564074680580,443101.1438919485,7971557.696569788
1628838564134677307,443101.10350026796,7971556.207842719
1628838564266644280,443101.0401045057,7971553.868412386
1628838564338755302,443062.90072980936,7970148.085550226
1628838564464656722,443062.5257895768,7970134.261670232
1628838564530605397,443062.3527840267,7970127.881416794
1628838564668641255,443024.7007678861,7968739.964966301
1628838564734764381,443024.700809334,7968739.964965175
1628838564866725846,442987.70932863746,7967376.29506778
1628838564938791001,442987.40367652226,7967365.023314977
1628838565076558167,442949.3188141838,7965960.9469236415
1628838565136760913,442949.220748815,7965957.331461071
1628838565268736523,442948.8863627178,7965944.996348401
1628838565346541255,442911.03489793406,7964549.428642831
1628838565466682827,442911.05224087357,7964550.066663817
1628838565544634536,442911.05811282474,7964550.279335011
1628838565670759522,442872.38464011496,7963124.300963994
1628838565808662443,442833.35075820814,7961684.925919786
1628838565868691932,442833.1778117744,7961678.54571336
1628838566012633979,442832.5782253761,7961656.4276657505
1628838566072630529,442794.1469338409,7960239.172467563
1628838566216629659,442793.8126069757,7960226.837416969
1628838566270948345,442793.6396916741,7960220.457218106
1628838566414624596,442755.1883257864,7958802.353086578
1628838566474605790,442754.84243202134,7958789.592707034
1628838566612908263,442716.51491552277,7957375.956462296
1628838566672906397,442716.5149274293,7957375.956461972
1628838566811097637,442678.6745773286,7955980.186432419
1628838566871200675,442678.5592697336,7955975.932983679
1628838567014730571,442678.15588845394,7955961.045907928
1628838567062935173,442639.885781109,7954549.327182726
1628838567212670337,442639.4764625191,7954534.227458716
1628838567278806378,442639.30359925836,7954527.847291311
1628838567410618720,442601.32472477196,7953126.763913342
1628838567464757142,442601.32481424895,7953126.763910918
1628838567608724351,442563.659903648,7951737.166508692
1628838567668733023,442563.5792401072,7951734.18910462
1628838567806670031,442526.2456552377,7950356.715651744
1628838567866644029,442526.0728212955,7950350.335507718
1628838568010771368,442525.5369955326,7950330.557062563
1628838568076875083,442488.01004584646,7948945.854475855
1628838568208707937,442487.6354255871,7948932.030852194
1628838568280500467,442487.422261019,7948924.16201815
1628838568418881325,442449.8289470777,7947536.909074011
1628838568478877847,442449.6561479743,7947530.528945379
1628838568610886294,442412.31335718354,7946152.422520594
1628838568670889376,442412.24420671375,7946149.870473184
1628838568808655914,442375.0193440904,7944776.019112958
1628838568880623939,442374.81190782174,7944768.362979918
1628838569012882355,442374.0975015814,7944741.991852803
1628838569072875065,442336.7716283589,7943364.314117367
1628838569210662863,442336.24731493805,7943344.961138308
1628838569282600937,442335.8440182628,7943330.074230993
1628838569414496112,442298.9991397776,7941970.049787024
1628838569474702688,442298.99922972504,7941970.04978459
1628838569612637173,442262.1799854495,7940610.877633607
1628838569672643384,442262.16270290647,7940610.239624835
1628838569810866242,442225.1560026907,7939244.050998683
1628838569942695200,442224.8278174095,7939231.928842226
1628838570020591703,442224.5514221074,7939221.720711352
1628838570140663790,442188.23846799217,7937881.054035936
1628838570212852835,442187.9907875032,7937871.909265363
1628838570344855814,442151.6688760406,7936530.818834065
1628838570416868073,442151.26570424205,7936515.9320158465
1628838570548521055,442150.2003757009,7936476.588277627
1628838570608577123,442114.3936770604,7935154.426986233
1628838570746621610,442114.1287760089,7935144.644231154
1628838570812840929,442078.31312705163,7933822.059142229
1628838570938863714,442078.2267665879,7933818.8691167245
1628838571016671261,442077.9965242572,7933810.362380672
1628838571136657683,442043.16224516416,7932523.932412695
1628838571215193383,442043.0355610145,7932519.253714773
1628838571346850343,442008.4742060898,7931242.8205922535
1628838571418678616,442008.4742060898,7931242.8205922535
1628838571544496109,442008.23237107147,7931233.888542624
1628838571616868930,441973.86328473827,7929964.474890971
1628838571736904867,441973.1723749527,7929938.954777939
1628838571820824464,441938.88055697485,7928672.307241244
1628838571946663319,441938.1321230295,7928644.6604834655
1628838572006655767,441937.71762434463,7928629.348432803
1628838572150613237,441904.113176633,7927388.009741121
1628838572210835279,441903.61233583634,7927369.507700913
1628838572348479523,441870.46483278146,7926144.971068025
1628838572420633502,441870.33819174976,7926140.292396265
1628838572546605529,441869.8143587279,7926120.939708736
1628838572612592484,441838.2404196384,7924954.462420206
1628838572750825318,441838.5109235969,7924964.457754855
1628838572822819661,441808.97637601325,7923873.265582532
1628838572948615948,441808.1000087584,7923840.94031948
1628838573014608903,441807.401863846,7923815.207723263
1628838573140850206,441780.0933246403,7922806.318582996
1628838573218484885,441783.3415150577,7922926.475132435
1628838573344824626,441757.6041212265,7921975.857486473
1628838573422631077,441759.8691043347,7922059.8608314
1628838573554825801,441733.9940235604,7921104.352769118
1628838573614821576,441735.4806504465,7921159.646180037
1628838573746862533,441737.3765151631,7921230.677326076
1628838573812901073,441707.96952397283,7920144.593158963
1628838573944934941,441708.0185437251,7920147.7841549
1628838574016577044,441708.0068539384,7920148.210114201
1628838574142951499,441682.9467939867,7919223.753587409
1628838574214625851,441684.6905645519,7919289.255368114
1628838574346623492,441650.61033677275,7918031.765790772
1628838574418621386,441650.1789113495,7918017.09281042
1628838574550468228,441649.3723623313,7917989.873537519
1628838574682464725,441617.4512600711,7916812.773313017
1628838574748880688,441617.8959627212,7916830.851051021
1628838574880607684,441582.34226600826,7915519.986219872
1628838574952514539,441580.33531380974,7915447.681529113
1628838575078802820,441548.1560745509,7914261.865409781
1628838575150804016,441549.7676665359,7914323.539701269
1628838575282825362,441545.9232972904,7914185.523326232
1628838575348879781,441517.2784479497,7913129.007571936
1628838575480792305,441513.1179603516,7912979.7204376655
1628838575552887060,441507.77406227705,7912784.709034741
1628838575690891164,441470.50361400726,7911412.1778040035
1628838575750888171,441468.5582970535,7911342.638375672
1628838575876467525,441433.70706058166,7910059.002062349
1628838575948859745,441433.9080475998,7910069.8504179
1628838576080981483,441383.4251947785,7908209.047256212
1628838576146507378,441377.85287678626,7908005.742946533
1628838576350858477,441332.96785826376,7906356.120893134
1628838576482870389,441315.780088647,7905727.068182827
1628838576548458203,441308.38653249684,7905456.775755294
1628838576680866864,441274.01095433877,7904193.138472538
1628838576753146777,441268.2020914543,7903982.179857452
1628838576884854111,441228.47183965414,7902520.342764854
1628838576956790245,441223.3246271621,7902334.05345964
1628838577076841540,441174.6488946474,7900540.8907134
1628838577154867486,441165.76065761066,7900217.009994406
1628838577292574050,441156.0886086694,7899867.399660164
1628838577346592119,441119.7753796957,7898528.271222578
1628838577478851042,441107.57637121575,7898085.515891854
1628838577550463707,441102.40821442805,7897899.015100465
1628838577688577835,441099.3739081319,7897796.732166501
1628838577748595902,441097.9838798629,7897749.524380112
1628838577880547802,441072.21402661095,7896805.739831268
1628838577946842216,441068.0868986961,7896658.156579384
1628838578078840793,441036.00269096467,7895480.871143072
1628838578150596502,441032.0836885751,7895341.156655396
1628838578282518777,441021.7033400992,7894967.093161607
1628838578360830221,440990.1603629984,7893806.394602782
1628838578487036782,440980.05908037256,7893442.964902071
1628838578552590803,440977.29594455386,7893345.569829983
1628838578678850973,440931.23030414496,7891651.7364158435
1628838578756515538,440927.7856362473,7891530.098937193
1628838578888837234,440897.99351331114,7890439.585864061
1628838579026500308,440886.0480166123,7890008.744664777
1628838579080967098,440857.0559274586,7888941.195550924
1628838579218831509,440849.5540946847,7888676.017815933
1628838579290502814,440843.99525020126,7888475.696231646
1628838579422819759,440796.4111004999,7886727.43095446
1628838579482833714,440789.40082795796,7886473.51965994
1628838579626948513,440714.495984246,7883714.064353827
1628838579681059243,440706.08660451235,7883408.477764377
1628838579830472778,440690.78466413624,7882855.787688833
1628838579884791837,440692.5842083366,7882928.308613996
1628838580022893310,440696.6769479007,7883093.767281195
1628838580082803231,440662.54357958084,7881836.3212892385
1628838580220502783,440647.2864816248,7881284.694879833
1628838580280947188,440639.3428576076,7880996.759922261
1628838580424826948,440590.40219208284,7879200.447700078
1628838580484843281,440583.4783065672,7878950.366488885
1628838580616795088,440559.0514266034,7878059.978214029
1628838580688821453,440552.27359537286,7877816.490522717
1628838580820838876,440524.15009767417,7876789.364485919
1628838580886816870,440520.5150251546,7876662.413516011
1628838581018587287,440515.85476924066,7876504.206796453
1628838581078591658,440485.7006992053,7875394.35284552
1628838581228804666,440474.02517455176,7874978.832878453
1628838581282595318,440469.2381710168,7874807.222660032
1628838581426816136,440438.5776527364,7873689.084476596
1628838581480824598,440435.05714190716,7873564.471712535
1628838581636565562,440404.3715181109,7872445.697071522
1628838581690807140,440398.3419806183,7872229.430350431
1628838581822762796,440368.7896792696,7871150.422254296
1628838581882850594,440364.77238791296,7871008.798282421
1628838582020823810,440356.6640046209,7870725.339575782
1628838582092870028,440332.5341642148,7869840.270409935
1628838582218906175,440322.4418433529,7869482.381674422
1628838582284770715,440317.7865937809,7869317.365925182
1628838582428850982,440288.8467521903,7868264.519975791
1628838582482737244,440285.32975051744,7868140.546181778
1628838582620791202,440257.78098901344,7867138.099965334
1628838582680849425,440251.0064135458,7866894.827483878
1628838582830711233,440212.72055989405,7865494.716902801
1628838582890889051,440204.668676485,7865205.512258043
1628838583022871271,440186.03040966816,7864532.045488925
1628838583160477490,440171.89849061397,7864025.938978836
1628838583232826204,440159.63141479314,7863582.1356808385
1628838583286555608,440150.0490348978,7863233.811724586
1628838583424878160,440129.95973078965,7862508.885416049
1628838583556807912,440107.557773041,7861696.9829149
1628838583628721910,440100.40951985127,7861441.8044292545
1628838583754863196,440093.22267299436,7861193.649756392
1628838583832504213,440068.8159139042,7860299.232373687
1628838583958845480,440072.3805837496,7860449.805125737
1628838584025148239,440075.3753502012,7860570.812787641
1628838584162737232,440035.4141089658,7859108.615504256
1628838584228815648,440034.37163853773,7859080.127229812
1628838584354840745,439985.31824100664,7857281.301240419
1628838584426817710,439982.29239020037,7857179.447564325
1628838584552443030,439983.04700628086,7857225.181049534
1628838584630824167,439953.0915689193,7856127.046274618
1628838584756857060,439966.2598686947,7856634.664685265
1628838584822484551,439922.2852074095,7855014.039022343
1628838584960846486,439936.4485009976,7855560.361156275
1628838585020891706,439941.0655600588,7855740.698001506
1628838585164914881,439878.3323484359,7853437.253653618
1628838585230806967,439870.89090724406,7853172.295902526
1628838585350806071,439825.6271631112,7851513.192160537
1628838585422808192,439811.91322742833,7851015.805672401
1628838585560855364,439780.94686238526,7849890.465288058
1628838585632784014,439769.5396605072,7849478.778556529
1628838585758445760,439746.9627991391,7848661.144950782
1628838585830512299,439728.6053944542,7847992.150034257
1628838585962849805,439703.6799023102,7847090.947962949
1628838586034447768,439695.5324597085,7846798.771614681
1628838586154791201,439680.6021732129,7846267.371131291
1628838586232808610,439677.9850255957,7846183.80883019
1628838586364808641,439653.3567572445,7845293.0277825985
1628838586424810451,439651.8696701708,7845248.165794795
1628838586556781213,439623.38557139115,7844214.483940955
1628838586628776930,439615.7874409151,7843944.850992596
1628838586766806965,439599.1366066167,7843351.784677387
1628838586832471545,439585.1436374705,7842843.556461984
1628838586952943577,439567.22247763444,7842201.792562107
