1628841973121168455,474548.605512229,9103453.555307724
1628841973205035983,474697.88607045036,9108736.616143243
1628841973325019204,474769.8019619846,9111283.549563698
1628841973403035398,474912.8552416819,9116345.38996935
1628841973523035755,474982.17921634373,9118800.175524993
1628841973601155943,475029.12394414324,9120462.382073577
1628841973733064551,475204.0770252064,9126652.3518246
1628841973805029845,475244.1396943133,9128070.658887252
1628841973937024477,475420.9832019716,9134326.411971083
1628841974003148212,475461.9770544247,9135777.39292315
1628841974128900898,475529.3043864946,9138160.472708017
1628841974195157648,475684.06061019877,9143632.600221237
1628841974333167079,475770.17383642663,9146679.725127768
1628841974398893975,475908.88945315965,9151583.71260284
1628841974525086270,475993.6639141037,9154582.746224355
1628841974597153456,476040.32932633086,9156233.482491052
1628841974729030288,476249.3226521486,9163621.259976575
1628841974807126657,476309.5722459204,9165751.836489242
1628841974927029714,476499.41568458773,9172461.33594108
1628841974998881345,476552.9053370795,9174352.480115177
1628841975131034240,476652.64320813515,9177878.518797247
1628841975197069035,476811.82572588674,9183502.266798243
1628841975329025932,476919.6902315762,9187314.581426939
1628841975401008063,477060.2906498254,9192281.110593606
1628841975539106784,477176.08105625026,9196372.785425099
1628841975599133581,477223.917917352,9198063.13451239
1628841975724884666,477410.050302491,9204637.029330187
1628841975802918991,477470.7463778242,9206781.472097017
1628841975929139471,477677.01708116924,9214065.201589791
1628841976001158451,477734.2100455191,9216085.353924032
1628841976132889213,477833.3241017166,9219586.224103095
1628841976199066996,477975.70936616056,9224612.40504783
1628841976342877312,478076.99716100306,9228189.588542264
1628841976403103062,478203.35209720774,9232649.099822553
1628841976535006036,478298.174692182,9235997.38418989
1628841976601297186,478347.8493756591,9237751.395952182
1628841976733012825,478521.8828868789,9243893.423046267
1628841976804886190,478568.0417999615,9245523.140861567
1628841976943131245,478762.14374362264,9252372.240820345
1628841977003146221,478804.59036133176,9253870.53393449
1628841977140900660,478894.19517446647,9257033.351375286
1628841977206924368,479022.6076990499,9261563.14400836
1628841977333136006,479103.2872199267,9264410.751229785
1628841977465104853,479281.6185888187,9270701.077418951
1628841977543052350,479333.0111092057,9272514.598984428
1628841977603057710,479370.62185468245,9273841.776927965
1628841977741173593,479549.8554476228,9280162.665288018
1628841977872870850,479630.1451875432,9282995.390681414
1628841977927138593,479768.93575173366,9287888.438203843
1628841978011016027,479817.940329391,9289617.151747486
1628841978136997376,479897.2130638508,9292413.489447162
1628841978268883506,480062.70421672746,9298247.854306376
1628841978335177747,480103.42581751745,9299684.125775658
1628841978407062390,480218.9329911994,9303755.407752542
1628841978539001206,480285.4339334025,9306100.953491697
1628841978670903511,480438.0488594856,9311480.17488094
1628841978749114325,480503.5400913272,9313788.796830224
1628841978874828629,480654.77822888433,9319118.437765002
1628841978935366006,480733.34406968934,9321887.130245496
1628841979067062389,480794.89612190874,9324057.517138641
1628841979144909327,480769.85754082474,9323176.976471586
1628841979283008734,480795.90887599444,9324097.216071432
1628841979343008579,480776.25964635273,9323406.320557613
1628841979463006711,481007.91057448357,9331566.93397741
1628841979529141102,481102.916746064,9334913.83343334
1628841979679132186,481235.24797943863,9339576.34141324
1628841979732865031,481225.26601887285,9339225.783990478
1628841979859407101,481176.70536721754,9337518.331975108
1628841979943011146,481330.1676447009,9342923.358188318
1628841980075160736,481414.37641874177,9345890.657431614
1628841980141133774,481478.4294365137,9348147.049154272
1628841980273133711,481543.6673273849,9350446.33209237
1628841980344989251,481563.6240108756,9351150.2188502
1628841980476865699,481689.725983507,9355591.813089008
1628841980536857110,481699.21078014805,9355926.8359871
1628841980669013582,481850.76477729826,9361263.993588299
1628841980747024757,481891.23802380485,9362690.075654807
1628841980878987425,481955.0501415705,9364938.497467453
1628841980938875226,482032.058171486,9367649.970979063
1628841981064980947,482068.8236791354,9368946.325329674
1628841981155076385,482172.4968629514,9372596.570685571
1628841981286985843,482213.2922373883,9374034.57755322
1628841981335034965,482232.9575684481,9374727.507010985
1628841981467002951,482336.1843044197,9378362.327266233
1628841981538988316,482363.82631987205,9379336.218406972
1628841981677157957,482458.9635130918,9382686.251285512
1628841981737144130,482477.0398574845,9383323.309618223
1628841981862786869,482515.0024857105,9384661.068528233
1628841982007048406,482613.5953336886,9388132.430557694
1628841982067040918,482632.55186880846,9388800.352984924
1628841982210857502,482708.0519085061,9391458.845904576
1628841982270867705,482723.1110052277,9391989.587297127
1628841982409137166,482792.38294381835,9394428.740706097
1628841982469123233,482807.62515085115,9394965.867998809
1628841982612882416,482847.9890145966,9396387.919804515
1628841982660982637,482890.04170357186,9397867.972676309
1628841982811126881,482923.3400343815,9399041.523205522
1628841982876856164,482935.73463005066,9399478.398732014
1628841983008861518,482987.4431188396,9401299.120469412
1628841983069024147,483023.60494825954,9402572.07214842
1628841983213111676,483123.1276034808,9406074.526724458
1628841983278865697,483169.8813787006,9407719.755534396
1628841983404994002,483181.6861432458,9408136.731276097
1628841983471040006,483146.93761601864,9406915.60843019
1628841983609002967,483042.7034000523,9403251.389980368
1628841983674862051,483052.04841583106,9403581.095954293
1628841983813017380,483032.31564288854,9402889.121264147
1628841983866991432,483066.8708893015,9404105.242202906
1628841984016930024,483081.6796592184,9404628.323805947
1628841984076878799,483076.4226546197,9404444.31536508
1628841984215134834,483079.94131593435,9404570.111589424
1628841984263092108,483044.271557765,9403316.317218771
1628841984407023938,483040.8223946712,9403197.229267323
1628841984473197806,483054.36970262474,9403674.866320673
1628841984605157693,483096.3412852421,9405153.220360512
1628841984665112855,483037.08108100545,9403069.948265307
1628841984815033342,483008.326026375,9402061.146485183
1628841984881001871,482988.9096763036,9401379.281651542
1628841985006991680,483022.3120137954,9402556.345255861
1628841985072992542,483012.643720751,9402217.382097622
1628841985210992587,483012.20373353,9402204.506757507
1628841985271000895,483007.3546826977,9402035.07887045
1628841985409005843,482991.8979590886,9401494.122200355
1628841985469016153,482982.46372767887,9401163.460356269
1628841985612864699,482955.4772202833,9400217.024335783
1628841985679100444,482953.6495321655,9400154.234754656
1628841985811008176,482928.1069864353,9399258.457216503
1628841985870979778,482919.715159089,9398964.512258243
1628841986009117189,482908.7890962255,9398583.193807403
1628841986134898768,482886.99070961575,9397818.957835993
1628841986212914992,482884.45930150227,9397731.690770674
1628841986339027487,482868.49986436265,9397173.068224538
1628841986410997256,482857.0275853567,9396771.102364749
1628841986537296065,482835.02809708694,9396000.05580172
1628841986615001005,482823.48512745736,9395595.53582275
1628841986741035089,482791.8616096447,9394486.058396902
1628841986813003121,482779.67990830634,9394059.082950601
1628841986944902696,482755.728229149,9393219.499477182
1628841987011113515,482738.31792216294,9392608.622063916
1628841987143122797,482708.23853676155,9391553.422205541
1628841987214973461,482705.46249373344,9391457.428363208
1628841987346914981,482677.1920565449,9390465.870878667
1628841987406932040,482674.8121718641,9390383.605695594
1628841987545113712,482643.34359003825,9389279.770587865
1628841987605125421,482630.30535684933,9388822.464566674
1628841987743033131,482593.5795842352,9387533.77031702
1628841987815010758,482575.14057647996,9386886.709513228
1628841987947162699,482551.63258075085,9386062.772220641
1628841988018996212,482524.0236749647,9385093.13865782
1628841988138911160,482460.33652025217,9382855.457506647
1628841988216995645,482510.19688022556,9384611.251655187
1628841988348945521,482565.35844039114,9386554.46127635
1628841988420887634,482518.3873610415,9384903.81649242
1628841988547113857,482337.1007717039,9378529.416036122
1628841988618978053,482237.9026994681,9375041.145765046
1628841988750838422,482316.36451072193,9377804.563128347
1628841988816874938,482362.3965782308,9379425.301764367
1628841988937110924,482399.5766120461,9380736.240764996
1628841989009113451,482375.27471216203,9379882.93062346
1628841989147004527,482245.9434369069,9375336.483309567
1628841989218989622,482201.01787336695,9373757.68020764
1628841989339081216,482164.67447792325,9372482.081502011
1628841989417143159,482099.2414558321,9370181.830268867
1628841989543007465,482093.21634962887,9369973.241644558
1628841989620973874,482072.8556972265,9369259.030898457
1628841989740985259,481902.8734182921,9363281.407486483
1628841989812924747,481856.41798894206,9361648.759524295
1628841989944981130,481817.4392295145,9360280.896297852
1628841990022988567,481776.3097722788,9358835.981679797
1628841990142982783,481716.5066062584,9356735.179011388
1628841990214851959,481715.73889188864,9356710.384068143
1628841990353103372,481643.752805858,9354181.547252623
1628841990418895683,481649.18149498175,9354374.601433033
1628841990544979903,481583.42627857905,9352064.785987832
1628841990676855883,481563.4921249007,9351367.608490843
1628841990748856823,481524.7812279794,9350007.623613559
1628841990815085595,481489.1215367606,9348755.020617597
1628841990946981539,481478.9004723077,9348399.782581197
1628841991078963793,481411.2113073714,9346022.073343046
1628841991150861420,481372.60785158037,9344665.921975954
1628841991277117561,481375.30484105984,9344765.431537205
1628841991348967020,481336.3702936364,9343397.680593902
1628841991475105734,481344.4764736884,9343687.474978248
1628841991546958615,481311.2740962904,9342521.50310195
1628841991678836637,481363.4803504674,9344363.162390862
1628841991750967250,481324.68831104075,9343000.520011453
1628841991882860240,481253.31672281586,9340493.510730427
1628841991948991411,481349.49193705723,9343881.179335508
1628841992092875252,481274.72071439255,9341255.082189398
1628841992140839601,481242.9996399388,9340140.619527522
1628841992279074629,481464.13282142766,9347928.258992916
1628841992344935523,481434.54371174355,9346889.355110984
1628841992477016778,481683.6884654087,9355661.854974328
1628841992548960690,481664.7307635879,9354997.560446005
1628841992681112094,481819.27509242797,9360440.928389313
1628841992752959734,481803.93793253513,9359904.128754467
1628841992872978282,481776.7370908762,9358951.958683085
1628841992950979998,481862.6484374962,9361978.337016512
1628841993082847758,481831.2854497613,9360880.259645978
1628841993149028935,481967.5715761423,9365678.172949914
1628841993281061905,481955.7633568917,9365268.125563947
1628841993341038738,481948.43522201973,9365012.816398628
1628841993472984102,482065.87346694095,9369149.949987693
1628841993551086898,482059.98763504066,9368946.256933663
1628841993683055893,482201.2449703438,9373920.95399976
1628841993748870571,482202.02040661935,9373950.75483354
1628841993869399303,482199.75846809597,9373876.687983872
1628841993952957454,482365.5681246846,9379712.044263527
1628841994078789293,482374.8898588751,9380044.943993667
1628841994145098227,482376.93921539496,9380119.975615818
1628841994276945795,482426.12753349426,9381855.656989839
1628841994355074713,482425.7011687815,9381844.059464175
1628841994486879872,482434.1180300603,9382145.77753888
1628841994546899349,482435.6464068028,9382202.078163223
1628841994678897272,482425.93126776203,9381866.10060461
1628841994756971146,482415.5897917089,9381505.856486676
1628841994888814426,482405.7895074223,9381166.792611996
1628841995015097473,482350.6061792778,9379231.894459788
1628841995080844578,482344.2259208535,9379010.108082902
1628841995158967284,482269.6296808607,9376390.262310501
1628841995285012220,482235.46115582954,9375194.270503625
1628841995422869919,482124.9693898588,9371314.154139267
1628841995477088349,482101.76115078124,9370500.543559682
1628841995620853658,482057.81983743154,9368961.229983525
1628841995680952597,481960.2396781525,9365531.93011371
1628841995818939560,481921.3780010291,9364171.19813273
1628841995879210784,481901.83875513123,9363486.575033614
1628841996017092688,481760.93107885256,9358536.593765955
1628841996082967252,481737.00294456084,9357697.550924873
1628841996220942390,481603.7780171643,9353017.468263613
1628841996280966065,481569.3475922299,9351808.92413079
1628841996419112956,481396.54490840854,9345736.0865016
1628841996491088928,481354.83305405464,9344271.703629633
1628841996622968871,481272.58582944155,9341383.80596969
1628841996688876674,481144.4968088928,9336879.873263963
1628841996826818811,481048.7825724781,9333518.29361352
1628841996886808662,481011.1458758247,9332196.628919968
1628841997019252508,480852.91321156314,9326634.975539433
1628841997084826466,480815.09859129187,9325306.928249435
1628841997222942418,480605.7610441064,9317946.001016507
1628841997288864794,480571.8065548332,9316753.645882078
1628841997421107264,480397.4373851654,9310622.659718277
1628841997486946646,480360.98328991706,9309342.18970917
1628841997624946296,480280.9020579476,9306529.563648226
1628841997684953782,480124.89427987934,9301040.42471698
1628841997816830184,480055.1963614541,9298592.513242083
1628841997883122379,480015.8265635855,9297209.56421421
1628841998026960330,479840.6131802783,9291046.901996782
1628841998086829542,479809.74872081546,9289962.787603768
1628841998225092588,479637.3088210733,9283897.089531992
1628841998285083709,479603.6385880782,9282714.005787816
1628841998422858742,479440.2421391129,9276965.456288688
1628841998483225558,479401.5460184841,9275605.610133052
1628841998626969797,479328.2078790493,9273028.523653045
1628841998686961051,479183.4271800104,9267931.710721903
1628841998830933773,479089.69367698964,9264635.758936172
1628841998890836766,479048.04219822545,9263170.987127857
1628841999022910571,478875.6331340196,9257102.680956641
1628841999083091575,478836.67426027224,9255732.5204699
1628841999227035533,478669.1082212956,9249834.714993859
1628841999286988875,478626.4803013148,9248335.044557724
1628841999419055394,478476.4969596519,9243055.126947183
1628841999550955949,478381.4584000079,9239710.887422478
1628841999623078215,478331.83709021483,9237964.75429414
1628841999754895739,478169.2071292315,9232237.893249644
1628841999821061734,478113.4502310016,9230275.201003892
1628841999952804263,477958.51676555857,9224818.659871573
1628842000030950002,477894.2708385954,9222556.722244583
1628842000150964883,477773.93584803044,9218318.692595813
1628842000223060253,477726.02211060986,9216631.84758763
1628842000354964982,477636.85134099214,9213492.281612525
1628842000421000699,477560.1250908292,9210789.24695617
1628842000552922521,477462.23818219075,9207341.924882744
1628842000624847687,477410.7371709181,9205528.129064433
1628842000763113312,477312.5952835179,9202071.555125942
1628842000828876137,477277.5317366823,9200836.890910115
1628842000954924623,477176.24930360244,9197268.902663892
1628842001026922407,477138.94499323313,9195955.384970581
1628842001153048571,477038.88832877687,9192430.182955584
1628842001225032804,477036.29637468513,9192340.793465395
1628842001345082856,477047.009328022,9192722.09195274
1628842001422984720,476937.16303674347,9188849.970693931
1628842001555074158,476750.76455536915,9182278.998146283
1628842001632948526,476625.96022101026,9177878.422684072
1628842001752831314,476486.100931966,9172947.68475358
1628842001830960983,476451.4908793614,9171729.103289813
1628842001957072837,476339.997280693,9167799.1225756
1628842002028874075,476281.1465177983,9165724.73795398
1628842002155034287,476227.941031269,9163851.271434551
1628842002227043904,476144.9318528359,9160924.278763304
1628842002358949807,476027.2507452079,9156775.62831572
1628842002426149398,476041.27772086894,9157272.914885467
1628842002552077237,475981.97053692344,9155184.067504682
1628842002618106102,475947.7160068415,9153977.62566581
1628842002756320130,475932.56872233364,9153447.888411833
1628842002828357309,475884.7178208483,9151761.61592033
1628842002960071964,475915.8401823132,9152864.838639816
1628842003032100989,475876.16648578475,9151467.274214808
1628842003158269443,475847.4032489783,9150457.067798601
1628842003230292297,475811.17453530437,9149181.13854593
1628842003362271390,475739.55437313096,9146658.439701378
1628842003428115894,475701.8435494335,9145330.155617746
1628842003560281945,475631.99894850695,9142870.13969315
1628842003620340932,475599.83634525456,9141737.343463065
1628842003752280464,475485.9370644773,9137721.9570835
1628842003890100802,475406.35025492084,9134917.906663569
1628842003968177551,475307.02028562874,9131414.388030991
1628842004034100410,475264.65834340226,9129921.806535916
1628842004154076762,475144.8295486596,9125696.162013886
1628842004291985092,475072.5427098239,9123149.543379752
1628842004364110494,475026.9555876494,9121543.42225748
1628842004496075900,474905.59745766467,9117263.733418548
1628842004556063605,474873.4059883704,9116129.671818802
1628842004694304230,474741.8710067899,9111490.7366354
1628842004766176838,474701.36494991794,9110063.399293212
1628842004892030955,474635.68926887773,9107749.418573258
1628842004958072842,474595.2027312085,9106322.934902085
1628842005084586166,474529.09034096193,9103993.953706708
1628842005162075477,474449.60034547106,9101189.40700699
1628842005294094055,474372.3944237501,9098468.826990742
1628842005354102856,474340.2194726965,9097335.093319826
1628842005486203619,474245.3518469876,9093989.973736139
1628842005558259279,474203.1072853761,9092500.820092127
1628842005690178092,474145.2816797108,9090464.383764278
1628842005756174252,474107.1778903905,9089121.44474334
1628842005888086061,474036.02924994286,9086613.704913177
1628842005960096140,474086.47197273286,9088400.180826798
1628842006159073008,474087.0278774218,9088430.197793953
1628842006290943730,474043.72551462037,9086906.465472855
1628842006369080558,474016.5963310044,9085951.725584652
1628842006501046947,473978.7898047914,9084622.199579122
1628842006561038788,473957.2976976906,9083865.601719152
1628842006688245561,473909.4928542629,9082182.571303073
1628842006760261448,473885.36747229274,9081333.288461426
1628842006903922220,473837.51347191737,9079648.131294549
1628842006964045359,473808.201009798,9078615.605766447
1628842007090243605,473767.29651659925,9077175.839250011
1628842007167932690,473746.55810549326,9076446.166573375
1628842007294164034,473709.20669263916,9075131.755880548
1628842007360244296,473685.73365380935,9074305.14129259
1628842007492016282,473631.8540416401,9072406.311355276
1628842007564249415,473610.46828625555,9071653.335404342
1628842007696934928,473537.8726359877,9069092.51284556
1628842007756909296,473518.15256303333,9068397.851753028
1628842007894910358,473427.96105462976,9065215.050644409
1628842007966826028,473403.2976252795,9064345.874174349
1628842008105045979,473354.43892309756,9062623.909629721
1628842008236931179,473261.7652060252,9059352.154810382
1628842008296933538,473238.7728308289,9058541.400442194
1628842008362802968,473217.4787625825,9057790.662903959
1628842008507031433,473117.3718667654,9054256.289899996
1628842008632894789,473063.91710484424,9052370.350765552
1628842008692980754,472996.58985580725,9049991.404412104
1628842008836928839,472980.15571696777,9049415.506950436
1628842008898105206,472918.5256834795,9047237.894852217
1628842009036286129,472902.97599893593,9046692.857195508
1628842009096194167,472827.6800054202,9044031.925621087
1628842009240119475,472552.3723182049,9034298.255837236
1628842009300111333,472466.5099758017,9031262.771199632
1628842009490843354,472556.19241981284,9034442.450361375
1628842009634932213,472555.6238294185,9034427.450452833
1628842009700929059,472415.81044983055,9029483.376152419
1628842009833054402,472235.62244837784,9023112.664911589
1628842009899048132,472204.39879156614,9022010.358083325
1628842010031027778,472175.30748104345,9020986.15935336
1628842010102967609,472182.3684472893,9021238.886988614
1628842010240927409,471999.03188353305,9014756.255583381
1628842010294794215,471966.198093506,9013596.278029041
1628842010433027535,471894.75368888647,9011073.401744364
1628842010493026273,471850.33743836056,9009503.853851194
1628842010636852158,471764.64521854435,9006476.705407387
1628842010696923364,471746.41849754954,9005834.204156414
1628842010841029107,471680.60353959876,9003511.068552094
1628842010901024637,471658.6582712766,9002736.939258214
1628842011032949737,471589.5398133138,9000295.904300105
1628842011092969922,471554.9576829915,8999074.323563684
1628842011236812988,471505.56385926594,8997332.08452345
1628842011303010633,471471.2998662165,8996122.210873775
1628842011435034185,471425.28449546185,8994499.258919736
1628842011495001894,471399.53604042187,8993590.41857472
1628842011638819579,471333.53374477196,8991260.059939556
1628842011698892488,471313.87622362905,8990567.018966494
1628842011842908611,471243.75540587294,8988090.776723834
1628842011897022461,471224.9738709974,8987428.701780716
1628842012034988882,471156.1146608587,8984997.048480954
1628842012094955673,471127.03606378305,8983970.204668606
1628842012238827305,471067.49757155677,8981868.741900397
1628842012299031938,471035.2623183856,8980730.063986013
1628842012437170044,470987.7530246478,8979054.558212006
1628842012508893043,470951.48495899927,8977773.507476179
1628842012640810766,470880.57574863953,8975268.442822304
1628842012767019459,470882.07725733594,8975328.56914183
1628842012839031458,470851.88133357116,8974262.57208046
1628842012959007294,470836.0168783244,8973707.01883156
1628842013042800111,470801.5888772707,8972491.625688018
1628842013169038636,470772.40860852995,8971464.897351097
1628842013240956601,470742.3663472332,8970404.329067081
1628842013361051717,470692.86762764724,8968657.111468082
1628842013438978186,470722.47266247874,8969710.449681263
1628842013576819735,470674.58253738336,8968020.799920104
1628842013642793570,470652.42777969816,8967239.660998885
1628842013763047316,470657.45720899873,8967424.49715119
1628842013834844222,470636.5333273353,8966686.985773351
1628842013972895242,470690.09761551186,8968592.228964828
1628842014044787550,470677.5617813285,8968151.9150902
1628842014164782352,470651.72267875005,8967243.195165623
1628842014243013605,470630.6831885863,8966502.172851747
1628842014363049548,470596.2917491289,8965290.297139157
1628842014434884833,470597.4144961158,8965334.033974985
1628842014566833393,470563.2205757983,8964129.714351136
1628842014638812979,470542.02232009167,8963382.521055361
1628842014770798482,470494.8887427842,8961719.904203646
1628842014842942233,470469.99281300156,8960842.256295228
1628842014962952626,470449.8323720293,8960134.756594583
1628842015040718553,470428.137924987,8959370.007491179
1628842015166989842,470404.7829814171,8958549.92948198
1628842015244945312,470384.00270358403,8957818.167799944
1628842015370784156,470356.3017103567,8956843.479719032
1628842015436883218,470336.4339152458,8956143.640575072
1628842015580736402,470296.1020257517,8954722.57489612
1628842015641061870,470277.0649153647,8954051.465916771
1628842015767006392,470227.8382754349,8952314.690678192
1628842015838895276,470205.71335589525,8951534.728268001
1628842015976986637,470144.5660907201,8949376.051038751
1628842016037035449,470115.63107714703,8948354.119400144
1628842016169044154,470114.2594080253,8948313.371721521
1628842016240795762,470107.96356666327,8948094.389135286
1628842016372912804,470082.7247377856,8947207.598426536
1628842016438897407,470028.97472723265,8945306.959404306
1628842016570996993,469991.7790487221,8943996.457560953
1628842016642778579,469972.5693790113,8943319.819408081
1628842016774832971,469969.7656112737,8943228.315747868
1628842016840888844,469950.8744804314,8942562.956967523
1628842016972850812,469925.5931276583,8941674.891968315
1628842017039042070,469903.98200936295,8940913.129169567
1628842017170952661,469902.1944675942,8940857.804042194
1628842017242907353,469882.2402442217,8940154.778067803
1628842017362906945,469847.4126994041,8938927.59546591
1628842017501019965,469839.9143489664,8938670.52391431
1628842017578789736,469823.4214378303,8938090.185524603
1628842017704840755,469838.2972752762,8938625.523698345
1628842017770950249,469824.0108138568,8938123.394185666
1628842017903018055,469839.3260154065,8938674.267708745
1628842017974985619,469823.27781065076,8938109.677485665
1628842018106908169,469798.4881672605,8937238.852148898
1628842018172942654,469814.28316045116,8937803.129798645
1628842018304903677,469791.9800559408,8937020.409199623
1628842018376855578,469780.5860715493,8936620.749536987
1628842018503028463,469795.62554207694,8937161.833234081
1628842018575234895,469786.0629458592,8936827.081533866
1628842018706879615,469874.96719588403,8939986.194365488
1628842018778786728,469871.27111709106,8939859.360883078
1628842018917022608,470001.20086646266,8944472.741820006
1628842018964984829,470004.3217144327,8944586.28036323
1628842019108848849,470010.7776244067,8944823.255150363
1628842019174913800,470123.53527400986,8948823.419048656
1628842019307112120,470136.9566389085,8949306.513562154
1628842019367022537,470144.04860223684,8949561.255101826
1628842019499005285,470268.3880388776,8953974.503972854
1628842019570876425,470278.9531249592,8954352.785502646
1628842019708894454,470452.61970772926,8960513.15230068
1628842019768919000,470467.22655768547,8961033.914463442
1628842019901021731,470497.4959574391,8962113.320750564
1628842019978949440,470643.7228276361,8967296.986928923
1628842020110900837,470674.04349598294,8968377.885930961
1628842020171022928,470811.6047338999,8973252.76911273
1628842020308867012,470844.9506311847,8974440.505014624
1628842020374828173,470860.54133005836,8974996.279178634
1628842020512881961,471028.1798977428,8980938.991442176
1628842020578805067,471045.843275391,8981567.443946002
1628842020704812259,471193.0575205926,8986785.740950081
1628842020771012048,471214.0384436194,8987531.99029031
1628842020909035372,471359.47725687496,8992686.455610463
1628842020974900712,471383.75897274737,8993549.331490444
1628842021100915159,471429.5138749737,8995175.058949616
1628842021178902740,471581.5944961317,9000560.34192802
1628842021305014328,471632.3632560919,9002363.03376033
1628842021376827065,471659.09763532283,9003312.317991754
1628842021503085205,471812.96680770203,9008762.319813322
1628842021586777628,471844.3034863738,9009874.627296655
1628842021718811166,471997.7750394155,9015309.53453945
1628842021844983050,472047.6911087846,9017080.95309763
1628842021905028731,472183.08617747365,9021872.30311698
1628842022048770555,472244.4488918994,9024048.513489554
1628842022115007344,472273.9545246525,9025094.959585994
1628842022246978121,472425.1611137923,9030447.43417106
1628842022306974341,472449.92416762805,9031325.54041677
1628842022444932930,472547.9656977059,9034797.741834357
1628842022505012136,472567.0417256324,9035474.625915958
1628842022649013363,472612.5813429315,9037090.273614215
1628842022709007739,472704.90320324776,9040356.255290719
1628842022846916545,472750.34559876734,9041968.07539648
1628842022912873944,472839.57247904304,9045124.246959804
1628842023050798767,472870.5472841438,9046224.442388313
1628842023110813433,472882.49208960077,9046648.920847123
1628842023248994254,472980.8931105286,9050131.785639659
1628842023320889749,472988.5961003741,9050406.649840787
1628842023452786765,473106.42586684274,9054575.239586115
1628842023513023782,473113.8920927245,9054841.27174518
1628842023651021290,473226.6944434585,9058832.054474542
1628842023716839065,473270.0296684057,9060365.245659593
1628842023848910651,473392.0405865506,9064680.595882555
1628842023908905557,473434.5851797765,9066185.69791945
1628842024046753167,473327.43643795274,9062405.181842057
1628842024112999202,473266.4672394221,9060253.736947544
1628842024250920712,473449.7265935391,9066732.775278797
1628842024310900088,473515.1020075641,9069044.168133464
1628842024454801703,473664.33730568766,9074320.124131395
1628842024514814633,473659.21662210394,9074141.351921571
1628842024653105611,473738.14681825717,9076933.741385497
1628842024718892799,473722.74592865474,9076391.99387156
1628842024844888113,473740.5898367578,9077026.858364934
