1628861820170365329,456269.13472509076,8465275.816007176
1628861820290463264,456320.6605383419,8467115.770394042
1628861820362526661,456351.9058696318,8468231.562724957
1628861820512288780,456471.72482091846,8472511.772104088
1628861820560204242,456489.370996171,8473141.847521601
1628861820704356999,456588.78128962335,8476692.530136188
1628861820764331697,456610.0425048628,8477451.750436088
1628861820902359286,456716.075221095,8481238.763110701
1628861820962289302,456743.961437953,8482234.571475605
1628861821106424639,456812.9323792939,8484697.553960724
1628861821160336522,456883.7192142911,8487225.538220389
1628861821298302858,456952.9356021235,8489697.19901752
1628861821376305831,457035.4631119739,8492644.006577063
1628861821496320151,457075.39376701706,8494070.180471411
1628861821556279389,457097.66238232737,8494865.579034954
1628861821706342103,457219.26972293365,8499207.645705162
1628861821766370662,457246.1519073447,8500167.776119543
1628861821898309236,457391.55790504534,8505358.584842911
1628861822036382891,457488.4370580341,8508817.565509135
1628861822108248905,457528.4843976657,8510247.451552028
1628861822228340222,457645.22830932087,8514414.992253799
1628861822300398584,457690.88406785834,8516045.092563663
1628861822438350598,457824.47645344783,8520813.330579845
1628861822516074794,457878.31664069835,8522735.161899071
1628861822630376820,458001.35772394424,8527126.058443256
1628861822708287834,458049.78043978615,8528854.921657946
1628861822846204363,458129.62948117283,8531705.824314374
1628861822900356697,458211.578224889,8534629.229986109
1628861823032285352,458293.37664231774,8537549.50485924
1628861823104177768,458335.44080711453,8539050.960542917
1628861823242402998,458494.96045099077,8544741.609656783
1628861823308449407,458539.0454597607,8546314.880848838
1628861824106224208,459355.30035444215,8575420.155185405
1628861824232337614,459490.0893244371,8580224.880444214
1628861824310366764,459552.20796044095,8582439.105956145
1628861824442513155,459680.06296258146,8586996.47946027
1628861824508381285,459726.0514381905,8588635.965028755
1628861824634157819,459861.0254812646,8593444.293071726
1628861824706242046,459930.5255272987,8595920.859132078
1628861824838230011,460061.6678870431,8600592.236572238
1628861824904596325,460172.13234626915,8604524.449508915
1628861825036470193,460318.74579987326,8609744.622943005
1628861825102175760,460390.5248369514,8612299.779962627
1628861825240317851,460573.67343551124,8618817.801720804
1628861825306867521,460659.50863873836,8621872.30483209
1628861825427215618,460833.40947246505,8628058.644928167
1628861825505456818,460930.53555525176,8631513.957691243
1628861825643145077,461123.2022447983,8638365.34475164
1628861825709123156,461219.70290800685,8641796.607843053
1628861825829337012,461397.5733071966,8648119.492970044
1628861825901263599,461521.56156473415,8652525.226746205
1628861826045145271,461739.2600487957,8660260.457475292
1628861826111150472,461848.4155502537,8664138.17988
1628861826231130078,462058.00229949644,8671581.073067963
1628861826369260766,462395.7321371439,8683567.66716177
1628861826441299288,462515.3897736067,8687814.649185382
1628861826513152637,462636.36933290656,8692107.895683227
1628861826633134667,462942.36741783144,8702960.667839859
1628861826771284268,463209.62494399626,8712438.451130282
1628861826831265554,463321.7090233168,8716412.523032362
1628861826976262885,463643.8883635449,8727830.373658953
1628861827042464541,463791.548420667,8733063.210513202
1628861827174380622,464147.2859475659,8745662.449962648
1628861827240317420,464264.5962777165,8749817.189248865
1628861827372486513,464667.1267216403,8764065.27996147
1628861827444492034,464809.52787779435,8769105.443119487
1628861827570401344,465052.6407100174,8777708.348595439
1628861827636369103,465295.38200085465,8786292.751749137
1628861827774781317,465578.3461185292,8796300.236470737
1628861827840386570,465701.74633178365,8800663.418280957
1628861827972174510,466089.71293741104,8814373.79591705
1628861828038378897,466243.0302620481,8819791.387833742
1628861828176251348,466639.68007040775,8833800.835391594
1628861828236274890,466772.4477742368,8838489.562785052
1628861828369046452,467147.0536907998,8851713.003696052
1628861828435463859,467305.9866695097,8857322.575514121
1628861828573156727,467606.1283403227,8867913.460215967
1628861828639152706,467844.97514198377,8876337.177803524
1628861828771039402,468148.5504491795,8887043.225104328
1628861828843093814,468314.8451371156,8892906.39607851
1628861828981340231,468746.1222253196,8908105.146240424
1628861829047255277,468914.6607980423,8914043.845030623
1628861829167225471,469289.2313407503,8927236.822800932
1628861829245062316,469457.73355550115,8933171.10698142
1628861829383153761,469887.0086097077,8948282.7645606
1628861829443166021,470036.4137985061,8953541.415141555
1628861829575185728,470360.8606722126,8964958.501499994
1628861829641185498,470617.9609384613,8974001.358592317
1628861829773113947,470924.56520110264,8984785.324425114
1628861829845183996,471086.7166891779,8990487.42016903
1628861829977191637,471503.68893238384,9005143.606376331
1628861830043154706,471668.36430314626,9010931.35702665
1628861830175058416,472098.0921339132,9026027.681786537
1628861830241316562,472266.24884690385,9031934.585212205
1628861830373340734,472702.3411845523,9047246.430078084
1628861830445078167,472875.05543214054,9053310.124573834
1628861830583295660,473217.4696370606,9065329.119487893
1628861830715295559,473645.794597398,9080356.35922925
1628861830769198952,473765.79954385536,9084566.34362041
1628861830847213379,473959.5679996799,9091363.1461306
1628861830979162711,474406.7926180752,9107043.354171172
1628861831117151666,474751.8296236026,9119138.971109755
1628861831177211587,475015.89128030353,9128391.265614526
1628861831321202445,475358.55787232786,9140398.033682022
1628861831375229107,475650.35243064,9150616.697883768
1628861831519128950,475991.05383179046,9162548.797128126
1628861831567186611,476111.0826595034,9166751.760329843
1628861831717308846,476628.17755454103,9184850.882879855
1628861831777307883,476774.93937811867,9189987.372465715
1628861831915237052,477281.18961619237,9207697.995932726
1628861831976301542,477383.4671036988,9211275.84839552
1628861832114193513,477776.6842813843,9225028.658704795
1628861832186476573,478116.30516367656,9236901.507422814
1628861832318249266,478456.98140231665,9248810.80161996
1628861832378279574,478735.638183536,9258547.794110045
1628861832516378703,479065.06304735073,9270059.163059857
1628861832588473337,479264.5358938599,9277028.33573132
1628861832708305584,479713.46433061623,9292706.974032704
1628861832768296526,479866.84717435867,9298063.597336907
1628861832918472867,480401.1466397039,9316716.453598034
1628861832979373014,480557.53775316116,9322175.707477039
1628861833111474592,480900.6587335192,9334151.334832795
1628861833171306119,481196.3488515452,9344467.341839615
1628861833315141004,481574.38620464597,9357656.24389651
1628861833381352582,481881.2455836087,9368357.999897921
1628861833513329031,482233.94725709903,9380658.140756587
1628861833573415786,482397.1156312158,9386347.637623021
1628861833711267050,482902.79765918944,9403975.200659439
1628861833783230039,483089.0111908106,9410465.87115384
1628861833915127237,483586.48279498564,9427800.292520253
1628861833981262040,483745.4583610329,9433339.561686574
1628861834113264719,484269.8524375918,9451605.894501694
1628861834173284118,484436.3302629875,9457404.396691572
1628861834317100810,484831.5682812358,9471168.688154075
1628861834377124660,485116.9187880791,9481103.05285584
1628861834521146651,485489.2859833817,9494066.93212961
1628861834581423295,485643.35502488434,9499430.206256945
1628861834719179472,486143.97688175936,9516852.801399712
1628861834779154015,486295.7117900279,9522133.24872337
1628861834917372469,486826.5212951885,9540600.571113454
1628861834977371623,486986.402413042,9546162.706280721
1628861835121030298,487508.13298869226,9564308.97208123
1628861835247247929,487851.48027908313,9576249.87426473
1628861835325115402,488034.4360331318,9582612.019848352
1628861835445248613,488475.11489720625,9597933.040354395
1628861835517311350,488678.5637732846,9605006.104787989
1628861835649275617,489143.77458065236,9621176.067801272
1628861835715524488,489318.00285344693,9627231.800448753
1628861835853102557,489644.0689118501,9638563.951970385
1628861835919349797,489945.60687360616,9649041.224667069
1628861836051243306,490279.96717324987,9660658.96749801
1628861836123111199,490556.98982490285,9670282.598823424
1628861836243165984,490852.4801085746,9680547.86047989
1628861836321379975,491050.8465289423,9687438.489863774
1628861836453258276,491510.92798565683,9703417.456134299
1628861836519281948,491690.2503273867,9709645.255452992
1628861836640474222,492107.0804961221,9724119.439444087
1628861836712257945,492286.9449585603,9730364.975808162
1628861836850395991,492623.5702047418,9742052.931953842
1628861836922523365,492930.41246103664,9752705.165876547
1628861837042492301,493248.12986846984,9763734.71259917
1628861837114372786,493435.48089694686,9770238.160523694
1628861837252260682,493878.1502192702,9785602.798326924
1628861837324270735,494059.0966965606,9791883.019527746
1628861837450125752,494417.0989405364,9804307.39925709
1628861837522329474,494617.54361908016,9811263.527447548
1628861837654268881,495036.3646578772,9825796.613989573
1628861837726271356,495213.2219156011,9831933.385933634
1628861837852373806,495514.70865720586,9842394.183625696
1628861837924475918,495774.94418990513,9851422.941627603
1628861838056301881,496084.6182727718,9862166.756818352
1628861838116279819,496289.4347100081,9869272.078790242
1628861838248273369,496589.96836235747,9879697.884901434
1628861838320148572,496750.8951522175,9885280.377092566
1628861838458365784,497156.1331256582,9899337.033093689
1628861838524316642,497322.0453628264,9905091.951223703
1628861838644412124,497713.1139685768,9918655.941953916
1628861838716464835,497886.6341735392,9924674.285200033
1628861838854157046,498205.9681721344,9935749.674516156
1628861838920390682,498456.24932867195,9944429.691139352
1628861839046329846,498766.09518711286,9955175.357122736
1628861839118289220,499040.027492113,9964675.122666879
1628861839250289186,499358.97810924856,9975735.9396567
1628861839323200973,499531.62808980583,9981723.105034167
1628861839449313610,499929.49937328295,9995520.204882054
1628861839521408013,inf,inf
1628861839659416757,inf,inf
1628861839719414192,inf,inf
1628861839839586914,inf,inf
1628861839983269510,inf,inf
1628861840055153819,inf,inf
1628861840121405711,inf,inf
1628861840253420737,inf,inf
1628861840385452133,inf,inf
1628861840451360519,inf,inf
1628861840583274294,inf,inf
1628861840655301122,inf,inf
1628861840787434001,inf,inf
1628861840859308949,inf,inf
1628861840985301461,inf,inf
1628861841057162779,inf,inf
1628861841183432623,inf,inf
1628861841255415097,inf,inf
1628861841387296615,inf,inf
1628861841447315080,inf,inf
1628861841585423012,inf,inf
1628861841657421922,inf,inf
1628861841789298871,inf,inf
1628861841849324334,inf,inf
1628861841987322510,inf,inf
1628861842059173795,inf,inf
1628861842191177012,inf,inf
1628861842251175509,inf,inf
1628861842377452820,inf,inf
1628861842461196955,inf,inf
1628861842599319195,inf,inf
1628861842648470954,inf,inf
1628861842780315912,inf,inf
1628861842858334169,inf,inf
1628861842996323040,inf,inf
1628861843050511166,inf,inf
1628861843182365881,inf,inf
1628861843248376829,inf,inf
1628861843392345140,inf,inf
1628861843452466672,inf,inf
1628861843584439063,inf,inf
1628861843662340734,inf,inf
1628861843794342726,inf,inf
1628861843866254553,inf,inf
1628861843980480796,inf,inf
1628861844064372540,inf,inf
1628861844196343619,inf,inf
1628861844322490018,inf,inf
1628861844382467307,inf,inf
1628861844460390456,inf,inf
1628861844598360417,inf,inf
1628861844730269772,inf,inf
1628861844784484234,inf,inf
1628861844928356307,inf,inf
1628861844988356207,inf,inf
1628861845126341482,inf,inf
1628861845186356694,inf,inf
1628861845330352639,inf,inf
1628861845396491330,inf,inf
1628861845528354638,inf,inf
1628861845588448163,inf,inf
1628861845726454588,inf,inf
1628861845798463641,inf,inf
1628861845924227330,inf,inf
1628861845990344229,inf,inf
1628861846128369692,inf,inf
1628861846194249364,inf,inf
1628861846326290542,inf,inf
1628861846392374616,inf,inf
1628861846530373370,inf,inf
1628861846590355426,inf,inf
1628861846728441538,inf,inf
1628861846782417963,inf,inf
1628861846932378731,inf,inf
1628861847010206904,inf,inf
1628861847124376630,inf,inf
1628861847190486898,inf,inf
1628861847322463165,inf,inf
1628861847400423364,inf,inf
1628861847526390906,inf,inf
1628861847586401788,inf,inf
1628861847736387408,inf,inf
1628861847796370673,inf,inf
1628861847928236082,inf,inf
1628861847988379733,inf,inf
1628861848132502871,inf,inf
1628861848192482853,inf,inf
1628861848336535824,inf,inf
1628861848384430050,inf,inf
1628861848534409014,inf,inf
1628861848600325484,inf,inf
1628861848726529803,inf,inf
1628861848864440918,inf,inf
1628861848930483130,inf,inf
1628861849056477681,inf,inf
1628861849128519862,inf,inf
1628861849260405034,inf,inf
1628861849326430812,inf,inf
1628861849458404523,inf,inf
1628861849530412588,inf,inf
1628861849662377803,inf,inf
1628861849740407547,inf,inf
1628861849860409127,inf,inf
1628861849932420083,inf,inf
1628861850058505002,inf,inf
1628861850130506180,inf,inf
1628861850250431521,inf,inf
1628861851066449756,inf,inf
1628861851132440101,inf,inf
1628861851264418186,inf,inf
1628861851336418520,inf,inf
1628861851462535215,inf,inf
1628861851666547099,inf,inf
1628861851738423171,inf,inf
1628861851858287625,inf,inf
1628861852062339684,inf,inf
1628861852134554828,inf,inf
1628861852260436005,inf,inf
1628861852332301274,inf,inf
1628861852470419773,inf,inf
1628861852536566150,inf,inf
1628861852668537132,inf,inf
1628861852740421109,inf,inf
1628861852872297240,inf,inf
1628861852944296825,inf,inf
1628861853058574653,inf,inf
1628861853190567663,inf,inf
1628861853274448960,inf,inf
1628861853340428966,inf,inf
1628861853460449870,inf,inf
1628861853598325624,inf,inf
1628861853664451280,inf,inf
1628861853802433617,inf,inf
1628861853862426497,inf,inf
1628861853994344046,inf,inf
1628861854060579812,inf,inf
1628861854204454198,inf,inf
1628861854264453363,inf,inf
1628861854396607248,inf,inf
1628861854462573542,inf,inf
1628861854600303335,inf,inf
1628861854666442711,inf,inf
1628861854792494083,inf,inf
1628861854864513947,inf,inf
1628861855008466858,inf,inf
1628861855068466376,inf,inf
1628861855194491722,inf,inf
1628861855266613203,inf,inf
1628861855398378478,inf,inf
1628861855464569186,inf,inf
1628861855602481063,inf,inf
1628861855668443431,inf,inf
1628861855800343558,inf,inf
1628861855866603531,inf,inf
1628861855998578957,inf,inf
1628861856070486845,inf,inf
1628861856208485344,inf,inf
1628861856274354107,inf,inf
1628861856406467008,inf,inf
1628861856472466134,inf,inf
1628861856604457137,inf,inf
1628861856658537229,inf,inf
1628861856802387442,inf,inf
1628861856868597379,inf,inf
1628861857000551407,inf,inf
1628861857072486947,inf,inf
1628861857204356560,inf,inf
1628861857276471367,inf,inf
1628861857402620133,inf,inf
1628861857474475180,inf,inf
1628861857600505076,inf,inf
1628861857672583272,inf,inf
1628861857816473863,inf,inf
1628861857936496358,inf,inf
1628861858002522339,inf,inf
1628861858146431611,inf,inf
1628861858212595690,inf,inf
1628861858338406076,inf,inf
1628861858398496069,inf,inf
1628861858548386842,inf,inf
1628861858608381636,inf,inf
1628861858740513299,inf,inf
1628861858806627943,inf,inf
1628861858938514998,inf,inf
1628861859010516505,inf,inf
1628861859148622666,inf,inf
1628861859196620197,inf,inf
1628861859340379703,inf,inf
1628861859418515471,inf,inf
1628861859538621433,inf,inf
1628861859604298249,inf,inf
1628861859742518839,inf,inf
1628861859802527887,inf,inf
1628861859940661890,inf,inf
1628861860000520370,inf,inf
1628861860150639839,inf,inf
1628861860204511809,inf,inf
1628861860342518507,inf,inf
1628861860402514025,inf,inf
1628861860552641035,inf,inf
1628861860606407057,inf,inf
1628861860750490789,inf,inf
1628861860804528221,inf,inf
1628861860948447590,inf,inf
1628861861020403470,inf,inf
1628861861146509033,inf,inf
1628861861206537897,inf,inf
1628861861350443815,inf,inf
1628861861404516674,inf,inf
1628861861548522568,inf,inf
1628861861602425686,inf,inf
1628861861746529807,inf,inf
1628861861878415733,inf,inf
1628861861944800440,inf,inf
1628861862076657174,inf,inf
1628861862148533999,inf,inf
1628861862214808084,inf,inf
1628861862334743803,inf,inf
1628861862484416066,inf,inf
1628861862544860449,inf,inf
1628861862670545282,inf,inf
1628861862748561096,inf,inf
1628861862880679105,inf,inf
1628861862946472388,inf,inf
1628861863072542024,inf,inf
1628861863150555226,inf,inf
1628861863270557629,inf,inf
1628861863354543448,inf,inf
1628861863480666604,inf,inf
1628861863552567507,inf,inf
1628861863684382267,inf,inf
1628861863750679246,inf,inf
1628861863870703798,inf,inf
1628861863942635002,inf,inf
1628861864080585658,inf,inf
1628861864152574715,inf,inf
1628861864266491434,inf,inf
1628861864350537320,inf,inf
1628861864476577214,inf,inf
1628861864548435827,inf,inf
1628861864674575443,inf,inf
1628861864746434100,inf,inf
1628861864878511194,inf,inf
1628861864944583644,inf,inf
1628861865076566742,inf,inf
1628861865148451766,inf,inf
1628861865286684647,inf,inf
1628861865352469316,inf,inf
1628861865472797275,inf,inf
1628861865550462856,inf,inf
1628861865676743137,inf,inf
1628861865748671264,inf,inf
1628861865880593860,inf,inf
1628861865946614167,inf,inf
1628861866078594436,inf,inf
1628861866150572816,inf,inf
1628861866276447901,inf,inf
1628861866408628381,inf,inf
1628861866480606896,inf,inf
1628861866552433910,inf,inf
1628861866678698241,inf,inf
1628861866810699276,inf,inf
1628861866882718264,inf,inf
1628861866954458903,inf,inf
1628861867074511702,inf,inf
1628861867206523442,inf,inf
1628861867284588074,inf,inf
1628861867410642139,inf,inf
1628861867482726399,inf,inf
1628861867608464955,inf,inf
1628861867674731005,inf,inf
1628861867812653450,inf,inf
1628861867872651748,inf,inf
1628861868016487963,inf,inf
1628861868082780267,inf,inf
1628861868214659546,inf,inf
1628861868274641400,inf,inf
1628861868406633899,inf,inf
1628861868484726241,inf,inf
1628861868622976736,inf,inf
1628861868676733493,inf,inf
1628861868808620908,inf,inf
1628861868880483511,inf,inf
1628861869018749267,inf,inf
1628861869078740629,inf,inf
1628861869210612175,inf,inf
1628861869276672062,inf,inf
1628861869420483384,inf,inf
1628861869480516161,inf,inf
1628861869612602972,inf,inf
1628861869678669138,inf,inf
1628861869816552192,inf,inf
1628861869882500180,inf,inf
1628861870008761602,inf,inf
1628861870086869634,inf,inf
1628861870224490911,inf,inf
1628861870284511452,inf,inf
1628861870410772534,inf,inf
1628861870482740645,inf,inf
1628861870614601660,inf,inf
1628861870674637996,inf,inf
1628861870812643093,inf,inf
1628861870884755425,inf,inf
1628861871010865556,inf,inf
1628861871154627635,inf,inf
1628861871214645504,inf,inf
1628861871358530887,inf,inf
1628861871412752656,inf,inf
1628861871556636651,inf,inf
1628861871616645615,inf,inf
1628861871754785176,inf,inf
1628861871826820201,inf,inf
1628861871958641300,inf,inf
1628861872018667565,inf,inf
1628861872156660573,inf,inf
1628861872216756640,inf,inf
1628861872354570852,inf,inf
1628861872408741751,inf,inf
1628861872558663261,inf,inf
1628861872618667417,inf,inf
1628861872756765692,inf,inf
1628861872822615941,inf,inf
1628861872966653053,inf,inf
1628861873020822711,inf,inf
1628861873158788230,inf,inf
1628861873218780952,inf,inf
1628861873356529587,inf,inf
1628861873428698424,inf,inf
1628861873554601995,inf,inf
1628861873614676446,inf,inf
1628861873752758181,inf,inf
1628861873824674325,inf,inf
1628861873950721341,inf,inf
1628861874010726467,inf,inf
1628861874160792193,inf,inf
1628861874214799878,inf,inf
1628861874358661215,inf,inf
1628861874412709964,inf,inf
1628861874562808567,inf,inf
1628861874616555438,inf,inf
1628861874760686265,inf,inf
1628861874814793210,inf,inf
1628861874958593052,inf,inf
1628861875030702720,inf,inf
1628861875156812802,inf,inf
1628861875288690693,inf,inf
1628861875354928596,inf,inf
1628861875486692131,inf,inf
1628861875558814320,inf,inf
1628861875690709282,inf,inf
1628861875756726826,inf,inf
1628861875894638831,inf,inf
1628861875955103609,inf,inf
1628861876086835052,inf,inf
1628861876158739144,inf,inf
1628861876290687827,inf,inf
1628861876362582134,inf,inf
1628861876494709236,inf,inf
1628861876560832751,inf,inf
1628861876680824920,inf,inf
1628861876752688773,inf,inf
1628861876890822829,inf,inf
1628861876962821847,inf,inf
1628861877082737221,inf,inf
1628861877160759623,inf,inf
1628861877293155693,inf,inf
1628861877364700147,inf,inf
1628861877490818333,inf,inf
1628861877562736256,inf,inf
1628861877694722807,inf,inf
1628861877754731889,inf,inf
1628861877892835784,inf,inf
1628861877958661500,inf,inf
1628861878108707895,inf,inf
1628861878162761648,inf,inf
1628861878294856689,inf,inf
1628861878360608887,inf,inf
1628861878504630713,inf,inf
1628861878558732686,inf,inf
1628861878696739141,inf,inf
1628861878756733784,inf,inf
1628861878900717100,inf,inf
1628861878966793028,inf,inf
1628861879092677427,inf,inf
1628861879158735205,inf,inf
1628861879296871270,inf,inf
1628861879362632857,inf,inf
1628861879500740839,inf,inf
1628861879620742808,inf,inf
