1628839883002813706,427292.60831649357,7400134.569995063
1628839883062782602,427446.26006052084,7405956.440956777
1628839883194777834,427460.9934752492,7406532.754808029
1628839883266831264,427469.4806448161,7406863.87579226
1628839883404770852,427636.1183693063,7413185.259817677
1628839883458646625,427641.6423006699,7413401.119978798
1628839883596780099,427814.50682489236,7419954.505356566
1628839883668697939,427822.2433838572,7420256.403332183
1628839883800580220,428010.35842574626,7427380.408076016
1628839883860631057,428016.94862340286,7427637.243753441
1628839883998788337,428032.9389443927,7428259.3776843045
1628839884070696816,428194.50022630603,7434368.755418434
1628839884196731683,428205.7056906595,7434808.139365228
1628839884340609329,428394.41776380176,7441947.929367992
1628839884388674087,428399.70341417554,7442153.432724469
1628839884532569335,428412.2073096754,7442641.9234789545
1628839884598734013,428599.1131136698,7449700.82985677
1628839884736692617,428611.8849164562,7450197.400814039
1628839884791002228,428794.6070456458,7457093.3199479785
1628839884940770197,428809.58735975844,7457674.498863766
1628839885006688649,428815.33074485144,7457897.436636774
1628839885132693533,428983.0838128752,7464232.544526901
1628839885192688069,428987.7258256789,7464413.606953887
1628839885342814925,429164.3953420456,7471083.136304017
1628839885402804974,429170.6518006574,7471324.570614955
1628839885534560896,429182.9750355753,7471800.9032182405
1628839885594594099,429339.2807413019,7477691.177216473
1628839885744639149,429349.289826657,7478081.208254065
1628839885804782448,429507.1173320343,7484026.045942085
1628839885931355001,429519.8021445473,7484513.969047933
1628839885996704246,429526.1191026399,7484756.362515348
1628839886134653271,429687.29282051127,7490829.535182008
1628839886200970393,429693.551099878,7491069.910938185
1628839886332792183,429854.00127702724,7497111.8195602
1628839886392793597,429857.86863401893,7497261.105949931
1628839886536688342,429870.7233175688,7497752.913783616
1628839886596713956,430027.7661585353,7503659.021179935
1628839886740534909,430043.69208248204,7504265.0404424
1628839886794830192,430195.97919706244,7509989.535591259
1628839886938680342,430207.16199254896,7510416.192084432
1628839886998659902,430211.925728341,7510597.7389096655
1628839887136678042,430384.87844183313,7517098.04212005
1628839887196790281,430391.48304018215,7517348.201175374
1628839887340588866,430551.831870795,7523371.401605636
1628839887406705389,430558.32014583406,7523616.991610582
1628839887538685942,430566.8897692181,7523942.036213947
1628839887598677718,430738.50381255907,7530382.315786841
1628839887736782394,430753.54686458927,7530949.391681292
1628839887808813192,430900.859265381,7536475.005124582
1628839887934576283,430914.3957229097,7536984.259886137
1628839888072545680,431054.08987590944,7542222.380817119
1628839888138787350,431060.73628244374,7542472.013565863
1628839888264786618,431072.64578646515,7542918.9820670355
1628839888342672412,431205.88136769534,7547911.910912964
1628839888468750749,431227.8201635033,7548734.209511751
1628839888540819723,431240.98589609616,7549227.684680917
1628839888666595662,431289.21940452675,7551032.948445529
1628839888744591452,431284.78618115577,7550867.021564188
1628839888870695285,431431.05317330157,7556345.230819425
1628839888942659599,431431.0558311207,7556345.443491825
1628839889074669239,431594.3902707183,7562459.069124634
1628839889140748352,431594.0940272064,7562447.961122824
1628839889266562434,431593.4900414062,7562425.319937186
1628839889332713399,431768.0014563899,7568956.572656945
1628839889464664706,431767.90010347153,7568952.7459320845
1628839889536555365,431767.8437806718,7568950.619974254
1628839889668510960,431946.72833605646,7575642.797262924
1628839889746675761,431946.751633227,7575643.647631469
1628839889866695312,432132.26401475916,7582580.834905059
1628839889938512742,432132.07116576465,7582573.6065817885
1628839890076786649,432320.37854837766,7589612.251365128
1628839890148672279,432320.4669715356,7589615.5466407
1628839890268672371,432320.66399447655,7589622.881280747
1628839890346646069,432512.6694003069,7596796.629754127
1628839890478538506,432512.7100830651,7596798.117934112
1628839890538583841,432512.6962717842,7596797.586422032
1628839890670682461,432712.1547749104,7604246.4396151155
1628839890736686711,432712.53107707266,7604260.471329487
1628839890880520070,432920.3673495868,7612018.558157085
1628839890940536105,432920.45750540856,7612021.906651666
1628839891066805002,433134.2053282368,7619996.803853279
1628839891138782583,433134.5874685986,7620011.048396949
1628839891270549766,433135.1284196463,7620031.192718941
1628839891342529992,433357.23470410664,7628313.84813934
1628839891468744478,433357.41357370897,7628320.492089361
1628839891540789438,433357.52383207635,7628324.584760591
1628839891672671580,433584.84079043963,7636797.220261993
1628839891750639723,433584.90980675165,7636799.771552076
1628839891870670608,433819.0534552639,7645522.2946077995
1628839891942523268,433819.19237050746,7645527.450400651
1628839892074664845,434057.49566184066,7654400.2051352635
1628839892140704106,434057.46734049486,7654399.14206697
1628839892278533073,434057.3739582664,7654395.63393951
1628839892350765739,434303.236268331,7663544.916826313
1628839892482781065,434303.0711686172,7663538.7509954935
1628839892548593383,434554.8573643649,7672903.282468387
1628839892674660117,434555.5283012854,7672928.211704487
1628839892806534118,434813.98675568315,7682535.425346513
1628839892878634765,434814.2218131187,7682544.142678623
1628839893004786163,434814.7235519651,7682562.746738833
1628839893076663966,435067.5883501816,7691956.738324515
1628839893202802675,435068.62518305937,7691995.222544284
1628839893274661053,435069.17810375115,7692015.7403711565
1628839893406782976,435317.23333235405,7701225.952237536
1628839893472586509,435317.3683418322,7701230.948843188
1628839893604707222,435560.24780183774,7710244.139536595
1628839893676644374,435560.34977536293,7710247.913602515
1628839893803080987,435798.62195110787,7719085.499807545
1628839893874787131,435798.62384805694,7719085.552951447
1628839894006698477,435798.6234075498,7719085.499768266
1628839894078654921,436031.88824890193,7727732.964984248
1628839894210585729,436032.1613274863,7727743.064767474
1628839894270577739,436032.26355646923,7727746.838892063
1628839894408764355,436262.35458097147,7736272.3790816525
1628839894468740336,436262.19419717795,7736266.425459144
1628839894612565118,436490.4251885598,7744718.8892113585
1628839894672641933,436490.3263215764,7744715.221325704
1628839894810795840,436716.7600694258,7753097.051976255
1628839894870784526,436716.7388887774,7753096.254594811
1628839895008800102,436716.7628761866,7753097.10509733
1628839895068694544,436943.74237017124,7761495.108684302
1628839895200656723,436943.87076037965,7761499.83977965
1628839895284572660,436944.0193026442,7761505.315093463
1628839895416652657,437172.00989348337,7769936.662194661
1628839895470694933,437171.85057515244,7769930.761544623
1628839895602636951,437400.5049130898,7778382.588044562
1628839895680787598,437400.4433153135,7778380.302185123
1628839895812769553,437630.91899603466,7786895.348845434
1628839895872777321,437630.7998884867,7786890.936574369
1628839896004654450,437630.37473005825,7786875.201256922
1628839896076632846,437860.2914898797,7795365.542263886
1628839896214731393,437859.92625835654,7795352.039560595
1628839896280575251,437859.7552933491,7795345.713487011
1628839896406638581,438090.6736622523,7803868.974142316
1628839896472692186,438090.7906709317,7803873.280143261
1628839896604632937,438323.04356752813,7812441.6882253215
1628839896676653994,438323.0899121037,7812443.389372276
1628839896808648436,438557.754377862,7821096.604148121
1628839896874688993,438557.7461249063,7821096.285168581
1628839897012860810,438557.7138961949,7821095.062429748
1628839897078562392,438793.6812628557,7829792.151034567
1628839897204739695,438793.63842297177,7829790.556166361
1628839897288630235,438793.57977625926,7829788.37651583
1628839897420619618,439031.5758131057,7838556.000618569
1628839897546785721,439272.29841131344,7847419.759545529
1628839897606842858,439272.0263779373,7847409.73836685
1628839897750622325,439271.32575997943,7847383.927850546
1628839897822534087,439517.85701711924,7856457.14066271
1628839897948645206,439517.4784811215,7856443.1853134595
1628839898008642217,439517.2910224387,7856436.274092765
1628839898146959506,439771.07435495127,7865771.7106524985
1628839898212643031,439771.3355056706,7865781.306677216
1628839898350623802,440028.44346162456,7875234.207820446
1628839898416610908,440028.74376826495,7875245.23935694
1628839898548758877,440288.2934823377,7884783.017942489
1628839898608745527,440288.2263758534,7884780.545787807
1628839898752617726,440287.8318103081,7884766.031863461
1628839898812638032,440547.8420984717,7894315.853518748
1628839898944556590,440547.8492637296,7894316.092743367
1628839899016743995,440547.7961215089,7894314.125628172
1628839899154620006,440810.7867025224,7903968.445117382
1628839899214640202,440811.0013015464,7903976.313593267
1628839899352620915,441074.7890329049,7913654.906057241
1628839899424537438,441074.47400348,7913643.342474966
1628839899544659064,441339.12545456504,7923348.65370045
1628839899610636663,441338.85808458837,7923338.844509076
1628839899754630726,441338.24518260814,7923316.355141306
1628839899814651055,441605.53784734895,7933113.514606516
1628839899952767204,441605.11488918884,7933097.989888524
1628839900012824840,441604.9259082007,7933091.051614388
1628839900156503996,441874.46722576633,7942965.546760233
1628839900216610398,441874.23662168393,7942957.09316436
1628839900354790863,442146.4361630915,7952923.812711463
1628839900408595646,442146.37022693513,7952921.393577328
1628839900546786190,442420.6630780806,7962959.550865314
1628839900618619932,442420.6371284506,7962958.59383284
1628839900750621595,442420.5016410572,7962953.622599795
1628839900804983381,442696.79618648835,7973059.789717929
1628839900948785824,442696.78301203076,7973059.28459861
1628839901020793431,442696.7259942818,7973057.184426904
1628839901152636426,442973.791141544,7983186.275414987
1628839901206672316,442973.84441541415,7983188.216081562
1628839901356754405,443253.32096583943,7993400.153264979
1628839901422541174,443253.33060209325,7993400.498862205
1628839901548679535,443534.2847341406,8003661.095694842
1628839901680616973,443533.53004082805,8003633.527036226
1628839901758803283,443533.1443705739,8003619.436978276
1628839901878708052,443814.59570950904,8013892.883653238
1628839901950715317,443814.49776582856,8013889.294635588
1628839902088676081,444099.7835940395,8024297.299678458
1628839902154583149,444099.57530195074,8024289.696230274
1628839902286553080,444099.21565852204,8024276.5629980415
1628839902352720158,444387.36377625726,8034783.531138966
1628839902490586164,444387.51658694464,8034789.0875396775
1628839902550676090,444678.4469118076,8045391.937208234
1628839902682608079,444677.87229883263,8045370.987480782
1628839902760543611,444677.50620204327,8045357.641335808
1628839902886515846,444969.5205206635,8055994.428501284
1628839902952669615,444969.47893928696,8055992.899785601
1628839903084633003,445264.3447681444,8066727.924415446
1628839903156548342,445264.4632989729,8066732.231407791
1628839903288524403,445264.33333088027,8066727.485722847
1628839903354775373,445561.50855187146,8077540.916354737
1628839903486501116,445561.7906567849,8077551.165495417
1628839903558493213,445859.90811117424,8088393.180019501
1628839903684726164,445859.67923255777,8088384.845023086
1628839903756741682,445859.47760777327,8088377.507039273
1628839903876738301,446156.8901435804,8099188.244619929
1628839903954647300,446156.788438101,8099184.535707968
1628839904086609298,446453.8772638227,8109977.91362278
1628839904158762739,446453.84890898387,8109976.876711005
1628839904278730089,446453.5674194952,8109966.640574125
1628839904356677889,446750.31016861065,8120741.926682769
1628839904482619286,446751.026036383,8120767.902735483
1628839904560480376,447046.5075176781,8131491.914823333
1628839904686737957,447046.53498473414,8131492.898562339
1628839904758661875,447046.4776541404,8131490.811414373
1628839904890626460,447340.97272755555,8142173.637611363
1628839904962510327,447341.0899610688,8142177.878394213
1628839905082494799,447631.612482769,8152711.369502561
1628839905160748864,447631.5151432451,8152707.833258776
1628839905286780905,447631.41463798704,8152704.177364135
1628839905352543811,447913.3823060851,8162922.5832294775
1628839905478895064,447913.32468078716,8162920.482730797
1628839905550781495,448187.13208295323,8172838.545408892
1628839905688498789,448186.59097480605,8172818.942902572
1628839905766604658,448186.2839285874,8172807.815535861
1628839905880667667,448450.3342830796,8182368.17520158
1628839906018496418,448450.0033199326,8182356.176958445
1628839906084533610,448706.85059751116,8191651.740899981
1628839906162703274,448706.9233741574,8191654.3665645
1628839906288771952,448706.93508675054,8191654.778686122
1628839906414614543,448955.83875470853,8200659.104581475
1628839906486587944,448955.64596434985,8200652.124897558
1628839906624750819,449197.8526534511,8209410.667579311
1628839906684737429,449197.99052108015,8209415.6464462
1628839906816542090,449434.58830593235,8217968.029232166
1628839906888489870,449434.59556975996,8217968.28515209
1628839907020475664,449434.6336286986,8217969.641207208
1628839907086726451,449664.1109704709,8226261.5202403525
1628839907212895941,449664.0975998322,8226261.0249964325
1628839907290594998,449664.04616946325,8226259.160383347
1628839907416603446,449888.3072521117,8234359.591163692
1628839907488768326,449888.4025037981,8234363.024584747
1628839907614660489,450107.88407319866,8242288.0039965585
1628839907686682616,450107.7904374822,8242284.617077519
1628839907818589316,450321.9860088975,8250016.058677754
1628839907890497660,450321.91891033744,8250013.630650042
1628839908022563307,450321.83646754024,8250010.63757074
1628839908088736745,450531.03459399374,8257559.173946736
1628839908220613498,450530.50985786045,8257540.230765502
1628839908292608037,450734.89062019496,8264912.5406699525
1628839908424525581,450735.08005938306,8264919.3636327
1628839908490712156,450735.1297382806,8264921.148934183
1628839908628636726,450934.808875016,8272121.580761689
1628839908688647220,450934.5882464911,8272113.62058303
1628839908820771196,451126.08990077523,8279017.057698193
1628839908892784613,451125.9701494657,8279012.735020899
1628839909024474399,451125.6584117563,8279001.482931339
1628839909090630063,451308.62552264443,8285595.334338536
1628839909222602545,451306.7178089574,8285526.556785875
1628839909294553282,451484.3350209237,8291925.89471996
1628839909420698070,451484.2411359363,8291922.502686652
1628839909486451200,451484.17134640727,8291919.983176899
1628839909624588982,451656.4843486093,8298126.503520167
1628839909696578844,451656.37626283563,8298122.604579212
1628839909822690421,451824.74069777044,8304185.31078299
1628839909894710126,451824.6859426177,8304183.333048138
1628839910014733777,451824.61180489074,8304180.650637856
1628839910092646600,451990.8693535355,8310165.96280053
1628839910224739564,451991.398699859,8310185.00558996
1628839910284745216,451991.6708866449,8310194.797885466
1628839910422531413,452155.4924072866,8316090.921689163
1628839910494620473,452155.86261883035,8316104.23740722
1628839910632536633,452315.5667498176,8321850.758597086
1628839910758527047,452315.11714125244,8321834.570908515
1628839910824734674,452470.40347469033,8327420.7975092335
1628839910968606932,452470.36093966104,8327419.2551765395
1628839911028604390,452470.3815148381,8327419.986443639
1628839911160526410,452623.1644237133,8332914.88921003
1628839911220483564,452622.9370045357,8332906.7055535875
1628839911364623555,452772.76193995227,8338293.992372011
1628839911424731740,452772.7500672425,8338293.560248151
1628839911562594407,452919.4653390501,8343567.864888457
1628839911622546643,452919.73288724356,8343577.477925193
1628839911766443331,452920.1832005304,8343593.652553683
1628839911826941656,453064.93354500947,8348796.185010642
1628839911958621203,453065.11773616815,8348802.79316064
1628839912024606739,453065.1539827676,8348804.0895249685
1628839912162709127,453205.92872449174,8353862.657463424
1628839912228650647,453205.8613589648,8353860.230912774
1628839912366589230,453344.1378816232,8358828.004142516
1628839912420723135,453344.24684369157,8358831.9132181555
1628839912564523771,453479.2075122479,8363679.579194307
1628839912624550086,453479.0570726454,8363674.174273382
1628839912762699478,453478.57892111444,8363656.988880238
1628839912822641045,453609.7029540798,8368365.931438409
1628839912966705651,453609.5701749878,8368361.151416657
1628839913038517669,453609.451669232,8368356.889954476
1628839913170516408,453738.28642296995,8372982.746176017
1628839913224722343,453738.1471308096,8372977.740106503
1628839913362611530,453864.51142475073,8377514.040457498
1628839913434599167,453864.7340256909,8377522.024920261
1628839913566726038,453988.5326934486,8381965.411208252
1628839913626701908,453988.1756378665,8381952.593469464
1628839913770572364,453987.3308987408,8381922.264356468
1628839913830446609,454107.7954798545,8386245.225169939
1628839913968487482,454107.2322073529,8386225.001265047
1628839914028563241,454106.9655548069,8386215.427819459
1628839914172592712,454225.4285245768,8390465.829425441
1628839914226631992,454225.3349012588,8390462.465410475
1628839914370505021,454341.8934930776,8394643.830790527
1628839914418577152,454341.9492121143,8394645.82526601
1628839914568727563,454456.2103112698,8398744.08603392
1628839914634631253,454456.1046511008,8398740.296513446
1628839914760464052,454455.79310991114,8398729.114097022
1628839914898708156,454566.28856982605,8402691.66811602
1628839914958718434,454566.1978651354,8402688.410445206
1628839915090738070,454675.6368040418,8406612.468314128
1628839915174594961,454675.45857197966,8406606.072628163
1628839915294519034,454782.5767518486,8410446.318933172
1628839915366703742,454783.4574869612,8410477.885225443
1628839915498709261,454785.0371424354,8410534.502444763
1628839915564524224,454890.924460424,8414330.042366115
1628839915702589153,454890.3250501193,8414308.554885961
1628839915774467207,454890.1745987132,8414303.156418564
1628839915894554943,454992.01485225133,8417953.08029831
1628839915972710798,454991.88443697867,8417948.399840673
1628839916098661462,455093.27473295666,8421581.685330678
1628839916170588870,455092.9698123028,8421570.755380215
1628839916302707103,455191.8943301658,8425115.174060324
1628839916362691716,455192.2165327163,8425126.715685789
1628839916500620024,455192.71083297476,8425144.413725011
1628839916572636818,455290.4911536471,8428647.354964431
1628839916692601802,455290.5210051235,8428648.418707062
1628839916764730436,455290.4662312244,8428646.450770596
1628839916896685444,455385.9399045987,8432066.281669222
1628839916962622692,455385.934497088,8432066.082211696
1628839917094610870,455479.7635007057,8435426.563745717
1628839917166583755,455479.39444884047,8435413.346627887
1628839917292709210,455570.95944318373,8438692.312352749
1628839917376721517,455570.9390199056,8438691.581021668
1628839917496623480,455571.05325716024,8438695.663172137
1628839917568578536,455661.79956610646,8441944.904225908
1628839917706716378,455661.6865146271,8441940.848647555
1628839917772495156,455661.74792949477,8441943.042641811
1628839917904443612,455750.8053891908,8445131.403948992
1628839917964976552,455750.76209194516,8445129.848197069
1628839918096602171,455838.3873252873,8448266.557493242
1628839918174468922,455838.51485427894,8448271.118366249
1628839918300696756,455924.5776778798,8451351.521347031
1628839918366607076,455924.40863731765,8451345.471192557
1628839918504571695,455923.95933740266,8451329.381764287
1628839918570584094,456007.91109747236,8454333.8781388
1628839918696705760,456007.935444007,8454334.742442874
1628839918774548450,456007.90439162805,8454333.625484591
1628839918900598473,456090.84991141397,8457301.760379082
1628839918972598464,456090.7545675547,8457298.343020942
1628839919098809432,456171.7613206117,8460196.78032715
1628839919170692072,456171.77331724064,8460197.20583215
1628839919302690065,456251.5698832936,8463052.020836266
1628839919368696729,456251.6327165832,8463054.268053696
1628839919500691616,456251.8991383537,8463063.78880317
1628839919632596630,456330.8862297165,8465889.342223184
1628839919704680515,456331.20086551,8465900.59162714
1628839919776564169,456331.5207101499,8465912.02719147
1628839919902619050,456410.2849083568,8468729.288537681
1628839920034577256,456410.6974934272,8468744.035122233
1628839920100698476,456487.0888374443,8471476.146397607
1628839920238447928,456486.58672042645,8471458.181844668
1628839920304612337,456561.4415889726,8474135.061302228
1628839920436558271,456561.5934417188,8474140.48657473
1628839920496560771,456561.6962060963,8474144.15661089
1628839920634677481,456635.5491618811,8476784.938771129
1628839920694682397,456635.5143342869,8476783.688824171
1628839920826664642,456707.9717992201,8479374.304928042
1628839920904688344,456707.8983370393,8479371.672059165
1628839921036691867,456707.81791993114,8479368.786538618
1628839921108702706,456779.0919701612,8481916.855691383
1628839921234591012,456778.7856896429,8481905.898698058
1628839921306607706,456848.6580888232,8484403.615117889
1628839921438584222,456848.3632081704,8484393.070326822
1628839921498697160,456848.2275635868,8484388.21679524
1628839921630671612,456917.35250548576,8486858.983574126
1628839921702426514,456917.18189925025,8486852.880082335
1628839921840548754,456984.10140162864,8489244.584658107
1628839921900560451,456984.1219982091,8489245.316010242
1628839922032770696,456984.0847080594,8489243.97296687
1628839922098657335,457051.49996638286,8491653.194004936
1628839922230598799,457051.4196728931,8491650.321764233
1628839922302673651,457118.1312885281,8494034.17513778
1628839922428667926,457118.4767067008,8494046.515142482
1628839922500672576,457118.67409153923,8494053.562771466
1628839922638618688,457184.3556607877,8496400.399837721
1628839922698611109,457184.2761100733,8496397.554182565
1628839922830695663,457248.5390634335,8498693.492170094
1628839922902696612,457248.5072086908,8498692.34858405
1628839923040614140,457312.34240514453,8500972.811762288
1628839923100590286,457312.1101335,8500964.514133673
1628839923232611381,457311.5504360335,8500944.514717473
1628839923304544001,457374.306936935,8503186.258941
1628839923442718730,457374.69646322075,8503200.168123242
1628839923502559560,457374.8901492114,8503207.0828208
1628839923634616236,457436.6970385726,8505414.735532543
1628839923706550853,457436.50425079034,8505407.874031179
1628839923832649109,457498.61581805744,8507626.32759819
1628839923904690009,457500.3586370176,8507688.693155127
1628839924030457402,457504.2832256034,8507829.195234597
1628839924102613615,457566.3440923669,8510045.817383196
1628839924234686045,457566.94800157426,8510068.051427627
1628839924378695727,457620.88106707716,8511994.869860886
1628839924438692174,457619.9071645639,8511960.58909554
1628839924582564344,457666.21779789956,8513615.44780922
1628839924648565165,457663.81658138847,8513530.476804772
1628839924780449430,457661.1667525368,8513437.474724011
1628839924840675485,457704.63615127787,8514990.262201147
1628839924978590553,457697.7706755953,8514747.263489686
1628839925038588868,457694.6132805846,8514635.537840044
1628839925170569548,457691.360398574,8514521.28634752
1628839925236458239,457684.2631935766,8514269.031816313
1628839925380645128,457671.5755965467,8513818.724184588
1628839925440690252,457660.330236171,8513418.520915605
1628839925578692675,457624.8057331194,8512152.885687957
1628839925638639930,457612.7888234095,8511725.263375482
1628839925776549539,457585.6972705434,8510761.245352393
1628839925842669394,457437.4548006806,8505468.371947115
1628839925980591987,457374.89971382584,8503238.063397609
1628839926034432817,457353.78837501263,8502485.479392568
1628839926172675444,457044.57635767944,8491441.71369348
1628839926244673903,456999.01675922563,8489815.896696316
1628839926376699702,456707.30875247385,8479392.98086229
1628839926442601995,456647.9273671597,8477272.451855907
1628839926574563478,456493.94914436335,8471771.729740001
1628839926634558771,456434.2802886994,8469640.161404343
1628839926778422003,456288.2077385506,8464421.207936883
1628839926832600255,456278.4911259472,8464076.255122641
1628839926982661451,456138.4703656019,8459073.652532583
1628839927042660484,456101.6387516645,8457758.730613088
1628839927174678341,455975.52019738685,8453252.009500358
1628839927234629098,455916.0107848634,8451125.255077427
1628839927372578089,455843.33639477234,8448531.342835898
1628839927444603046,455770.39875267004,8445924.268408336
1628839927576677902,455713.43918337877,8443892.255339345
1628839927636661424,455655.71648010414,8441829.114052258
1628839927774418708,455526.26452491526,8437201.560285304
1628839927846588579,455511.2321996935,8436668.171769036
1628839927978556042,455383.2576127653,8432093.090791449
1628839928110548792,455323.25228084007,8429952.316435086
1628839928176571977,455255.06963468785,8427514.597459171
1628839928308597520,455215.75312421576,8426114.941101424
1628839928386561621,455145.57398810924,8423605.585623294
1628839928506718091,455020.2332248411,8419123.79663963
1628839928578654297,455059.4999285727,8420535.969366718
1628839928710730101,454957.60946138535,8416894.463464666
1628839928782432534,454899.88770744955,8414831.135756873
1628839928908654338,454853.76582551975,8413188.309440613
1628839928980678528,454801.9524184036,8411336.710199984
1628839929100674503,454758.3096182737,8409781.91128706
1628839929178596302,454699.51907093753,8407680.911976697
1628839929310617585,454640.7908495991,8405586.181706954
1628839929382529562,454591.39244529407,8403820.900721883
1628839929502702495,454506.3328869649,8400781.014381876
1628839929580531750,454483.4828484928,8399967.481147908
1628839929712611066,454381.58191935206,8396325.045033727
1628839929784560334,454330.14152621053,8394486.126178674
1628839929904639881,454281.57401590724,8392754.808650084
1628839929982653285,454223.12076673616,8390665.08351795
1628839930120570017,454176.28935730504,8388996.91643405
1628839930186552849,454128.85898509185,8387301.60893086
1628839930312653239,454071.71707179595,8385263.392689724
1628839930390405830,454024.7450036202,8383584.3911256315
1628839930522479270,453939.24607141566,8380528.26123467
1628839930582583552,453902.8075494425,8379227.348065809
1628839930702562527,453822.64240347804,8376361.331527153
1628839930774799859,453777.26983633905,8374739.25554288
1628839930906645085,453713.6999106766,8372469.628548223
1628839930978627515,453666.87280431,8370795.12309275
