1628239507179490131,489465.79177850694,9628805.07303837
1628239507239335769,489478.8660029566,9629264.214198656
1628239507376959338,489504.03309807996,9630148.226159502
1628239507448639694,489534.52494009444,9631218.49109099
1628239507574557077,489568.15240849217,9632399.231430613
1628239507634383145,489583.78709827806,9632948.200203195
1628239507777847592,489611.98652963625,9633938.64326736
1628239507837698106,489624.07766967645,9634363.301357063
1628239507975420425,489658.49682139297,9635571.927226737
1628239508035270049,489673.0150278773,9636081.72986338
1628239508173160083,489689.5649668769,9636663.480138762
1628239508244675821,489702.8732756868,9637130.923579305
1628239508370353910,489720.99343830906,9637767.591995092
1628239508442175534,489735.3744227127,9638272.711984415
1628239508579836111,489749.72121485096,9638777.193889542
1628239508645707956,489766.68742150115,9639372.992820777
1628239508777338782,489782.93597648776,9639944.100305311
1628239508837216104,489792.3570916149,9640275.099899583
1628239508980736675,489827.38911372935,9641505.22597556
1628239509046848729,489837.5724495891,9641863.04624423
1628239509178422342,489861.48498725094,9642702.997783221
1628239509238298631,489865.9120771409,9642858.812675985
1628239509381845888,489878.6147300581,9643305.609546006
1628239509447944605,489899.0229354739,9644022.101275181
1628239509579547050,489915.5698563188,9644603.639385361
1628239509705297565,489932.94147046,9645214.126717018
1628239509771006356,489937.45996475307,9645373.134585414
1628239509902738388,489960.40271153074,9646179.02876
1628239509968789985,489964.48789813276,9646322.923563186
1628239510112295475,489974.4060932628,9646672.01726814
1628239510172209465,489973.47443775745,9646639.875629177
1628239510309906935,489981.074632683,9646907.656278646
1628239510369821058,489983.25078652997,9646984.499673126
1628239510519640217,489997.04375393863,9647469.611970939
1628239510579524384,489998.15784840565,9647509.204619484
1628239510699296998,490030.8029854396,9648655.251604255
1628239510771150834,490081.1955892917,9650423.279816668
1628239510920846586,490153.9826741941,9652977.407034572
1628239510968874917,490165.374621312,9653377.374393634
1628239511100518519,490116.8554816792,9651676.823883064
1628239511173420747,490134.7551844567,9652305.191784037
1628239511311296420,490017.6704484539,9648199.945211546
1628239511377060223,489991.4188434816,9647279.74559403
1628239511502967534,490154.938155581,9653015.939068178
1628239511568756585,490216.7742342879,9655185.212762285
1628239511700568307,490239.18699194357,9655972.376289314
1628239511772547460,490215.4138691931,9655139.236043047
1628239511904256007,490216.090144617,9655164.14182687
1628239511970109874,490208.76437379967,9654907.856865281
1628239512113813628,490260.9986463479,9656741.023027584
1628239512173704662,490202.54477643734,9654691.590905063
1628239512299878560,490245.1371708108,9656186.519628722
1628239512377278002,490252.08053197345,9656430.672563558
1628239512515168317,490094.5624871036,9650907.765435053
1628239512569033841,490082.9683112535,9650501.62600088
1628239512701005883,490039.41754730593,9648975.622951536
1628239512772919410,490032.96407370176,9648749.990350839
1628239512904714898,489954.7355124252,9646007.69762451
1628239512970542251,489940.810456883,9645520.032797879
1628239513114146701,489912.2225265713,9644518.734106569
1628239513168357834,489879.2416572487,9643362.684871057
1628239513312042493,489832.9011454457,9641738.980445536
1628239513371793233,489817.5250551627,9641200.22911837
1628239513497674817,489791.47722549515,9640288.120071098
1628239513635553194,489759.22924815904,9639158.680037765
1628239513707465301,489741.7586234069,9638546.704913614
1628239513833328658,489707.4332452443,9637344.25374294
1628239513905229745,489695.2175518848,9636916.616509404
1628239514030895397,489665.4102901393,9635872.534195073
1628239514108818521,489649.1557356312,9635303.344584716
1628239514234878463,489607.5523623901,9633845.673832882
1628239514306816094,489589.12247914233,9633200.067249747
1628239514438492540,489549.33365474595,9631806.042431198
1628239514504541089,489532.38458247116,9631212.374124883
1628239514636383033,489502.9731969769,9630182.341786211
1628239514708295452,489483.64525817777,9629505.232212039
1628239514834026531,489446.4615675199,9628202.525503822
1628239514917890514,489424.62876708823,9627437.71767595
1628239515049870420,489385.75843755086,9626075.836160198
1628239515097795516,489370.8919857082,9625554.96658837
1628239515229622765,489341.65709901653,9624531.108214937
1628239515319449087,489315.62966761284,9623619.214253405
1628239515445802623,489277.2441738915,9622274.362518039
1628239515505357030,489260.3844171353,9621683.675130017
1628239515637368981,489229.64635514165,9620607.028012095
1628239515697074821,489212.3074365427,9619999.524817469
1628239515840858773,489168.8607047553,9618477.148387358
1628239515900776538,489165.2594369926,9618351.561353931
1628239516026967329,489123.64913874766,9616893.469086826
1628239516104504812,489099.1955885109,9616036.494093513
1628239516242412524,489043.9343857816,9614099.67986173
1628239516296400005,489026.77245505684,9613498.350297702
1628239516428313920,489097.69712905475,9615987.752187043
1628239516512441999,489111.07615840994,9616457.961343868
1628239516638022183,489033.03612701205,9613721.856594961
1628239516697992460,488922.4717814712,9609844.184016699
1628239516829883890,488760.66766083863,9604169.551481685
1628239516908090050,488827.1043928458,9606501.219646674
1628239517039666864,488930.7164458376,9610137.508535784
1628239517105536891,488953.7541749904,9610946.377490096
1628239517231503199,488858.29613782465,9607599.36739839
1628239517309630273,488781.39504864323,9604902.645706978
1628239517447125190,488837.14057879255,9606859.89402343
1628239517495094962,488831.29656768515,9606655.549007777
1628239517633092488,488821.62510937,9606318.16753809
1628239517704986369,488831.62250786176,9606669.812922072
1628239517831271321,488822.4158446385,9606348.608702859
1628239517903075951,488693.29620931466,9601820.01622657
1628239518034777273,488628.9695978251,9599565.19473335
1628239518101004831,488596.4127391604,9598424.054962767
1628239518238395206,488505.8726726102,9595249.681844033
1628239518370279399,488454.7116371031,9593456.768125987
1628239518430488015,488394.5100220404,9591345.629433412
1628239518514334659,488347.24358370726,9589688.733636288
1628239518640047900,488299.5745120029,9588018.215788843
1628239518766056656,488229.01682266156,9585544.793943398
1628239518832314747,488194.797373063,9584345.333871264
1628239518969909168,488164.5830364473,9583287.426168075
1628239519047846952,488129.3816782421,9582053.696478527
1628239519167751022,488085.07826705766,9580501.31785998
1628239519227713964,488047.077716128,9579169.034920303
1628239519371495108,487967.30579061114,9576372.497947713
1628239519443585408,487963.563610952,9576242.655300768
1628239519569431969,487900.0718181008,9574017.006536422
1628239519635638854,487884.6085578248,9573475.708062068
1628239519767505629,487814.46303814306,9571016.767733408
1628239519851082577,487770.82304935827,9569486.954955272
1628239519977138255,487716.33430156636,9567577.40405376
1628239520037094438,487685.1952956762,9566485.867320573
1628239520169210324,487641.1177334617,9564941.582306216
1628239520241181929,487608.5175751753,9563798.960340785
1628239520366700116,487552.79721432686,9561845.988436403
1628239520432796142,487546.64455911535,9561631.21549994
1628239520570676626,487454.50132447615,9558400.458095526
1628239520636903078,487475.53924857284,9559139.714750437
1628239520768791233,487410.86188468704,9556872.566544572
1628239520828522433,487378.51107839897,9555738.460612476
1628239520978277164,487377.2219455942,9555695.465142693
1628239521050576836,487326.85185526614,9553929.384963341
1628239521170495670,487295.22024740715,9552821.461999316
1628239521236130601,487258.624392158,9551538.35662567
1628239521374012668,487181.5703119622,9548836.982674018
1628239521440321339,487160.2477055129,9548090.066639893
1628239521578049833,487090.5331244196,9545646.039105034
1628239521632204821,487059.67277789005,9544564.298828682
1628239521769902003,486976.0887199391,9541633.681577822
1628239521848095278,486933.3509191949,9540135.16791618
1628239521973749818,486895.12713991565,9538797.150687888
1628239522033692447,486863.2688908971,9537680.290514532
1628239522171622254,486778.3049513203,9534701.78526464
1628239522237575363,486734.8814947178,9533179.221050711
1628239522369506320,486657.16861335066,9530454.443346437
1628239522441335016,486618.1439080242,9529086.840681741
1628239522573571287,486542.8198773999,9526446.143975481
1628239522711166637,486446.34103614715,9523063.21874003
1628239522765314204,486407.2796187602,9521693.489087233
1628239522915428847,486334.5633551871,9519144.964012446
1628239522981043314,486300.6324396718,9517955.311872512
1628239523047365561,486265.55492668523,9516725.643293316
1628239523173288723,486222.6556713284,9515223.308005713
1628239523316976980,486140.3684592043,9512338.04801501
1628239523370689920,486113.0909898406,9511381.687514778
1628239523509009516,486106.1364281746,9511141.163330758
1628239523569067077,486077.0512336828,9510121.5851178
1628239523718700683,486027.59475282097,9508389.155152133
1628239523778668440,485993.0531830373,9507178.007475814
1628239523898553815,485980.60407530214,9506744.21029323
1628239523976813275,485936.83817676693,9505209.735877091
1628239524102455360,485871.05962867953,9502903.448871547
1628239524174306682,485886.44525653665,9503445.59336314
1628239524306669602,485812.84252391057,9500865.150037132
1628239524372207506,485776.9492655551,9499606.537750047
1628239524516533822,485733.86393600306,9498097.822892712
1628239524570418865,485708.29700143955,9497201.49070439
1628239524702179600,485690.72301170084,9496588.045017794
1628239524774139578,485660.41826495,9495525.89945734
1628239524912295361,485617.38750957086,9494018.888726257
1628239524972274411,485581.1978886524,9492749.848568631
1628239525103823096,485504.48324410064,9490059.791258365
1628239525170175702,485518.957760661,9490570.005921833
1628239525302150001,485449.6151948314,9488138.78134879
1628239525374071674,485457.85674227565,9488430.181123368
1628239525512000048,485380.3108175852,9485711.178576386
1628239525571993710,485351.136098171,9484688.413636718
1628239525703621359,485320.29243650736,9483609.031260854
1628239525769865101,485287.75187523046,9482468.345694378
1628239525913959684,485246.98106157396,9481040.73441817
1628239525973783422,485212.91500324744,9479846.197193844
1628239526105417514,485139.56876555196,9477274.282252956
1628239526171661766,485135.50902768376,9477133.800177375
1628239526303599270,485065.4612162614,9474677.679527346
1628239526375590040,485082.83382509806,9475289.849534683
1628239526507123829,485000.7969080466,9472412.704894463
1628239526573495612,484956.24427829735,9470850.146072617
1628239526705441886,484907.87517411844,9469155.407162847
1628239526843488446,484827.1141866432,9466322.966092225
1628239526915318697,484866.2113686595,9467698.428385535
1628239526975307963,484833.5655888675,9466553.70280325
1628239527112828625,484767.5873603659,9464240.413257021
1628239527232782027,484798.9011253478,9465343.849028213
1628239527377144682,484771.0779228286,9464371.324913649
1628239527508787704,484720.84415521374,9462611.029846068
1628239527634951385,484704.2435933912,9462032.071848806
1628239527706930326,484683.52237523143,9461306.45639875
1628239527850636758,484636.04951570986,9459643.436891997
1628239527910582244,484649.47994194174,9460117.036999226
1628239528036791740,484600.5434631435,9458402.294407155
1628239528114375587,484579.1684486931,9457653.691463832
1628239528246806018,484587.16481966584,9457938.91826799
1628239528306417164,484573.85548932356,9457472.983901462
1628239528438616995,484558.03473451565,9456921.697796583
1628239528516216057,484543.10247487307,9456399.357960796
1628239528642517096,484532.7344226393,9456039.21377196
1628239528708490372,484514.2268846524,9455391.290744686
1628239528828463842,484480.3867784005,9454206.340916645
1628239528918404257,484482.52638672484,9454284.247343699
1628239529038324637,484454.43860504095,9453301.295251235
1628239529103952377,484442.8314595804,9452895.386153761
1628239529236047098,484419.97041902517,9452096.33955344
1628239529314018799,484393.43287607963,9451166.600217927
1628239529452166887,484383.6566320792,9450827.316147847
1628239529512145393,484365.04535971466,9450175.349462563
1628239529632089097,484383.40711674665,9450823.701821186
1628239529722065089,484362.0824111607,9450077.229156109
1628239529847654922,484326.8266937723,9448842.260325963
1628239529901978312,484384.37617225596,9450865.214173395
1628239530039708037,484349.96884128166,9449660.257500771
1628239530111539164,484333.3349624933,9449077.893968709
1628239530243851629,484376.9301352831,9450612.778120425
1628239530309469965,484365.014033075,9450195.800784867
1628239530435780846,484375.69378167257,9450574.255736437
1628239530507813662,484356.5053661825,9449902.068122884
1628239530651446539,484374.2436850063,9450528.496577295
1628239530705750676,484365.9974582136,9450240.29507589
1628239530837368240,484349.6277437619,9449668.36217392
1628239530915619355,484351.25879366905,9449727.536764182
1628239531047615774,484313.0681937415,9448389.121352592
1628239531113266475,484297.69210844586,9447850.392363045
1628239531239501749,484328.0375509588,9448918.914937919
1628239531323078791,484320.75344141136,9448664.770199748
1628239531449447193,484304.9675832831,9448113.058301613
1628239531575317643,484290.8794970299,9447620.945190994
1628239531635388724,484317.5002401196,9448557.072061047
1628239531719336408,484345.7349895447,9449550.243978668
1628239531856853949,484408.1274464773,9451743.906674443
1628239531971142994,484352.6012966534,9449796.305710293
1628239532042802774,484266.98838233494,9446791.04036726
1628239532120883664,484244.9245824935,9446017.74836661
1628239532247123524,484139.7616100231,9442326.889423542
1628239532379065788,484126.057364265,9441848.186693627
1628239532439057666,484131.8175576345,9442051.674451232
1628239532571039908,484072.99591808283,9439988.286776835
1628239532648581038,484107.62365651975,9441205.802595818
1628239532768904229,484011.4086289248,9437829.117886284
1628239532840911333,483981.4115205289,9436776.991393154
1628239532978711351,484014.67590498953,9437948.1056271
1628239533044807461,484007.1175924334,9437684.170294255
1628239533170767056,484003.78318394977,9437569.871014401
1628239533242754787,483984.4421866972,9436892.151395127
1628239533380729626,483991.53518477664,9437144.383568749
1628239533458538670,483966.30204200634,9436259.771932669
1628239533572649318,483926.0717248372,9434849.63008532
1628239533632603370,483948.0656026354,9435623.560877023
1628239533782208672,483904.9222841621,9434111.676535755
1628239533860400168,483877.2980279271,9433143.415118558
1628239533980338959,483856.909253221,9432430.3640922
1628239534046446583,483830.4789416231,9431503.82187153
1628239534184405523,483811.14021705155,9430828.233524498
1628239534256377917,483788.1812714063,9430023.655718531
1628239534382357993,483758.23256830795,9428974.938423038
1628239534436302973,483732.77179391176,9428082.240283309
1628239534574252164,483674.7809655988,9426049.086033717
1628239534639849938,483657.2924648194,9425436.501077887
1628239534778171151,483601.1066734822,9423466.77798244
1628239534838227862,483578.61456181813,9422678.37828845
1628239534981685757,483513.90572627215,9420409.388103127
1628239535048055024,483485.6794344218,9419419.845049312
1628239535180038289,483424.4152099621,9417271.543098928
1628239535239961155,483400.8991194211,9416447.17293862
1628239535378003507,483347.6885822818,9414582.177421197
1628239535449942128,483318.47475502256,9413557.94128018
1628239535575902936,483269.5098477345,9411841.30348335
1628239535647529387,483251.6169118145,9411214.885922737
1628239535779838038,483195.5647465915,9409249.85320895
1628239535851978076,483168.06593836093,9408285.855235485
1628239535983453487,483092.154102202,9405622.887874212
1628239536037751109,483063.7314976908,9404626.11168299
1628239536181713726,482996.74439069687,9402276.88818243
1628239536253657195,482962.9405634438,9401091.315189792
1628239536385572330,482910.5865230719,9399255.913376173
1628239536511569359,482854.9478706692,9397304.934945159
1628239536583568923,482815.9485264212,9395936.738512686
1628239536715377184,482753.3068486799,9393739.70781841
1628239536781533563,482715.2425292648,9392404.291534828
1628239536913479891,482684.4704623628,9391327.063687088
1628239536979051503,482657.93688290153,9390396.487539375
1628239537111462685,482608.84773984965,9388675.81706947
1628239537183349096,482572.6094253606,9387404.470253
1628239537321313575,482500.5650524291,9384876.890237786
1628239537381267961,482519.42021235387,9385541.406586273
1628239537513246673,482457.6224392553,9383373.542354934
1628239537578868909,482429.48742558016,9382386.563280074
1628239537728873437,482404.8178727878,9381524.103273606
1628239537783176077,482377.5439144756,9380567.349228753
1628239537915169382,482358.2705777509,9379893.898853319
1628239537980799864,482332.26630731666,9378981.737040551
1628239538124705258,482300.8376891237,9377881.312771015
1628239538185087386,482274.29982033116,9376950.633859407
1628239538317040469,482224.0897813336,9375189.634559298
1628239538377026031,482226.0954400179,9375261.89804982
1628239538515002459,482171.73552961135,9373355.20504745
1628239538574974608,482149.4304887757,9372572.882307176
1628239538724899302,482142.9268740199,9372348.117585285
1628239538778901471,482123.3850355346,9371662.853832163
1628239538916850512,482097.3472575927,9370751.440750202
1628239538982400183,482077.9162027112,9370070.008536844
1628239539114653883,482038.63142196933,9368692.458143119
1628239539180728245,482058.9059082953,9369406.88424524
1628239539324789605,482024.3956455812,9368197.271321949
1628239539378699096,482042.0210261671,9368818.25674368
1628239539510665707,482013.8954524774,9367832.77276086
1628239539582596899,481995.7965465182,9367198.274206042
1628239539720569551,481974.89656206174,9366466.93126101
1628239539780562150,481955.81517414784,9365797.632116891
1628239539918496516,482022.9020301126,9368158.544116324
1628239539984483260,482066.1036069316,9369678.280498013
1628239540122395641,482085.2073287417,9370353.011800809
1628239540188410186,482028.41440404695,9368358.306870919
1628239540314384438,481807.07598028454,9360581.48887649
1628239540440344925,481767.15930734447,9359181.38027108
1628239540512368992,481820.20598709834,9361047.62881723
1628239540650278179,481873.2083655268,9362913.666650377
1628239540716248432,481864.73355209635,9362617.383942595
1628239540842234165,481741.3411935677,9358282.852027558
1628239540914220006,481782.5483860553,9359733.196208531
1628239541046162362,481711.4962362325,9357238.839671945
1628239541112388071,481762.1886964631,9359022.395932047
1628239541244125322,481814.5587147081,9360866.509574616
1628239541316099421,481824.5112473594,9361218.135255063
1628239541448010019,481684.44108299445,9356297.743235119
1628239541514008611,481649.20495880296,9355060.995732524
1628239541639583249,481705.4775240607,9357042.287282027
1628239541729824201,481688.1217740735,9356434.716614101
1628239541844297170,481677.3799811899,9356060.533822432
1628239541921814327,481675.95745252585,9356012.538384402
1628239542047800457,481654.18388530053,9355250.973980151
1628239542125849389,481625.95412423596,9354261.130076418
1628239542257784142,481592.8207155915,9353100.371426756
1628239542317757984,481576.3833722977,9352524.408726202
1628239542449708008,481542.8970163544,9351351.412124388
1628239542527703023,481524.4092882172,9350704.040119546
1628239542659660677,481501.2716252752,9349894.905972144
1628239542707655865,481488.6499803941,9349452.824305026
1628239542917561909,481427.8933101951,9347323.936235853
1628239543049504998,481389.2874704358,9345971.086175397
1628239543121229888,481371.1000168239,9345333.718580963
1628239543241485276,481338.1364661904,9344179.348832201
1628239543319453807,481310.2117338753,9343200.363557478
1628239543451377592,481282.6277544013,9342235.215096308
1628239543511364215,481261.73881351535,9341502.918794606
1628239543643338506,481249.00967418664,9341060.095761517
1628239543727193256,481218.49186330306,9339990.013282772
1628239543858919608,481170.8236086835,9338318.748578373
1628239543913260293,481178.6500327659,9338596.195404997
1628239544045197096,481137.3887419008,9337150.22902713
1628239544123223528,481129.0636524653,9336860.547959208
1628239544261036312,481083.67541419854,9335269.527873874
1628239544321141027,481060.7761931226,9334466.994364167
1628239544453082558,481042.6374317591,9333834.207547614
1628239544530926054,481018.3482986876,9332982.826300861
1628239544663064801,481022.5579204252,9333136.186037093
1628239544716996696,481010.76321083505,9332723.373115174
1628239544854629244,480977.1922338867,9331547.936396891
1628239544986912385,481000.4986306196,9332372.82447663
1628239545052967433,480987.21945602633,9331908.6100467
1628239545184862122,480978.9714555115,9331623.720163839
1628239545244815338,480963.9348617711,9331097.354610339
1628239545388775320,480962.5253193133,9331053.300002746
1628239545454833574,480948.7989077441,9330573.015639301
1628239545574805599,480914.5243488049,9329372.99617644
1628239545646840352,480935.1354024206,9330100.50470887
1628239545790723942,480902.50117880723,9328958.592607677
1628239545857510332,480889.4852461035,9328503.31793224
1628239545982565416,480902.5520440626,9328967.963940745
1628239546048757558,480891.54326550907,9328583.673577555
1628239546186600197,480899.18533191876,9328858.036045017
1628239546264460998,480891.6537825149,9328596.025460733
1628239546390532724,480891.86682411993,9328608.800463375
1628239546450560081,480879.03068349266,9328159.911254512
1628239546582455953,480853.6038749969,9327271.179294268
1628239546660431853,480873.6716190493,9327980.063752512
1628239546792435860,480825.17530642555,9326280.28453798
1628239546846270955,480807.3919503657,9325657.07503097
1628239546990401289,480855.9377805559,9327370.05959445
1628239547062354921,480858.6209040026,9327467.225824043
1628239547188248949,480864.69302717247,9327685.715717327
1628239547242291575,480860.8941353727,9327554.6049041
1628239547380292447,480883.91289204854,9328369.594806628
1628239547458051533,480879.8907668798,9328231.034695769
1628239547650198160,480885.1820617533,9328425.262834184
1628239547787992371,480866.735891743,9327782.048097711
1628239547859992001,480854.46468600124,9327353.486120129
1628239547986058609,480858.81912083365,9327511.953889545
1628239548046022650,480848.62989531277,9327156.184751535
1628239548184018821,480878.12321922963,9328198.812793534
1628239548255997083,480871.14326142834,9327956.277690744
1628239548387937177,480898.16607948096,9328911.638996473
1628239548447929374,480893.01388201886,9328732.95716542
1628239548591806300,480871.4881550527,9327981.936510297
1628239548663895162,480902.6408540969,9329080.434782166
1628239548783863623,480889.2635463072,9328615.052026723
1628239548849630131,480883.4878033241,9328414.447125565
1628239548987776821,480920.6398695254,9329726.218716117
1628239549065819127,480914.1147661739,9329500.072927004
1628239549185717825,480956.0321725721,9330978.50240884
1628239549317702542,480950.3402296563,9330783.646457283
1628239549389618326,480969.73886455595,9331468.479710966
1628239549521580293,480966.5087130959,9331360.145479571
1628239549593449730,480966.02349346445,9331345.887082629
1628239549725417946,480962.06641518185,9331212.11789474
1628239549779609135,480956.78155476024,9331028.753314594
1628239549917518988,480943.1402889672,9330554.963577062
1628239549991458959,480935.60986183526,9330293.059329726
1628239550129462366,480939.5821166275,9330438.224503139
1628239550189382495,480932.2905729239,9330184.301638668
1628239550321421818,480914.8655438308,9329576.95099499
1628239550387100753,480979.4063246912,9331847.909170806
1628239550519320550,480963.5539650293,9331296.217654523
1628239550597191821,480953.75068764767,9330954.389784513
1628239550723205352,481038.096901874,9333924.017326161
1628239550789254351,481033.5323041457,9333766.300778696
1628239550933192082,481105.2902267432,9336293.743605344
1628239550993165145,481103.0140405337,9336216.056698887
1628239551113155035,481182.835662424,9339025.840996033
1628239551191131767,481182.0620428071,9339001.685412945
1628239551323090249,481190.3934192671,9339299.354688482
1628239551395036208,481301.81753133115,9343217.537371304
1628239551515010577,481324.35488302313,9344013.905816533
1628239551587123197,481336.91147936817,9344457.692748789
1628239551724939498,481416.08046182635,9347244.6032403
1628239551784943289,481426.2050871128,9347602.506633293
1628239551922873520,481519.5141543265,9350885.991329627
1628239551982869663,481529.18045028317,9351227.718698569
1628239552132814741,481653.45175638545,9355598.962251306
1628239552192830246,481666.52313455776,9356060.203712862
1628239552324919045,481702.4079028856,9357325.158244925
1628239552384760640,481787.8402567159,9360328.43611316
1628239552534696308,481833.1310039778,9361924.15762875
1628239552588667059,481847.76875900186,9362439.888516394
1628239552720556834,481949.7512040465,9366026.162402652
1628239552786608278,481972.147066223,9366814.871653633
1628239552930624088,482063.9207213818,9370042.39467541
1628239552990586859,482087.56567709113,9370874.525511753
1628239553116563948,482157.4043816118,9373331.00906156
1628239553188594931,482177.1514317396,9374026.385801783
1628239553326863106,482217.5978177418,9375450.450369366
1628239553398619931,482266.4019997855,9377166.116362033
1628239553518591711,482305.52870657545,9378543.142149402
1628239553650313650,482388.9638537207,9381476.19875441
1628239553728526742,482409.547653934,9382200.950273333
1628239553866266007,482507.073605216,9385628.45782956
1628239553920506278,482562.39239778015,9387572.196130754
1628239554053064784,482640.3028987667,9390310.715737378
1628239554136959648,482635.2138321764,9390133.839492014
1628239554263106727,482572.9260542026,9387950.009701846
1628239554323116661,482574.28626667336,9387999.17898553
1628239554454941415,482761.3824369569,9394570.903021963
1628239554521199732,482825.01102001517,9396806.250151312
1628239554664815795,482864.61649331136,9398199.779328337
1628239554724785614,482858.1198594758,9397973.095542587
1628239554856741033,482848.4475303083,9397636.582691597
1628239554922838397,482924.2630473098,9400299.546837658
1628239555072924947,482987.8997040361,9402536.814565249
1628239555121906459,482932.3543014462,9400588.174908077
1628239555253846530,482947.43471143156,9401120.514749752
1628239555332937713,482944.87212399836,9401032.396402454
1628239555452764919,482989.6211452789,9402605.784871664
1628239555524741786,482987.9387551109,9402548.316677347
1628239555656604778,483046.7016437224,9404613.815262478
1628239555728457823,483050.7685266857,9404758.128864385
1628239555860432598,483041.9653910952,9404452.05286718
1628239555932538837,483077.7828850384,9405710.84948391
1628239556058468476,483093.15858975885,9406253.406778
1628239556124484585,483147.29435372853,9408155.011602549
1628239556256666076,483217.58130160574,9410624.716071444
