1628838919766572730,437696.2721509195,7788265.416539775
1628838919898573577,437772.04029473494,7791057.530206884
1628838919964700153,437741.34948212834,7789919.850892961
1628838920084703079,437903.9955478631,7795921.460782509
1628838920168463046,437868.8385354108,7794618.607302335
1628838920294615820,437759.46914408717,7790571.259823762
1628838920372444747,437890.89412057423,7795422.009070734
1628838920487829118,437777.23092353385,7791216.667368975
1628838920630545967,437970.2925369234,7798339.806953931
1628838920690580038,437984.2224165263,7798850.994698334
1628838920768566241,437999.29670925287,7799403.32803316
1628838920888552185,438086.09420915827,7802601.564365444
1628838921026495747,438054.89750813873,7801442.499882537
1628838921098622168,438209.0741621514,7807129.675770068
1628838921230571804,438227.77520834457,7807812.733645968
1628838921296486763,438243.0050339212,7808371.557911093
1628838921428695982,438340.9076648375,7811976.820476591
1628838921500674855,438346.13698108704,7812165.96460822
1628838921626984336,438464.5746678734,7816528.521733059
1628838921692576075,438460.7312857742,7816383.442290266
1628838921824566764,438578.60357497603,7820724.166938698
1628838921902653692,438574.5125610825,7820568.879127319
1628838922034544641,438572.25243915105,7820478.393124862
1628838922094565922,438687.8986723392,7824739.846219192
1628838922232554387,438681.53088291537,7824497.370357606
1628838922292566951,438676.8469093809,7824321.349785713
1628838922436477086,438806.0976180574,7829079.107016399
1628838922496433975,438799.85743024305,7828845.75065313
1628838922622583570,438948.3356287246,7834311.59383984
1628838922694546450,438945.14374778274,7834190.115606444
1628838922832652358,439086.4937451453,7839391.236458982
1628838922898492213,439080.1374495895,7839153.784442161
1628838923102584662,439199.46807432896,7843538.561449438
1628838923234668143,439178.8307002827,7842771.341188472
1628838923294798589,439174.6523826721,7842614.243627953
1628838923426682163,439389.7837576582,7850531.360997287
1628838923498610270,439433.36312989343,7852132.652493631
1628838923630535294,439525.3606773084,7855512.833764604
1628838923696557306,439474.9015864362,7853651.45853512
1628838923828753947,439602.05298612535,7858325.451535729
1628838923900540758,439551.291430962,7856453.173094499
1628838924032560211,439436.89617391257,7852234.545126367
1628838924098561778,439630.56278766214,7859360.822852152
1628838924236437513,439567.18124429224,7857021.235907867
1628838924296703003,439551.59545292903,7856443.987421988
1628838924428643983,439783.33198907285,7864966.178463513
1628838924506503260,439771.6183643828,7864531.537002052
1628838924632562327,439944.84458778845,7870898.15283244
1628838924698665205,439928.3322339896,7870287.13801965
1628838924842560903,440098.7086254534,7876546.155298376
1628838924896439028,440093.3995553867,7876348.356254311
1628838925034559440,440084.21947936784,7876003.608242838
1628838925100565767,440250.77932624496,7882124.167043037
1628838925232692157,440229.4682717107,7881334.112875394
1628838925370607195,440387.0208232189,7887118.352058279
1628838925430519614,440374.1179990944,7886641.596398552
1628838925574555003,440507.02264640736,7891518.045868311
1628838925634459701,440495.00330392853,7891073.399549783
1628838925772706806,440468.7179124234,7890100.531677411
1628838925832642943,440620.1606908707,7895661.871524095
1628838925970457244,440588.27533200727,7894484.022442607
1628838926042437078,440568.75811576255,7893763.501631197
1628838926174673466,440708.51552570105,7898890.417033899
1628838926234590215,440691.37102649704,7898257.72262551
1628838926372590482,440827.83259718306,7903262.856867565
1628838926444558896,440810.8689329589,7902636.486343572
1628838926570722636,440915.8354194819,7906484.890462277
1628838926636651060,440897.4586520005,7905806.788135121
1628838926768549702,440858.6029623763,7904373.814151375
1628838926828538090,440984.62928695354,7908998.09940958
1628838926966550292,440948.8281394959,7907677.061232519
1628838927026543507,440935.31961965235,7907178.259497202
1628838927176653347,441045.96198483947,7911233.280644376
1628838927236671866,441028.9756174915,7910606.959332859
1628838927368531582,441142.5270869954,7914768.537674917
1628838927428545476,441129.0503253882,7914271.168357702
1628838927566649801,441220.18661380804,7917609.243785605
1628838927638655689,441210.06266991963,7917234.606779831
1628838927764881035,441185.8899131729,7916341.785266178
1628838927830573598,441262.2097502055,7919139.701458733
1628838927968653972,441230.335879916,7917964.06115419
1628838928046443128,441215.85223411175,7917429.606942805
1628838928172531299,441287.1058500096,7920038.810429021
1628838928232549896,441274.33897594636,7919567.915770659
1628838928370540840,441334.42649350985,7921766.8929466
1628838928430526258,441323.2133929112,7921353.124765042
1628838928574433374,441369.6839039073,7923052.527992333
1628838928634460826,441354.43987565185,7922490.983650949
1628838928772697546,441319.34194371727,7921198.029132355
1628838928832519475,441381.79596706945,7923487.1024071425
1628838928970653861,441346.36073750874,7922181.998377541
1628838929036497081,441331.07299092435,7921618.965915519
1628838929174550009,441372.5738717999,7923136.8070695
1628838929240569335,441356.60938533867,7922548.732624734
1628838929372698190,441375.80260745215,7923248.4779272005
1628838929432667822,441357.6223444558,7922579.511177276
1628838929576545084,441337.91494562395,7921851.953700123
1628838929702587485,441294.48642474273,7920254.464745821
1628838929774524869,441271.5092365763,7919409.227226417
1628838929906473383,441257.2801732827,7918883.331473302
1628838929972665025,441232.00866104895,7917953.933115363
1628838930104587096,441193.5216645557,7916538.11841735
1628838930176544458,441158.1612992068,7915238.421036577
1628838930314446838,441153.6435098948,7915069.271054241
1628838930374651272,441121.18208252674,7913875.96038079
1628838930506618862,441061.59400216234,7911685.285584954
1628838930578462972,441058.30011576193,7911562.577598125
1628838930716654774,440979.20290823025,7908655.26048905
1628838930770542144,440950.94890457834,7907616.668951396
1628838930896667242,440937.89136081556,7907134.295315573
1628838930980522298,440895.5805465514,7905578.802882105
1628838931106590437,440865.1021072093,7904456.796405156
1628838931184502165,440824.11747281614,7902950.113722195
1628838931298519509,440756.19360117015,7900452.776748461
1628838931376646862,440775.9745101287,7901177.897052508
1628838931508661575,440701.08160221943,7898424.281212831
1628838931580521814,440722.2795986572,7899201.847926403
1628838931700539516,440654.35096176655,7896704.1739249425
1628838931778687781,440609.4862668213,7895054.38141255
1628838931910670116,440599.80593422917,7894696.818750819
1628838931982532727,440556.8755973641,7893118.2172260545
1628838932108521207,440566.9296509351,7893485.878013593
1628838932180660012,440530.4272575982,7892143.330186109
1628838932312639491,440519.4936076918,7891739.674529191
1628838932378534754,440486.80315281055,7890537.457546087
1628838932504546101,440414.5158336232,7887878.847013941
1628838932570574637,440445.2042719773,7889006.09772851
1628838932702555884,440374.507365051,7886405.865659068
1628838932780405472,440337.07557084225,7885029.008849458
1628838932906404557,440342.49762529496,7885227.045838939
1628838932972582229,440308.75618897495,7883985.86632411
1628838933104533971,440312.1305125679,7884108.755197533
1628838933182574713,440274.52839792066,7882725.521516853
1628838933302604718,440289.13885954616,7883262.003442381
1628838933374654550,440257.2884319718,7882090.391849795
1628838933506529912,440194.31428085227,7879773.807753658
1628838933584691472,440244.9051764242,7881633.788503855
1628838933704636004,440195.6253955212,7879820.910498893
1628838933782429585,440167.2670505695,7878777.614491907
1628838933926532883,440180.9207399751,7879279.059295614
1628838933974561997,440160.97551463183,7878545.312650667
1628838934106515708,440203.28047442896,7880100.633170509
1628838934238649986,440159.3230183566,7878483.561668138
1628838934310529156,440223.1805605327,7880831.85493471
1628838934442529455,440184.5623661366,7879411.330794482
1628838934508539290,440164.4985886002,7878673.277794819
1628838934640405606,440219.05055607733,7880679.379152285
1628838934712404105,440201.18779352563,7880022.374343686
1628838934838561283,440252.07747254794,7881893.599985763
1628838934910542756,440236.3298764293,7881314.453708983
1628838935036734064,440207.18360209523,7880242.527517136
1628838935120633086,440285.76011064777,7883131.879071845
1628838935240624422,440264.32585729845,7882343.689651998
1628838935306406761,440255.13110509113,7882005.563975682
1628838935438553472,440351.52806369646,7885549.854275038
1628838935510631204,440344.3989150117,7885287.726364919
1628838935648400365,440438.8258475526,7888759.0851090485
1628838935702650509,440435.95152718795,7888653.4202182945
1628838935840558177,440524.5711335996,7891910.641173668
1628838935912524720,440524.24712512846,7891898.732241499
1628838936044396751,440524.16834366176,7891895.834754405
1628838936110630930,440585.6235532315,7894154.227569033
1628838936242559024,440585.04887799895,7894133.094478939
1628838936314511232,440643.5763219204,7896283.64641632
1628838936446405830,440642.7110579988,7896251.853699374
1628838936512649849,440642.1808552484,7896232.368695923
1628838936632609061,440698.5659334243,7898303.974355523
1628838936722421414,440698.2541559408,7898292.51725856
1628838936854527229,440752.6304372397,7900290.094058741
1628838936908397772,440752.52642605634,7900286.266154258
1628838937040394481,440751.8089548353,7900259.896171814
1628838937118542346,440805.0124942534,7902214.199860731
1628838937256522434,440804.9540978099,7902212.046657633
1628838937304546815,440856.75125562894,7904114.490825981
1628838937448453481,440856.3937371368,7904101.358959689
1628838937514656724,440856.0855171397,7904090.034716519
1628838937646391971,440906.66895808035,7905947.716665139
1628838937706537100,440906.78648887336,7905952.023066129
1628838937838530108,440955.3108344049,7907733.893886589
1628838937916385812,440955.35308548965,7907735.435682327
1628838938048649181,440954.99153711443,7907722.144266707
1628838938108621420,441003.02822862443,7909485.968136931
1628838938246532738,441002.8461412947,7909479.269248988
1628838938318652620,441049.6949564479,7911199.3138311645
1628838938450564758,441049.27358766977,7911183.84258829
1628838938582520735,441093.7238984377,7912815.687602341
1628838938642522140,441093.215583056,7912797.026386517
1628838938720504697,441092.693764693,7912777.860088442
1628838938852418631,441138.2165463457,7914448.917256767
1628838938984527983,441137.1205340356,7914408.6706355065
1628838939044388644,441136.7151586057,7914393.784170438
1628838939182514864,441180.22361066856,7915990.783484837
1628838939242531773,441180.02950581,7915983.65924041
1628838939380650471,441223.04918525263,7917562.584322097
1628838939440626902,441222.94348114135,7917558.703197166
1628838939584538558,441264.01228557725,7919065.909334596
1628838939644514149,441263.95723181526,7919063.889021003
1628838939788397265,441263.43385457736,7919044.6694492465
1628838939842610508,441304.68646252103,7920558.496745916
1628838939980756063,441304.2225689868,7920541.456960478
1628838940052542144,441343.7962089069,7921993.560190036
1628838940184533554,441343.6173590039,7921986.994151183
1628838940250386822,441343.4994462617,7921982.661094125
1628838940388511313,441381.98857792775,7923394.864815496
1628838940448496994,441381.7843065517,7923387.36835878
1628838940586496098,441419.2995915263,7924763.7396570295
1628838940646510494,441419.30393920356,7924763.899156271
1628838940790438223,441419.1208902425,7924757.17359744
1628838940850684122,441456.167059749,7926116.240864172
1628838940988508192,441455.86164979584,7926105.022726868
1628838941048502408,441455.6697948767,7926097.978163917
1628838941186634850,441491.8148754526,7927423.89769231
1628838941246636487,441491.7498321419,7927421.5051932
1628838941390486045,441526.58281042933,7928699.204153205
1628838941444418132,441526.59808480495,7928699.7624009885
1628838941588482901,441561.4509579179,7929978.100787758
1628838941648507629,441561.661154257,7929985.80995292
1628838941786411094,441561.82936566044,7929991.977283606
1628838941852489400,441594.01578387234,7931172.463796544
1628838941990504634,441594.0502440824,7931173.713203588
1628838942050504404,441626.26310800365,7932355.078175033
1628838942188614585,441625.684765287,7932333.864631719
1628838942248622487,441625.37106183683,7932322.354022084
1628838942392491724,441656.59482528735,7933467.380660888
1628838942452511615,441656.30707452545,7933456.827046016
1628838942590635756,441686.06822306174,7934548.156282067
1628838942650771705,441686.22796189063,7934554.004631061
1628838942788406851,441685.7629085931,7934536.938055627
1628838942914495566,441715.3443392173,7935621.595858021
1628838942992481252,441715.0639921588,7935611.308052794
1628838943118389255,441742.4793847701,7936616.508854682
1628838943184640380,441742.1345215058,7936603.8551098015
1628838943316539220,441767.76094960567,7937543.422113026
1628838943382541841,441767.5999758868,7937537.520575201
1628838943520704438,441767.27402648,7937525.557989113
1628838943592605081,441792.7999146571,7938461.404061909
1628838943712626810,441792.2490950801,7938441.200575164
1628838943790515322,441791.833074218,7938425.941626405
1628838943916504908,441817.14001885476,7939353.7070282735
1628838943988392469,441816.70222243987,7939337.650561013
1628838944120391985,441840.0194925217,7940192.444816912
1628838944186610668,441840.0087644215,7940192.04605934
1628838944324375771,441862.5758568782,7941019.300354888
1628838944396482649,441862.5330676697,7941017.73192341
1628838944516641470,441862.29234777455,7941008.906171814
1628838944594481353,441884.4669499623,7941821.752753333
1628838944720496864,441884.6127895708,7941827.096055897
1628838944792497397,441884.6091632111,7941826.963137882
1628838944918472337,441906.44447763,7942627.342582201
1628838944990417419,441906.34677157993,7942623.753787568
1628838945122481929,441925.9143694249,7943340.980158724
1628838945188594959,441925.89630208886,7943340.315565975
1628838945320473926,441943.63440785895,7943990.471830065
1628838945392364780,441943.6452881865,7943990.87058486
1628838945518630278,441943.2913748872,7943977.897760572
1628838945590615609,441961.56033357617,7944647.487046708
1628838945722482111,441961.12622016325,7944631.563418876
1628838945788735852,441960.6621869076,7944614.549865796
1628838945920619594,441977.76586942654,7945241.392946029
1628838945992579729,441977.42151255574,7945228.765691407
1628838946118848293,441993.5067208035,7945818.285612085
1628838946190540252,441993.6563978816,7945823.761846814
1628838946322474797,442009.63558629696,7946409.374264111
1628838946388867515,442009.6624278778,7946410.357861346
1628838946514597386,442009.71477384114,7946412.271885296
1628838946586497987,442024.27236647066,7946945.780511694
1628838946724482468,442023.802328764,7946928.554258536
1628838946796417814,442023.5580375263,7946919.5955393575
1628838946916402126,442037.1570167683,7947417.960703816
1628838946994608476,442036.7430031889,7947402.781386218
1628838947120379711,442050.1767599016,7947895.085670633
1628838947198487820,442049.685676854,7947877.088474233
1628838947318389005,442062.4604621857,7948345.228323839
1628838947450394230,442062.2119906683,7948336.110085896
1628838947528353333,442061.8262521999,7948321.967522567
1628838947594520257,442075.1590275994,7948810.55047462
1628838947726497550,442075.1751568467,7948811.135312874
1628838947852555485,442087.67443519516,7949269.147115694
1628838947930491495,442087.6544243435,7949268.4027616745
1628838948056503794,442098.6423887324,7949671.040728849
1628838948122520360,442098.77444309194,7949675.8789776135
1628838948248475281,442098.95762222796,7949682.578082187
1628838948320421701,442110.2038924074,7950094.680031472
1628838948458616695,442110.10455235536,7950091.038049886
1628838948518621404,442109.9508827333,7950085.4022813225
1628838948650496993,442119.93331871775,7950451.195391986
1628838948722640654,442119.767221301,7950445.107699468
