1628837231196019867,458509.3358966466,8528184.242720677
1628837231327947887,458465.9683580137,8526620.313667603
1628837231394280388,458465.7354951864,8526611.909449857
1628837231531949912,458464.6605672577,8526573.133042412
1628837231597979318,458421.7763303994,8525026.545939904
1628837231729955668,458421.35776223906,8525011.439640874
1628837231790343739,458420.92871891026,8524995.96100804
1628837231928219473,458373.8740462672,8523298.844627762
1628837232000102432,458373.06030026317,8523269.483128522
1628837232125799134,458329.34698950534,8521692.793188432
1628837232198207967,458328.72191616753,8521670.240177846
1628837232330169990,458285.4917768811,8520110.892140811
1628837232402059208,458285.18377804727,8520099.775217379
1628837232527987110,458284.5323089586,8520076.26478914
1628837232599975414,458242.5977915569,8518563.566823186
1628837232731938527,458241.46715473745,8518522.769362133
1628837232792220128,458240.82294447947,8518499.524916876
1628837232929997555,458202.05527139385,8517100.976142827
1628837233001979295,458201.01466047426,8517063.423364207
1628837233133941856,458159.58788453246,8515568.866427828
1628837233193944453,458159.09559889964,8515551.10068366
1628837233332192648,458118.33595314086,8514080.534265783
1628837233403973143,458118.13415542396,8514073.247123025
1628837233523982132,458117.1820728976,8514038.885866793
1628837233596290254,458077.3400482901,8512601.352348253
1628837233734182047,458076.5944763093,8512574.43782588
1628837233794190651,458076.012324236,8512553.427481456
1628837233931995531,458033.7098553573,8511027.013707964
1628837234064171649,458031.6703427234,8510953.397788867
1628837234124171753,457993.41292762116,8509572.887522494
1628837234208177237,457993.0755640624,8509560.706862869
1628837234333952745,457953.8269889825,8508144.347392248
1628837234465979398,457953.16995912546,8508120.624383533
1628837234525980394,457952.5982224669,8508099.986434236
1628837234670153321,457913.7483195612,8506697.936567418
1628837234735821929,457913.3122040381,8506682.192166245
1628837234867954760,457876.91083042114,8505368.439802757
1628837234927977596,457876.115211991,8505339.71693501
1628837235071719370,457873.77262205974,8505255.144048145
1628837235138131856,457837.1534028746,8503933.467543583
1628837235269969554,457836.08823743113,8503895.010850782
1628837235330256209,457799.4458755363,8502572.431286918
1628837235468174620,457798.4383007424,8502536.049051702
1628837235545810848,457797.6574598573,8502507.858142339
1628837235672193737,457761.49754900334,8501202.619828163
1628837235732261396,457761.009952271,8501185.013821755
1628837235875902178,457724.1375485006,8499853.979339704
1628837235942220379,457723.36725557386,8499826.160807734
1628837236074110888,457687.20538853796,8498520.712023845
1628837236134117327,457687.29101929214,8498523.797053304
1628837236271954594,457686.59443310136,8498498.638057964
1628837236332248196,457651.78207933216,8497241.859457947
1628837236470129636,457651.39344698744,8497227.817235872
1628837236530363159,457650.93686313194,8497211.32826967
1628837236674201763,457617.02506583417,8495986.996725146
1628837236739798519,457616.8572525219,8495980.93304341
1628837236872112422,457579.02992688323,8494615.169981733
1628837236932186567,457578.50723044004,8494596.287485275
1628837237069927840,457576.7032307951,8494531.129585957
1628837237142188375,457542.29549060616,8493288.76877241
1628837237267956010,457541.3205926854,8493253.556943104
1628837237327908200,457507.29011461104,8492024.760632109
1628837237478195468,457506.35662267916,8491991.038149493
1628837237538152105,457505.8338462298,8491972.155689381
1628837237676175738,457471.88618570764,8490746.285862416
1628837237736207653,457471.35165093583,8490726.97789803
1628837237868188685,457437.23619361315,8489494.992238346
1628837237940182527,457436.43231847615,8489465.950528208
1628837238078202657,457402.0610781754,8488224.657657022
1628837238138183833,457401.6444213643,8488209.604915528
1628837238276183851,457400.16754391615,8488156.255452681
1628837238341839871,457367.99931554927,8486994.482480982
1628837238468182391,457367.5165579664,8486977.036204664
1628837238600182349,457335.2219439442,8485810.636619601
1628837238671903245,457334.46516508044,8485783.297057802
1628837238791889778,457332.89118740545,8485726.4371552
1628837238870176756,457300.0002171293,8484538.443496732
1628837239002155491,457297.91123030684,8484462.967218567
1628837239073784490,457266.0187473144,8483310.98399025
1628837239200165563,457264.97205382836,8483273.16609796
1628837239272153057,457264.4097178157,8483252.84762397
1628837239404191136,457233.2859592954,8482128.577136192
1628837239481921720,457232.92686531995,8482115.598851554
1628837239601923301,457202.08271801815,8481001.382053878
1628837239673960378,457201.6293862297,8480984.999643203
1628837239805896472,457200.687364558,8480950.958271896
1628837239872150460,457168.9625469648,8479804.881776495
1628837240010157179,457167.1742676365,8479740.256411802
1628837240070283003,457136.6935574604,8478639.072814941
1628837240202145659,457135.7075126424,8478603.435808731
1628837240274152436,457135.1820838931,8478584.447136424
1628837240400134910,457105.87320617354,8477525.550042257
1628837240472126213,457105.456739634,8477510.497407146
1628837240604130794,457076.28449653805,8476456.494501932
1628837240676118571,457076.0564767477,8476448.250129703
1628837240801795592,457075.3795770449,8476423.782966206
1628837240874123835,457039.1251311601,8475113.833299365
1628837241005916912,457037.37392876996,8475050.537873404
1628837241083793389,457008.9212787106,8474022.439927272
1628837241204122823,457007.9486181739,8473987.281736234
1628837241276143727,457007.171577775,8473959.197738009
1628837241413895333,456979.85500425403,8472972.109525502
1628837241474131466,456979.2472636731,8472950.14232109
1628837241606126025,456952.0038999034,8471965.661049336
1628837241683776861,456951.5006843854,8471947.470300721
1628837241803889363,456950.10417023866,8471896.993638545
1628837241876169952,456929.04629823484,8471136.01440699
1628837242008203777,456927.0540098084,8471063.996106833
1628837242080168300,456900.98995539057,8470122.067474058
1628837242206119559,456900.70623207703,8470111.801940765
1628837242284064318,456900.23543127516,8470094.781378068
1628837242410120119,456875.3954752811,8469197.053587008
1628837242482103067,456875.28968424007,8469193.223958982
1628837242608414606,456851.54136242275,8468334.909885162
1628837242680113118,456852.068880707,8468353.95159386
1628837242805883128,456852.2860609387,8468361.717150336
1628837242938136020,456834.67678477487,8467725.095829017
1628837243010121597,456836.98406917753,8467808.336750375
1628837243082223251,456819.2353727632,8467166.662696702
1628837243202263689,456819.8697426522,8467189.161374157
1628837243334213076,456798.15074878884,8466403.610758401
1628837243400170208,456798.05351095635,8466399.727671403
1628837243544160747,456795.6801289308,8466313.081952214
1628837243604144555,456777.4001790434,8465652.100851683
1628837243736150750,456775.3457932538,8465576.890758127
1628837243802389050,456773.5444900039,8465511.201799342
1628837243946159188,456756.9044284288,8464908.568756169
1628837244006137808,456756.5426672881,8464894.898714175
1628837244144159663,456737.04431964573,8464188.759927189
1628837244216128718,456737.9460959274,8464220.566364711
1628837244348199432,456721.74996114813,8463633.57112315
1628837244414159125,456724.3058549335,8463725.055535259
1628837244534178641,456725.43308143615,8463764.148197666
1628837244611762849,456701.949496977,8462914.400044266
1628837244744150731,456704.50333497,8463004.606954489
1628837244809769700,456704.10916201764,8462989.394166313
1628837244942120768,456680.53910630936,8462135.284034874
1628837245008148573,456680.03884007875,8462115.975507041
1628837245140109243,456652.4333817874,8461115.649290306
1628837245212138750,456651.22558994556,8461070.65044142
1628837245343808948,456631.55081867834,8460356.85336898
1628837245410132364,456630.8416489739,8460329.779123602
1628837245536240237,456631.55759585387,8460352.914191969
1628837245608112134,456599.8110290475,8459203.714248316
1628837245740128096,456596.1736660508,8459069.303799398
1628837245812156813,456592.92449368024,8458950.212732451
1628837245950117061,456558.6064661102,8457706.123634765
1628837246010134028,456554.6632241685,8457562.08725119
1628837246142108262,456524.6790331841,8456474.64020142
1628837246220076201,456520.0817170839,8456306.349410502
1628837246351760206,456488.4198702257,8455158.321444295
1628837246406000486,456487.61204073986,8455127.523969593
1628837246544084028,456479.51287402475,8454830.88769297
1628837246610129874,456445.1058994044,8453584.728722468
1628837246742149576,456435.82673297724,8453245.541948143
1628837246807765104,456432.0969411605,8453108.952218298
1628837246934147441,456378.59053039004,8451170.065189285
1628837247012101090,456371.98625363084,8450928.853256125
1628837247144066115,456316.34759863256,8448912.632990936
1628837247204119302,456310.7360517107,8448707.855953231
1628837247347969063,456256.17225165304,8446729.827604923
1628837247414110965,456247.08261916274,8446398.834508656
1628837247546271499,456227.0835786945,8445671.26747797
1628837247678136091,456167.37516923586,8443507.031097006
1628837247744191501,456156.76463351795,8443120.882411605
1628837247888160486,456091.41025728715,8440751.662104217
1628837247948150149,456080.6431085922,8440360.089165313
1628837248074163842,456013.24257371144,8437916.835690945
1628837248139742073,455998.5711644319,8437383.889575318
1628837248290156071,455962.5820162927,8436076.363895224
1628837248350131882,455919.2714964263,8434506.890982112
1628837248476303353,455894.7349231977,8433614.287315944
1628837248536242650,455883.3198934491,8433198.99434897
1628837248691935286,455812.03922978346,8430613.634206569
1628837248746321144,455794.5327077977,8429977.7190183
1628837248878163460,455735.5106719082,8427836.216374768
1628837248938170556,455723.3961972918,8427395.341637185
1628837249082122497,455662.51086668164,8425185.709091943
1628837249153838777,455645.5785548836,8424569.900769379
1628837249280171595,455614.817635486,8423450.936405053
1628837249346128117,455560.90929694695,8421496.452401347
1628837249483860734,455528.9166594011,8420332.1742582
1628837249544137092,455516.03143753443,8419863.059117392
1628837249682114995,455446.67631697096,8417345.429653209
1628837249742122533,455433.4786803119,8416864.880155727
1628837249892187122,455370.55104092305,8414579.151780782
1628837249945778668,455359.20368677017,8414165.938506419
1628837250084117741,455296.28267543146,8411880.48054234
1628837250144120878,455284.32912309474,8411444.769510383
1628837250282148353,455250.4563003107,8410211.302597657
1628837250354147511,455207.01067094994,8408634.038145237
1628837250491730637,455181.6459531457,8407709.005173992
1628837250546245645,455172.3155942383,8407368.127669152
1628837250684109037,455087.8003313659,8404299.131104076
1628837250761817346,455067.59381506074,8403563.554458354
1628837250888096973,454987.9683000969,8400671.51840529
1628837250948082549,454972.38793280924,8400103.907534016
1628837251086120421,454889.4418153016,8397090.506184831
1628837251151766622,454874.23010823247,8396536.140160622
1628837251284195028,454836.99225601245,8395179.292803276
1628837251349990519,454777.72506985103,8393027.68448894
1628837251494082092,454730.766012815,8391318.05505644
1628837251554250486,454710.5412809473,8390581.687475171
1628837251686288818,454638.38455817255,8387958.0547809275
1628837251818440978,454602.5785405929,8386652.859533983
1628837251890107036,454529.5761328746,8384001.633142905
1628837251956182105,454507.09426456864,8383182.564523064
1628837252082573234,454426.92445268657,8380268.231511488
1628837252225783449,454384.90095320565,8378736.311185921
1628837252285997816,454366.1153978052,8378051.593474745
1628837252412060772,454289.8180306036,8375276.457668587
1628837252483778997,454267.5099531194,8374463.244402098
1628837252622084861,454178.6729634199,8371231.941868871
1628837252688089860,454155.46928283374,8370386.0217338195
1628837252814370059,454112.18737208,8368808.585881425
1628837252892081951,454054.2692819835,8366702.01121728
1628837253024082060,454007.62080686237,8365001.454778111
1628837253084077187,453952.4969811458,8362997.0556199355
1628837253222100259,453908.3682483747,8361387.024446387
1628837253282098816,453888.7407454473,8360670.988858703
1628837253426055791,453810.1932364565,8357811.002946701
1628837253486073537,453792.1035681606,8357150.653946788
1628837253612093548,453687.12198750186,8353330.68679407
1628837253684132821,453664.10373626504,8352490.574373547
1628837253816035853,453619.89546360384,8350877.2048265645
1628837253894072988,453532.2554529158,8347689.038361041
1628837254019880918,453486.1951396869,8346008.555680566
1628837254086134695,453414.59210103523,8343402.931290252
1628837254218110443,453361.6472133413,8341471.2841209695
1628837254290033092,453331.66936786484,8340377.697518499
1628837254416133672,453250.51446033095,8337420.501681757
1628837254488127525,453222.9251648078,8336413.473503586
1628837254626146778,453116.9418675675,8332552.586075617
1628837254698082718,453089.93746489007,8331566.555414874
1628837254890135067,452949.40807499446,8326445.489065176
1628837255028163235,452885.51246701274,8324113.202956391
1628837255088135197,452798.5569364317,8320947.101807382
1628837255213957006,452744.68096934084,8318979.860056319
1628837255286228637,452705.0806441913,8317534.287415184
1628837255418140270,452583.20836132,8313092.4454252655
1628837255490390213,452546.70110549533,8311759.649775015
1628837255622095178,452433.1471692767,8307619.365226662
1628837255688096816,452402.898736011,8306513.986032041
1628837255825983120,452335.77055544476,8304062.338121749
1628837255892087280,452214.39071443555,8299639.655465883
1628837256012133370,452152.1050344645,8297364.151821137
1628837256090087212,452071.3758241023,8294419.552577279
1628837256222109090,451998.53632195265,8291758.4701175345
1628837256282107177,451964.05155765475,8290498.595705748
1628837256420128988,451819.37641391275,8285219.787798611
1628837256545850979,451747.4194513618,8282590.330739286
1628837256629988976,451666.1929915569,8279625.447960885
1628837256762123945,451588.39977311215,8276781.165415596
1628837256816115459,451561.000914866,8275779.254472629
1628837256954110706,451451.2019092037,8271767.971768472
1628837257026127442,451413.2922443868,8270381.28697425
1628837257157982427,451301.20136700245,8266286.0139133865
1628837257217895100,451271.25582502695,8265190.012185714
1628837257349930496,451144.5180616105,8260559.624333307
1628837257428115615,451098.23712329316,8258866.147793386
1628837257559889867,451016.6644714518,8255881.724187453
1628837257626081389,450956.11850727623,8253668.256255612
1628837257758069465,450890.3645167608,8251260.13303863
1628837257824469487,450794.8010852599,8247768.411119038
1628837257956112871,450731.7749450557,8245459.048504613
1628837258016064028,450702.2029782657,8244375.454929336
1628837258148211413,450563.14597340237,8239290.559214557
1628837258220113598,450524.2688447636,8237866.189889199
1628837258363959259,450387.5592226239,8232864.61218775
1628837258418205735,450354.4597688941,8231651.468680473
1628837258550056725,450280.79751515936,8228951.599534139
1628837258616069124,450166.4426015296,8224769.854271621
1628837258760092706,450070.73100787844,8221262.743042191
1628837258819935394,450035.14254959853,8219958.680147678
1628837258952062851,449885.31211479934,8214473.117649286
1628837259030058824,449831.3039510328,8212493.043087219
1628837259156055976,449729.57323790324,8208765.112410726
1628837259222059753,449689.6200985759,8207298.997179351
1628837259354011561,449558.2640776974,8202486.109399698
1628837259432033543,449485.0499940646,8199802.429851139
1628837259564043456,449366.5270883729,8195457.103607535
1628837259624057745,449278.73286620394,8192240.590436119
1628837259750075300,449168.3675741963,8188192.0915252445
1628837259815796680,449118.86009841395,8186375.581569771
1628837259966064118,448983.0989755878,8181394.395055762
1628837260026028498,448925.07248062885,8179265.407290619
1628837260152065406,448812.8256322094,8175145.957276886
1628837260224102822,448753.265583204,8172958.429906515
1628837260356067800,448631.810924759,8168499.447313988
1628837260428241100,448587.9963115095,8166888.708366409
1628837260559977089,448499.1142787886,8163621.77054748
1628837260626205383,448389.61619081034,8159604.3284512935
1628837260758106556,448298.94001173915,8156270.41954786
1628837260895997546,448156.72464471706,8151045.974202515
1628837260955996877,448134.0503567219,8150209.525374809
1628837261027995248,448113.3670148731,8149445.104357502
1628837261166169950,447957.4506551408,8143716.507165503
1628837261292083260,447911.32865429675,8142014.399185623
1628837261357999176,447731.1950116232,8135401.959269211
1628837261496246166,447647.7384727958,8132327.665808774
1628837261556127879,447614.30791452585,8131096.597612252
1628837261700076792,447419.1802780026,8123922.661046938
1628837261760073396,447368.2819954898,8122048.999627422
1628837261897979678,447215.124720576,8116413.6643927
1628837261957963216,447169.4991377797,8114732.894367622
1628837262090169219,447025.9508098193,8109449.186452614
1628837262150179290,446982.9261834596,8107863.369845348
1628837262299975807,446877.2598832874,8103967.871435454
1628837262359966577,446752.0294370147,8099361.127437888
1628837262498144859,446645.74310392723,8095442.047090701
1628837262563837059,446599.0118184237,8093718.819254517
1628837262690000177,446474.058646241,8089113.172181857
1628837262761966443,446422.5895027418,8087214.18547004
1628837262893940628,446273.26599546743,8081710.801573758
1628837262960186565,446227.99532878364,8080039.06453518
1628837263104068506,446089.6853321197,8074937.784093757
1628837263164063640,446054.3692691196,8073632.661779421
1628837263295869806,445977.4104147861,8070788.3247249145
1628837263355948539,445891.1232871663,8067607.093607452
1628837263506081335,445818.38146356336,8064915.057006083
1628837263559804054,445797.24724639877,8064132.185588211
1628837263704835631,445649.0530822352,8058661.552568549
1628837263752850412,445618.2051766051,8057520.6991816675
1628837263896739082,445470.3501106683,8052061.821490174
1628837263962917869,445417.25199450814,8050098.979226287
1628837264100813549,445289.9369048861,8045395.580555863
1628837264154889070,445255.10699537356,8044106.175794188
1628837264298710164,445192.72719735495,8041793.309183569
1628837264364988514,445094.1213877753,8038152.030079083
1628837264502880215,445024.45648357645,8035570.73754503
1628837264557016628,444986.05345128936,8034148.812612118
1628837264700763919,444827.9747297156,8028305.90333707
1628837264826968735,444707.29327868554,8023841.462155591
1628837264898937897,444667.32836268964,8022359.998645132
1628837265030823974,444594.349730337,8019654.160241656
1628837265108828869,444498.49796793645,8016109.00115868
1628837265228805792,444426.2097469913,8013428.619899667
1628837265300742292,444382.5873710631,8011811.1850127885
1628837265432838563,444248.0442653178,8006830.971609012
1628837265498853958,444198.27876083774,8004986.109029565
1628837265636701914,444095.93032064126,8001192.471679463
1628837265702774544,444051.1276995294,7999530.2043367
1628837265834739974,443960.6170418909,7996172.632121689
1628837265900866610,443928.8688124199,7994992.038830189
1628837266032825404,443867.7481247184,7992719.357819741
1628837266104743430,443799.63056998077,7990194.475096818
1628837266236811298,443703.12114165473,7986613.031880214
1628837266308702286,443654.79731689324,7984818.871193931
1628837266434828662,443602.7470097477,7982879.8213675795
1628837266506806113,443583.575063087,7982162.825308142
1628837266632827737,443476.9192998218,7978203.957591223
1628837266704928933,443453.81658883893,7977341.254038772
1628837266830795227,443335.5489274903,7972953.196722519
1628837266902863808,443299.3543112681,7971604.664696087
1628837267034867205,443232.05314734124,7969099.095485509
1628837267106728211,443141.12938546453,7965726.5150367655
1628837267232921212,443042.5934910826,7962064.064113434
1628837267298773759,442991.8688482099,7960179.2363535445
1628837267437993904,442909.3861187135,7957107.846549338
1628837267503943388,442861.90883408615,7955341.29848715
1628837267624850000,442780.3252802144,7952304.987776664
1628837267702735523,442746.30150637624,7951035.993033393
1628837267834935072,442647.6787822173,7947365.000330218
1628837267906908885,442617.2594955179,7946229.010116641
1628837268032954509,442557.9893157057,7944017.486580158
1628837268098835305,442482.5057615953,7941211.399070902
1628837268230684214,442402.23569740064,7938219.598871881
1628837268314771941,442347.61110976135,7936184.47712507
1628837268428920720,442268.32723321504,7933229.083480859
1628837268500821108,442218.7795702496,7931382.847603043
1628837268638822812,442131.38896346925,7928123.109979074
1628837268698821195,442103.23510152026,7927070.877399335
1628837268830879062,442005.1880741045,7923416.682614715
1628837268897100866,441973.99158739037,7922249.825939339
1628837269040799598,441916.4435682409,7920095.446890498
1628837269100812308,441832.28050413716,7916964.518688556
1628837269232684142,441752.39150168054,7913981.792971624
1628837269358916168,441656.41411885334,7910401.115356416
1628837269436678556,441610.3042135127,7908679.617058343
1628837269502812309,441560.60377754644,7906824.648239768
1628837269634684055,441462.39301463636,7903159.43295047
1628837269766807872,441385.88797887857,7900299.6090539405
1628837269832917695,441311.693436643,7897533.635684279
1628837269970849066,441232.29734038893,7894563.79906682
1628837270036825323,441200.3138039588,7893366.72171402
1628837270162893928,441103.57425497734,7889752.960539956
1628837270234912471,441077.8416953317,7888786.251507361
1628837270372841361,440958.2432503402,7884320.270387292
1628837270432826746,440939.2158891697,7883603.920329794
1628837270564809030,440905.2293167397,7882320.772993946
1628837270642942437,440780.36699231603,7877666.781287822
1628837270768804078,440732.32631837286,7875862.151328241
1628837270834872671,440645.1995198227,7872611.246371523
1628837270966811241,440582.42823301355,7870256.639510344
1628837271038800709,440549.16773257183,7869008.70880591
1628837271164917722,440432.3305911426,7864641.905340161
1628837271236909692,440396.9056149037,7863313.012314158
1628837271368801487,440270.121834381,7858574.510805856
1628837271440642566,440230.3211319973,7857082.253308464
1628837271566927292,440118.1966842171,7852887.745941142
1628837271638932047,440081.1601835541,7851497.888619557
1628837271759056073,440016.77929560153,7849081.870845694
1628837271836849057,439925.15632053325,7845656.827754842
1628837271980675161,439862.42357765726,7843298.236435456
1628837272028802259,439838.6938670864,7842406.423138649
1628837272172801951,439701.4030386323,7837268.86475134
1628837272238820917,439660.324132052,7835726.982089913
1628837272370930051,439576.82876441645,7832594.421224658
1628837272430803586,439557.4091834836,7831861.092444555
1628837272568919050,439436.3258665904,7827324.687583173
1628837272640914112,439413.43659168377,7826460.1038840655
1628837272772803117,439376.4643408356,7825060.756899762
1628837272832798035,439356.3559433177,7824301.330551239
1628837272964710043,439187.7938486276,7817993.18353171
1628837273042957346,439148.0236389792,7816496.673614796
1628837273174804804,439058.84565928206,7813147.906456765
1628837273240736859,439030.41396025644,7812077.281418934
1628837273372809226,438927.85713433113,7808226.844268551
1628837273444923472,438899.91043132445,7807172.383895202
1628837273576802425,438794.5108771867,7803216.281215894
1628837273636797657,438768.07344806107,7802219.453284546
1628837273774784635,438707.95482873585,7799951.8601265
1628837273834893566,438686.9401963644,7799157.365090996
1628837273972904705,438601.2886222081,7795935.27875631
1628837274110621932,438494.4251011991,7791921.644176083
1628837274165089131,438473.47747129365,7791129.228254715
1628837274308713411,438432.8336264479,7789587.82782104
1628837274368650338,438344.3795258315,7786272.004675435
1628837274506910021,438309.28289302543,7784937.563381775
1628837274566932623,438294.7907777523,7784386.180269822
1628837274704896732,438187.1588619337,7780339.5220841905
1628837274776920045,438172.79949453974,7779791.382954408
1628837274908897821,438049.07611668843,7775143.508075963
1628837274974778378,438033.90718849644,7774566.560282332
1628837275106840374,437913.5976874043,7770043.525109757
1628837275178796925,437895.359979339,7769350.000556526
1628837275305151984,437866.2543967487,7768240.2325775605
1628837275370645072,437772.6548264225,7764727.893145185
1628837275508818279,437747.34121926955,7763758.149702639
1628837275574930294,437739.4526732775,7763453.329030383
1628837275712776687,437609.93391531135,7758582.522882665
1628837275772701351,437592.8145951574,7757932.012336232
1628837275910917613,437471.5955413149,7753370.34803853
1628837275970863269,437454.2231031587,7752710.165836691
1628837276114668658,437367.7062784734,7749447.2341230735
1628837276174632583,437351.0314097633,7748813.048771847
1628837276306683349,437311.67447640107,7747317.958269285
1628837276373797496,437230.44473822584,7744263.164770709
1628837276511930539,437188.3513922472,7742663.570977551
1628837276571963764,437115.604663008,7739927.313638324
1628837276715971667,437082.0514522476,7738647.417213624
1628837276781784160,437065.26382259175,7738007.017739948
1628837276913962718,436978.1797344826,7734721.4339989815
1628837276974040213,436963.8295359283,7734173.85110866
1628837277111836814,436872.67436451354,7730733.21803087
