1628235939367599853,445509.5241831038,8075256.19741332
1628235939517467503,445212.37366454006,8064440.25990567
1628235939577487913,445167.73042278655,8062814.744354945
1628235939709451218,444961.24619046255,8055295.0388219515
1628235939775424736,444868.6418837414,8051921.632244765
1628235939907533600,444659.96167964564,8044317.610777387
1628235939979500411,444527.2446862329,8039480.073786921
1628235940105898044,444363.27766146354,8033502.110219196
1628235940171427466,444280.0876887324,8030468.529046794
1628235940309559731,444109.7415109763,8024254.903611741
1628235940375894734,444046.50366767717,8021947.52617607
1628235940513462328,443871.2133726384,8015550.453422055
1628235940573569985,443775.38723669987,8012053.139399359
1628235940711571633,443523.2306562889,8002846.13677614
1628235940771573403,443403.09685130726,7998458.1595034255
1628235940915455109,443188.9184560465,7990632.736981253
1628235940975590117,443111.2250453955,7987793.001015886
1628235941113577003,442865.6027198084,7978813.512031685
1628235941173579089,442753.8295482928,7974725.801842521
1628235941311756980,442551.08763009356,7967309.496085885
1628235941371747172,442443.54839631007,7963374.259478681
1628235941515608429,442218.52402766893,7955137.101269852
1628235941581677794,442092.2958439861,7950515.406218298
1628235941713638619,441899.2773265338,7943445.20114743
1628235941773628859,441796.71728263213,7939687.397935741
1628235941917628832,441518.80422294466,7929501.332697735
1628235941977655817,441415.0554162238,7925697.081116123
1628235942109654702,441219.9905545933,7918542.34879536
1628235942175650238,441111.26598399825,7914552.956615608
1628235942313785177,440882.3243582632,7906150.246086021
1628235942385818643,440781.63272196054,7902452.961212049
1628235942511666830,440601.4904430375,7895836.378308547
1628235942649559834,440352.3417391266,7886681.912385955
1628235942715838024,440244.7712351271,7882727.534773797
1628235942835846667,440047.98487489857,7875491.28713025
1628235942919717900,439934.0821269255,7871300.993961099
1628235943045782142,439721.1015426115,7863463.739784146
1628235943117719287,439631.74260615127,7860173.885874193
1628235943237959038,439515.3381503674,7855886.360576958
1628235943309865984,439392.95244282327,7851379.223674138
1628235943447801664,439335.7595581255,7849268.181784175
1628235943513765174,439301.71000929794,7848012.096074422
1628235943639790628,439085.76565004664,7840054.313587287
1628235943717926281,439038.0915189773,7838294.5379745625
1628235943849937640,438907.35660421074,7833471.820484881
1628235943921797373,438894.7996510948,7833005.679834599
1628235944041801902,438759.2865931176,7828005.637942804
1628235944119921600,438731.54271373624,7826978.954952607
1628235944251978616,438647.6291699339,7823878.674342602
1628235944311924463,438461.5683813324,7817014.8707957035
1628235944437743856,438347.5204666498,7812801.545211463
1628235944515821508,438277.28311239043,7810205.873496449
1628235944653960008,438001.63579573575,7800024.520790352
1628235944719750411,437978.2850156805,7799159.090109451
1628235944845860133,437687.5320261947,7788414.598119523
1628235944911918169,437637.5736217298,7786564.932607178
1628235945043973644,437437.9762782264,7779182.169539033
1628235945115771663,437423.9070703768,7778658.07973149
1628235945242047954,437400.45714867976,7777783.754763153
1628235945319689599,437206.97922219476,7770626.529119884
1628235945445910298,437155.16430082475,7768702.558678679
1628235945517792213,437127.3783784542,7767670.670937393
1628235945644181294,436990.1217218325,7762584.809751505
1628235945716099425,436950.02684135246,7761097.078686789
1628235945847940076,436772.6237517769,7754523.628056928
1628235945925935037,436723.61042434804,7752704.356053414
1628235946046065511,436599.56770427345,7748104.192653293
1628235946118127848,436550.5371329407,7746284.195309198
1628235946244325330,436455.6681523952,7742762.494380555
1628235946315991955,436359.4212382765,7739192.675403508
1628235946447980257,436275.39817067503,7736071.375073782
1628235946514373785,436234.04852406814,7734534.722780161
1628235946651991598,436109.2596109818,7729901.476893598
1628235946718047387,436062.2653618884,7728154.986826024
1628235946850046247,435977.4151695171,7725001.315285645
1628235946981935240,435894.6807933496,7721925.188395216
1628235947054001868,435836.1839174625,7719751.217343696
1628235947120194831,435790.8924471787,7718066.843987391
1628235947252013389,435705.8984232129,7714905.584404986
1628235947383957972,435614.88914757856,7711520.384543636
1628235947450146045,435568.86382463,7709807.951385918
1628235947582191958,435455.7776173657,7705602.608283104
1628235947642146814,435422.07334083976,7704347.62616991
1628235947773987441,435353.47850067244,7701792.69640989
1628235947852077081,435280.5721782389,7699080.288916155
1628235947978346370,435200.8972815096,7696112.993531759
1628235948044174666,435155.2086964393,7694412.104065732
1628235948182142735,435073.99232880794,7691386.018719819
1628235948254108283,435034.6474167636,7689919.715814223
1628235948386045928,434965.3656584824,7687337.028009921
1628235948446002030,434932.8202883239,7686123.727851983
1628235948584247416,434859.30952166667,7683382.608423689
1628235948656135969,434826.3605884232,7682153.372695086
1628235948794032552,434765.5886514932,7679885.836702711
1628235948848012792,434713.1412858412,7677932.278306119
1628235948986312697,434661.24699027307,7675993.742456353
1628235949046287861,434600.36941658333,7673725.917523117
1628235949184196438,434549.42326803866,7671822.185497752
1628235949244214774,434525.3596169516,7670923.295813101
1628235949376285771,434468.88333594287,7668814.169642466
1628235949448294526,434451.3870739146,7668158.832871427
1628235949586242762,434371.97859508876,7665195.525616275
1628235949646242944,434357.48053931457,7664652.285987414
1628235949778209083,434318.09195638646,7663178.344181332
1628235949850152352,434275.20553085284,7661577.928549305
1628235949988377484,434247.55748088966,7660540.167628699
1628235950048257036,434200.40579823975,7658781.419450285
1628235950180280005,434173.0578644471,7657755.335624311
1628235950252107012,434159.85544258053,7657259.525498916
1628235950390454182,434093.1942053793,7654769.22610927
1628235950450375043,434079.3908832726,7654251.605190527
1628235950582280835,434002.6957392156,7651387.807690574
1628235950660270075,433987.8432763445,7650829.844568489
1628235950786180493,433963.6259430058,7649920.725540016
1628235950858278345,433879.4992682052,7646783.100012747
1628235950984269584,433833.66850618756,7645068.00406979
1628235951062297190,433770.1701264745,7642697.3299483135
1628235951194188788,433720.3038918693,7640831.447479337
1628235951320431352,433642.2714663164,7637915.585020283
1628235951386331329,433621.4236239776,7637135.055301889
1628235951458231958,433597.7251541277,7636247.67663742
1628235951596248852,433535.212494505,7633909.483397757
1628235951728487357,433511.1166326007,7633004.04693833
1628235951788218444,433501.85622485366,7632655.540316343
1628235951926403279,433444.1294164695,7630495.334333551
1628235951986371474,433431.9827753406,7630039.103036138
1628235952124528946,433368.4779298779,7627663.492257092
1628235952184501961,433364.61641941464,7627516.299592359
1628235952322684419,433360.250908433,7627346.408370844
1628235952388378446,433411.6766104788,7629261.450644931
1628235952526898411,433493.3935455968,7632301.666811409
1628235952592304315,433409.76863289124,7629180.094485387
1628235952730423653,433325.4907169191,7626029.215457085
1628235952790349635,433285.42782226915,7624531.547360461
1628235952928399955,433374.8604034188,7627860.669086006
1628235952988431015,433395.96127266303,7628644.548874197
1628235953120371787,433322.27860702,7625889.55858622
1628235953193015514,433308.94934922166,7625388.734905946
1628235953318584021,433282.1137631787,7624381.016136559
1628235953390465296,433254.9787445274,7623365.048737618
1628235953528603151,433226.1506549337,7622282.1088518035
1628235953588603592,433247.9415847801,7623092.294541963
1628235953720747326,433249.96396577556,7623160.881603546
1628235953786368524,433247.83705215534,7623078.361651487
1628235953930500657,433145.4019807722,7619248.09456469
1628235953990544183,433096.1791439781,7617407.75728358
1628235954122627982,433031.2461176367,7614976.952013251
1628235954182647479,432985.65726636123,7613271.732180833
1628235954326444975,433003.76989285904,7613940.31300438
1628235954386519844,433011.756206355,7614235.179190772
1628235954524426865,433034.306570533,7615069.326163907
1628235954584473399,432990.37432787474,7613426.013815395
1628235954734566564,432961.42626129894,7612336.838507768
1628235954788566320,432953.76298086916,7612047.868229024
1628235954926595891,432984.1107822192,7613173.134414753
1628235954986435361,432997.0025523353,7613650.999114445
1628235955136574577,432965.2443801721,7612456.890317957
1628235955184726080,432974.41749786376,7612796.5227646725
1628235955328643008,432932.3326673435,7611217.151139502
1628235955388483994,432931.7069957407,7611190.360647159
1628235955526933067,432928.8647404717,7611076.213428672
1628235955598629999,432889.14530007826,7609589.024098257
1628235955724648588,432884.9662487091,7609425.460500279
1628235955856639492,432846.1984569108,7607970.068421528
1628235955928545687,432843.67395278637,7607871.763336205
1628235956060584055,432799.0391160569,7606197.08737183
1628235956126714032,432794.32663521724,7606017.050135588
1628235956258668375,432782.2845798286,7605559.790354407
1628235956330553843,432709.71635867504,7602845.272292662
1628235956450826959,432694.67055458756,7602276.385311998
1628235956528785557,432686.7248329668,7601975.019389372
1628235956666713475,432598.07032534934,7598655.020947801
1628235956732603269,432584.6398199293,7598149.201052278
1628235956858837432,432487.8202605999,7594523.257272176
1628235956936598202,432469.45196309534,7593832.783251287
1628235957062732659,432406.06376191403,7591455.609254929
1628235957128926653,432386.83663226257,7590732.862105025
1628235957260805061,432346.95905618975,7589234.618680902
1628235957332919361,432279.13774796075,7586694.953545476
1628235957464759851,432328.96436793375,7588551.371985192
1628235957530881513,432349.8439988204,7589328.4178629005
1628235957662780380,432174.93739908864,7582779.684921151
1628235957734662518,432109.93518869195,7580344.115339904
1628235957861437799,431998.5220076964,7576168.43587534
1628235957932882802,431946.5327888351,7574218.849292647
1628235958052831121,431834.24730435456,7570009.233576181
1628235958130694645,431761.356809839,7567276.275682815
1628235958268689545,431636.19590288337,7562581.41773793
1628235958334920080,431680.3815577534,7564232.321927878
1628235958460858074,431658.91134304844,7563421.525603319
1628235958532873809,431620.4455944408,7561976.340361083
1628235958664825451,431568.8329023062,7560035.574961166
1628235958730845245,431542.10769572953,7559030.926611753
1628235958856957945,431470.28681178775,7556332.436021141
1628235958928888890,431448.4197478144,7555508.932312763
1628235959066845602,431399.1019920175,7553652.458012443
1628235959138754067,431380.46729780664,7552949.987323764
1628235959258781132,431344.78686572326,7551605.676515584
1628235959338021315,431331.10439322476,7551087.974633448
1628235959463927518,431284.42179179343,7549331.0283444105
1628235959530131189,431308.8917934697,7550244.088059261
1628235959656498247,431273.50147906394,7548909.745600222
1628235959728094541,431256.95533038676,7548285.325388515
1628235959866272129,431225.00548925984,7547079.083724872
1628235959938242570,431206.197232305,7546369.788223587
1628235960058143741,431195.1582839127,7545948.7758852765
1628235960130055877,431174.1080437284,7545155.388788444
1628235960268188701,431132.5386192729,7543589.025492828
1628235960328307988,431141.041033307,7543903.907085097
1628235960466012604,431102.28281181754,7542442.923465571
1628235960592221230,431091.19628595747,7542019.547408816
1628235960670115220,431069.76916064037,7541211.335052347
1628235960736027551,431052.84591175936,7540573.168371789
1628235960862351978,431038.9216782476,7540043.259734053
1628235960994260351,431000.4588653732,7538593.057408939
1628235961060293079,431006.25554445374,7538806.413212821
1628235961193014098,430975.40229241876,7537641.638469555
1628235961264924707,430957.41054719227,7536962.710021392
1628235961397018937,430934.93532786565,7536111.929023683
1628235961463052172,430911.91026302363,7535244.09119392
1628235961595049470,430909.3931408603,7535142.097066528
1628235961661374394,430894.9848239474,7534597.578622734
1628235961793193402,430891.09517946746,7534444.244878347
1628235961865181016,430872.2331535664,7533732.6334529
1628235961991459116,430839.65921827464,7532503.185365415
1628235962069000994,430848.9888348314,7532849.247200767
1628235962189043297,430825.69390974153,7531968.628711974
1628235962272973579,430808.45394215215,7531317.366764631
1628235962399116595,430788.62483846536,7530566.21433385
1628235962470990451,430773.27595238906,7529986.489003944
1628235962597123521,430763.13291107013,7529598.992762043
1628235962669049299,430746.33850833203,7528965.058634013
1628235962801129688,430741.39011881035,7528772.769988484
1628235962867182096,430724.85514247685,7528148.6153917145
1628235962999279878,430695.17926172155,7527028.204561565
1628235963071147895,430696.97127816716,7527092.137304252
1628235963197282925,430672.6148436285,7526171.584647421
1628235963263069932,430661.11687999713,7525737.084789897
1628235963395075414,430629.59393265954,7524547.427321509
1628235963461191627,430611.8253778533,7523877.038366128
1628235963599318309,430579.11289238726,7522642.208655038
1628235963659263021,430565.12694453576,7522114.332713314
1628235963791375792,430525.03961440787,7520603.119680665
1628235963869248343,430499.0568354407,7519623.822122048
1628235964001370326,430453.1630085751,7517894.449109702
1628235964061378468,430468.6543222079,7518474.110023064
1628235964193330062,430429.29509890603,7516990.299555301
1628235964265261812,430408.6117274341,7516210.462219357
1628235964403229705,430359.3531455977,7514354.316137467
1628235964464464574,430336.3974529471,7513489.421581979
1628235964602339510,430291.9854054338,7511815.410734785
1628235964674312899,430265.37199841184,7510812.605572285
1628235964812356034,430234.0637406147,7509631.4439764265
1628235964932437928,430181.97137519944,7507668.754452255
1628235965004349794,430152.2668734391,7506549.6185897235
1628235965064374352,430158.31248212897,7506774.846898686
1628235965208264260,430098.8187444666,7504533.2835677685
1628235965334629210,430077.949755252,7503744.021589745
1628235965394427353,430055.47658275487,7502896.966777081
1628235965538389047,430044.36611623724,7502474.300522336
1628235965604586453,430015.80070722196,7501397.766420687
1628235965742281639,429965.18836677773,7499489.99229724
1628235965796772133,429983.1977472248,7500165.915002867
1628235965934431901,429935.47169872513,7498366.452397731
1628235966000408229,429914.32940538344,7497569.331900544
1628235966138634995,429910.27427049633,7497412.658120746
1628235966198633209,429898.04380162887,7496950.7489732625
1628235966337675043,429859.03046906466,7495479.248487873
1628235966403394212,429844.36454242124,7494925.772090861
1628235966541275832,429865.9802333567,7495734.950119267
1628235966607269601,429899.71612769354,7497002.371145304
1628235966745335070,429943.83813501085,7498658.148246119
1628235966799453028,429920.93646860716,7497795.473814151
1628235966943296630,429863.1979606955,7495619.751554003
1628235966997615609,429835.69176739873,7494583.296560019
1628235967147319324,429809.7312680192,7493603.254459123
1628235967207852315,429794.1950495425,7493016.962363535
1628235967339475530,429771.91600638087,7492175.602594418
1628235967405454194,429744.6691757747,7491148.850244722
1628235967543585635,429740.1207430439,7490974.215146926
1628235967603572243,429702.21267729194,7489546.144317958
1628235967735454885,429639.53017722454,7487183.798341525
1628235967801756047,429657.2187955566,7487847.861119486
1628235967945364572,429591.6609889256,7485376.865968642
1628235968017470408,429555.3419204616,7484007.97917368
1628235968143652058,429536.3394918876,7483289.655704599
1628235968197517754,429514.3850621238,7482461.937145477
1628235968347363610,429483.236151716,7481285.593501009
1628235968401928748,429452.99744201684,7480145.629790623
1628235968545639647,429452.31314741145,7480117.355497941
1628235968605581195,429429.7129115477,7479265.007391833
1628235968743609663,429385.0575219715,7477580.321764236
1628235968809428995,429401.96855058835,7478216.531378778
1628235968941546247,429362.3460687405,7476721.650385643
1628235968995782736,429344.004572768,7476029.61304617
1628235969139580507,429304.14840879326,7474526.073276803
1628235969217462992,429280.52781834255,7473634.855532544
1628235969337572829,429218.7153030753,7471303.9035778865
1628235969469717395,429175.7453179176,7469682.2599896705
1628235969541471941,429067.0646278692,7465585.692276978
1628235969667655440,429009.0549606907,7463396.624570754
1628235969739622434,428977.3581161594,7462200.377056445
1628235969877711890,428847.19660079357,7457289.72134747
1628235969949750533,428807.8570545096,7455804.731515181
1628235970075545691,428722.6112867468,7452587.222130373
1628235970147729825,428674.68923204194,7450777.779447489
1628235970273530950,428603.5699488603,7448092.026240022
1628235970351790188,428542.0424591318,7445768.629474879
1628235970471800457,428460.3477292786,7442682.759077689
1628235970543660441,428424.31450308044,7441321.186851593
1628235970675610451,428329.4983678007,7437738.669855861
1628235970747860169,428275.6033684285,7435701.783283154
1628235970873825207,428210.0873462652,7433225.262988655
1628235970951603009,428162.3158523461,7431419.337644889
1628235971078723424,428112.4473578314,7429532.879671702
1628235971150748394,428060.83854565676,7427581.301798266
1628235971276853906,427986.83832661493,7424782.396995913
1628235971342735965,427980.66185602976,7424547.912539554
1628235971480976629,427902.49190826167,7421590.497932475
1628235971547012946,427903.02164902736,7421609.49498384
1628235971672783745,427827.25119038136,7418742.401811364
1628235971744773206,427784.8175322288,7417136.524135822
1628235971876752959,427751.61552470736,7415878.744032744
1628235971942982316,427715.391742986,7414507.458689077
1628235972075016016,427680.32024247386,7413178.739954827
1628235972146877324,427645.1333530197,7411846.436748213
1628235972278793372,427594.14259212336,7409914.981309357
1628235972345087743,427604.4133413819,7410302.3975051055
1628235972470822221,427573.08675370144,7409114.9836768415
1628235972548920276,427547.8534388548,7408159.155632054
1628235972674855339,427493.9752319952,7406118.080455708
1628235972747259056,427466.9353396064,7405093.492518981
1628235972878839228,427416.306211198,7403175.229691041
1628235972950956028,427363.4120788424,7401171.682368666
1628235973076906524,427319.7855903571,7399517.875469161
1628235973148929562,427246.6892873047,7396748.838386607
1628235973268873146,427105.2362837308,7391389.016645913
1628235973347095327,427109.45001082576,7391547.396372236
1628235973479123024,426954.1905825759,7385662.328725082
1628235973539108755,427020.021779343,7388156.179498297
1628235973682881614,426963.41330104845,7386008.630863336
1628235973809064630,426951.51784090337,7385555.888515872
1628235973881147486,426910.65177941235,7384005.862489155
1628235973953002295,426870.0292400201,7382464.899106901
1628235974079960074,426847.8988292813,7381623.53045902
1628235974205872107,426808.6583051525,7380133.79564884
1628235974284069840,426785.5445539033,7379256.003502173
1628235974415846075,426741.7339403703,7377592.483909891
1628235974481874353,426719.08049708937,7376732.362806512
1628235974613959397,426729.7986904486,7377135.865055148
1628235974673966689,426706.0608799604,7376234.588922618
1628235974812077615,426738.67665684485,7377468.932412436
1628235974872111818,426725.9862285105,7376986.570211803
1628235975009975601,426695.8855988422,7375842.611737104
1628235975076121418,426720.0884425349,7376759.375743713
1628235975214141016,426683.48846286215,7375368.724082237
1628235975274129792,426670.82837775076,7374887.425705389
1628235975406274543,426697.3192558058,7375889.766749627
1628235975478035647,426676.84081466944,7375111.851579966
1628235975609944896,426690.8774079094,7375642.034770397
1628235975676179263,426673.9875346824,7375000.179646318
1628235975808183756,426683.9510331624,7375375.890506597
1628235975880057035,426677.98497505975,7375148.299433226
1628235976018038660,426643.5566866257,7373840.040651114
1628235976079965832,426658.8183455986,7374417.835515049
1628235976212008507,426619.81212597014,7372935.976318325
1628235976278249945,426631.67535305105,7373384.804825002
1628235976422109670,426609.7557590399,7372550.724047802
1628235976482043557,426600.3411459875,7372192.494398681
1628235976608151366,426585.2306065954,7371617.143018074
1628235976680118658,426561.67480928334,7370722.301752271
1628235976812102311,426579.6539432417,7371402.198216368
1628235976878251591,426567.2652835032,7370930.944825272
1628235977016059702,426540.3308879756,7369906.845980968
1628235977088007302,426552.0313368981,7370349.641942342
1628235977214157319,426523.5073711177,7369265.1793113
1628235977280189957,426542.8776892675,7369999.063440132
1628235977406168455,426513.28497844056,7368874.29648515
1628235977484058237,426491.36384759087,7368041.230249003
1628235977616068336,426485.75797529344,7367826.526358021
1628235977676187731,426470.04290424124,7367229.206059156
1628235977814190755,426464.7767979021,7367027.042580953
1628235977886192180,426442.1550800203,7366167.435902733
1628235978024323846,426378.915084504,7363765.117229327
1628235978084309109,426425.5534795873,7365534.061258295
1628235978216202970,426397.3464272643,7364461.321024456
1628235978282409277,426399.2704192139,7364533.21516348
1628235978414376683,426342.8339947564,7362389.06831324
1628235978552109924,426348.225773221,7362591.599654933
1628235978612244013,426337.3880609228,7362179.226996786
1628235978756259324,426327.4105862168,7361797.9653233355
1628235978816289392,426301.1075022838,7360798.852081529
1628235978948238225,426290.50010516495,7360394.184418354
1628235979008279682,426272.4941574249,7359709.724030349
1628235979152198611,426239.6426025233,7358460.043879958
1628235979218417717,426237.35986250103,7358372.04797639
1628235979356335352,426234.89945375355,7358276.426303286
1628235979410195140,426223.59936887724,7357846.626770461
1628235979560222336,426210.1625453005,7357334.012249264
1628235979620200459,426171.0523483677,7355847.85032909
1628235979752434180,426091.6143532926,7352828.454150764
1628235979818364538,426096.00224430923,7352993.974353906
1628235979962200702,426050.1439484139,7351249.733628232
1628235980022451029,426027.57057858404,7350391.284041232
1628235980160480461,426022.6438810554,7350201.823876561
1628235980214244532,425994.36508419784,7349126.657919622
1628235980352380977,426022.19291373744,7350181.55008783
1628235980424305018,425992.1945681016,7349040.600807876
1628235980550466485,425995.9154561517,7349180.162681044
1628235980616276784,425968.29952638573,7348130.025127485
1628235980754254496,425904.9927665661,7345722.3595316
1628235980820443909,425964.7719302838,7347992.106702911
1628235980952521437,425927.33742581523,7346567.384419583
1628235981018339141,425906.6340222785,7345779.583818573
1628235981156267519,425895.62136849674,7345359.034851176
1628235981222462809,425868.50162518106,7344327.233439508
1628235981354424880,425881.3300183775,7344812.73823814
1628235981414449071,425867.0551868735,7344269.206523631
1628235981552567205,425869.3875915046,7344355.737472727
1628235981624496111,425847.99348968756,7343541.503425467
1628235981762474602,425806.3720020108,7341957.432830508
1628235981816460756,425825.6287769325,7342688.984543209
1628235981960450648,425793.0828241685,7341449.635685317
1628235982020432692,425776.204008951,7340807.033759943
1628235982152509762,425757.4399336737,7340091.103431932
1628235982290375596,425742.32886635547,7339514.948517913
1628235982356657716,425707.4084666469,7338186.230081293
1628235982488637439,425642.2267665142,7335705.528419258
1628235982554564656,425654.0051567639,7336152.506037175
1628235982686549087,425627.84312072454,7335155.411731943
1628235982758525351,425607.1851181713,7334368.736644162
1628235982878755397,425533.5523732276,7331567.133856707
1628235982956543541,425498.1565204411,7330219.563659917
1628235983088607917,425542.9316430926,7331921.041207398
1628235983160549682,425518.1966586286,7330979.027140638
1628235983280737638,425602.54461590404,7334185.094740361
1628235983358717748,425578.41677048174,7333266.218878881
1628235983478723775,425537.67570337607,7331714.684842845
1628235983562579984,425678.74831447995,7337078.600171387
1628235983682608919,425656.3841132668,7336226.2735627685
1628235983766481840,425641.31105284276,7335651.795084058
1628235983892736182,425699.57118062687,7337865.911389114
1628235983964605352,425688.77640217054,7337454.399771913
1628235984078673697,425766.97183956153,7340426.399670566
1628235984162613565,425756.0258614305,7340009.174773395
1628235984294729715,425815.3288385465,7342261.824840291
1628235984366658899,425814.7425133183,7342238.497350841
1628235984492708402,425795.8749130888,7341519.484570775
1628235984564664271,425824.29339386063,7342599.183976211
1628235984696598546,425807.8348572806,7341971.804205348
1628235984768599108,425811.5528384369,7342112.109471065
1628235984894720583,425914.0533745442,7346006.278422527
1628235984966565545,425946.31050024164,7347231.311020248
1628235985098584173,425940.18373093096,7346996.685869735
1628235985158581933,425935.0557378906,7346801.0636309665
1628235985290696804,425974.96600075474,7348316.168906458
1628235985356837970,425968.9634688574,7348087.096809795
1628235985500573108,425945.8821875469,7347208.005829037
1628235985560874130,425927.2632357044,7346500.228631627
1628235985686867827,425832.512083999,7342897.507318446
1628235985764624628,425789.16193479986,7341248.718795423
1628235985884853201,425929.97361842415,7346599.1126177255
1628235985962762778,425951.6468151699,7347421.637133034
1628235986088778643,425925.6159903843,7346431.093663015
1628235986160863850,425898.55193470663,7345401.708927237
1628235986286838426,425917.46914595785,7346118.702949333
1628235986358839958,425905.0222759984,7345644.672800147
1628235986490790985,425904.16491425515,7345610.185995919
1628235986562682768,425879.0891980176,7344656.494931652
1628235986688902263,425861.8442964143,7343999.304332059
1628235986766688615,425836.79760983516,7343046.385233702
1628235986892813748,425802.6754634663,7341747.975673712
1628235987024837338,425755.39312376134,7339948.707375006
1628235987090939197,425818.4852149972,7342346.898249246
1628235987162980076,425841.23184084846,7343210.46673469
1628235987294716154,425812.3802138452,7342111.821840943
1628235987420886017,425777.3215932757,7340777.573198688
1628235987492951480,425757.85971174063,7340036.723213738
1628235987630943077,425723.533381806,7338729.177702023
1628235987690921250,425719.58441693545,7338578.111572693
1628235987822941641,425675.2299882054,7336889.69069742
1628235987894901356,425657.13052022055,7336200.518421386
1628235988033019910,425663.17589607195,7336429.054612236
1628235988092953397,425636.47453996644,7335412.858668127
