1628859816869588052,453895.728478604,8377859.745617366
1628859816995678673,453866.0302712502,8376789.331809319
1628859817127765892,453863.76081723784,8376703.620196564
1628859817199669291,453854.5228342201,8376369.587273545
1628859817265621182,453839.23936198594,8375818.3983385535
1628859817385619654,453845.55776963575,8376041.614672718
1628859817529578314,453819.94262899127,8375116.982772783
1628859817595450926,453818.9278927491,8375078.528180489
1628859817721664834,453803.4799786859,8374519.573266283
1628859817787594511,453809.3062020116,8374726.489136079
1628859817919576532,453784.18462995667,8373820.101104587
1628859817997664362,453781.0478969154,8373705.1126035815
1628859818129753220,453740.74999623286,8372253.363093702
1628859818189765564,453734.1613692889,8372014.719223416
1628859818321936279,453722.35628894717,8371586.388378873
1628859818399656788,453694.36832815246,8370578.446365752
1628859818531585014,453676.79639261996,8369942.906408372
1628859818591578806,453668.0894247417,8369628.128327425
1628859818723582646,453632.54173674126,8368346.78816241
1628859818801820395,453621.7338061673,8367955.848832353
1628859818945587635,453571.3785441167,8366142.074280884
1628859818993634858,453563.08934348664,8365842.588002852
1628859819125571431,453544.47259915853,8365169.368583552
1628859819191791840,453531.89152571384,8364714.980673814
1628859819323908160,453510.280093052,8363934.115407441
1628859819395674381,453517.6435045119,8364196.448545245
1628859819527549183,453504.62452408625,8363724.348842135
1628859819593583990,453498.3996268369,8363498.364180023
1628859819725824070,453455.90043946146,8361966.581656146
1628859819803516358,453446.4964736271,8361626.329548419
1628859819923646135,453419.95621697896,8360668.440387276
1628859819995603262,453412.01176397025,8360380.655457486
1628859820133911936,453386.5678612428,8359461.6182532385
1628859820193757109,453375.999697953,8359079.829697468
1628859820331546048,453356.9615318477,8358391.349546619
1628859820397719632,453358.8162387004,8358456.100515397
1628859820535773230,453447.66033862863,8361644.92628524
1628859820595647743,453472.708165438,8362543.537180407
1628859820727761786,453355.1597070629,8358314.514824521
1628859820799674056,453307.2192745789,8356589.067622074
1628859820925664159,453261.43437836645,8354939.196517036
1628859821069791178,453219.2507592363,8353418.166578407
1628859821129790903,453134.06075268646,8350353.700181418
1628859821201662481,453079.02900043334,8348372.631992303
1628859821327936703,452970.5756115445,8344468.31562086
1628859821471626024,452996.84545225586,8345408.529877216
1628859821531634974,452997.3769290342,8345425.680287157
1628859821669656686,452978.5653128984,8344744.705641961
1628859821729657480,452977.0386807584,8344687.796954406
1628859821873635849,452936.6311062196,8343229.934351695
1628859821933628981,452927.65193207347,8342904.97746849
1628859822071839065,452920.50804897747,8342643.281100653
1628859822143677144,452838.03051810525,8339674.356422041
1628859822269647355,452843.3057921121,8339859.699435038
1628859822473663892,452780.5012605665,8337593.60315512
1628859822533661555,452773.01469692326,8337322.257012272
1628859822671617595,452726.4219559571,8335641.189136106
1628859822737546758,452719.7752763919,8335399.998607403
1628859822869783281,452652.3952130762,8332970.902871695
1628859822929764031,452649.0115869371,8332847.116028564
1628859823073639993,452637.19917683833,8332417.334248569
1628859823133626944,452571.00005271344,8330033.079631688
1628859823277512895,452559.72311088577,8329622.471402016
1628859823331860590,452556.7078375201,8329511.900981004
1628859823475669938,452438.78030345764,8325262.928385012
1628859823535650659,452425.3060989119,8324775.925650387
1628859823673647251,452319.9619869159,8320979.1056538755
1628859823733808036,452303.228554446,8320374.702297789
1628859823865771874,452217.48433273216,8317283.156717055
1628859823931692575,452201.4508966399,8316703.8574361475
1628859824075841205,452167.61133332335,8315480.428650467
1628859824135623316,452096.9090770284,8312932.346513425
1628859824273779648,452059.22457645374,8311570.645684305
1628859824327655329,452043.21124315576,8310992.306401759
1628859824477632104,451973.83285350114,8308488.4518675925
1628859824537632122,451961.3685580526,8308037.539682114
1628859824675757190,451886.5465912098,8305337.925452124
1628859824729652017,451876.55518520466,8304976.41472822
1628859824867761572,451787.4010039059,8301759.898212045
1628859824945689091,451769.5980211271,8301115.935117368
1628859825071837435,451745.2191264245,8300233.766825422
1628859825131697027,451634.9595407757,8296258.510389713
1628859825269772012,451607.59961607645,8295268.171966246
1628859825341802319,451595.5140751344,8294830.453218997
1628859825467681970,451471.7413048558,8290365.297246609
1628859825599669690,451432.8689091263,8288960.063344945
1628859825677800767,451348.5849958693,8285918.82081226
1628859825803669803,451321.95842805196,8284955.214435855
1628859825869715341,451230.10386181495,8281640.839517169
1628859826001687258,451198.9174353348,8280512.31936048
1628859826073654411,451176.0632604614,8279686.033184399
1628859826199723704,451086.6848693734,8276458.621909811
1628859826271790012,451074.28731549927,8276009.42214387
1628859826409708811,450972.34732323943,8272328.009559561
1628859826481551918,450963.1879191194,8271995.863699492
1628859826601760346,450932.90820683795,8270899.765832311
1628859826673809987,450846.71529630595,8267787.67387116
1628859826811581727,450821.58401054435,8266877.1818766855
1628859826871709839,450729.7995116346,8263562.825103189
1628859827003677185,450713.45031187026,8262969.2153283795
1628859827081559479,450702.35582718195,8262566.899264963
1628859827207686865,450593.55849076726,8258636.3184782425
1628859827273738421,450578.16244988557,8258078.662442113
1628859827405846659,450468.2625257379,8254107.6378043275
1628859827477691565,450454.07843672496,8253593.711543657
1628859827603976838,450348.34609440743,8249772.243828643
1628859827675861290,450336.61042311694,8249346.652079696
1628859827807671397,450313.47660808975,8248507.900131875
1628859827879671408,450236.5224657137,8245726.376413827
1628859828005986210,450205.1166595432,8244588.713469367
1628859828077847592,450188.911144678,8244001.588253786
1628859828197833751,450152.5814417789,8242685.799437389
1628859828275583500,450145.50576737267,8242428.445641964
1628859828407702055,450085.4800146047,8240256.391264095
1628859828479702516,450075.63543883694,8239899.019447555
1628859828599881128,450055.13151003205,8239155.319923181
1628859828677747049,449986.34833378316,8236668.22060608
1628859828809682451,449973.52273830416,8236201.736713055
1628859828881741903,449933.5728653322,8234756.76996379
1628859829007844934,449929.4959929441,8234606.561080244
1628859829085582087,449925.64032940014,8234465.69961925
1628859829211689201,449832.2841199403,8231089.243104928
1628859829283709494,449823.66014744557,8230776.066331201
1628859829403712564,449759.43635147566,8228452.150842332
1628859829481814897,449753.00625885796,8228218.0793110905
1628859829613715002,449669.8229729309,8225208.298301823
1628859829673710773,449667.0438929165,8225106.65802785
1628859829799757814,449664.88066188485,8225025.916271444
1628859829931975501,449580.60700442444,8221976.4709188165
1628859830009633278,449573.0268233591,8221701.053804388
1628859830070058920,449564.78950898594,8221401.892170407
1628859830201761091,449482.8615321293,8218437.103610219
1628859830339709858,449472.48261472676,8218059.409481564
1628859830405691650,449388.3106885937,8215014.062957985
1628859830543852439,449376.4042568984,8214580.943814005
1628859830609883894,449294.8816238227,8211630.995251486
1628859830735737726,449279.28520960733,8211064.584371913
1628859830807731679,449276.93146274216,8210978.260735684
1628859830945856099,449190.70796163083,8207856.565125864
1628859831005846680,449186.517067391,8207703.92784274
1628859831137741754,449072.05176196125,8203559.973391703
1628859831215742355,449062.4145289205,8203209.977212317
1628859831353598670,449120.35844709486,8205304.9365206715
1628859831407837276,448993.88988719234,8200727.253143956
1628859831533994357,449053.49287560995,8202882.473091342
1628859831605787261,448901.6905654065,8197386.7656504335
1628859831737723506,448873.5562512041,8196366.404127665
1628859831809736942,448848.9377302646,8195474.13733517
1628859831935869265,448738.83739086415,8191486.326887536
1628859832007752227,448731.31102998444,8191212.75110778
1628859832139744482,448556.3084508045,8184873.465739281
1628859832211764282,448532.7370035681,8184018.750552767
1628859832343666569,448475.4857794927,8181943.219696352
1628859832409854632,448382.73676664964,8178581.870394365
1628859832541729391,448313.98461678263,8176088.891359082
1628859832613623388,448225.1764266817,8172870.113217917
1628859832745654530,448154.1573329745,8170294.481400533
1628859832811874671,448122.7635140418,8169155.6766263405
1628859832949805839,448028.5137761996,8165737.274926236
1628859833009770197,447997.50511879264,8164612.313649049
1628859833141757420,447900.5910008724,8161096.437537524
1628859833213747700,447861.88393881725,8159691.942953603
1628859833351782628,447795.0435458095,8157266.203106933
1628859833405755217,447751.2906226212,8155678.865130795
1628859833543748658,447701.5744379229,8153873.863130428
1628859833615608546,447650.1203599225,8152006.235511512
1628859833747617414,447590.53226769593,8149842.856325227
1628859833813886261,447560.6820490724,8148758.9878484905
1628859833945738443,447506.790064251,8146802.36392507
1628859834017680365,447489.8118393286,8146185.452039501
1628859834143876426,447405.39080178074,8143120.853897839
1628859834215870282,447387.792098738,8142481.343994934
1628859834341664537,447357.57841614116,8141383.369855309
1628859834413809314,447257.6073843458,8137754.168628007
1628859834557649985,447224.21464137494,8136540.328277322
1628859834683750724,447100.9587814044,8132064.1849451605
1628859834737873353,447082.0846526167,8131378.165403474
1628859834887772610,446940.6597508607,8126240.7773342645
1628859834953796314,446922.6917352007,8125587.503755244
1628859835079767031,446884.5515724122,8124200.7425732305
1628859835139650708,446773.0583385136,8120150.311285841
1628859835289759439,446721.4119859107,8118272.324638166
1628859835343717837,446703.9638963642,8117637.832786194
1628859835481637004,446547.0732389417,8111935.439647631
1628859835541687370,446523.3791835823,8111073.67538131
1628859835691759971,446399.47159695614,8106567.958593554
1628859835745738481,446377.028289406,8105751.5294232275
1628859835878116498,446268.3496709921,8101798.885547705
1628859835949778810,446238.55375580175,8100714.71338141
1628859836081840265,446182.3458446984,8098669.390580476
1628859836148093882,446106.05792533484,8095894.1437910665
1628859836279827738,446040.9815169174,8093525.717095574
1628859836345786170,446011.3632344605,8092447.673951299
1628859836483663141,445909.45014353335,8088738.781724035
1628859836549887909,445881.13238858816,8087707.705103602
1628859836687710538,445777.2011833386,8083924.6501745535
1628859836747649261,445750.35962552537,8082947.186612625
1628859836885676360,445659.9251121398,8079654.438251217
1628859836945664234,445630.3948936857,8078578.889872848
1628859837089710211,445569.7198402107,8076368.590670895
1628859837143918379,445508.5673113905,8074141.955673081
1628859837293715026,445452.0650720371,8072083.131341746
1628859837353781380,445424.1411971613,8071065.578083635
1628859837485925775,445343.8698433749,8068140.987693908
1628859837545902093,445316.7800248755,8067153.696478071
1628859837683864864,445277.95236931817,8065737.928979402
1628859837755790867,445249.9373390259,8064716.645586039
1628859837881986573,445216.3457416453,8063491.940751759
1628859837947711628,445198.5013125572,8062841.222955144
1628859838091814962,445158.48340087454,8061381.7825198155
1628859838151761207,445139.2424702128,8060680.578847267
1628859838289676402,445100.0707235087,8059251.811584545
1628859838349723350,445089.50619209936,8058866.220734504
1628859838487942303,445067.9645675009,8058080.467190574
1628859838547932973,445065.10400133254,8057975.623944236
1628859838685875933,445010.18474440766,8055973.098583004
1628859838817920273,444976.63387927477,8054749.095317227
1628859838889939095,444959.8086239113,8054135.328723292
1628859838961796392,444950.94756931876,8053811.641934586
1628859839081821024,444933.68651254877,8053181.263951267
1628859839219831649,444822.8427001794,8049139.644376761
1628859839279836830,444781.52582669276,8047632.728607716
1628859839411955542,444746.38412632677,8046350.650445309
1628859839483867279,444694.24575724103,8044448.812358867
1628859839615645211,444606.0724411682,8041232.466142497
1628859839693743060,444537.1781230744,8038718.875038978
1628859839813691851,444413.7361762332,8034214.622433117
1628859839891988126,444426.93966983736,8034695.897141714
1628859840023848280,444387.0847983561,8033240.550097864
1628859840095750611,444373.5301055801,8032745.271055038
1628859840215832488,444348.81163583195,8031842.4022188755
1628859840287700015,444320.1783434629,8030796.879506868
1628859840425806906,444290.46026019164,8029711.025718437
1628859840491728951,444273.43956198945,8029089.257345108
1628859840617859669,444265.2418216078,8028788.941773926
1628859840683839821,444258.8025113946,8028553.1703134375
1628859840815950161,444244.4495841343,8028027.923943482
1628859840887837269,444250.32888295234,8028242.150183757
1628859841013851708,444231.6759421546,8027559.951962726
1628859841085933090,444222.176279255,8027212.455801179
1628859841217774507,444210.5151107536,8026785.98027789
1628859841289779645,444202.6081347858,8026496.638969944
1628859841416166790,444193.3393838034,8026157.363303463
1628859841487850102,444186.8878444995,8025921.119644076
1628859841619719981,444159.26007301,8024911.6501664175
1628859841697923569,444148.6005709658,8024521.677746577
1628859841818031395,444128.1534219204,8023773.970990298
1628859841889832163,444132.5415536895,8023933.790109056
1628859842027860085,444124.5490371069,8023640.424058663
1628859842093759639,444121.82262064016,8023540.2079673195
1628859842207951800,444077.0888256175,8021906.422916011
1628859842285839253,444059.44740902574,8021261.640346413
1628859842417915793,443994.3603912817,8018884.456700216
1628859842489838266,443977.507197898,8018268.338914623
1628859842621727115,443903.8825447507,8015578.764816624
1628859842687972975,443895.93123964017,8015287.562301647
1628859842825879104,443868.35799806804,8014279.128822785
1628859842891852792,443840.9257569248,8013276.701822508
1628859843023814577,443782.48850330187,8011140.8898441475
1628859843095877384,443758.8067920069,8010275.016664105
1628859843221973402,443736.79719626775,8009469.934192222
1628859843293828983,443725.9829264711,8009074.002639069
1628859843420091878,443683.32669725816,8007514.270737543
1628859843551974024,443643.38600665587,8006053.480446602
1628859843629801335,443649.04344992246,8006259.615703495
1628859843695845329,443624.2950177414,8005354.524813643
