1628858177123959140,454127.6274712199,8372016.6406844985
1628858177202055182,454059.6483138488,8369546.698308145
1628858177328077978,453960.7084258896,8365951.035571544
1628858177400182454,453854.91909110127,8362109.775051714
1628858177532158894,453749.05471451016,8358261.076000105
1628858177598414203,453654.1990107756,8354815.852251652
1628858177724212238,453548.3180349102,8350966.2165504545
1628858177795957046,453486.361373151,8348713.305443797
1628858177934189755,453349.9955026028,8343754.999994727
1628858177994173909,453299.3023864238,8341910.876895859
1628858178126089314,453166.06410805363,8337065.240454461
1628858178198059270,453105.2182434511,8334851.2826723335
1628858178335961229,452988.3422085532,8330597.502202473
1628858178395957979,452930.2248242999,8328482.5837379135
1628858178522352160,452821.60561832564,8324528.248242213
1628858178600096282,452765.109155962,8322470.989746433
1628858178726096844,452650.7829168865,8318308.298291379
1628858178804236721,452588.9834410219,8316057.035169945
1628858178929943835,452462.41842969245,8311449.432367468
1628858178996208983,452431.66126745875,8310326.090906807
1628858179128098281,452337.03173764434,8306876.834363043
1628858179199964137,452279.50706350064,8304780.672428611
1628858179331987067,452090.136066497,8297887.416771951
1628858179458227914,451982.5439185284,8293964.972821304
1628858179536151603,451945.6285052918,8292616.044769478
1628858179590074852,451938.70075211517,8292359.914412129
1628858179728111465,451851.5223858951,8289177.9975973945
1628858179860236007,451790.7168446437,8286955.817044678
1628858179932109049,451737.0247184084,8284997.215202284
1628858180058150098,451657.07859613176,8282078.355336104
1628858180130090552,451582.75879952544,8279368.936492789
1628858180261957486,451542.14455016865,8277880.470446043
1628858180333982089,451511.97044092306,8276776.834249178
1628858180460237265,451402.56295798806,8272784.890115962
1628858180532267123,451349.3901910175,8270844.0716971485
1628858180664147200,451265.97380315815,8267797.287914378
1628858180730161074,451219.8426582998,8266112.386123898
1628858180862142883,451159.32390502037,8263898.540192167
1628858180934012014,451117.4443189217,8262368.188374514
1628858181060246546,451042.11808605696,8259615.090945341
1628858181132186584,451033.8942257146,8259309.932695183
1628858181276005221,450921.8710259973,8255219.442965967
1628858181336015253,450860.6233401474,8252984.028252271
1628858181462232891,450820.9643880158,8251529.09599288
1628858181546110742,450793.8093696608,8250533.651149741
1628858181672368330,450770.3936930509,8249670.518085766
1628858181732154901,450738.3920686003,8248500.111067499
1628858181864248372,450716.54536983126,8247694.201942096
1628858181942008532,450672.58680235856,8246087.288822819
1628858182080107400,450594.15428616304,8243218.716766597
1628858182134181211,450605.98987093486,8243645.434434627
1628858182260141061,450532.1578322531,8240945.9829932675
1628858182338022590,450490.33579991467,8239415.8702035695
1628858182470140269,450511.6556351845,8240183.0439679995
1628858182530137118,450482.4938940086,8239115.815511279
1628858182668134140,450464.58571277466,8238452.967266185
1628858182740019539,450416.7216253367,8236703.329642735
1628858182878246130,450447.52436524694,8237815.7483691145
1628858182938247545,450432.41750002146,8237260.754871488
1628858183058273922,450394.1092136457,8235855.724341007
1628858183148268734,450422.5540269562,8236886.034770143
1628858183280245957,450361.43325259467,8234648.626667405
1628858183334020408,450334.52791853977,8233664.151668719
1628858183466150837,450381.1126444382,8235352.829700837
1628858183550126504,450341.6867901266,8233908.98119514
1628858183682300210,450374.26988768973,8235087.128871511
1628858183736046653,450355.972413313,8234416.416835288
1628858183862264092,450370.0665218402,8234920.345395836
1628858183934032296,450339.43809173343,8233798.557692131
1628858184072131928,450285.02333476907,8231804.187148296
1628858184132156439,450329.9981411031,8233439.260868478
1628858184264032049,450282.5199207331,8231698.454190814
1628858184348025781,450247.5672543134,8230417.979260784
1628858184474146171,450270.3998039454,8231240.561394537
1628858184606020481,450264.3245723784,8231009.114130832
1628858184672264257,450236.0923805051,8229974.3322105985
1628858184744283197,450208.1683910958,8228950.718894244
1628858184876030161,450192.08884127473,8228354.350848788
1628858185002184183,450141.72971772077,8226507.829073414
1628858185062233046,450116.38270889746,8225578.772834927
1628858185206294420,450084.09072432044,8224390.19503429
1628858185278168038,450061.993199267,8223578.7734002145
1628858185404204537,449996.07628420996,8221164.511956701
1628858185470062321,449973.21641086217,8220325.971310012
1628858185608058146,449926.4757351341,8218609.962984396
1628858185674282409,449897.47669463785,8217546.58026313
1628858185818157473,449850.27373686375,8215813.558222392
1628858185866198063,449825.3673068413,8214900.783008103
1628858185998176841,449782.28096325544,8213318.581799661
1628858186082039349,449750.7207935984,8212160.756376305
1628858186202064363,449687.17020473204,8209832.3479606835
1628858186268261996,449655.2247775741,8208661.018693252
1628858186412046860,449569.17605388624,8205509.616241236
1628858186478284125,449539.5397342991,8204422.420126545
1628858186604057115,449487.07913132076,8202498.079078599
1628858186670286772,449458.8829494697,8201463.3198846
1628858186808222662,449407.56552932656,8199578.972596683
1628858186868223349,449377.7178374963,8198484.54975392
1628858187012057222,449320.88102458674,8196398.446946801
1628858187072315529,449294.0629913786,8195414.532027157
1628858187210121454,449245.9928857764,8193649.2079159515
1628858187282190136,449225.0400294969,8192878.008174248
1628858187402186386,449142.5302921502,8189855.230900288
1628858187474063143,449117.04376286245,8188919.074725234
1628858187606077048,448991.60429025796,8184326.591908914
1628858187684176537,448956.7698138736,8183047.972122746
1628858187810207011,448911.3581396391,8181379.981764382
1628858187864203362,448839.72434798506,8178757.771348501
1628858188014297536,448787.9505602415,8176855.058085284
1628858188080523154,448762.5049893635,8175920.187957233
1628858188206103668,448646.46786448313,8171670.110600607
1628858188272242365,448622.9016208881,8170803.84348705
1628858188416326076,448488.06912053097,8165864.177496881
1628858188488197362,448466.01243532274,8165053.006193592
1628858188608094709,448353.66459336504,8160936.014766809
1628858188734380115,448310.02388278936,8159331.440814399
1628858188806192438,448286.6203665244,8158470.925480269
1628858188938073645,448167.576169236,8154107.4271242805
1628858189016342214,448140.1820078383,8153100.146784764
1628858189148215145,448016.4624285585,8148564.800250712
1628858189208197588,447996.3523590914,8147825.216570107
1628858189340095513,447948.1548349967,8146053.47260634
1628858189406314296,447827.78092236834,8141642.693253538
1628858189550125291,447781.81191551266,8139951.785832025
1628858189610217137,447640.5098322924,8134773.909849351
1628858189742137965,447594.32125162595,8133075.248636654
1628858189814099676,447569.9963507923,8132180.612824638
1628858189952219071,447389.7783990879,8125571.062700939
1628858190012194582,447370.23810398544,8124852.1252058465
1628858190138265824,447209.34172855644,8118949.315779017
1628858190210203662,447187.5962312155,8118149.023552829
1628858190342103407,447146.4858906374,8116636.286777354
1628858190414146199,446992.03004077787,8110970.573366647
1628858190540282965,446949.43265010556,8109403.288179362
1628858190612212247,446820.11111490626,8104657.638182151
1628858190750354087,446771.8977481122,8102883.830317903
1628858190810345047,446758.8032156536,8102401.32130345
1628858190948104472,446620.47360294097,8097321.761124713
1628858191008091702,446607.308564095,8096836.595614899
1628858191152353771,446465.44951176003,8091625.717766584
1628858191212340054,446445.63823026145,8090896.484863013
1628858191344335369,446400.9291879605,8089250.847086285
1628858191416232110,446281.1712308098,8084852.3949906295
1628858191554371982,446240.1723805833,8083341.826506483
1628858191614215666,446225.2853703901,8082792.857725399
1628858191734376051,446093.01778277126,8077931.284654602
1628858191818254324,446070.7189725168,8077109.0052247485
1628858191950221028,445923.0803570861,8071680.626015156
1628858192016252945,445900.6425612266,8070853.246366569
1628858192148248467,445755.54472344567,8065516.459140175
1628858192208087370,445738.614991885,8064891.566985505
1628858192358210040,445581.6006829684,8059114.002436547
1628858192406300771,445571.1943543708,8058729.029484974
1628858192550171243,445528.78152630484,8057162.767194181
1628858192610154020,445499.2006330886,8056072.0862447815
1628858192760248221,445313.89748764865,8049250.469716693
1628858192808366261,445300.96620910714,8048772.129014556
1628858192952264272,445215.3866595508,8045616.986043155
1628858193072383416,445226.47947411216,8046018.3251012135
1628858193162251357,445043.6604578749,8039287.319451002
1628858193210416091,445024.6897352855,8038586.405011973
1628858193348272761,444892.0751153329,8033697.6771001285
1628858193480284068,444900.877699634,8034014.149515779
1628858193552128543,444919.69951877446,8034702.879880326
1628858193684264278,444660.60424610827,8025156.085727738
1628858193744256399,444634.99864069826,8024209.580911412
1628858193870303685,444436.8186394412,8016902.11019032
1628858193954135182,444392.2545098799,8015255.669632547
1628858194086133840,444372.4512133466,8014518.6097849365
1628858194140390498,444247.73381889914,8009918.859769128
1628858194272387858,444206.6829136784,8008398.547466789
1628858194356129037,444068.037642807,8003283.281193373
1628858194488381641,444006.2952194577,8000999.878314016
1628858194554388763,443976.20489669434,7999886.651005732
1628858194674377299,443897.09474329324,7996962.768464954
1628858194758255773,443857.4890307338,7995497.931526276
1628858194896138018,443741.3720977157,7991207.435504971
1628858194944273291,443716.4354181933,7990284.938198309
1628858195082278452,443652.94898843055,7987936.055907866
1628858195148284225,443598.1866574274,7985911.727335427
1628858195286284268,443544.38559786254,7983919.461102281
1628858195352185728,443521.4976338259,7983071.885001661
1628858195478144365,443456.25714631926,7980657.565929239
1628858195556402552,443432.02635609516,7979759.427601126
1628858195688305083,443336.9521019085,7976243.663959454
1628858195748284056,443322.2035698166,7975696.498879988
1628858195880172869,443229.4774205042,7972266.934507254
1628858195958394656,443209.07459695305,7971510.125818364
1628858196090250431,443169.9631983186,7970060.4198914515
1628858196150300595,443113.44204453303,7967970.566314128
1628858196276385449,443069.73279087106,7966350.991125283
1628858196360393635,443024.8295102756,7964689.469876987
1628858196492294959,442978.5674158017,7962975.631766522
1628858196546151956,442958.59390526346,7962235.897377437
1628858196678336622,442876.8879555277,7959212.100938157
1628858196750277314,442841.4051189007,7957898.416913872
1628858196888414253,442754.5899955281,7954685.087476117
1628858196948399111,442716.5623442285,7953277.407766876
1628858197074305333,442636.83220148843,7950325.943684468
1628858197164170167,442611.21613702684,7949375.990808021
1628858197290434329,442534.1802610222,7946523.109396683
1628858197416280548,442512.4097509265,7945714.106454038
1628858197482429216,442474.228342036,7944299.685145225
1628858197560343027,442422.76937830285,7942393.784433776
1628858197686310604,442383.6387466004,7940942.308242925
1628858197812435236,442307.4190541087,7938118.317641151
1628858197884442549,442255.5399328436,7936196.743227478
1628858197962343488,442200.3972987975,7934153.737876695
1628858198094310724,442113.2787485435,7930925.3224198995
1628858198214303324,442062.97093317064,7929059.531009733
1628858198286345449,442030.72279736295,7927863.433413266
1628858198424356929,441980.5080392012,7925999.985769679
1628858198484347314,441947.43667910376,7924773.533411814
1628858198616315821,441929.8091763172,7924116.49591787
1628858198676317099,441894.25765029795,7922798.120489094
1628858198814438615,441808.1347956937,7919604.188764556
1628858198898292515,441823.21253768704,7920159.723492701
1628858199018306551,441765.0704878195,7918002.278415659
1628858199078318439,441737.31508373556,7916972.178046204
1628858199216429648,441704.5152381994,7915752.325962738
1628858199288424121,441678.6822063255,7914792.938494337
1628858199426279707,441627.4114687822,7912889.05280722
1628858199480320815,441608.4002369625,7912182.579311516
1628858199618310862,441498.4234191743,7908103.038800175
1628858199696483858,441470.6409781215,7907070.660766919
1628858199822259778,441436.2258949347,7905790.955087641
1628858199882332509,441364.8378592958,7903143.404359646
1628858200026335965,441324.2546414424,7901634.13337351
1628858200092247132,441301.5917564284,7900791.562731934
1628858200218437984,441193.6739977457,7896786.069777137
1628858200278458012,441177.23644362023,7896174.453433313
1628858200422338573,441112.4963866669,7893768.612097684
1628858200494280974,441099.0613740551,7893267.846647213
1628858200620448393,440983.74754735467,7888986.719920587
1628858200680471812,440966.1517519029,7888331.884665091
1628858200824226816,440922.32764592447,7886701.20484635
1628858200890509228,440838.341060634,7883582.5519007305
1628858201022352895,440790.1576738192,7881790.04587587
1628858201088216799,440768.30082610867,7880976.8372758385
1628858201220690662,440655.15620594757,7876772.845611601
1628858201292368953,440624.12086687284,7875618.37800387
1628858201424323902,440488.69151616003,7870586.53428993
1628858201490242015,440453.23633649835,7869267.955758666
1628858201622443947,440332.62988416274,7864784.206680665
1628858201700233377,440295.3952461431,7863398.80787265
1628858201814481569,440237.0370066661,7861226.85193936
1628858201886350608,440154.2838752859,7858150.003900065
1628858202018261966,440088.5762266498,7855704.000346704
1628858202096485597,440047.7363588769,7854183.577617678
1628858202216464412,439887.667728595,7848229.982590379
1628858202366471804,439723.5487220585,7842122.88480775
1628858202426449479,439682.70427137363,7840601.843330382
1628858202558480441,439594.8952143193,7837331.326791944
1628858202618402629,439492.4691653791,7833518.777846055
1628858202756405354,439398.71638527146,7830025.372879563
1628858202828355507,439351.37168816855,7828260.971568336
1628858202954241376,439237.9965994509,7824036.872943325
1628858203020485519,439187.0598451287,7822138.141305861
1628858203158401053,439053.5865823315,7817163.264221224
1628858203224250406,439011.5771295838,7815596.5915565565
1628858203350345065,438925.12203639286,7812371.868442581
1628858203422227957,438881.3990567018,7810740.5582729075
1628858203566231528,438790.4669933676,7807347.594207051
1628858203620529869,438763.9747157779,7806357.732715
1628858203752372341,438684.8965942143,7803405.964928616
1628858203824522858,438642.7399569825,7801832.135039442
1628858203962504424,438576.0276584886,7799340.113074546
1628858204022531164,438537.41619736236,7797898.446724007
1628858204160424883,438515.8814400962,7797090.348156736
1628858204220409216,438479.0760287777,7795715.826562793
1628858204365525856,438446.8070503748,7794507.43112457
1628858204431567608,438408.23050730495,7793066.674942832
1628858204557655214,438334.4073335997,7790308.606220661
1628858204623666603,438333.93416048575,7790288.616272878
1628858204755680246,438273.31826993276,7788022.8709209645
1628858204827630889,438238.43742656684,7786719.116731453
1628858204953586711,438195.3200193158,7785105.758499615
1628858205025753012,438144.99069882603,7783225.435106642
1628858205169636001,438118.5067257587,7782231.872598361
1628858205229626898,438077.356037447,7780694.116213345
1628858205355892292,438062.5682062806,7780137.423392471
1628858205427531758,438015.4011760068,7778374.591594091
1628858205571504921,437940.65590558655,7775579.508080991
1628858205625892452,437919.6493314197,7774792.691914662
1628858205757572836,437854.9594594379,7772372.763727897
1628858205829521000,437823.2296847757,7771185.447419136
1628858205961528221,437765.141134124,7769011.76105573
1628858206027716722,437739.4980194893,7768051.544482354
1628858206147738992,437701.47915962274,7766627.567518133
1628858206225539714,437675.11582532286,7765640.348301744
1628858206357590182,437599.9551765152,7762828.393962322
1628858206423537317,437575.4503590052,7761910.816684636
1628858206567490581,437521.0990720917,7759875.202210943
1628858206693636601,437493.84522648365,7758852.318293761
1628858206771545116,437466.54784072516,7757829.43656672
1628858206909645661,437414.9326850708,7755896.054145484
1628858206963539211,437393.96486337006,7755110.262808973
1628858207089515533,437349.72480430536,7753452.458871379
1628858207173551260,437256.2166596094,7749953.891852173
1628858207293542073,437204.562599859,7748018.344371533
1628858207359550462,437168.8754207057,7746682.425801195
1628858207491761804,437108.21362307644,7744408.958310356
1628858207569398895,437080.15758920874,7743357.172778912
1628858207701548682,436895.877190524,7736459.097333627
1628858207755502992,436869.2945888692,7735462.657207401
1628858207888290858,436785.02300378785,7732304.355562531
1628858207960428427,436741.4736949893,7730671.944552853
1628858208098292656,436671.5614109094,7728049.906473003
1628858208158415602,436595.22138276225,7725190.0526085915
1628858208284505853,436533.7989167447,7722885.481535961
1628858208368301306,436450.08860397694,7719747.684198026
1628858208506434092,436389.95843679225,7717490.700186162
1628858208560309110,436361.7082040465,7716430.277156682
1628858208686445803,436225.9060393428,7711338.363206262
1628858208770306302,436177.54232364596,7709523.126944285
1628858208902373988,436049.4033790666,7704716.2157016955
1628858208956567821,436013.1637692597,7703355.527722967
1628858209094252463,435931.89900954685,7700304.059404479
1628858209160415324,435930.85938408255,7700261.957811935
1628858209292299194,435848.68143061403,7697175.575215703
1628858209358565197,435899.00384518894,7699060.154388325
1628858209490559099,435819.5953026602,7696077.535081624
1628858209574388859,435773.7850844045,7694356.410489725
1628858209700412830,435779.25838306744,7694557.069129441
1628858209760562787,435760.93888039835,7693867.694301321
1628858209898322691,435751.0238361691,7693491.084679452
1628858209970704460,435717.0095754909,7692212.216905085
1628858210102437662,435691.3686750465,7691245.477309127
1628858210162421591,435659.99986111413,7690066.43838771
1628858210294440009,435588.6716239505,7687385.393748466
1628858210372526190,435669.3789560057,7690410.932404787
1628858210510331231,435607.1993929526,7688073.162752257
1628858210636312688,435672.95458511246,7690535.468390865
1628858210696316715,435645.04690106225,7689486.182130187
1628858210762554212,435613.1592399831,7688287.105390009
1628858210906330534,435655.63957645773,7689875.751269117
1628858210966452734,435632.9952075311,7689023.884057247
1628858211098482463,435588.64449000667,7687354.808571316
1628858211176584220,435666.6335049785,7690278.182578026
1628858211308462952,435615.2634646961,7688345.880678966
1628858211434407235,435647.68442523456,7689558.401100785
1628858211494507501,435615.0302610352,7688330.567332487
1628858211638340632,435681.5783480762,7690822.161844554
1628858211704582288,435664.97818954935,7690196.575401797
1628858211830450753,435656.0734747258,7689857.441308598
1628858211890452926,435712.1553046997,7691959.04061844
1628858212034462275,435698.9145864711,7691456.186760633
1628858212106609769,435782.1822041325,7694576.353522923
1628858212232372641,435775.3153768256,7694313.17676392
1628858212286592790,435775.9574935622,7694334.330559714
1628858212430476303,435819.71288321627,7695968.113223988
1628858212502401013,435815.16961955285,7695793.919784634
1628858212628705912,435885.99857778364,7698443.243830783
1628858212688570854,435878.3498262198,7698152.958234884
1628858212832477306,435859.8254415069,7697449.80929177
1628858212904355538,435918.13209496567,7699632.272640056
1628858213030483342,435874.7707157428,7697997.941541437
1628858213096341011,435858.73990270746,7697392.761692027
1628858213228789767,435868.02542506676,7697731.888193253
1628858213312492082,435838.5216515352,7696619.8155386755
1628858213432475441,435939.0139253675,7700379.191762693
1628858213498394672,435919.5641777174,7699645.479641031
1628858213630564222,436036.82511922944,7704031.148982227
1628858213714506598,436021.19812804734,7703439.14676133
1628858213834468609,435997.55011160276,7702543.197163141
1628858213894496654,436143.83157368493,7708021.61358565
1628858214038348064,436137.54457221285,7707774.535597137
1628858214104598641,436230.3805185644,7711248.239212124
1628858214242518897,436221.9271307595,7710919.671571521
1628858214296501256,436219.52353961585,7710825.316063882
1628858214435522309,436263.4396773991,7712458.908569343
1628858214507524753,436258.5209136338,7712268.391646747
1628858214633766616,436291.6528300797,7713498.476213753
1628858214693902630,436288.6536231665,7713380.624476344
1628858214831417809,436283.80917984736,7713187.020126141
1628858214963407460,436266.74047401873,7712535.101042998
1628858215035530874,436246.07229120075,7711752.899409141
1628858215096068275,436229.3798201033,7711121.504172353
1628858215239638248,436224.2076000128,7710913.4933860395
1628858215305595076,436188.66408131615,7709574.375240898
1628858215437501239,436186.3789496442,7709475.016455231
1628858215569491531,436094.8007105921,7706028.733500157
1628858215635731292,436148.41024352936,7708030.481209664
1628858215773480929,436085.7577415101,7705667.788229942
1628858215833744814,436060.1372344687,7704700.662724815
1628858215977900414,436025.8824224866,7703399.339271693
1628858216037714212,435998.88845064514,7702380.335542129
1628858216169714931,435924.7824143373,7699586.402034143
1628858216229703063,435893.06022906944,7698389.649270589
1628858216379532748,435744.2981589818,7692791.40120708
1628858216433521798,435720.7145276197,7691900.512804915
1628858216560015513,435660.97801168833,7689643.102386737
1628858216631726947,435505.0738608167,7683783.066660127
1628858216781529105,435451.4465344179,7681750.888739691
1628858216841525898,435432.62108198524,7681036.429409844
1628858216973682615,435253.14541489776,7674280.039560399
1628858217039734299,435231.907338778,7673473.148807943
1628858217171562161,435039.2887182873,7666219.232895704
1628858217231881205,435018.8627589806,7665443.60379437
1628858217363538584,434850.2202276484,7659087.6689577615
1628858217435515476,434829.6744929356,7658305.718896865
1628858217579429088,434801.9914476136,7657245.663026085
1628858217633728332,434627.7626702826,7650685.145010492
1628858217771580300,434603.91228352085,7649768.291347811
1628858217843618762,434592.6710612584,7649336.894140248
1628858217975724371,434402.36998398893,7642156.28435772
1628858218035735335,434384.66932368494,7641481.397415173
1628858218167624462,434194.28291111375,7634295.156194308
1628858218233561894,434168.82741371053,7633326.28768263
1628858218378449403,433983.53061218583,7626326.347096611
1628858218438644996,433961.0850464185,7625471.710568748
1628858218564408508,433918.1935271347,7623837.543144327
1628858218636587379,433767.62737931055,7618150.941183704
1628858218768526010,433725.76967802877,7616553.139827481
1628858218840416548,433705.0557406144,7615761.441520346
1628858218966699002,433532.33771312237,7609228.5542600425
1628858219098697890,433487.0588332572,7607500.440488333
1628858219182429888,433404.60280173004,7604377.816335137
1628858219242480838,433392.2259581969,7603901.418990235
1628858219368686625,433260.7549683474,7598919.725334563
1628858219500676338,433235.1336153332,7597932.041470785
1628858219572356218,433218.94289612916,7597309.827726308
1628858219638589332,433092.2075625326,7592514.5977716455
1628858219770557299,433087.0842131848,7592300.334746366
1628858219902702379,432924.37813390023,7586135.821444577
1628858219980602033,432915.5225274517,7585788.478160928
1628858220118544146,432746.41942134517,7579379.782902307
1628858220160594351,432741.83701064426,7579198.564047039
1628858220304446994,432728.1168285587,7578657.59289942
1628858220370668953,432578.17943675036,7572979.324945923
1628858220514706424,432552.7539668817,7571995.492009886
1628858220574673679,432542.0302365823,7571580.390770761
1628858220706461134,432350.4402485862,7564314.5235620765
1628858220784698332,432339.6004332926,7563891.504045015
1628858220916458299,432168.77387845377,7557407.770285223
1628858220976453815,432162.51601966884,7557161.128608213
1628858221102602562,432007.32471691293,7551266.132175736
1628858221186678742,431992.823842671,7550704.003269455
1628858221318493666,431974.06776616495,7549972.486429044
1628858221372983352,431854.1619322384,7545423.027081563
1628858221504612849,431853.4007006137,7545372.628039005
1628858221588545884,431850.5343019074,7545250.751109317
1628858221714697381,431596.2473228774,7535596.772725022
1628858221768445117,431584.2769224585,7535134.811873669
1628858221901564312,431386.3693758464,7527611.741742403
1628858221979720969,431380.5556032239,7527377.860210938
1628858222111649859,431205.89466828894,7520732.614133792
1628858222171589419,431197.6163894273,7520408.467477686
1628858222303595504,431186.00952039816,7519946.132208279
1628858222381575461,431023.9066982877,7513782.52438137
1628858222519499756,431005.4957004787,7513061.7966234
1628858222573765081,430999.52352583024,7512824.971246567
1628858222699969712,430858.4226414965,7507446.309265848
1628858222783573317,430865.20940246346,7507690.211691271
1628858222921800520,430719.5052700589,7502133.64638611
1628858222981738414,430715.4056894423,7501967.586557018
1628858223101768354,430605.2615355915,7497763.598669139
1628858223185592796,430611.99827705044,7498005.798069112
1628858223311762906,430651.12200858566,7499469.533375555
1628858223371767991,430537.0207757009,7495124.72914611
1628858223503699601,430555.2420111927,7495794.579642982
1628858223575602035,430566.33475922956,7496203.920782429
1628858223713841658,430479.2471777995,7492870.972415073
1628858223833601359,430498.4875229996,7493581.558242963
1628858223906722756,430395.86546248477,7489669.42962338
1628858223984732484,430416.1814767795,7490427.848065568
1628858224116609489,430281.9383682575,7485302.516538034
1628858224248486503,430275.160294463,7485022.483105663
1628858224308489689,430280.9521930207,7485232.396474194
1628858224386727535,430159.06180235156,7480583.376076188
1628858224518730091,430174.81159737724,7481160.108070574
1628858224650483504,430060.9929908708,7476808.3886382505
1628858224710572628,430066.55441199086,7477009.637757423
1628858224788740490,430073.2381281188,7477250.184559799
1628858224926692552,429981.0672587459,7473719.446695447
1628858225046667715,430012.2463908913,7474885.248836177
1628858225106657094,429857.0907470427,7468970.400450598
1628858225250700013,429849.8843844931,7468672.115817586
1628858225322499390,429849.4514498965,7468643.596011307
1628858225448669048,429740.1580368382,7464460.450169276
1628858225508657204,429741.0948207672,7464485.872173646
1628858225640626388,429601.40705712326,7459143.907318645
1628858225724637672,429602.8722359231,7459185.98712229
1628858225844507847,429594.5884591197,7458849.923238465
1628858225910678845,429489.50510166545,7454834.625149677
1628858226048531574,429495.37547341344,7455036.0475138975
1628858226114583561,429384.49965807435,7450798.895140972
1628858226240742793,429364.1234491846,7450000.014851434
1628858226312643901,429366.74974145455,7450088.063688415
1628858226450678066,429243.59141125204,7445369.535951984
1628858226522729017,429245.12967013696,7445416.213184693
1628858226648797015,429119.62076443085,7440609.494745815
1628858226714720004,429129.662745724,7440980.44414436
1628858226846581156,429135.24292620365,7441171.0226723
1628858226918644764,429004.27260755684,7436163.482439829
1628858227044673461,428990.70687101246,7435623.6801487915
1628858227116517624,428883.5462325595,7431522.496092467
1628858227242834512,428858.0592727143,7430527.5932123475
1628858227326641254,428849.83868691843,7430200.179594575
1628858227446652038,428733.64284323994,7425744.455413389
1628858227506637638,428740.8821600559,7426010.579324471
1628858227644769161,428646.7477538588,7422392.559596945
1628858227728536024,428659.7347124169,7422874.778047531
1628858227848630498,428657.02007701463,7422750.653235555
1628858227980534961,428548.5054123752,7418583.755676841
1628858228046777322,428545.72310280206,7418465.562479658
1628858228124689709,428502.83407315874,7416813.727601117
1628858228244682126,428502.2152924968,7416769.739773598
1628858228382658860,428490.3452238478,7416294.222210124
1628858228448777750,428495.66574954963,7416485.600068163
1628858228640778607,428472.32974347426,7415561.728355367
1628858228790658766,428455.3994312363,7414889.562530738
1628858228850619714,428450.9389117829,7414709.037183893
1628858228982816122,428514.47938869824,7417115.069749852
1628858229048720567,428541.20497788425,7418124.336568075
1628858229198620107,428483.22092697385,7415885.450771089
1628858229252780870,428495.7428294101,7416353.745566643
1628858229384532201,428397.6508062983,7412583.782095016
1628858229450774263,428395.7084952103,7412497.846021653
1628858229582699117,428393.8917169261,7412406.775110569
1628858229648713578,428328.2870641578,7409887.516151303
1628858229774652133,428314.3393636931,7409334.471871057
1628858229852774232,428225.7638618403,7405934.741964171
1628858229984804883,428262.4875367651,7407317.140078838
1628858230050715262,428283.059594707,7408092.048441695
1628858230182687251,428202.5773059974,7404993.51501316
1628858230242791818,428217.6645505889,7405560.432464423
1628858230392949904,428122.45273939637,7401894.903050534
1628858230452711858,428125.9312387215,7402018.101025239
1628858230578553001,428120.740198131,7401799.84227771
1628858230644716586,428014.38863405713,7397720.85748435
1628858230794798227,428004.8433637254,7397331.2745457925
1628858230854784476,427951.8199455339,7395293.314738849
1628858230986732518,427945.9287831721,7395046.972538227
